id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg22496336,https://bitcointalk.org/index.php?topic=2192767.0,msg22480279,2437,Announcements (Altcoins),2017-10-03 05:34:03,napolitana21423,Newbie,1,0,,[ICO][Updated 19.10.2017]📈💰 BIG DATA COIN - 1st Phrase of ICO ended on 31/10🔥,  people ..please tell things to be done... for next update .,False
2,msg22530129,https://bitcointalk.org/index.php?topic=2192767.0,,2437,Announcements (Altcoins),2017-10-03 22:30:28,Clark05,Sr. Member,868,251,,[ICO][Updated 19.10.2017]📈💰 BIG DATA COIN - 1st Phrase of ICO ended on 31/10🔥,I think this project have future and for sure big data coin will increase in the future once listed in exchanges site because many investor will imvest tl this project. But You need to update this thread every you have good news or bad news so aware the investor what will happen in big data coin . For sure many investor in the future will invest once ICO started.,False
3,msg22541803,https://bitcointalk.org/index.php?topic=2192767.0,msg22530129,2437,Announcements (Altcoins),2017-10-04 07:24:25,Big Data Coin,Newbie,56,0,,[ICO][Updated 19.10.2017]📈💰 BIG DATA COIN - 1st Phrase of ICO ended on 31/10🔥,"  Sure, though it is a closed source project which development plan should be kept confidential.  Of course we can gather a question base for FAQ section!  What we need is to have the help of all of you.  There is a bad news that the development is not under the schedule, more news will be provided soon.   ",False
4,msg22541952,https://bitcointalk.org/index.php?topic=2192767.0,msg22496336,2437,Announcements (Altcoins),2017-10-04 07:29:23,Big Data Coin,Newbie,56,0,,[ICO][Updated 19.10.2017]📈💰 BIG DATA COIN - 1st Phrase of ICO ended on 31/10🔥,"  The update is mentioned as above.  Please help share our materials, collaterals and white paper with your friends!",False
5,msg22542955,https://bitcointalk.org/index.php?topic=2192767.0,msg22542673,2437,Announcements (Altcoins),2017-10-04 08:01:26,Big Data Coin,Newbie,56,0,,[ICO][Updated 19.10.2017]📈💰 BIG DATA COIN - 1st Phrase of ICO ended on 31/10🔥,"  Thanks so much for your attention!  By the way, we opened a telegram group for your faq!  https://t.me/joinchat/Cym5wA0tSvoOLMmR8Lsjaw",False
6,msg22621158,https://bitcointalk.org/index.php?topic=2192767.0,msg22019202,2437,Announcements (Altcoins),2017-10-06 03:29:48,williammycoin,Newbie,2,0,,[ICO][Updated 19.10.2017]📈💰 BIG DATA COIN - 1st Phrase of ICO ended on 31/10🔥,  What are the advantages for investors?,False
7,msg22621338,https://bitcointalk.org/index.php?topic=2192767.0,msg22621158,2437,Announcements (Altcoins),2017-10-06 03:39:18,Big Data Coin,Newbie,56,0,,[ICO][Updated 19.10.2017]📈💰 BIG DATA COIN - 1st Phrase of ICO ended on 31/10🔥,"  Thanks for your reply, and there is great potential of the project in terms of revolution in data management.  More details will be dated soon.",False
8,msg22622891,https://bitcointalk.org/index.php?topic=2192767.0,,2437,Announcements (Altcoins),2017-10-06 05:01:16,vrcalculator21,Newbie,1,0,,[ICO][Updated 19.10.2017]📈💰 BIG DATA COIN - 1st Phrase of ICO ended on 31/10🔥,"I really like this thread, very detailed, I think with a very clear concept and purpose, this project is one of the most promising projects I've ever met, not a bad idea to join and become one of the token holder, I also really like the team , btw",False
9,msg22626604,https://bitcointalk.org/index.php?topic=2192767.0,msg22622891,2437,Announcements (Altcoins),2017-10-06 07:12:12,Big Data Coin,Newbie,56,0,,[ICO][Updated 19.10.2017]📈💰 BIG DATA COIN - 1st Phrase of ICO ended on 31/10🔥,  Thank you for such a positive feedback.,False
10,msg22756146,https://bitcointalk.org/index.php?topic=2192767.0,,2437,Announcements (Altcoins),2017-10-09 10:43:38,quoraboy21,Newbie,1,0,,[ICO][Updated 19.10.2017]📈💰 BIG DATA COIN - 1st Phrase of ICO ended on 31/10🔥,"I don't have any experience with ICOs, although I made a few transactions using bitcoin. I checked this opportunity and I like all the information that are provided by the owner/admin. It is tempting to buy a few coins but I can't afford any investment at the moment. I would like to ask a member of this forum (if he reads this) to check this ICO and share with us all the pros and cons. I know it's very good at this. It is known as cryptodevil. So, if you read this, please post a comment here. Thank you.",False
