id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg42447633,https://bitcointalk.org/index.php?topic=2886707.0,,3403,Announcements (Altcoins),2018-07-19 02:05:00,vreo,Newbie,86,0,,[ANN] [MTC Token Sale] Vreo - Embedded in-game advertising,"We just overhauled our whole Bounty Campaign, so everyone please check it out at https://bitcointalk.org/index.php?topic=2898738.0! We have an exciting new Bounty tailored specifically for gamers! We also covered the necessary switch from our automated tracking software to manual reports, so if you have been active in our old Bounty Campaign, please make sure to read the part about how to report your old contributions!",False
2,msg42575196,https://bitcointalk.org/index.php?topic=2886707.0,,3403,Announcements (Altcoins),2018-07-21 04:25:54,unyil,Full Member,349,103,,[ANN] [MTC Token Sale] Vreo - Embedded in-game advertising,Edited,False
3,msg42586489,https://bitcointalk.org/index.php?topic=2886707.0,,3403,Announcements (Altcoins),2018-07-21 09:19:45,project_vreo,Newbie,12,0,,[ANN] [MTC Token Sale] Vreo - Embedded in-game advertising,Solved & edited.,False
4,msg43029569,https://bitcointalk.org/index.php?topic=2886707.0,msg42447633,3403,Announcements (Altcoins),2018-07-28 14:10:32,buriks,Sr. Member,762,253,,[ANN] [MTC Token Sale] Vreo - Embedded in-game advertising,"  I need an interesting design from ANN and your bounty thread, and I do not see the sprit sheet there please complete to facilitate the participants or if I do not know it let me know!",False
5,msg43059773,https://bitcointalk.org/index.php?topic=2886707.0,,3403,Announcements (Altcoins),2018-07-29 04:05:03,liamclark,Jr. Member,168,5,,[ANN] [MTC Token Sale] Vreo - Embedded in-game advertising,"While Vreo’s prime focus is on the under-developed market for in-game advertising, the same technology can be used to place ads in mobile apps - a market that is already booming.",False
6,msg43183363,https://bitcointalk.org/index.php?topic=2886707.0,,3403,Announcements (Altcoins),2018-07-31 00:30:34,Kuchiyose,Full Member,686,100,,[ANN] [MTC Token Sale] Vreo - Embedded in-game advertising,This project will start a token sale in the next 4 days on their website but I don't see how many tokens are sold at pre sale time?,False
7,msg43183520,https://bitcointalk.org/index.php?topic=2886707.0,,3403,Announcements (Altcoins),2018-07-31 00:38:59,b-ex.io,Newbie,28,0,,[ANN] [MTC Token Sale] Vreo - Embedded in-game advertising,"Hello, we are optimistic about your project. If there is a need for listing, we can list your project. Please send an email to info@b-ex.io for specific communication, look forward to your reply",False
8,msg43311906,https://bitcointalk.org/index.php?topic=2886707.0,,3403,Announcements (Altcoins),2018-08-02 04:40:46,minhdang2212,Jr. Member,182,2,,[ANN] [MTC Token Sale] Vreo - Embedded in-game advertising,"A vital part of the Vreo ecosystem is the marketplace that enables developers and advertisers to match brands or advertisers with games, and handles backend processing for analytics, billing, commissions, and so on.",False
9,msg43603948,https://bitcointalk.org/index.php?topic=2886707.0,msg43183363,3403,Announcements (Altcoins),2018-08-06 17:43:39,Rutg3rrr1998,Newbie,210,0,,[ANN] [MTC Token Sale] Vreo - Embedded in-game advertising,   Hey. We have postponed our token sale. Check out here why we have postponed it: https://medium.com/@vreo/vreo-public-sale-update-74311f5955c4,False
10,msg43683442,https://bitcointalk.org/index.php?topic=2886707.0,,3403,Announcements (Altcoins),2018-08-08 02:50:06,jaksone,Sr. Member,686,250,,[ANN] [MTC Token Sale] Vreo - Embedded in-game advertising,The number of game players in the world is very large and this is a very profitable project and I'm sure this project will work successfully,False
