id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg36448479,https://bitcointalk.org/index.php?topic=2412943.0,msg36375059,4837,Announcements (Altcoins),2018-05-06 06:49:36,GymForVitalik,Full Member,139,100,,🔥 [ANN][ICO] FitVitalik - Our Hero Needs Help 🔥,   We did. But no reply from him so far.,False
2,msg36449206,https://bitcointalk.org/index.php?topic=2412943.0,msg35449270,4837,Announcements (Altcoins),2018-05-06 06:59:20,GymForVitalik,Full Member,139,100,,🔥 [ANN][ICO] FitVitalik - Our Hero Needs Help 🔥,   Sent you a PM,False
3,msg37351542,https://bitcointalk.org/index.php?topic=2412943.0,,4837,Announcements (Altcoins),2018-05-15 13:17:16,GymForVitalik,Full Member,139,100,,🔥 [ANN][ICO] FitVitalik - Our Hero Needs Help 🔥,#FVIT is listed at coinnox exchange. It's time to PUMP VITALIK AGAIN 💪 Tokens can be purchased here: https://coinnox.com/markets/fvitbtc,False
4,msg37567541,https://bitcointalk.org/index.php?topic=2412943.0,msg37351542,4837,Announcements (Altcoins),2018-05-17 12:38:57,dmaz,Newbie,36,0,,🔥 [ANN][ICO] FitVitalik - Our Hero Needs Help 🔥,   All right! We got our first exchange.  Thanks guys!,False
5,msg38946035,https://bitcointalk.org/index.php?topic=2412943.0,msg37351542,4837,Announcements (Altcoins),2018-05-30 09:32:51,GymForVitalik,Full Member,139,100,,🔥 [ANN][ICO] FitVitalik - Our Hero Needs Help 🔥,   TO THE MOON,False
6,msg38959289,https://bitcointalk.org/index.php?topic=2412943.0,,4837,Announcements (Altcoins),2018-05-30 12:50:16,kurbeks,Sr. Member,980,255,,🔥 [ANN][ICO] FitVitalik - Our Hero Needs Help 🔥,this still alive?,False
7,msg39063017,https://bitcointalk.org/index.php?topic=2412943.0,msg38959289,4837,Announcements (Altcoins),2018-05-31 14:19:06,dmaz,Newbie,36,0,,🔥 [ANN][ICO] FitVitalik - Our Hero Needs Help 🔥,"   Until we see Vitalik shredded, coming out on stage shirtless in Navy dive shorts and aviator sunglasses, our work is not finished.",False
8,msg26708032,https://bitcointalk.org/index.php?topic=2412943.0,msg26650634,4837,Announcements (Altcoins),2017-12-21 08:04:42,GymForVitalik,Full Member,139,100,,🔥 [ANN][ICO] FitVitalik - Our Hero Needs Help 🔥,   He will definitely support it once we reach the hard cap,False
9,msg26790499,https://bitcointalk.org/index.php?topic=2412943.0,,4837,Announcements (Altcoins),2017-12-22 16:16:25,GymForVitalik,Full Member,139,100,,🔥 [ANN][ICO] FitVitalik - Our Hero Needs Help 🔥,Still have time to get Vitalik his christmas gift 💪,False
10,msg26916435,https://bitcointalk.org/index.php?topic=2412943.0,,4837,Announcements (Altcoins),2017-12-25 05:38:43,GymForVitalik,Full Member,139,100,,🔥 [ANN][ICO] FitVitalik - Our Hero Needs Help 🔥,Vitalik needs your help.,False
