id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg20375827,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 15:20:37,blckhawk,Sr. Member,364,251,,[ANN] Bowhead Health: Personalized Health Platform,It is nice to hear thag they have this kind of medical equipment that serves as a good beneficiary pf a good health for everyone..  I join this program because it seems to me that this is very helpful for those who have problem interms of medical and  i love this program.. . I hope it will be successful someday.,False
2,msg20375947,https://bitcointalk.org/index.php?topic=1995127.0,msg20375827,25186,Announcements (Altcoins),2017-07-25 15:25:51,benjy33,Legendary,1274,1001,,[ANN] Bowhead Health: Personalized Health Platform,"    No doubt you will have success, you just have to give the team time to work hard and provide a sensational product, this is in the long term without a doubt and will be good for everyone that is the most important",False
3,msg20375979,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 15:27:18,Proximity Scan,Full Member,174,100,,[ANN] Bowhead Health: Personalized Health Platform,"I'm really curious whether or not they physical product you develop will work precisely with our smart phones android and ios. If it will work, this will be a turning point for medical applications.",False
4,msg20378607,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 17:18:33,Pumared,Sr. Member,854,305,,[ANN] Bowhead Health: Personalized Health Platform,How many tokens are missing for sale?,False
5,msg20378991,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 17:36:11,monineklutak,Sr. Member,840,250,,[ANN] Bowhead Health: Personalized Health Platform,"I want to ask, for which countries the primary bowheads will apply and be distributed, because for me it takes a long time for them to be arranged in third world countries.",False
6,msg20381587,https://bitcointalk.org/index.php?topic=1995127.0,msg20378607,25186,Announcements (Altcoins),2017-07-25 19:54:01,bowheadcommunity,Member,112,10,,[ANN] Bowhead Health: Personalized Health Platform,   Token sale inventory is currently updated daily at https://tokens.bowheadhealth.com/,False
7,msg20381884,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 20:09:49,BVeyron,Sr. Member,896,254,,[ANN] Bowhead Health: Personalized Health Platform,"The question to devs of this project: do you realize that the actual importance of medical information is not as high people think? The actual problem of medicine is NOT the lack of data about patients - the archives of reliant information about previous diseases is what every, for example, elderly, or disabled person has, and he or she stores it, and brings it at every healthcare procedure. The actual problem of medicine is that people simply do not want to concern about their health and ignore doctors' advices, neither patients nor doctors need all those tons of samples or investigation results at all - both are just dealing with the current acute case, and as for the further treatment - serious health problems are never being ignored by patients, and they would always have the precise information about such cases, and as for simple cases - no need to store the full archive of the case, anyway nobody will follow the doctor's advice",False
8,msg20382148,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 20:22:36,Kiriya,Full Member,476,100,,[ANN] Bowhead Health: Personalized Health Platform,Hello. To get stakes in signature campaign I should write 2 posts only here or I can do it in Russian thread too?,False
9,msg20383067,https://bitcointalk.org/index.php?topic=1995127.0,msg20378991,25186,Announcements (Altcoins),2017-07-25 21:15:08,rayk,Full Member,448,100,,[ANN] Bowhead Health: Personalized Health Platform,   It may be more easy to access 3rd world countries as they don't require fda approval for it? Am I wrong?,False
10,msg20383259,https://bitcointalk.org/index.php?topic=1995127.0,msg20382148,25186,Announcements (Altcoins),2017-07-25 21:27:52,bowheadcommunity,Member,112,10,,[ANN] Bowhead Health: Personalized Health Platform,   All bounty related questions go here - https://bitcointalk.org/index.php?topic=1996225  Thank you.,False
11,msg20383949,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 22:19:04,Seyico2011,Newbie,10,0,,[ANN] Bowhead Health: Personalized Health Platform,"I will suggests you take the necessary steps, if the approval keep delaying. I think the laboratory should start in Africa soil after approval because most of the illness persist more in africa",False
12,msg20385160,https://bitcointalk.org/index.php?topic=1995127.0,msg20383949,25186,Announcements (Altcoins),2017-07-25 23:46:31,Pumared,Sr. Member,854,305,,[ANN] Bowhead Health: Personalized Health Platform,"    Not only Africa, but all the East where there is this problem in greater volume. It can even be used as a kind of test for the rest of the project.",False
13,msg20386057,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-26 01:01:51,mprep,Diamond Member,2366,1422,,[ANN] Bowhead Health: Personalized Health Platform,"ATTENTION: Due to the bounty incentivising posting on the ANN thread (which is an on-forum altcoin giveaway in any and all definitions), this thread is locked. There is zero tolerance for those blatantly breaking the ""no on-forum altcoin giveaways"" rule.",False
14,msg20355113,https://bitcointalk.org/index.php?topic=1995127.0,msg20353860,25186,Announcements (Altcoins),2017-07-24 18:31:48,bowheadcommunity,Member,112,10,,[ANN] Bowhead Health: Personalized Health Platform,   Thank you to polat90 https://bitcointalk.org/index.php?action=profile;u=1013149 for our Turkish translation and also a special thank you to all of our community contributors helping us to bring Bowhead to over 16 different languages!,False
15,msg20359391,https://bitcointalk.org/index.php?topic=1995127.0,msg20353304,25186,Announcements (Altcoins),2017-07-24 22:56:15,Pumared,Sr. Member,854,305,,[ANN] Bowhead Health: Personalized Health Platform,"    I hope to grow every day more, and sales are huge! Haha",False
16,msg20360230,https://bitcointalk.org/index.php?topic=1995127.0,msg20353304,25186,Announcements (Altcoins),2017-07-24 23:58:05,--DarkSecrets--,Hero Member,854,500,,[ANN] Bowhead Health: Personalized Health Platform,   Wow that was great In addition to the aims of total health test and if FDA approved its partnership in this health will boost its usage in real world not only in cryptocurrency .,False
17,msg20360962,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 01:01:58,blckhawk,Sr. Member,364,251,,[ANN] Bowhead Health: Personalized Health Platform,What a nice bounty program for everyone.. .,False
18,msg20361032,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 01:09:28,decoder88,Full Member,343,100,,[ANN] Bowhead Health: Personalized Health Platform,So nice and very cool bounty program.  It is very nice that I join this campaign.,False
19,msg20361733,https://bitcointalk.org/index.php?topic=1995127.0,msg20353304,25186,Announcements (Altcoins),2017-07-25 02:12:27,Gaff,Hero Member,924,502,,[ANN] Bowhead Health: Personalized Health Platform,   This is an amazing campaign which serves people the best in the world of Health security. I am truly thankful to be part on this and hoping for the success of this project. We all know that it's difficult to find ways in developing better cure of each health problems so assume that soon this info will be dessiminated worldwide.,False
20,msg20361790,https://bitcointalk.org/index.php?topic=1995127.0,msg20361733,25186,Announcements (Altcoins),2017-07-25 02:17:33,lilaj4de,Sr. Member,602,250,,[ANN] Bowhead Health: Personalized Health Platform,"   For that I think ICO has to be a success. Every day that passes health is scarce, at least here in South America",False
21,msg20362234,https://bitcointalk.org/index.php?topic=1995127.0,msg20361790,25186,Announcements (Altcoins),2017-07-25 02:54:34,Fatunad,Sr. Member,798,254,,[ANN] Bowhead Health: Personalized Health Platform,  Not only on your place but all over the world. Health is really an important thing and every place do suffer such illness that is why that this project do really have the potential since its basing on health matters.Its really good to see coins are being sold out gradually.,False
22,msg20363680,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 04:52:49,decoder88,Full Member,343,100,,[ANN] Bowhead Health: Personalized Health Platform,Very promising project..  I join this campaign and i love it..,False
23,msg20366732,https://bitcointalk.org/index.php?topic=1995127.0,msg20345299,25186,Announcements (Altcoins),2017-07-25 08:01:38,ancientcoins,Legendary,1568,1003,,[ANN] Bowhead Health: Personalized Health Platform,"     Ok, thank you, I have already dealt with this question. The manager in the Russian branch has explained why has so occurred",False
24,msg20367070,https://bitcointalk.org/index.php?topic=1995127.0,msg20360962,25186,Announcements (Altcoins),2017-07-25 08:21:35,addicto,Legendary,1470,1012,,[ANN] Bowhead Health: Personalized Health Platform,"Link to bounty thread: https://bitcointalk.org/index.php?topic=1996225  Please don't post into thread bounty related while dedicated place already exist to discuss about that.  Post into this topic something relevant to main thread.     Quote from: decoder88 on July 25, 2017, 01:09:28 AM So nice and very cool bounty program.  It is very nice that I join this campaign.  Quote from: decoder88 on July 25, 2017, 04:52:49 AM Very promising project..  I join this campaign and i love it..",False
25,msg20370604,https://bitcointalk.org/index.php?topic=1995127.0,,25186,Announcements (Altcoins),2017-07-25 11:22:36,LEEMEEGO,Sr. Member,434,250,,[ANN] Bowhead Health: Personalized Health Platform,"this is what i saw from the site,  97,468 Tokens @ $0.45 USD (31% Bonus)  are these remaining tokens to be sold? its in letter E.. are we still have to complete  F, G, H before the ico will be over?",False
26,msg20371277,https://bitcointalk.org/index.php?topic=1995127.0,msg20370604,25186,Announcements (Altcoins),2017-07-25 11:57:35,ringgo96,Sr. Member,742,250,,[ANN] Bowhead Health: Personalized Health Platform,  Do you mean after the letter E finished having to sell that is in the letter F. G. H? Because now the sales are still in the letter E ?,False
27,msg20371325,https://bitcointalk.org/index.php?topic=1995127.0,msg20370604,25186,Announcements (Altcoins),2017-07-25 12:00:30,vasrasus,Hero Member,949,500,,[ANN] Bowhead Health: Personalized Health Platform,"   All tokens must be sold out or the ICO will hit the due date in able to stop the crowdsale. Base on what I'm seeing on the current sales, I think the project still need more marketing solution and startegy just like what they did on the Pre ICO sales. I hope for the success of this project!",False
