id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg38637887,https://bitcointalk.org/index.php?topic=2825702.0,,17926,Marketplace (Altcoins),2018-05-26 17:50:33,Markmolotok1488,Newbie,322,0,,[BOUNTY] OFFICIAL TRADEPLAYZ BOUNTY CAMPAIGN!,When we receive our token?,False
2,msg39163351,https://bitcointalk.org/index.php?topic=2825702.0,,17926,Marketplace (Altcoins),2018-06-01 18:29:37,egetrorx,Full Member,658,108,,[BOUNTY] OFFICIAL TRADEPLAYZ BOUNTY CAMPAIGN!,hy any news about distribution?,False
3,msg39611442,https://bitcointalk.org/index.php?topic=2825702.0,,17926,Marketplace (Altcoins),2018-06-07 23:09:17,coinlocket$,Hero Member,672,1074,,[BOUNTY] OFFICIAL TRADEPLAYZ BOUNTY CAMPAIGN!,Any info?,False
4,msg39631928,https://bitcointalk.org/index.php?topic=2825702.0,,17926,Marketplace (Altcoins),2018-06-08 08:59:13,Markmolotok1488,Newbie,322,0,,[BOUNTY] OFFICIAL TRADEPLAYZ BOUNTY CAMPAIGN!,This is very similar to fraud!,False
5,msg39909066,https://bitcointalk.org/index.php?topic=2825702.0,msg36737922,17926,Marketplace (Altcoins),2018-06-11 20:29:08,Wakhid Mukti,Full Member,434,100,,[BOUNTY] OFFICIAL TRADEPLAYZ BOUNTY CAMPAIGN!,"   My Eth Address was change, and i never doing that. It must be someone trying to get free money from other people work. I have sent you Pm also sent pm again with admin telegram. my spreadsheet number is #411 https://docs.google.com/spreadsheets/d/1SymyyNiBGjekE-T894HqjK5vEFBzTZtBEeRTEGA0fHs/edit#gid=1032952336",False
6,msg40283367,https://bitcointalk.org/index.php?topic=2825702.0,,17926,Marketplace (Altcoins),2018-06-17 08:24:14,Gajahduduk,Newbie,83,0,,[BOUNTY] OFFICIAL TRADEPLAYZ BOUNTY CAMPAIGN!,"TradePlayz Articles/Media Campaign – 10%  Rewards: Articles/blog posts will earn 10, 20 or 30 Shares depending on the views, effort level and quality of the post, at the discretion of the TradePlayz team.  Guidelines: • All articles or blog posts must be publicly viewable. • Listing on an ICO tracking / ICO schedule website will earn 30 Shares. • The platform through which you publish must be relevant and there must be an audience. • Pieces should be at least 400 words and include the links to our website (http://tradeplayz.com) and whitepaper (http://tradeplayz.com/tpz_whitepaper.pdf) • Videos must be at least 1:00 long. Videos under this limit will not be accepted. • In the description of the video, there must be at least one link to the website and one link to the whitepaper.  How to Apply: Tradeplayz Article/Media Registration Form:https://docs.google.com/forms/d/e/1FAIpQLSf9qGhjOWL7KPQ6vLagoIZFhSgwIm8TRybbf6mLMfEJFi4YZQ/viewform  Check Article/Media Campaign Spreadsheet: https://docs.google.com/spreadsheets/d/1SymyyNiBGjekE-T894HqjK5vEFBzTZtBEeRTEGA0fHs/edit#gid=1032952336    NAME:Gajahduduk PROFILE BITCOINTALK LINK:https://bitcointalk.org/index.php?action=profile;u=1807823 ETH:0xcE85485e61cd0FB845b84F4e99Bc291bcA89D640  GOOD LUCK",False
7,msg40287950,https://bitcointalk.org/index.php?topic=2825702.0,,17926,Marketplace (Altcoins),2018-06-17 09:41:04,Persijadays,Newbie,162,0,,[BOUNTY] OFFICIAL TRADEPLAYZ BOUNTY CAMPAIGN!,USERNAME: PERSIJADAYS BITCOINTALK LINK: https://bitcointalk.org/index.php?action=profile;u=1925613 ETH: 0xFe7e4a646ed5d69c1355A24bF8d3f5DAb567Da9d GREAT PROJECT,False
8,msg40288460,https://bitcointalk.org/index.php?topic=2825702.0,,17926,Marketplace (Altcoins),2018-06-17 09:48:54,catbuizz4,Newbie,53,0,,[BOUNTY] OFFICIAL TRADEPLAYZ BOUNTY CAMPAIGN!,Facebook campaign https://bitcointalk.org/index.php?action=profile;u=1797519 Facebook link: https://facebook.com/ekaputri2324 On spreadset: 103  Report: Post: 1.https://m.facebook.com/story.php?story_fbid=196087414307702&id=100017193347675 2.https://m.facebook.com/story.php?story_fbid=196616457588131&id=100017193347675 3.https://m.facebook.com/story.php?story_fbid=196953517554425&id=100017193347675 Share 1.https://m.facebook.com/story.php?story_fbid=195608894355554&id=100017193347675 2.https://m.facebook.com/story.php?story_fbid=195932907656486&id=100017193347675 3.https://m.facebook.com/story.php?story_fbid=196953277554449&id=100017193347675,False
9,msg41240638,https://bitcointalk.org/index.php?topic=2825702.0,,17926,Marketplace (Altcoins),2018-06-30 20:44:08,Ekaterina6360,Newbie,238,0,,[BOUNTY] OFFICIAL TRADEPLAYZ BOUNTY CAMPAIGN!,Hi manager !!!Please help me !!!! my MEW wallet was hacked !im so sad !change it please  ! BTC - Ekaterina6360 Fb https://www.facebook.com/crazyrong.nguyen TW https://twitter.com/beiikobakin New wallet 0x9e2d51BaA4A4b39AB07b3A5bfE424a30e7f70b96,False
10,msg41454301,https://bitcointalk.org/index.php?topic=2825702.0,,17926,Marketplace (Altcoins),2018-07-03 19:49:24,thefuturecurrency,Newbie,134,0,,[BOUNTY] OFFICIAL TRADEPLAYZ BOUNTY CAMPAIGN!,When we receive our token?,False
