id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48356788,https://bitcointalk.org/index.php?topic=2345293.0,msg48288409,3702,Announcements (Altcoins),2018-11-30 20:00:12,magisterr,Sr. Member,854,259,,[ANN] Bluzelle - A Decentralized Database Service For The World's dApps,"   Are you sure that they are going to run own maiinet? If they will not have maiinet, than there is will be no masternodes. As for now they still have ERC tokens as I understand? ",False
2,msg48428909,https://bitcointalk.org/index.php?topic=2345293.0,msg48356788,3702,Announcements (Altcoins),2018-12-03 21:34:46,Darkoth89,Hero Member,1036,505,,[ANN] Bluzelle - A Decentralized Database Service For The World's dApps,"   As far as I know, there will be no masternodes at all for Bluzelle. BLZ will stay as an ERC-20 token, so there won't be a tokenswap.",False
3,msg48436915,https://bitcointalk.org/index.php?topic=2345293.0,,3702,Announcements (Altcoins),2018-12-04 08:24:48,alexvilis,Sr. Member,588,253,,[ANN] Bluzelle - A Decentralized Database Service For The World's dApps,"End of November 2018 Bluzelle DB Development Update  https://blog.bluzelle.com/end-of-november-2018-bluzelle-db-development-update-79c43dcd8c29  It is now the end of November and the Bernoulli release is starting to really shine! I hope everyone has had a terrific November and had a chance to try out the interim new version of our testnet that was released in November.  As I write this update, we are a month away from the release of Bluzelle’s Bernoulli release. The Bluzelle team is pushing hard on the key deliverables for Bernoulli, as you have been hearing in past updates in the 2nd half of 2018. Our two new October additions (Matthew and Paul) to the team are well-integrated and firing on all cylinders to deliver a quality product.",False
4,msg48743203,https://bitcointalk.org/index.php?topic=2345293.0,,3702,Announcements (Altcoins),2018-12-18 15:51:53,Kirilp,Full Member,504,103,,[ANN] Bluzelle - A Decentralized Database Service For The World's dApps,"Bluzelle Use Case III: Murmur dApp Building a new age, open, censorship-resistant and community driven and community-benefitting decentralized social media platform  https://blog.bluzelle.com/bluzelle-use-case-iii-murmur-dapp-59441834ff8b",False
5,msg48795723,https://bitcointalk.org/index.php?topic=2345293.0,msg48428909,3702,Announcements (Altcoins),2018-12-21 06:47:18,magisterr,Sr. Member,854,259,,[ANN] Bluzelle - A Decentralized Database Service For The World's dApps,   So they will just have a simple wallet for decentralized application like in Essentia and thats all? This wallet ready already?,False
6,msg49158494,https://bitcointalk.org/index.php?topic=2345293.0,,3702,Announcements (Altcoins),2019-01-10 15:52:23,NightDream,Full Member,644,103,,[ANN] Bluzelle - A Decentralized Database Service For The World's dApps,"Bluzelle End of 2018 Development Update  To close off both the month of December and 2018 year,   BERNOULLI release of the Bluzelle database testnet is public and ready for use!  https://blog.bluzelle.com/bluzelle-end-of-2018-development-update-acd1ac7430c7",False
7,msg49527873,https://bitcointalk.org/index.php?topic=2345293.0,,3702,Announcements (Altcoins),2019-02-01 07:50:32,EustaceBagge,Member,350,50,,[ANN] Bluzelle - A Decentralized Database Service For The World's dApps,"I did not know that the murmur app runs on Bluzelle. That is pretty cool. I have been using the app, and though it is a bit rudimentary, I think it has great potential. The tipping function is pretty great.",False
8,msg49705575,https://bitcointalk.org/index.php?topic=2345293.0,,3702,Announcements (Altcoins),2019-02-12 11:57:30,ttg43,Full Member,518,100,,[ANN] Bluzelle - A Decentralized Database Service For The World's dApps,Web3Infra Alliance launched  This alliance is open and we welcome other projects to join and participate in helping us create the best ecosystem for decentralized applications. https://medium.com/web3infra/web3infra-alliance-launched-de32235fb4a8,False
9,msg49705877,https://bitcointalk.org/index.php?topic=2345293.0,,3702,Announcements (Altcoins),2019-02-12 12:21:14,dnsokoljuk,Member,700,10,,[ANN] Bluzelle - A Decentralized Database Service For The World's dApps,Congratulations with this aliance! Sure that it will make all this projects better.,False
10,msg49813975,https://bitcointalk.org/index.php?topic=2345293.0,,3702,Announcements (Altcoins),2019-02-19 06:12:22,Chief__Architect,Jr. Member,82,1,,[ANN] Bluzelle - A Decentralized Database Service For The World's dApps,"Considering the advisors, team members and ambitious goals, it’s pretty quiet concerning this project.  The git looks pretty public and active.  A lot of chart analysis activity for the $BLZ tag on twitter, seems like it will pump soon. Hopefully it’s a sustainable reason for the pump and not a P&D group spamming twitter.",False
