id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47964277,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-16 17:35:36,panosdada,Full Member,457,102,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"I haven't looked at the token price for a long time, but today I was unpleasantly surprised. The volume of trading on the stock exchange 500 dollars? Does that mean the token is dead?",False
2,msg47971061,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-16 23:01:41,Kruncha,Sr. Member,644,250,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"We answer a few frequently asked questions about the token swap.  https://medium.com/nebula-ai/token-swap-faq-eeed851dc8e7  If your question is not on the post, feel free to ask on our telegram community :  https://t.me/NebulaAICommunity",False
3,msg47996296,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-17 22:29:09,DogTheHunter,Sr. Member,784,272,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"The principle is never send your private key of personnal wallet to everyone. Who is that person, whether it is malicious or not is not important.",False
4,msg48049146,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-19 17:10:24,landslide,Sr. Member,616,251,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain, I feel that the marketing plan paid off. I saw ivan on the front page of reddit one day! And I see nebula mentioned on other chats as well!,False
5,msg48050996,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-19 18:30:17,Estrange18,Full Member,630,112,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,I liked this project at the beggining and on the ICO stage. But it's developing speed quite low... But i didn't sell all my Nebula tokens so wish it luck in future ),False
6,msg48053830,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-19 20:46:35,Crytocoin,Sr. Member,672,281,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"NebulaAI has finished the Bounty distribution process. All winners have received their rewards, for further questions please ask on our telegram community.  https://t.me/NebulaAICommunity",False
7,msg48074120,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-20 14:31:17,stan86,Hero Member,1078,511,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,NebulaAI is proud to release the Offline NBAI wallet  Follow the instructions on our medium blog for further details  https://medium.com/nebula-ai/release-of-the-offline-nbai-wallet-c865b1cd5427,False
8,msg48105769,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-21 16:53:25,pumawolf,Sr. Member,970,250,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"You can swap your ERC-20 NBAI tokens on https://swap.nbai.io/ You have until May 15, 2019 to swap to the NBAI mainnet tokens. Don't forget to read our instructions and documentation related to the token swap",False
9,msg48140007,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-22 19:57:33,Crytocoin,Sr. Member,672,281,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"From the NebulaAI family to yours. We would like to wish you a HappyThanksgiving At this time of Thanksgiving celebration, our thoughts turn gratefully to you with warm appreciation.",False
10,msg48161308,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-23 15:00:22,Kruncha,Sr. Member,644,250,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,A new AI worker download has been released. Please be sure to download the lastest version from #NebulaAI https://t.co/91x7EPuxV3  See instructions on our website https://t.co/UPX5eBlxHq https://t.co/6IBbXQJ0Dm,False
11,msg48300452,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-11-28 16:51:34,smic,Sr. Member,831,250,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,Can volume be a mistake? It seems to be just an ETH volume. Unbelievable .,False
12,msg48734012,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-12-18 06:19:31,bolshojkush,Sr. Member,728,252,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"I set my tokens from purse ERC20 to the exchange Coinbene after 13 Dec. Now the exchange says that it can not transfer them to me. What am I to do??  The tokens lie on the ERC 20 wallet, but they do not want to return them. https://etherscan.io/address/0xbf3b4ebc942b7306a0d14461f4cbc4a2cef31772 Help please!",False
13,msg48900797,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-12-26 21:29:09,bitbouillion,Sr. Member,870,250,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"1.5 Million NBAI Give Away！The following campaign will be held to celebrate the NBAI upgrade. Time: 11:00 December 25th, 2018 ~ 11:00 December 29th,2018  (GMT+8) Read more in CoinBene's notice: https://www.coinbene.com/#/notice/detail/2605",False
14,msg49104235,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2019-01-07 18:15:26,antonseanimal,Newbie,6,0,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,#NebulaAI #OrionCloudPlatform released the latest version of the AI worker package.  https://medium.com/nebula-ai/latest-version-of-ai-worker-36e90760377e,False
15,msg49250996,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2019-01-15 20:41:17,Maria,Sr. Member,835,250,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"A reminder to all #nebulaAI users with NBAI tokens in http://Gate.io . This is your last day (before Jan 15, 2019) to withdraw your NBAI tokens, you can use MyEtherWallet to store tokens. You can swap to NBAI coins using our swap website https://swap.nbai.io/",False
16,msg49490901,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2019-01-29 23:47:59,antonseanimal,Newbie,6,0,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"Updated AI Worker Client Package  On January 23 2019, the Orion platform has released an updated version of AI Worker client package, v1.1.1.  Updated changes include: - Automatically verify port listening status. - Add worker ID, task ID in script execution log. - Re-define hardware and installed software information for benchmarking - Add interruption handling in case of worker forced exit.  You may download the latest package v1.1.1 from our GitHub page.  For first time workers, you will need to Create an NBAI wallet as payout wallet, for receiving rewards from task execution. You will also need to pick a ledger group from ledger list. It will be mandatory to enter the ledger IP during installation.  Workers with previous version may contact us for a credit refund. We recommend you to download our latest version v1.1.1.  What is an AI Worker? Workers are computing resource providers on the Orion Cloud platform. Workers rent out their GPU computing power on Orion to provide support to compute-intensive workloads for platform users. They receive rewards once assigned task has been completed.  Interested in becoming an AI Worker? To use your GPU power for profit and to support Orion Cloud AI computing tasks?  You can learn more about becoming an AI worker and the prerequisites on our Orion website  https://orioncloud.io/ai-workers.html",False
17,msg49490956,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2019-01-29 23:54:05,antonseanimal,Newbie,6,0,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,New Features for Platform User  Recently the Nebula AI development team has implemented new features to Orion Cloud platform user page. Platform users can now add their credit card as payment method to pay for AI computing.  You will need to log into your AI user account. If you do not have an account on the Orion Cloud Platform. You can register on the Platform user page. read more: https://medium.com/nebula-ai/new-features-for-platform-user-e49758b886be,False
18,msg50262177,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2019-03-22 00:20:28,flywind08,Newbie,88,0,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"It has been a while since the last time we update the news, for people who joined us last year, we would like to inform you that, everything goes well, we are going to move https://orioncloud.io to https://nbai.io in next couple of weeks, you can expect big changes in Nebula AI cloud computing platform.",False
19,msg51085255,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2019-05-16 20:38:41,flywind,Newbie,6,0,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"If you have ERC20 tokens, it it the time to switch to Mainet token now, for swap, please check the document here:  Swap link: https://swap.nbai.io  Instruction for token swap:    https://medium.com/nebula-ai/nbai-token-swap-instructions-cf00710728e7  Video instruction for token swap (not official, just made by me):  https://www.youtube.com/watch?v=xVnXhIhzHVU",False
20,msg46807835,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-10-12 18:49:30,europesss,Sr. Member,546,250,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"For clarification, you can not do the swap with this current version of the wallet. Future versions of the wallet will have the feature enabled, please wait for that announcement.",False
21,msg46876579,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-10-14 14:13:36,DogTheHunter,Sr. Member,784,272,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,We are looking into it. I definetly think events are key for our networking. I am putting together a schedule of events we should attend/speak at,False
22,msg46920885,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-10-15 16:47:48,Kruncha,Sr. Member,644,250,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,We are proud to announce that we have released the Aegis Mining Pool! The minimum payout is 0.5 NBAI. Learn more by consulting the “Help” section. https://t.co/DjkfpG2Pxt https://t.co/6jipDJVLYP,False
23,msg46922735,https://bitcointalk.org/index.php?topic=2928531.0,msg46876579,32238,Announcements (Altcoins),2018-10-15 17:49:39,21Dime,Member,286,10,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"  Hello. can we look this plan or it is confidential information? if yes, can you give us link to this info? thank.",False
24,msg46931469,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-10-16 01:14:23,coinfinder000,Full Member,350,100,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"The miner is just like ETH now, the ai part is more important. and also, the al part is the major income of miners",False
25,msg46957420,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-10-16 17:54:12,nopedope89,Legendary,1082,1059,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,"A mining question. Payments from the pool are sent, but in a wallet it shows zero NBAI. In block explorer balance shows. This is normal?",False
26,msg46989537,https://bitcointalk.org/index.php?topic=2928531.0,,32238,Announcements (Altcoins),2018-10-17 16:46:47,Maria,Sr. Member,835,250,,[ANN][ICO]Nebula AI(NBAI)-- Decentralized AI Blockchain,We were honoured to have been able to participate in Capre's conference today! https://t.co/2BTOtrJzZQ,False
