id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47688230,https://bitcointalk.org/index.php?topic=2270891.0,,3412,Announcements (Altcoins),2018-11-08 00:13:37,banerro,Newbie,111,0,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,Will you promote your coin with any exchanges?,False
2,msg47750084,https://bitcointalk.org/index.php?topic=2270891.0,msg47683785,3412,Announcements (Altcoins),2018-11-09 22:09:52,ASSPACE,Member,80,10,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,"  Hi, you can do that both: 1st - take as usual with sending your ETH to the Contract https://etherscan.io/address/0xAFa59EA4399B5f55135Ea535962efB796b7981f9#readContract 2nd - Go to ->https://radex.ai/welcome choose in a left hand bar ASP and get it from radex exchange",False
3,msg47750879,https://bitcointalk.org/index.php?topic=2270891.0,msg47678015,3412,Announcements (Altcoins),2018-11-09 22:49:27,ASSPACE,Member,80,10,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,"  ICO price 1ASP = 0,000001 ETH  or  1M ASPs for the 1ETH  Price is the same from the Contract or on exchange",False
4,msg39570997,https://bitcointalk.org/index.php?topic=2270891.0,,3412,Announcements (Altcoins),2018-06-07 11:04:16,icobuffer,Newbie,112,0,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,Hello  We are the ICO rating with fair analysis of each listed project. Our team made analysis of your project and marked it as 3/10. Here is the link https://icobuffer.com/projects/asspace-token,False
5,msg47677054,https://bitcointalk.org/index.php?topic=2270891.0,msg46450907,3412,Announcements (Altcoins),2018-11-07 15:46:17,NICAT.59,Newbie,56,0,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,  Analytics and rating look well,False
6,msg47677144,https://bitcointalk.org/index.php?topic=2270891.0,,3412,Announcements (Altcoins),2018-11-07 15:49:30,Kostya.bom,Newbie,122,0,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,That's best than all what I see on Internet ever,False
7,msg47678015,https://bitcointalk.org/index.php?topic=2270891.0,,3412,Announcements (Altcoins),2018-11-07 16:17:19,ManesenciLee,Newbie,44,0,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,How much is coin right now??,False
8,msg47678906,https://bitcointalk.org/index.php?topic=2270891.0,,3412,Announcements (Altcoins),2018-11-07 16:50:00,Tim.Bet,Member,163,10,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,"most of currencies just want to have a coin for speculation. Here, on the other hand, excellent ides",False
9,msg47679774,https://bitcointalk.org/index.php?topic=2270891.0,,3412,Announcements (Altcoins),2018-11-07 17:25:45,CoinHunter22,Member,152,10,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,first crypto social network for adults. Cool! ,False
10,msg47680517,https://bitcointalk.org/index.php?topic=2270891.0,,3412,Announcements (Altcoins),2018-11-07 17:53:50,Valya_87,Member,186,10,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,Content which I want??? you make my dreams true!,False
11,msg47681157,https://bitcointalk.org/index.php?topic=2270891.0,,3412,Announcements (Altcoins),2018-11-07 18:20:04,Herocrypto,Newbie,57,0,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,Your airdrop and bounties are more than generous,False
12,msg47681255,https://bitcointalk.org/index.php?topic=2270891.0,,3412,Announcements (Altcoins),2018-11-07 18:23:54,gorconec12,Member,189,10,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,Is any news about airdrop?,False
13,msg47682222,https://bitcointalk.org/index.php?topic=2270891.0,,3412,Announcements (Altcoins),2018-11-07 19:01:46,Point.cash,Newbie,111,0,,[ANN] ASSPACE TOKEN [ASP] - adultsocial.space - Crowdsale launch October 25,Which crypto your token is based on?,False
