id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg34106099,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-04-06 20:10:19,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"(Los Angeles, CA – April 6, 2018) -- Award-winning live cam company, CAM4.com, today announced their support for the adult-focused utility token, JizzCoin.  Jizzcoin (JCN) is one of several cryptocurrency start-ups looking to establish itself as an alternative solution for Porn and Adult Entertainment payments.      At the core of the JizzCoin vision is a plan to empower performers, affiliates, advertisers and content partners through the creation of a decentralized ecosystem powered by smart contracts & blockchain technology.  Today’s announcement from CAM4 is a significant win for the JizzCoin project.      CAM4 is one of the world’s top webcam platforms with a huge global community of performers and fans with 2Bn visits a year.  In recent years, CAM4 has established itself as one of the most innovative adult cam sites in the market releasing a host of cutting-edge broadcasting apps, including the market-leading solution for live streaming 3D VR. A leader for more than 10 years, the CAM4 community creates more than 1 million hours of live streaming content each week.  Full press release https://avn.com/business/press-release/technology/cam4-signs-on-to-accept-cryptocurrency-jizzcoin-771071.html",False
2,msg34307167,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-04-09 15:32:35,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,It's the last day of Jizzcoins ICO buy your JCN tokens now at https://ico.jizzcoins.com/,False
3,msg39923627,https://bitcointalk.org/index.php?topic=2761591.0,msg34106099,983,Announcements (Altcoins),2018-06-12 04:08:03,aidit45@gmail.com,Sr. Member,868,251,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"  where you are gone, please talk here about your project. you are very long time not active last Mei. no telegram activity. did you want to be a scammer?",False
4,msg39923644,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-06-12 04:08:40,aidit45@gmail.com,Sr. Member,868,251,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,.,False
5,msg41920946,https://bitcointalk.org/index.php?topic=2761591.0,msg39923627,983,Announcements (Altcoins),2018-07-10 18:03:50,aidit45@gmail.com,Sr. Member,868,251,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"  congratulations for the distribution token for airdrop and bounty, please be active in the telegram channel so we can follow the news from this project, the telegram very long time nor active",False
6,msg42056590,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-07-12 20:16:32,fapar,Sr. Member,980,258,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"Finally, two days ago I received 803 JCNXXX tokens for Twitter and Facebook. Participated from the beginning of the campaign. Now let's see how the project will develop. https://etherscan.io/tx/0xa61b91e9f6092a576fa2e6701092be130331bccddc72405767fd17216d924b9f",False
7,msg42691799,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-07-22 20:03:31,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"Official Announcement  We have decided to reset our ICO and choose for a renewed strategy.  With JCN.XXX we want to create a multi-purpose token for ecosystems of digital online adult entertainment services. https://bitcointalk.org/index.php?topic=2761591.msg28211168#msg28211168  Everyone (bounty hunters, translators and participants) have received 2 weeks ago the new token (JCNXXX) including some extra bonus tokens! For more information go to https://news.jcn.xxx/jcn-resets-its-ico-per-july-9th-2018/",False
8,msg42751148,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-07-23 19:16:43,Haekat,Full Member,294,100,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,Quite a useful idea that will help many people solve problems. But I do not understand why so few people are interested in this project?,False
9,msg42852404,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-07-25 13:48:34,Basion,Member,224,10,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"Devs, don't you plan to make your own slack channel? It can increase your score at different ICO trackers. If the dev team do more interview session, with Q&A sessions giving the bounty team more resources to post, it will go a long way to improve PR activities.",False
10,msg42919289,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-07-26 15:34:28,Feetshot,Member,308,24,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"I like the idea of your project. I need register in WL to can participate in other stages of ICO? Tell me, please, what is the minimum amount needed to start investing in the project?",False
11,msg47481585,https://bitcointalk.org/index.php?topic=2761591.0,msg28211168,983,Announcements (Altcoins),2018-11-01 10:19:51,Beophi46898,Newbie,4,0,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,    nice idea,False
12,msg30822945,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-02-22 10:56:35,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"Here a story on Medium.com how we will use live 18+ entertainment, porn and blockchain techhnology (with the JCN tokens) to support the global fight against hunger.  https://medium.com/@jcnxxx/how-live-18-entertainment-porn-and-blockchain-will-fight-hunger-54dca07b1353",False
13,msg31249795,https://bitcointalk.org/index.php?topic=2761591.0,msg30014800,983,Announcements (Altcoins),2018-02-28 10:29:15,cryptowhatnow,Newbie,61,0,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"   well, that certainly brings some sexyness to the blockchain ",False
14,msg31294108,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-02-28 21:59:45,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"Ohh yes, blockchain needs some sexyness, not only an idea or another ""payment method"" but a real functional 18+ system  ",False
15,msg31294316,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-02-28 22:05:04,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"Within our ecosystem, consumers (members), adult stars and voyeur residents are automatically rewarded with free tokens based on their on-site activities through gamification and minting algorithms.  Check out our story where we will explain how media datatype minting works and why it’s one of the unique features of our ICO.  https://medium.com/@jcnxxx/what-is-media-datatype-minting-cc003636a2a1",False
16,msg32140865,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-12 13:34:44,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"Benefits of blockchain technology for the online 18+ entertainment industry In today’s story we describe the benefits of blockchain technology for the online 18+ entertainment industry.  User groups For many people, knowledge about blockchain technology or crypto is limited to the popular cryptocurrencies Bitcoin, Litecoin or Ethereum.  Blockchain technology is much more as a safe and secure store of value used as an anonymous payment method.  With smart contracts (programming language) you can solve common problematic solutions with innovating technology.  Smart contracts makes it possible to program the store of value within a blockchain and automate procedures. Blockchain technology is also called Web 3.0 and will eventually change the Internet as of how we know it.  With the JCN Jizzcoins token we aim to facilitate all the user groups related to the online 18+ entertainment industry.  Inside our 18+ ecosystem Studios Models — Pornstars — Voyeur Residents Affiliates Advertisers Content partners Consumers  Outside our 18+ ecosystem Cam sites Dating sites Porn Tube sites Subscription based sites (paysites) Billing — payment providers Hosting companies Advertising networks Affiliate networks Gaming sites Development services Creative services  JCN Token solutions (B2C — B2B) Here you will find an overview of possible solutions targeted on user groups (B2B — B2C) in the online 18+ industry.  B2C (business to consumer) Here you will find an overview of benefits for consumers using the JCN token:  New crypto payment method (safe, fast, secure and anonymous) Minimum to zero transaction fees applied (customizable for JCN partners only) One ERC-20 address for access, subscription, payments or receiving tokens Building up loyalty points, getting special discounts and/or incentives like minting and gamification features Watch and/or create porn and get paid Usage of the JCN Token Exchange (buy, sell, earn, mint) JCN B2C Marketplace of consumer products and services, all accepting JCN tokens   B2B (business to business) Here you will find an overview of B2B benefits for all user groups (except consumers) using the JCN token:  JCN partnership levels for companies (bronze, silver, gold, platinum and diamond) Offer loyalty points, special discounts and/or incentives (like minting) Produce, create and publish content and get paid One ERC-20 address for payments and/or receiving tokens Usage of the JCN Token Exchange (buy, sell, earn, mint) Minimum to zero transaction fees applied (customizable for JCN partners only) Pay or get paid with JCN tokens for your products and/or services Accept JCN tokens as a payment or payout method (instant) Optional to connect to a ERC-20 compatible crypto debit card Option to customize your transaction fees (only for JCN partners) JCN B2B Marketplace of products and services all accepting JCN tokens (APIs) Creating DAPPS (decentralized apps) that connect your products and/or services with the JCN Token Customized API services to increase your revenues  About Jizzcoins (JCN) Jizzcoins (JCN) is a multi-purpose 18+ token for an ecosystem of digital online adult entertainment services.  With the JCN token everyone within and outside the ecosystem automatically benefits from decentralization in a sustainable way forward.  The JCN token is based on Ethereum blockchain (ERC20 compatible) using smart contracts to automate the blockchain flow within its own live 18+ ecosystem.  The Jizzcoins (JCN) crowdsale ends on April 10th 2018.",False
17,msg32221149,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-13 14:14:52,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,Start earning #JCN tokens today with our Bounty Campaigns  Sign up today https://bitcointalk.org/index.php?topic=2761834,False
18,msg32350405,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-15 08:03:51,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"Live 18+ video chat and blockchain technology   Live 18+ video chat All over the world sexual open minded 18+ couples, girls and guys are publishing their photos, video clips and broadcasting their live video chats sessions from their bedroom to interact with their fans.  Live video chat is real-time face-to-face conversation over the Internet by means over webcams and special software using computers or mobile devices.  Full-motion video and audio are transmitted over the internet to provide real-time communication.  It allows people from diverse geographic locations to communicate with each other and to enjoy the hottest public or private live shows.  In our 18+ ecosystem members with a positive wallet can initiate the following paid entertainment features:  Private show Private 2-way show Private spy show Spy cams (pay-per-switch) Tips (online/offline) and Tip Goals Unlock premium features Unlock photo albums Unlock video clips  Current business model Everyone who wants to enjoy 18+ live video chat services is required to register on a 18+ webcam site and buy tokens or credits to be able to use all of its features.  Most 18+ webcam sites use an on-site wallet mechanism which allows members to buy tokens or credits and enjoy tip shows or private shows usually pay by sending tips or pay-per-minute mechanism.  Members can buy tokens or credits by credit/debit card, bank wires or ebanking. In general payment providers charge between the 10 and 15 percent over every transaction.  Webcam models and studios receive in average around 40 till 50 percent over their on-site earnings, spend by their members paid once they reached a minimum amount.  Some 18+ webcam sites offer additional financial incentives if a new member was referred by a webcam model or studio.  Webcam models or studios always receive their earnings by bank transfers or special issued debit cards.  Business model based on JCN Tokens and on-site tokens Blockchain technology makes it possible to optimize certain business processes resulting in a more attractive business model for the associated user groups.  With the Jizzcoins JCN as a multi-purpose 18+ token we aim to innovate this part of the business model and integrate it as first in our own 18+ ecosystem before we offer this to our partners and other companies.  Within our 18+ ecosystem we will be using on-site tokens and JCN tokens. Each user group will get his/her own ERC-20 wallet and will have features to exchange their tokens.  JCN Tokens Minimum to zero transaction fees applied for members who buy tokens/credits (compared with the conventional 10–15% transaction fees) Higher revenue share % for studios and webcam models (60–80%) 20% member referral revenue share (on-site spendings) 30% CPA offer revenue share (if their referred members will join our CPA offers) Studios and webcam models will have instant access to their earnings and can apply for a personalized crypto debit card that’s connected to their ERC-20 wallet  On-site tokens Members will always be able to purchase their on-site tokens using fiat payment methods. This also applies for webcam models and studios who prefer to be paid per bank transfer.  Broadcasting platform For studios and models we have a fully operational broadcasting platform running on www.camctrl.com  This high-performance broadcasting platform is based on the latest technology HTML5 live video streaming (WebRTC) and offers studios and models all the features to monetize their live broadcastings and publishing photo and video content.  Models that broadcast their live video chat signals on www.camctrl.com are automatically published on our product sites www.jizz.xxx, www.villavoyeur.com, other planned sites and API integrations.",False
19,msg32525422,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-17 15:04:27,drdorianjd,Newbie,62,0,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,This is the 2nd adult industry coin/token that I've seen so far. Are you planning in getting to exchange platforms?,False
20,msg32589713,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-18 12:53:26,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"There are more active adult coins/token ICOs available. The difference between Jizzcoins (JCN) and the rest is that most of them still need to develop a product while we have 4 years development under our belt creating a fully operational 18+ ecosystem.  Yes, we intend to enlist JCN at the exchange platforms.  Later today we will publish a story on about the JCN Token Exchange - Marketplace which is on our development roadmap.  The purpose of the JCN Token Exchange - Marketplace is to be able to work with all the user groups related to the online 19+ entertainment industry so JCN as a token will be widely accepted.",False
21,msg32676697,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-19 14:13:09,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"In today’s story, we describe the JCN Token Exchange and Marketplace for all our user groups and how they will benefit from decentralization in a sustainable way forward.  JCN Token Exchange The JCN Token Exchange will provide specific features for all the user groups inside and outside our own 18+ ecosystem.  All JCN Token Exchange and Marketplace users are required to register and provide their ERC-20 wallet to be able to use all of our features.  If a user doesn’t have an ERC-20 wallet address our system will automatically create one for the user.  Additional we will offer all users to use crypto debit card services (3rd party services) so they can use their JCN tokens for online payments and/or withdraw their funds.  These main JCN Token exchange features are:  Buy Various payment methods to purchase JCN tokens.  Creditcards Cryptocurrencies Ebanking Bank transfers Paypal  Sell Exchange of JCN Tokens into fiat currency. Note: this feature is not available for the user groups: product site members, investors and/or cryptocurrency traders.  Earn/Mint Features for our user groups to earn/mint JCN Tokens with the following activities:  Media dataset minting (adding photos, video clips and voyeur spy cam feeds) CPA offer joins Live shows (Private/Tips) Photos and Videos Affiliates referring members  Exchange Feature to exchange JCN Tokens into on-site tokens or vice versa. This feature is available for all the JCN user groups.  Accept B2B feature for partners to accept JCN tokens as an extra payment method.  JCN Partners are able to customize the JCN Token transaction fee percentages for the purchases from their products and/or services.  JCN Marketplace Associated with the JCN Token Exchange we will create a multi-functional JCN Marketplace that will bring added value for all the JCN Token users and companies that have joined the JCN Partner program.  The JCN Marketplace will be divided in B2C (business to consumer) and B2B (business to business) section.  B2C The Marketplace B2C (business to consumer) is available for consumers who hold a ERC-20 wallet with JCN tokens. In the Marketplace we will provide the consumers (members) with a lot of attractive features like:  Latest news Other 18+ sites accepting JCN Tokens Daily discounts and incentives DAPPS (decentralized apps) accepting JCN Tokens  B2B Overview from JCN Partners providing products/services from other user groups who accepting JCN Tokens.  The main purpose of the B2B Marketplace is to connect companies who accept JCN tokens as a payment method.  We will also list JCN partners who provide API services.  About Jizzcoins (JCN) Jizzcoins (JCN) is a multi-purpose 18+ token for an ecosystem of digital online adult entertainment services.  With the JCN token everyone within and outside the ecosystem automatically benefits from decentralization in a sustainable way forward.  The JCN token is based on Ethereum blockchain (ERC20 compatible) using smart contracts to automate the blockchain flow within its own live 18+ ecosystem.  The Jizzcoins (JCN) crowdsale ends on April 10th 2018.",False
22,msg32742404,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-20 10:25:29,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,Let's spy in on VillaVoyeur  seems new webcam model Belinda Poli is getting her make-up done for her first photoshoot  you can follow yourself by watching our spy cams in our Brno location https://www.villavoyeur.com/en/locations/cz/studio-brno,False
23,msg32777207,https://bitcointalk.org/index.php?topic=2761591.0,msg32742404,983,Announcements (Altcoins),2018-03-20 19:03:47,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,     BelindaPoli is now online https://www.villavoyeur.com/en/cams/BelindaPoli so you can check out our webcam system,False
24,msg32805438,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-21 06:40:45,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,Busty Czech Esmeralda is now online. Check the link to see how our live video chat system works: https://www.villavoyeur.com/en/cams/Esmeralda,False
25,msg32837245,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-21 14:51:48,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,DeniHase is now online. Check the link to see how our live video chat system works (registration is 100% free!!) https://www.jizz.xxx/en/cams/DeniHase,False
26,msg32922137,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-22 17:03:09,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,Now online Nika. Get your free account and check out how our live video chat system works. The live video chat engine is running on WebRTC (HTML5) and soon we will integrate smart contract technology. Note: registration is 100% free!! https://www.villavoyeur.com/en/cams/Nika,False
27,msg32971782,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-23 10:51:52,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,In today’s story on Medium we will give you some motivation and explanation why you should participate in the hottest ICO JCN — Jizzcoins a Multi-Purpose 18+ crypto token.  By participating in JCN Tokens we have a detailed strategy to rapidly increase the Token value in a relatively short time.  Link https://medium.com/@jcnxxx/join-the-hottest-ico-today-till-april-10th-2018-472aca84f25b,False
28,msg33051763,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-24 12:11:47,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,New model SmileySara is now online. Check the link to see how our live video chat system works (registration is 100% free!!). https://www.villavoyeur.com/en/cams/SmileySara  Note: in our live video chat platform will integrate blockchain technology through smart contracts so everyone will benefit from decentralization,False
29,msg33278683,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-27 10:40:54,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,"Jizzcoins (JCN) a new crypto token for ecosystems of digital online adult entertainment systems based on ERC-20 (Ethereum token standard) is opening its doors for companies providing 18+ products and/or services.  Through the JCN Partner Program companies active in the online adult space automatically benefit from decentralization in a sustainable way.  Benefits By embracing and accepting JCN Tokens, your business processes can be simplified, costs can be reduced and all partners are able to grow their business.  Benefit from blockchain technology (decentralization in a sustainable way forward) Accept JCN Tokens as a payment method or payout method (JCN merchant API) Accept JCN Tokens as a collecting method (custom integrations) Benefit from bi-directional monetization integrations including high revenue share Minimum to zero transaction fees and commissions applied (customize your own commission structure) Connected on the JCN Token Exchange (JCN.XXX) providing buy, sell, earn and minting features Full media exposure (social media channels - on-site publishing - newsletters) Listed on the JCN Token Exchange and Marketplace (B2C - B2B)  For more information https://ico.jizzcoins.com/partners.html https://medium.com/@jcnxxx/jcn-token-exchange-and-marketplace-e5df3cdb3617",False
30,msg33282551,https://bitcointalk.org/index.php?topic=2761591.0,,983,Announcements (Altcoins),2018-03-27 11:38:10,SZNY,Copper Member,148,2,,[ANN] [ICO] 📹JCN Token👁️ Multi-purpose 18+ token JCNXXX,There are now 4 models online! Check out our live cam platform which is ready to be blockchained  https://www.villavoyeur.com/en/cams,False
