id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg42292965,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-07-16 14:01:41,Origami_Julien,Newbie,13,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Hello community,   We share you a special news about our new accelerator.  We are pleased to announce that Origami Network Joins Credit Agricole Startups Accelerator To Enter a New Phase .  This new accelerator will help Origami Network to grow, thanks to the Credit Agricole network, also we will take benefits of their partnerships.  Also during the next days, more news will come regarding the project development and everything which was covered previously in the biweekly update.  Link to the article : https://medium.com/@origaminetwork/origami-network-joins-credit-agricole-startups-accelerator-to-enter-a-new-phase-a6418b89936e  Thank you community,  The Origami Team",False
2,msg44013839,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-08-13 13:53:37,Origami_Julien,Newbie,13,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Hello everyboyd,  New updates about Origami Ecosystems is available.  As you are all aware, August is a pretty quiet month in the Business to Business industry. But we have anticipated this calm and September will be full of surprises!  You can find the whole update here : https://medium.com/@origaminetwork/2018-09-13-the-ori-ecosystem-seen-by-a-marketplace-11e7962822a8",False
3,msg45616666,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-09-13 08:27:32,fossilseemseg,Newbie,8,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Origami market network online maintenance, billing, and reliable collateral. I enjoyed this project",False
4,msg48584106,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-12-10 18:59:55,BitMaver,Full Member,504,104,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Origami Network bi-weekly update Marketing updates | ""We are working hard on our marketing and communication strategy in order to increase our reputation"" Technical update | ""Redesign of the dashboard & Redesign of flow management"" New offices | ""We wanted to share with you a sneak peek of our future offices that we will join in February 2019""Learn more: https://medium.com/@origaminetwork/origami-network-bi-weekly-update-4f94de7e6c82.",False
5,msg36936006,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-11 05:09:28,without_my_moufles,Member,184,12,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,IDEX was down for too long and ORI is now available on DDEX https://ddex.io/trade/ORI-ETH,False
6,msg36965853,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-11 12:17:49,wenwen,Sr. Member,728,251,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,Excellent coin with excellent technology. The capitalization of the coin is very small at the moment. The coin can easily reach $ 5.,False
7,msg37206252,https://bitcointalk.org/index.php?topic=2518802.0,msg36965853,3033,Announcements (Altcoins),2018-05-14 03:04:55,without_my_moufles,Member,184,12,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"   Yes and they have existing product which is rarely the case... Coin is still quite unknown, only 1.6K people on the Telegram group with like +1K in the last month.",False
8,msg37236124,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-14 10:30:18,kalincoolcute,Jr. Member,98,1,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"I appreciate the coin of your team, however you should add some pictures to the ANN topic to highlight",False
9,msg37236399,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-14 10:34:01,mr.Belyavski,Jr. Member,294,1,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"If this is an analogy of projects that want to create a decentralized platform for market sites, then what is its advantage or difference from similar projects?",False
10,msg37253693,https://bitcointalk.org/index.php?topic=2518802.0,msg37236399,3033,Announcements (Altcoins),2018-05-14 13:57:33,without_my_moufles,Member,184,12,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,   Working product backed by 2 French banks.  MC 2M USD with 4.2M supply...,False
11,msg37309921,https://bitcointalk.org/index.php?topic=2518802.0,msg37279408,3033,Announcements (Altcoins),2018-05-15 03:45:15,without_my_moufles,Member,184,12,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,   I don't know about bounty but team description is available here: https://ori.network/  Just to add: their product is running since 2015.,False
12,msg37546863,https://bitcointalk.org/index.php?topic=2518802.0,msg37279408,3033,Announcements (Altcoins),2018-05-17 08:32:29,Vincinvest,Newbie,31,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"   Don't think so, really few bounties during ICO.",False
13,msg37683403,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-18 14:19:16,lovepamamost,Newbie,44,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,You’ve got a great roadmap and the team itself. I’m pretty sure you’ll come through with flying colors! But how your currency fundamentally differs from others is still kind of unclear to me.,False
14,msg37836960,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-19 20:12:54,sawsaw987jig,Newbie,98,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"I find the project interesting, I have a question, how much is the ORI token maximum?",False
15,msg37987448,https://bitcointalk.org/index.php?topic=2518802.0,msg37836960,3033,Announcements (Altcoins),2018-05-21 01:50:56,without_my_moufles,Member,184,12,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,    I don't understand your question.,False
16,msg38484609,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-25 08:59:35,mustafa1876,Newbie,192,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,Market is green but origami network is always red. Any good news?,False
17,msg38486193,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-25 09:15:47,budrabut,Jr. Member,119,1,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"the composition of this project activity is very neat with a variety of information submitted, I see the sale of coins have been implemented, but I do not know the development, how much total supply of coins at ICO? and also how much money is collected?",False
18,msg38490721,https://bitcointalk.org/index.php?topic=2518802.0,msg38486193,3033,Announcements (Altcoins),2018-05-25 10:01:43,without_my_moufles,Member,184,12,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"    About development, they post an update every 2 weeks on medium @ https://medium.com/@origaminetwork",False
19,msg38493877,https://bitcointalk.org/index.php?topic=2518802.0,msg38486193,3033,Announcements (Altcoins),2018-05-25 10:35:20,mustafa1876,Newbie,192,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,    here;  https://medium.com/@origaminetwork/origami-network-token-sale-statistics-93cac03571c5,False
20,msg39360309,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-06-04 13:12:40,Origami_Julien,Newbie,13,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Hello community,  The team is delight to give you the fifth update on the project :  https://medium.com/@origaminetwork/2018-06-04-origami-network-update-5-eb8be5dbd728  If you have any comments, or questions about this update, do not hesitate to share your thoughts.  Have a nice day,  The Origami team.",False
21,msg40387543,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-06-18 15:22:12,Origami_Julien,Newbie,13,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,Origami team is glad to share you the new updates on the project.  News about : - Event & Partnerships - New Origami Review Roadmap - Project updates - Origami Review IPFS Integration - Integrators - Marketing Material  Link : https://medium.com/@origaminetwork/2018-06-18-origami-network-update-6-partnerships-roadmap-project-updates-97f1084253e6,False
22,msg40770361,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-06-24 04:30:28,Silicat1510,Newbie,81,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Origami Network A network of Decentralized Marketplaces Today’s evolving blockchain technology allows companies to run marketplaces (B2C or B2B) for faster and cheaper than ever. But there are still problems with the current atmosphere. For one, the speed and cost by which online marketplaces are developed and run can be improved. Secondly, at this moment in time escrow payments are still very expensive and far from accepting crypto-currency as payments. Lastly, the review process for online marketplaces contain several major flaws that must be addressed before marketplaces can be truly decentralized. Origami Network is an all-in-one decentralized marketplace platform that solves several existing problems related to online marketplace development and maintenance, escrow payments, and reviews. The Origami Network has a working product and several customers already on board benefitting from its technology. The Origami Network is based on three self-sufficient platforms: o Origami Marketplace o Origami Payment, and o Origami Review.",False
23,msg41367338,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-07-02 15:32:23,Origami_Julien,Newbie,13,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Hello community,  Origami team is thrilled to share you the new updates on the project.  News about :  Events Project updates Origami Review next steps Marketing Material Roadmap Reminder Launch your business in less than a week  You can find the news here : https://medium.com/@origaminetwork/2018-07-02-origami-network-update-7-marketing-new-website-project-updates-47e1aefa29fb  If you have any questions, feel free to ask.   Regards,  The Origami Team",False
24,msg41403244,https://bitcointalk.org/index.php?topic=2518802.0,msg41369419,3033,Announcements (Altcoins),2018-07-03 06:32:29,Origami_Julien,Newbie,13,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"  Hello Damain,  Welcome on board ! Thanks for the support.  If you have questions about the project / business do not hesitate.  Have a great day.",False
25,msg31689034,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-03-06 09:20:31,shaours,Member,140,10,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,Do not forget to join our referral program and get 5% bonus!  https://get.ori.network,False
26,msg31708828,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-03-06 14:30:30,Origami_Julien,Newbie,13,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Hi guys,  For me informations, don't forget our telegram : http://ori.network/telegram  The origami team is also proud to announce you a new customer on the solution (more information soon).",False
27,msg31911923,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-03-09 11:20:13,shaours,Member,140,10,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,A video often speaks better than words.  Here is a video presentation of Origami Marketplace.  https://www.youtube.com/watch?v=H1T80xfb4F0,False
28,msg32089174,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-03-11 19:22:25,hesham51,Member,504,16,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,Hi Origami team  Ho can we check the status of the ICO progress?,False
29,msg32127413,https://bitcointalk.org/index.php?topic=2518802.0,msg32089174,3033,Announcements (Altcoins),2018-03-12 10:08:53,shaours,Member,140,10,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,   You can check the status of our Token Sale platform : https://get.ori.network,False
30,msg32143385,https://bitcointalk.org/index.php?topic=2518802.0,msg32127413,3033,Announcements (Altcoins),2018-03-12 14:07:52,hesham51,Member,504,16,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,  That's really great good luck,False
31,msg32207355,https://bitcointalk.org/index.php?topic=2518802.0,msg32143385,3033,Announcements (Altcoins),2018-03-13 10:53:58,shaours,Member,140,10,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,   Thank you,False
32,msg32237107,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-03-13 17:52:33,Origami_Julien,Newbie,13,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Hi community,  We just got rated ""Stable"" by ICORating : https://icorating.com/ico/origami-network/ . Meaning our project is stable, and we are proud of it.  Although, we just published a medium article explaining the rating, and given answer to the risks : https://medium.com/@origaminetwork/origami-network-rated-stable-by-icorating-3cd0cb1fab9f  Cheers,",False
33,msg32383945,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-03-15 16:27:04,shaours,Member,140,10,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Hi community,  We just got rated ""Stable"" by ICORating : https://icorating.com/ico/origami-network/ . Meaning our project is stable, and we are proud of it.  Although, we just published a medium article explaining the rating, and given answer to the risks : https://medium.com/@origaminetwork/origami-network-rated-stable-by-icorating-3cd0cb1fab9f",False
34,msg32455698,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-03-16 15:34:50,shaours,Member,140,10,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,Our token Sale is live! You can contribute here https://get.ori.network 7 days left!,False
35,msg32659862,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-03-19 10:19:35,shaours,Member,140,10,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,Our token Sale is live! You can contribute here https://get.ori.network 5 days left!,False
36,msg32721470,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-03-20 03:58:46,jolinahermosa25,Newbie,112,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"id like to see that sir,hope it will be great and ill be looking forward to see it",False
37,msg35158113,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-04-20 10:35:45,weeks65,Member,294,10,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,Origami Network (ORI) added to IDEX exchange  https://twitter.com/Aurora_dao/status/987160760513163265  https://idex.market/eth/ori  Congratulation !  Wish you very happy trading !,False
38,msg35628960,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-04-26 11:18:14,21joker,Jr. Member,289,1,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,Hi friends!  Origami Network is now listed on Bitgur: https://bitgur.com/coin/ORI! You can add it to customizable watchlist and create advanced price alerts.,False
39,msg35767219,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-04-28 05:03:53,hotmetaldobermans,Member,90,10,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"This is exploding.  Coin Market Cap volume breached.  Strap in, lads.",False
40,msg36163096,https://bitcointalk.org/index.php?topic=2518802.0,msg35767219,3033,Announcements (Altcoins),2018-05-03 01:41:35,dragonvslinux,Member,462,26,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"   It's still only worth around $5m, that's nothing for a platform that's already in use! Wait until it gets listed on a centralized exchange. Strap in indeed ",False
41,msg36202625,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-03 13:02:55,andres1540,Newbie,4,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Me parece interesante el proyecto, tengo una duda, cuanto es el maximo de token de ORI? I find the project interesting, I have a question, how much is the ORI token maximum?",False
42,msg36453976,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-06 08:01:39,erc20_exchange,Newbie,118,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,"Hello, Origami Network community!  ORI trading is now available on ERC20 DEX: http://erc20.exchange. Good trading to all of you!",False
43,msg36486391,https://bitcointalk.org/index.php?topic=2518802.0,,3033,Announcements (Altcoins),2018-05-06 14:23:18,vietanh991004,Newbie,66,0,,[ANN][ICO]ORIGAMI NETWORK - Protocol for building decentralized marketplaces,is there any  social media of  this project?,False
