id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg21391439,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-08-31 20:37:11,steamon,Sr. Member,399,251,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,I wish Opakeco and their team good luck with their ICO. The crypto world do really need some charity solutions to make the world a better place. I will also keep fighting for charities in crypto. We are just at the starting line with all those new solutions showing up using blockchain. Be smart and invest into charity solutions like Opakeco it will make the world a better place and help the poor in the other countries. They could really have a helping hand those days because countries are sending less and fewer funds to 3rd world countries. Crypto solutions can bring back the help.,False
2,msg21393094,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-08-31 21:51:36,ren-e,Newbie,42,0,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,"For the ones that have been following our efforts, they'll know that we've been working hard at this project for about 2 months now, and it has been an absolute rollercoaster.  If you've ever spoken more in depth with anyone from Opakeco, you know that the Opakeco fundamentals have been brewing inside our minds for several years now.  We've put large amounts of work into getting every done in the last week months: - getting the whitepaper to its final state; - speaking with many charities to run pilot projects with; - reaching out to interesting organizations for partnerships; and - getting invited to present ourselves at the WebSummit in Lisbon.  All these things are good to go, but we do feel that we're not ready yet, and we have huge opportunities in the pipeline that haven't been properly finalized yet. We need some extra time to make everything _perfect_.  For now, we can say the ICO will start somewhere in September, but we need to plan some things out and reschedule. We will come back on this tomorrow.",False
3,msg21406374,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-09-01 10:07:15,yeniruieni,Sr. Member,784,250,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,"I applaud this project because it relates to humanity. the goal of great help also embodies the transparency and accountability that is very necessary. If successful, this project will be very helpful in the field of social",False
4,msg21456105,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-09-03 02:49:55,Erickvand,Sr. Member,532,258,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,Opakeco Indonesian local thread : https://bitcointalk.org/index.php?topic=2120082.0,False
5,msg21459980,https://bitcointalk.org/index.php?topic=2045977.0,msg21456105,8783,Announcements (Altcoins),2017-09-03 06:48:54,Aki4real,Sr. Member,336,250,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,"   Thanks, added  We will announce a new advisor later today, a the director of a risk management division and head of the social/human aid division  of a billion dollar company.",False
6,msg21461235,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-09-03 07:48:51,anylic,Full Member,279,115,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,I don' find the wallet of the project to take part in the ICO ,False
7,msg21461287,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-09-03 07:51:05,ren-e,Newbie,42,0,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,"The address of the wallet is not known yet, but we will publish it on the website soon.",False
8,msg21501940,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-09-04 13:25:08,DISCMAN,Full Member,280,100,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,"i just want to clarify, your ico is just 1 week duration right?  just making sure that i understood it clearly.. you just said,   ",False
9,msg21505521,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-09-04 15:14:55,ren-e,Newbie,42,0,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,That is indeed correct.,False
10,msg21785827,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-09-13 08:54:31,Aki4real,Sr. Member,336,250,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,Did you see our latest blog on cybersecurity within the ICO-system? It got quite a lot of attention and we'll have more coming soon  https://blog.opakeco.org/cyber-security-cryptocurrency-startups/,False
11,msg22033421,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-09-20 12:31:08,spiderlee,Full Member,448,100,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,Is this project Opakeco closed already?,False
12,msg22149856,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-09-23 18:49:20,ren-e,Newbie,42,0,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,"Crowdsale now live, go to https://www.opakeco.org for the address!",False
13,msg22381043,https://bitcointalk.org/index.php?topic=2045977.0,msg22149856,8783,Announcements (Altcoins),2017-09-30 02:40:00,ashuramaya,Full Member,126,100,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,"  hello sir how about progress? as i can check at https://etherscan.io/address/0xa4693ed25ce167e0ac3cefcb3d5c8a844b74cc78 here's progress that i can find Quote ETH Balance:   5.711743451667605803 Ether ETH USD Value:   $1,696.56 (@ $297.03/ETH) No Of Transactions:   17 txns hope any better progress sir",False
14,msg22960351,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-10-13 14:07:35,perryparanoid,Full Member,210,100,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,"aww. I hope this wont be a lost cause   (not a pun) but know what, Im actually rooting for this coin but unfortunately it didnt take off.  I hope this wont be the last for this altcoin.  will just be waiting for your comeback, I guess.",False
15,msg23464118,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-10-24 14:01:28,steamon,Sr. Member,399,251,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,"My conclusion is that the crypto world is not ready for a charity coin yet. They have managed to get around the same as TribeToken. They tried their best in promoting. The point, not the promoting thing. People want fast returns. Charity in blockchain is the future. But basically its better to get a private investment out of this and release an ICO then when the platform has a proper working demo. That would be my recommendation. I am further not working on TribeToken anymore. It was everything or nothing and did not reach enough to even open an office to let everyone work on the project. I did learn a lot from that experience and I hope Opakeco does not give up and maybe can go the private investor way. Blockchain will only get hotter in 2018. Why did I not say this earlier? I didn't want to demotivate the Opakeco team.",False
16,msg20843579,https://bitcointalk.org/index.php?topic=2045977.0,,8783,Announcements (Altcoins),2017-08-13 15:45:39,SolidLiquid,Full Member,378,101,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,Korean Translation of your ANN Thread is here : https://bitcointalk.org/index.php?topic=2085604.0,False
17,msg20844129,https://bitcointalk.org/index.php?topic=2045977.0,msg20832974,8783,Announcements (Altcoins),2017-08-13 16:10:55,ren-e,Newbie,42,0,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,"   That would have been possible, but we've chosen to let the community steer the foundation. This way our focus is always on target and the voices from the community are heard.",False
18,msg20844255,https://bitcointalk.org/index.php?topic=2045977.0,msg20844129,8783,Announcements (Altcoins),2017-08-13 16:16:21,carlisle1,Hero Member,1148,504,,[ANN][ICO] Opakeco: Transparency and Accountability for Humanitarian Causes,  well that's good hearing out what the community wanted to improved would be the good thing that dev will bring to this project as support will follow if satisfied investors will start to follow and support this project. I want to see more updates coming out from this project good luck and keep it up dev.,False
