id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg32119651,https://bitcointalk.org/index.php?topic=2237115.0,,4994,Announcements (Altcoins),2018-03-12 07:47:59,ATMcoin,Hero Member,574,500,,[ANN][ICO] 🏦 NEBEUS: OPEN ECO SYSTEM FOR FIN TECH PRODUCTS & SERVICES 🏦,"Guys, tell please ico of this project is complete? just I participated in subscription, tokens were already received on a purse, but by it where doesn't bargain, there are news when the project is started when the token is added on the exchange? Thanks!",False
2,msg32210020,https://bitcointalk.org/index.php?topic=2237115.0,,4994,Announcements (Altcoins),2018-03-13 11:34:24,bagsk,Full Member,226,101,,[ANN][ICO] 🏦 NEBEUS: OPEN ECO SYSTEM FOR FIN TECH PRODUCTS & SERVICES 🏦,I understand that nothing will come to the bounty yet? The project is like nalokha and the attitude towards the participants is so-so.  And the branch of the bounty was closed (,False
3,msg32348285,https://bitcointalk.org/index.php?topic=2237115.0,,4994,Announcements (Altcoins),2018-03-15 07:26:53,Lexs163,Full Member,448,103,,[ANN][ICO] 🏦 NEBEUS: OPEN ECO SYSTEM FOR FIN TECH PRODUCTS & SERVICES 🏦,hunters after their heads when they pay?  already bidding on https://yobit.net/en/trade/NBTK/BTC,False
4,msg32388973,https://bitcointalk.org/index.php?topic=2237115.0,,4994,Announcements (Altcoins),2018-03-15 17:41:38,jvper,Hero Member,952,507,,[ANN][ICO] 🏦 NEBEUS: OPEN ECO SYSTEM FOR FIN TECH PRODUCTS & SERVICES 🏦,"Hey admins, It's been 75 days and I still have not received any bounty payment. I believe it's been quite enough time for you to calculate everything and transfer tokens. I digged out in bitcointalk forum and I found out that some people have received their deserved tokens while other people have not.  Please pay.  Thank you.",False
5,msg27639006,https://bitcointalk.org/index.php?topic=2237115.0,msg27167260,4994,Announcements (Altcoins),2018-01-07 10:20:54,OzhogCoin,Member,322,10,,[ANN][ICO] 🏦 NEBEUS: OPEN ECO SYSTEM FOR FIN TECH PRODUCTS & SERVICES 🏦,"  Do not jump to conclusions, believe in the best!  :)All of us here hope that the softcap will be collected in the near future",False
6,msg27674564,https://bitcointalk.org/index.php?topic=2237115.0,msg27350540,4994,Announcements (Altcoins),2018-01-07 21:46:56,rizkyalhabsy,Full Member,394,100,,[ANN][ICO] 🏦 NEBEUS: OPEN ECO SYSTEM FOR FIN TECH PRODUCTS & SERVICES 🏦,   I'm sure the project will be a success for the future. Anyone who participated with this project will be happy. We have to be sure.,False
7,msg28039521,https://bitcointalk.org/index.php?topic=2237115.0,msg27674564,4994,Announcements (Altcoins),2018-01-13 10:42:56,bellaian,Member,157,10,,[ANN][ICO] 🏦 NEBEUS: OPEN ECO SYSTEM FOR FIN TECH PRODUCTS & SERVICES 🏦,"   yes, especially with a good manager. often successful.",False
8,msg28367513,https://bitcointalk.org/index.php?topic=2237115.0,,4994,Announcements (Altcoins),2018-01-18 01:54:52,nndep3m,Member,140,13,,[ANN][ICO] 🏦 NEBEUS: OPEN ECO SYSTEM FOR FIN TECH PRODUCTS & SERVICES 🏦,"Hi I've made a purchase yesterday with ETH but have two questions -  1) Eth Price was much higher than $1 per token, will the cost still be reflected at the price of ETH at the time I sent to the smart contract, or the time of the purchase order? 2) When will I receive confirmation that I've made this purchase?",False
9,msg28739064,https://bitcointalk.org/index.php?topic=2237115.0,,4994,Announcements (Altcoins),2018-01-23 09:53:31,aleksus,Full Member,252,103,,[ANN][ICO] 🏦 NEBEUS: OPEN ECO SYSTEM FOR FIN TECH PRODUCTS & SERVICES 🏦,"It's a pity that Nebeus haven't met the softcap. The conditions and benefits of this ICO was great, with just $100 participation one could get payment card, IBAN account and trading account. I think Nebeus should prolong the campaign and raise the exposure in all media channels to attract more investors. I saw other banking like ICO that ask $140 for a payment card after ICO ended.",False
10,msg28832901,https://bitcointalk.org/index.php?topic=2237115.0,,4994,Announcements (Altcoins),2018-01-24 15:42:55,T85083598,Member,336,10,,[ANN][ICO] 🏦 NEBEUS: OPEN ECO SYSTEM FOR FIN TECH PRODUCTS & SERVICES 🏦,I bought  tokens lately and realized the previous smart contract is void. How then do I get my tokens replaced with the new one coz the old tokens is still displying inside my MEW?,False
