id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg31784170,https://bitcointalk.org/index.php?topic=2893320.0,,3204,Announcements (Altcoins),2018-03-07 14:32:54,romadon,Member,213,10,,[ANN]🌐🔶 PLENTIX –Re-imagining the referral economy! 🔶👥,The concept is made very well. I am sure there is great potential there. I am interested to follow the social media campaign fesbuk and twitter. Hopefully with this I can channel my support for the project. Thank you for the opportunity. Good Luck,False
2,msg31809825,https://bitcointalk.org/index.php?topic=2893320.0,,3204,Announcements (Altcoins),2018-03-07 21:29:05,Feetshot,Member,308,24,,[ANN]🌐🔶 PLENTIX –Re-imagining the referral economy! 🔶👥,"I've studied the road map and I'm pleased to see that the work will be done in a short time, compared to other projects.",False
3,msg31944332,https://bitcointalk.org/index.php?topic=2893320.0,,3204,Announcements (Altcoins),2018-03-09 19:42:19,satashi,Newbie,12,0,,[ANN]🌐🔶 PLENTIX –Re-imagining the referral economy! 🔶👥,Got my referral link. Time to invite some friends,False
4,msg32019930,https://bitcointalk.org/index.php?topic=2893320.0,,3204,Announcements (Altcoins),2018-03-10 22:05:12,plentix,Copper Member,140,0,,[ANN]🌐🔶 PLENTIX –Re-imagining the referral economy! 🔶👥,"Plentix Content Creation Contest Plentix is upholding a competition for the top content creators who will be doing an Article or Video. You can choose from any of these three (3) subjects. 1 Plentix Competitors and comparison with Plentix (Pros and Cons) 2 Infographics that explains Plentix in a very simple way which can include a specific example as use case 3 Why would users sign up and use Plentix tokens? What can the Plentix tokens be used for? How does the value of a Plentix token increases? Why hold Plentix tokens?  There will be five (5) winners for every topic who will be rewarded with ETH/BTC plus Plentix Tokens.  First Place 0.3ETH or equivalent in BTC plus 50,000 Plentix Tokens Second Place 0.2ETH or equivalent in BTC plus 40,000 Plentix Tokens 3rd -5th place 0.1ETH or equivalent in BTC plus 30,000 Plentix Tokens   How to participate? Everyone is legible to join and submit their content creation regardless of their bitcointalk ranking. You have to fill up a form and indicate which subject you are going work on with. (You can participate in all three subjects.) If you are going to write an Article, there is a minimum of 500 characters for every piece of work. If you are going to make a Video, there is a minimum of 45 seconds for every video. (Plagiarism will never be tolerated.) You have to include our social media links ( Plentix Facebook, Twitter, Telegram, Bitcointalk Links) on your content creations. This is the criteria for evaluating, reviewing and rating your content creations 50% CONTENT How informative your work is? How brief and concise do you present things about Plentix? How much facts have you added? 30% CREATIVITY How visually appropriate you presented your videos? How creative do you write about Plentix? 20% STRUCTURAL COMPOSITION How organize you presented the details about Plentix? How systematize do you arrange your ideas and facts about Plentix?  Note: Plentix has the right to use the contents in any way useful for the brand and with Plentix trademark Edit: Due to the low number of participant, contest is cancelled  Fill up this form in order to participate https://docs.google.com/forms/d/e/1FAIpQLSed63k8nQ2NAW2rMpo2dFaJG7GtKWLZ-HNfBo_puhvF8_7FLw/viewform?c=0&w=1",False
5,msg32156306,https://bitcointalk.org/index.php?topic=2893320.0,,3204,Announcements (Altcoins),2018-03-12 17:06:44,kundals,Newbie,73,0,,[ANN]🌐🔶 PLENTIX –Re-imagining the referral economy! 🔶👥,nice concept join,False
6,msg32239575,https://bitcointalk.org/index.php?topic=2893320.0,,3204,Announcements (Altcoins),2018-03-13 18:28:05,Vladimir klov,Newbie,322,0,,[ANN]🌐🔶 PLENTIX –Re-imagining the referral economy! 🔶👥,Week.(08/03-14/03) Twitter username: @vladimir_klov Twitter link: https://twitter.com/khumairo13 Retweet 1. https://twitter.com/plentix_ico/status/973329331551260672 2. https://twitter.com/plentix_ico/status/973106539064999937 3. https://twitter.com/plentix_ico/status/973014515947196417 4. https://twitter.com/plentix_ico/status/972962903719428097 5. https://twitter.com/plentix_ico/status/972962527205314560   Tweet 1. https://twitter.com/Khumairo13/status/973620716942761984 2. https://twitter.com/Khumairo13/status/973621146909270016 3. https://twitter.com/Khumairo13/status/973621871697543169,False
7,msg32406991,https://bitcointalk.org/index.php?topic=2893320.0,,3204,Announcements (Altcoins),2018-03-15 23:15:55,gbenga88,Newbie,112,0,,[ANN]🌐🔶 PLENTIX –Re-imagining the referral economy! 🔶👥,"After taken time to read the white paper of Plentix token, It is visible that the purpose of the token is based on good and solid foundation. To tokenize the referral system is beating other referral social media and business platforms which do not have tokens that serves as a means for transaction. Plentix also giving 10% of the token gotten by the referred person to people who refer is a way to show the system is a win-win type of system where the price fall in cryptocurrency will not affect it giving the owners of the tokens confidence in it.  I really like the team and the way the DEV are working on the projects.  Thumbs up",False
8,msg32702525,https://bitcointalk.org/index.php?topic=2893320.0,msg32406991,3204,Announcements (Altcoins),2018-03-19 20:13:57,plentix,Copper Member,140,0,,[ANN]🌐🔶 PLENTIX –Re-imagining the referral economy! 🔶👥,   Thanks @gbenga88,False
9,msg32702597,https://bitcointalk.org/index.php?topic=2893320.0,msg32239575,3204,Announcements (Altcoins),2018-03-19 20:15:08,plentix,Copper Member,140,0,,[ANN]🌐🔶 PLENTIX –Re-imagining the referral economy! 🔶👥,    Kindly report it on our bounty thread This thread is used for discussion,False
10,msg32858509,https://bitcointalk.org/index.php?topic=2893320.0,msg32762400,3204,Announcements (Altcoins),2018-03-21 20:14:25,plentix,Copper Member,140,0,,[ANN]🌐🔶 PLENTIX –Re-imagining the referral economy! 🔶👥,"   Thanks @skattio Feel free to list us in your site    Everyone, check out the recent updates on our website",False
