id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg24722392,https://bitcointalk.org/index.php?topic=2143083.0,msg24720091,8451,Announcements (Altcoins),2017-11-17 07:10:46,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,   Thanks Attilaloe! We really do appreciate your involvment!,False
2,msg24725280,https://bitcointalk.org/index.php?topic=2143083.0,,8451,Announcements (Altcoins),2017-11-17 08:18:29,jimmyl,Full Member,211,100,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,Excellent!  Next big step is try to figure out how to get the early version running with real business,False
3,msg24727965,https://bitcointalk.org/index.php?topic=2143083.0,msg24725280,8451,Announcements (Altcoins),2017-11-17 09:20:57,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"   We will keep you informed with details here in bitcointalk, and also via our telegram channel t.me/Digmus",False
4,msg24733762,https://bitcointalk.org/index.php?topic=2143083.0,msg24725280,8451,Announcements (Altcoins),2017-11-17 11:22:30,MeNinja,Newbie,8,0,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,   Don't you guys already have a prototype?,False
5,msg24739529,https://bitcointalk.org/index.php?topic=2143083.0,msg24733762,8451,Announcements (Altcoins),2017-11-17 13:18:21,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"   We do have a prototype, but for now just for Android:  https://play.google.com/store/apps/details?id=io.digmus.app https://digmus.io/demo/",False
6,msg24770090,https://bitcointalk.org/index.php?topic=2143083.0,msg24559436,8451,Announcements (Altcoins),2017-11-18 03:12:53,datguyian,Sr. Member,756,251,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,    Awesome information and that is actually what strategic or seed investors should be for. Pushing the project by providing a whole lot of resources besides cash. It seems you have some good investors on board then.,False
7,msg24878634,https://bitcointalk.org/index.php?topic=2143083.0,msg24739529,8451,Announcements (Altcoins),2017-11-20 06:28:45,KingOfTheInternet,Newbie,33,0,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,    Is there an iOS version of that? You guys will defenitely need one,False
8,msg24903875,https://bitcointalk.org/index.php?topic=2143083.0,,8451,Announcements (Altcoins),2017-11-20 15:09:09,daniel1113,Newbie,67,0,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,When the ICO is planned to start and what is the minimum contribution?,False
9,msg24936703,https://bitcointalk.org/index.php?topic=2143083.0,msg24903875,8451,Announcements (Altcoins),2017-11-21 06:13:23,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,   The ICO is planned to the first quearter of 2018. Minimum contribution is 0.1 BTC or 1 ETH,False
10,msg24940515,https://bitcointalk.org/index.php?topic=2143083.0,msg24878634,8451,Announcements (Altcoins),2017-11-21 07:49:52,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,    iOS version is in development right now. We'll officially announce when it is ready.,False
11,msg24948497,https://bitcointalk.org/index.php?topic=2143083.0,msg24936703,8451,Announcements (Altcoins),2017-11-21 10:35:20,jimmyl,Full Member,211,100,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,   How much tokens can I get by paying 0.1 BTC or 1 ETH?,False
12,msg25841806,https://bitcointalk.org/index.php?topic=2143083.0,,8451,Announcements (Altcoins),2017-12-06 10:40:58,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"Hi! News from Digmus   Two weeks’ report (November, 20 — December, 3)  We were getting ready for the Crypto conference in Skolkovo and also organized meetings with people that are essential for the project, so that we didn’t have a chance to draft a report over the penultimate week of November. That is why we are publishing a two weeks’ report. We have something to tell you.  1. We decided to find out how lobbyists — intermediaries between business and authorities — can help Digmus. For this purpose, our CEO Mikhail Nazaruk met with one of them in Rostov-on-Don and with another one in Moscow. Brief summary of the meetings: lobbyists can potentially help implement Digmus in the system of compulsory marking of goods in Russia, however, the project needs to get stronger for that. Task number one for Digmus is to finish the development of the system prototype. It will help present the project to stakeholders, facilitate an ICO and attract investors.    2. On November, 28 Mikhail Nazaruk attended the Crypto Conference in Skolkovo. Why is this event interesting? This is the biggest crypto and ICO conference in Moscow that hosted 1,5 thousand participants. Moreover, it was held in Skolkovo that was positioned a couple of years ago as the Russian Silicone Valley. Mikhail says that the conference helped him understand the current situation in the crypto and ICO markets in Russia (you can read about it in his blog). New contacts of private investors and those who deal with GR were added on the contact list.  3. In the end of the month, we met with representatives of an international oil and gas company at their lubricating oil factory. He agreed that there is a problem of counterfeits, the company has been trying to solve it for many years, however, they still don’t manage to eliminate it. He admitted that an independent organization should protect oils in the country and that a comprehensive solution for all motor oils needs to be implemented. The management still needs to consider the application of Digmus at their factory but this decision is not a fast one.  4. We are developing motivation tools for people who believe in the idea and help us as it is evident that a previously short-term project turns into a long-term one and people need to be motivated to build long-lasting cooperation.  5. Short but rewarding news — the article on the choice of jurisdictions for an ICO was unexpectedly picked up for “Startup” on Medium and more people found out about Digmus also wishing us good luck in our endeavor.  The others reports you can see here: https://medium.com/@Digmus_ICO",False
13,msg26624999,https://bitcointalk.org/index.php?topic=2143083.0,msg26600275,8451,Announcements (Altcoins),2017-12-19 20:53:17,vsh,Newbie,29,0,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"  We'll check it out, thanks.",False
14,msg28744033,https://bitcointalk.org/index.php?topic=2143083.0,,8451,Announcements (Altcoins),2018-01-23 11:17:56,Samia_Naiz,Member,65,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,DGM ICO: Anti-Counterfeit Goods Tracking Blockchain https://icoclap.com/digmus,False
15,msg33261528,https://bitcointalk.org/index.php?topic=2143083.0,,8451,Announcements (Altcoins),2018-03-27 05:53:05,daniel1113,Newbie,67,0,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,There is any update here regarding this project! There is any planned date for the ICO?,False
16,msg24548932,https://bitcointalk.org/index.php?topic=2143083.0,msg24349264,8451,Announcements (Altcoins),2017-11-14 06:58:29,datguyian,Sr. Member,756,251,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"   Ok 3% is not that much, which is good to know because most of the tokens distributed at discounts often get dumped straight away. I assume the strategic investors' tokens have no vesting period? So what is the current overall financial situation? How much money did you collect so far at what price per token?",False
17,msg24553322,https://bitcointalk.org/index.php?topic=2143083.0,msg24286107,8451,Announcements (Altcoins),2017-11-14 08:38:33,KingOfTheInternet,Newbie,33,0,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,   I'm really interested in how much money you'll be able to collect during the ICO,False
18,msg24559436,https://bitcointalk.org/index.php?topic=2143083.0,msg24548932,8451,Announcements (Altcoins),2017-11-14 10:52:41,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"   Our seed investors have no restrictions regarding token management. They have strong faith in project, though, and are a huge help for us, i.e. in the last two weeks they basically pulled a few promising pharmaceutical contacts out of thin air. With the amount of work they've put in supporting us, we can be sure our seed investors are not here for fliiping.",False
19,msg24571259,https://bitcointalk.org/index.php?topic=2143083.0,msg24568698,8451,Announcements (Altcoins),2017-11-14 14:31:43,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"    Yeah, we will announce the start with the rest of bounty campaigns",False
20,msg24607050,https://bitcointalk.org/index.php?topic=2143083.0,,8451,Announcements (Altcoins),2017-11-15 06:07:57,CryptoGir,Full Member,187,100,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,What's the reason for token holders to keep the tokens?,False
21,msg24609020,https://bitcointalk.org/index.php?topic=2143083.0,msg24607050,8451,Announcements (Altcoins),2017-11-15 07:04:40,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"   Digmus tokens represent a share in the Digmus currency (GEN) emission. In the case of any such currency emission, the GEN balance of token owners will be increased in proportion to their share of DGM tokens. The emission will be managed in such a way as to insure a hard price cap for GEN coins. GEN coins will be acquirable either on the exchange from token owners, or through a direct order from Digmus at a cost of $0.05 per GEN. Ordered tokens will be issued once every 2 months. At that time, token owners will receive 30% of the issued coins in proportion to the number of tokens they own, with the right to sell them at any cost they choose. This means the total amount of coins issued will be equal to 1.3X, where X is the number of coins manufacturers placed an order for.",False
22,msg24611598,https://bitcointalk.org/index.php?topic=2143083.0,msg24609020,8451,Announcements (Altcoins),2017-11-15 08:10:27,KingOfTheInternet,Newbie,33,0,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,   So the only way coins can get to exchange is from the token holders. All right,False
23,msg24615009,https://bitcointalk.org/index.php?topic=2143083.0,msg24611598,8451,Announcements (Altcoins),2017-11-15 09:31:41,KryptonS,Full Member,197,100,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,   So the main profit comes with money flow from big clients,False
24,msg24621392,https://bitcointalk.org/index.php?topic=2143083.0,msg24615009,8451,Announcements (Altcoins),2017-11-15 11:53:09,MeNinja,Newbie,8,0,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,   Or a big group of small ones,False
25,msg24625344,https://bitcointalk.org/index.php?topic=2143083.0,,8451,Announcements (Altcoins),2017-11-15 13:15:11,jimmyl,Full Member,211,100,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,Are there any upcoming discounts?,False
26,msg24627719,https://bitcointalk.org/index.php?topic=2143083.0,msg21525345,8451,Announcements (Altcoins),2017-11-15 14:01:22,luksbit,Sr. Member,1036,250,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"   So, I also get this fear, what is the guarantee of the privacy and confidentiality of this database?",False
27,msg24629697,https://bitcointalk.org/index.php?topic=2143083.0,msg24627719,8451,Announcements (Altcoins),2017-11-15 14:41:46,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"   We are going to use blockchain database instead of centralized. The use of a blockchain repository instead of a centralized database is predicated on two objectives. First, a blockchain is something consumers and manufacturers are more likely to trust. Second, it allows us to create the investment system described later in this document, where the issued token value is directly linked to our success in the market. All the data will be encrypted, so there's no way to spy using that kind of data.",False
28,msg24664079,https://bitcointalk.org/index.php?topic=2143083.0,msg24625344,8451,Announcements (Altcoins),2017-11-16 06:55:00,digmus,Member,84,10,,[ANN][ICO] Digmus- Decentralized Anti-Counterfeit Platform,"   Token price was the lowest during Pre-ICO; any presale price will be at most that low, likely higher. It's 48% discount, there is no way to sell it cheaper without affecting other participants.",False
