id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46680670,https://bitcointalk.org/index.php?topic=2241593.0,,6149,Announcements (Altcoins),2018-10-09 10:51:32,Ivanech,Hero Member,806,1000,,[ANN][SOL] The next-gen decentralized social network,Be aware of Sola.ai scam.  You probably be banned as soon as you earn singnificant SOL amount with your creativity.,False
2,msg47800667,https://bitcointalk.org/index.php?topic=2241593.0,msg46680670,6149,Announcements (Altcoins),2018-11-11 15:39:29,thinkme1st,Member,532,10,,[ANN][SOL] The next-gen decentralized social network,  Did you asked them why they banned you? I know some friends who reached the minimum withdrawal amount and cashed out SOL tokens to their wallets without any problem.,False
3,msg28637682,https://bitcointalk.org/index.php?topic=2241593.0,,6149,Announcements (Altcoins),2018-01-21 20:35:43,Porsche911,Member,105,10,,[ANN][SOL] The next-gen decentralized social network,Hey everyone i am very active on the sola app and made a pool about the next exciting steps!  https://sola.ai/posts/MTJiZDI  Join the app and have a look. I am also daily online for questions.,False
4,msg28692647,https://bitcointalk.org/index.php?topic=2241593.0,,6149,Announcements (Altcoins),2018-01-22 16:14:21,Sola.foundation,Member,77,10,,[ANN][SOL] The next-gen decentralized social network,Check out our step-by-step instruction if you want to trade SOL on OpenLedger DEX and not sure where to start.,False
5,msg28812929,https://bitcointalk.org/index.php?topic=2241593.0,,6149,Announcements (Altcoins),2018-01-24 10:35:31,ThePassenger,Newbie,29,0,,[ANN][SOL] The next-gen decentralized social network,"I just downloaded the app, i really like it. The web version is not as nice. Good work here. Hopefully u can get to coinmarketcap and to bigger exchanges!",False
6,msg28814558,https://bitcointalk.org/index.php?topic=2241593.0,msg28812929,6149,Announcements (Altcoins),2018-01-24 11:04:10,Sola.foundation,Member,77,10,,[ANN][SOL] The next-gen decentralized social network,"   Thank you! We're working hard on getting to the coinmarketcap and we will improve the web version as well. Take a look at the work draft screenshot, .",False
7,msg28814632,https://bitcointalk.org/index.php?topic=2241593.0,,6149,Announcements (Altcoins),2018-01-24 11:05:35,Sola.foundation,Member,77,10,,[ANN][SOL] The next-gen decentralized social network,We need your help to make SOL listed on Cobinhood exchange. Please follow the link and upvote it. The higher Sola - the better chances to be listed! ✊  https://cobinhood.canny.io/exchange/p/list-sola-token-sol,False
8,msg28991648,https://bitcointalk.org/index.php?topic=2241593.0,,6149,Announcements (Altcoins),2018-01-26 19:15:41,Sola.foundation,Member,77,10,,[ANN][SOL] The next-gen decentralized social network,"Sola Weekly is our new format to keep you informed about everything that happens at Sola. What do you think about it? Please, share your thoughts.  Look closely, when you read the report, you might find one delicious change we've made. Can't wait to see your reaction!  Click here for Sola Weekly #1",False
9,msg30434298,https://bitcointalk.org/index.php?topic=2241593.0,,6149,Announcements (Altcoins),2018-02-16 19:35:14,Sola.foundation,Member,77,10,,[ANN][SOL] The next-gen decentralized social network,"Sola Weekly report #4 is live.  Read and share your thoughts, awaiting the new update, which is following soon (spoilers inside).",False
10,msg30676725,https://bitcointalk.org/index.php?topic=2241593.0,,6149,Announcements (Altcoins),2018-02-20 11:05:57,harimbadl,Newbie,127,0,,[ANN][SOL] The next-gen decentralized social network,"Hey i like your project!!! A good alternative to steemit Bigger audience more rewards less stress!! If your daily vote power is used, you cant post anything more! and on next day when you wake up, all your content is upvotet You can not upvote youself, so you have to vote other people! I like the sytem very well! https://sola.ai/qbert This is my ref link , if there is someone without an account, pleas use my ref link Thanks!!  nice day @ all",False
