id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg37518003,https://bitcointalk.org/index.php?topic=2053407.0,msg37517066,17078,Announcements (Altcoins),2018-05-17 00:45:56,CoinMLS,Newbie,167,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  Where is the official site thread? This is the only one I've ever seen, I must have missed that announcement. Usually projects transaction the ANN thread to a main thread. Please provide a link. No need to keep 2 threads alive for the same project.",True
2,msg37518064,https://bitcointalk.org/index.php?topic=2053407.0,msg37518003,17078,Announcements (Altcoins),2018-05-17 00:47:20,actmyname,Copper Member,1512,1750,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  You must have overlooked my earlier reply. This thread: https://bitcointalk.org/index.php?topic=2150057.0 It's in the Gambling section. Again, it's a more suitable board for the content.",True
3,msg37518224,https://bitcointalk.org/index.php?topic=2053407.0,msg37518064,17078,Announcements (Altcoins),2018-05-17 00:51:33,CoinMLS,Newbie,167,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  Can you provide a link please? I did a quick search but none were titled anything like ""Main Betking thread"" and none had any activity newer than Sept of last year so those must not be it. The search on here sucks.",True
4,msg37518303,https://bitcointalk.org/index.php?topic=2053407.0,msg37518224,17078,Announcements (Altcoins),2018-05-17 00:53:24,actmyname,Copper Member,1512,1750,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,  I've literally been posting it.  This is the link: https://bitcointalk.org/index.php?topic=2150057.0  Perhaps the horizontal rule must have distracted you from the top part.,True
5,msg37522220,https://bitcointalk.org/index.php?topic=2053407.0,msg37518303,17078,Announcements (Altcoins),2018-05-17 02:21:15,CoinMLS,Newbie,167,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  Yes sorry, I didn't see that. I agree, we can close this thread and use the other one.",True
6,msg38073305,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-05-21 18:17:22,awas,Sr. Member,378,250,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"By the end of 2014, BetKing had become one of the most popular crowdfunded bitcoin casinos. In 2015, BetKing had more wagers than any other crowdfunded gambling website (with a total of 400,000 bitcoin, which was “almost more than all competitors combined”, reports the official website).",True
7,msg38075087,https://bitcointalk.org/index.php?topic=2053407.0,msg38073305,17078,Announcements (Altcoins),2018-05-21 18:35:59,clixcoin,Legendary,1666,1004,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,   How this will impact on the growth of this token still it is struggling to find the way to get stable. I think use case is really important while there is no plan how they will drive the big investors towards this.,True
8,msg38077075,https://bitcointalk.org/index.php?topic=2053407.0,msg38075087,17078,Announcements (Altcoins),2018-05-21 18:57:04,actmyname,Copper Member,1512,1750,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  The token doesn't need investors. The investors need the token.  The price is directly proportional to the site's profit and thus everything is focused on that. If investors want to try and help with traffic, then they could buy up the tokens for a low price and try to get more players to the site.",True
9,msg39596011,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-06-07 17:57:16,BetKing.io,Legendary,1176,1010,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,You can now buy BKB tokens directly ont he BetKing website. Click the invest button on the main menu https://betking.io/invest,True
10,msg40449381,https://bitcointalk.org/index.php?topic=2053407.0,msg39596011,17078,Announcements (Altcoins),2018-06-19 13:16:22,Shaniava,Newbie,17,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,   Nice news! I hope the project will not die,True
11,msg41038796,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-06-27 20:22:49,BetKing.io,Legendary,1176,1010,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,Just added our new roulette game to betking.io  Feedback appreciated  Good luck,True
12,msg41688362,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-07-07 10:44:21,BetKing.io,Legendary,1176,1010,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,To save the risk of trading on hitbtc or with any potential scammers on telegram you can buy BKB directly on BetKing with 25% discount https://betking.io/invest,True
13,msg52205316,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2019-08-19 12:07:25,JollyGood,Sr. Member,840,359,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,Pathetic serial scammer Dean Nolan still using this forum to try to scam investors and game players for his betking scam,True
14,msg52223443,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2019-08-21 11:15:57,BetKing.io,Legendary,1176,1010,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"BKT Update: We just burned 4.7 million BKT tokens. Total in circulation now 414 million  BKB Update: We just distributed $3000 in dividends to BKB token stakers.     Mods, explain how this post is off topic? It is directly related to people who bought BKB! Yet you let Jolly Good post false claims?  Forum is corrupt",True
15,msg28574921,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-01-20 22:36:28,Jeff_Johansson,Newbie,50,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,The utility proposition of this deceptive coin is non-existing. This faulty coin is full of empty promises it is going nowhere!. We don't have to live on just trust.,True
16,msg28574983,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-01-20 22:37:58,Jeff_Johansson,Newbie,50,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"This coin is pumped with fake promises, lies and deceptions.  Don't fall for it.  The dev couldn't pay for proper exchanges, admitting they don't got any funds.",True
17,msg28577093,https://bitcointalk.org/index.php?topic=2053407.0,msg28574983,17078,Announcements (Altcoins),2018-01-20 23:31:33,actmyname,Copper Member,1512,1750,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  Then why would Dean buy back the coins at the buyback price? With the buyback proposition, exchanges aren't really a necessity. Why would you allow pumping and dumping of something that should theoretically have an upper bound on its price?",True
18,msg28653067,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-01-22 03:55:18,CHENIEN,Member,308,11,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"Why somebody putting negative trust in my account? I' m just wondering, did i've done any mistakes? If i have, then sorry for it. I'm only a practicing person about bitcoin. Now i decided to stopped any transactiions in bitcoin.",True
19,msg28691150,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-01-22 15:49:01,voteformeg,Legendary,1596,1005,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"is there any news about adding more futures to the casino , like a roulette or/and other games or is it going to stay like this and we can only play dice?",True
20,msg35760790,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-04-28 01:58:03,CoinMLS,Newbie,167,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,Was there a buyback for the last quarter?,True
21,msg35775150,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-04-28 07:47:39,pumz,Sr. Member,826,250,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,Buy back was offered for only 10% of your tokens which were deposited on Betking's site wallet. Now what can you do with BKB is just use them for bets or sell in small stanches on site. To be honest I was expecting big things but don't see anything clear for the usage of BKB which is confusing. It seemed that initial coin offering was used to collect money only.,True
22,msg35834808,https://bitcointalk.org/index.php?topic=2053407.0,msg35775150,17078,Announcements (Altcoins),2018-04-29 00:50:11,CoinMLS,Newbie,167,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  I know they did a buyback for Q4 of 2017, but there was ZERO mention or discussion here for Q1 and there is ZERO information about buybacks now, so I am wondering if they are going to continue having buybacks or is it over?",True
23,msg35846698,https://bitcointalk.org/index.php?topic=2053407.0,msg35834808,17078,Announcements (Altcoins),2018-04-29 06:30:39,LoyceV,Legendary,1610,4650,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  Buybacks happen every 3 months. If you log in to BetKing, you can opt to join the next one.",True
24,msg35883794,https://bitcointalk.org/index.php?topic=2053407.0,msg35834808,17078,Announcements (Altcoins),2018-04-29 15:35:12,LuckyBtc,Legendary,1148,1010,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  I think the next buyback is supposed to happen on June or July, I'm not sure though for a definite answer ask the owner on Betking chat.",True
25,msg35886503,https://bitcointalk.org/index.php?topic=2053407.0,msg35883794,17078,Announcements (Altcoins),2018-04-29 16:09:57,actmyname,Copper Member,1512,1750,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,  July 4th.,True
26,msg37479619,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2018-05-16 16:17:17,BetKing.io,Legendary,1176,1010,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,Next buy back date is june 4th. Didn't know anyone still read this thread. Maybe should lock it?,True
27,msg37507622,https://bitcointalk.org/index.php?topic=2053407.0,msg37479619,17078,Announcements (Altcoins),2018-05-16 21:35:40,iluvbitcoins,Legendary,1722,1085,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,   I'm unsure where do I even opt-in on the website with this new design? Or there isn't an option right now since the last opt in already passed?,True
28,msg37507753,https://bitcointalk.org/index.php?topic=2053407.0,msg37507622,17078,Announcements (Altcoins),2018-05-16 21:37:29,BetKing.io,Legendary,1176,1010,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"   Hi, we still have to put the option up on new site. This should be done no later than this weekend. Will likely add a BKB item in the account dropdown or on side menu so it's easy to find.",True
29,msg37512863,https://bitcointalk.org/index.php?topic=2053407.0,msg37479619,17078,Announcements (Altcoins),2018-05-16 23:00:14,CoinMLS,Newbie,167,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  Um, no! How else do we keep up on what's going on with this coin and ask questions? You used this thread to launch your ICO, and now you want to abandon it?",True
30,msg37514722,https://bitcointalk.org/index.php?topic=2053407.0,msg37512863,17078,Announcements (Altcoins),2018-05-16 23:34:22,actmyname,Copper Member,1512,1750,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  Questions can always be asked on the other thread in the Gambling section which overviews the site as a whole as opposed to the token.  Moreover, there isn't much to ask that hasn't already been answered: the concept is pretty straightforward.",True
31,msg37514904,https://bitcointalk.org/index.php?topic=2053407.0,msg37514722,17078,Announcements (Altcoins),2018-05-16 23:38:00,CoinMLS,Newbie,167,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  Oh, so they're not planning on any updates or changes that we would want to know about? What other thread are you referring to?",True
32,msg37515634,https://bitcointalk.org/index.php?topic=2053407.0,msg37514904,17078,Announcements (Altcoins),2018-05-16 23:51:30,actmyname,Copper Member,1512,1750,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  This thread: https://bitcointalk.org/index.php?topic=2150057.0 And no, the token won't be updated. Rather, it's a medium for bankroll investments. Since you sell the tokens to the site every quarter, holding the tokens & selling them would be the way to do it.  And there are still some pretty huge arbitrage opportunities right now.",True
33,msg37516569,https://bitcointalk.org/index.php?topic=2053407.0,msg37515634,17078,Announcements (Altcoins),2018-05-17 00:11:13,CoinMLS,Newbie,167,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  Wasn't talking about token updates, I was referring to Betking updates. As the buyback price is directly related to the performance of the site itself, it would be nice to hear reports on how things are going, what new features are being added, etc. Maybe Dean will change the buyback program? If so I would expect the update to be here. And up until recently US residents couldn't sell their tokens back because the site prevented deposits from US citizens. That would have been a nice announcement to make when that got fixed/changed.  There are plenty of reasons to keep this thread alive, if only Dean (et. al) would use it.",True
34,msg37517066,https://bitcointalk.org/index.php?topic=2053407.0,msg37516569,17078,Announcements (Altcoins),2018-05-17 00:22:50,actmyname,Copper Member,1512,1750,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,  They are listed on the official site thread rather than the ANN thread. I feel like this has diminishing returns as the Tokens section gets spammed like crazy and you would target a better demographic in the Gambling section instead. What do you think?,True
35,msg25520711,https://bitcointalk.org/index.php?topic=2053407.0,msg25501701,17078,Announcements (Altcoins),2017-12-01 00:22:34,actmyname,Copper Member,1512,1750,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  How is it unclear? The profits are distributed across all tokens. Dean buys back the tokens on the site. The price on HitBTC < the price on BetKing.io. You can choose to dump on there and treat it like another short-term investment... or you can let your token value grow with the site. ¯\_(ツ)_/¯  Quote from: HEvangelista on November 30, 2017, 06:30:47 PM I wonder what happened to the faucet feature? I was amazed when I first saw it It was one cent. I don't think it's that impressive.",True
36,msg25547608,https://bitcointalk.org/index.php?topic=2053407.0,msg25520711,17078,Announcements (Altcoins),2017-12-01 12:05:44,snowboard789,Hero Member,607,501,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,   I don't think you understand what I am writing. Do the tokens get destroyed or not. It's a very simple question.,True
37,msg25551705,https://bitcointalk.org/index.php?topic=2053407.0,msg25520711,17078,Announcements (Altcoins),2017-12-01 13:20:32,LoyceV,Legendary,1610,4650,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  I just tested it: faucet works just fine. Faucet was $0.08 (1000 sat), now lowered to 500 sat ($0.05). It's amongst the highest in the industry for entry-level accounts.  Quote from: snowboard789 on December 01, 2017, 12:05:44 PM I don't think you understand what I am writing. Do the tokens get destroyed or not. It's a very simple question. Dean never said tokens would get destroyed. He buys them, he owns them. He did say they won't be sold again though.",True
38,msg25608550,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2017-12-02 13:05:30,someone111,Sr. Member,441,250,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"Shit, due to the BTC run, this is a bad investment for me. On the book, I would make a loss if I sold now. It's like 6 K USD while BTC now is at 10 K USD.  Even though I invested in PreICO, got the best bonus, and my byteball and BCH was also invested.  What do I do know? Hold? Wait for the profits of betking to explode and sell then? How are the chances for that?",True
39,msg25620476,https://bitcointalk.org/index.php?topic=2053407.0,msg25501701,17078,Announcements (Altcoins),2017-12-02 17:17:11,BetKing.io,Legendary,1176,1010,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,   It was made clear in the original post on this thread.  You can also see how to take part in the buyback here https://betking.io/blog/first-bkb-buy-back-date/  All ICO info can be found here https://betking.io/ico/   There really is nothing in all this thread that has not been answered before the ICO even started which is why I don't check this much. I also still don't get notifications of replies here for some reason.,True
40,msg25635447,https://bitcointalk.org/index.php?topic=2053407.0,msg25608550,17078,Announcements (Altcoins),2017-12-02 23:58:50,actmyname,Copper Member,1512,1750,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"  Exactly. You invested in BKB rather than BTC. As soon as you invested the bitcoins, you 'sold' them.   What do I do know? Hold? Wait for the profits of betking to explode and sell then? How are the chances for that? Up to you. You can sell now or hold to wait for profits from the casino.",True
41,msg25692898,https://bitcointalk.org/index.php?topic=2053407.0,msg25635447,17078,Announcements (Altcoins),2017-12-03 23:04:07,iluvbitcoins,Legendary,1722,1085,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"   You sold them to sort of a hedge fund, the bankroll consists of BTC, eth and ltc so as value of all of those increase, so does the value of the bankroll and therefore the value of BKB tokens. Since BTC is 75% of the bankroll, he's pretty much still invested in BTC.  I'd also like to link this https://bitcointalk.org/index.php?topic=2150057.msg25690641#msg25690641  Should of posted here instead since it belongs here.",True
42,msg25693876,https://bitcointalk.org/index.php?topic=2053407.0,msg25692898,17078,Announcements (Altcoins),2017-12-03 23:36:55,swirve,Newbie,31,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"   This is not correct, and part of the confusion.  Here is the ICO information:  https://betking.io/ico/  It appears the ICO proceeds were counted in USD and that determined the starting value in USD of the BKB tokens ($0.09286).  The value increase in the BKB token has exclusively been from casino profits (https://betking.io/bet/stats) - but BKB has not increased in value from the USD increase in the original bankroll. If it had, BKB would be worth far more - the initial amount alone would be worth $0.13+ plus the profits from the casino.",True
43,msg25694152,https://bitcointalk.org/index.php?topic=2053407.0,msg25692898,17078,Announcements (Altcoins),2017-12-03 23:46:15,BetKing.io,Legendary,1176,1010,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,   You are wrong. The value increases with site profit. This was explained in the OP of this thread from before the ICO and in the site page https://betking.io/ico,True
44,msg25722198,https://bitcointalk.org/index.php?topic=2053407.0,msg25694152,17078,Announcements (Altcoins),2017-12-04 13:00:50,iluvbitcoins,Legendary,1722,1085,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"   Quote So for example if the price of the token at the end of the crowdsale was $0.014 and the bankroll profit was $1,000,000 then the buy back price would be $0.024 (1,000,000/100,000,000 + 0.014).  Bankroll was valued at 6.5 million. Bankroll is valued at 18.5 million. Bankroll profit is 12 million.",True
45,msg25730805,https://bitcointalk.org/index.php?topic=2053407.0,msg25722198,17078,Announcements (Altcoins),2017-12-04 15:32:24,swirve,Newbie,31,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"   The site explains the process - it's profit from *bankrolled games*. It even specifies types of games (Poker) that don't count.  There's nothing wrong or unethical about the way it's calculated - it was all made clear up front.  But interestingly, he basically bet the viability of the casino on the price of BTC.  If BTC crashed after the ICO, the token would have skyrocketed in value in BTC and he'd likely have been at risk of collapse if he paid out all the BKB holders over time.  As is, he likely made a huge profit off the value of BTC over the last several months. This all assumes he kept the bankroll received in crypto.  If he switched it to USD, he'd have eliminated the risk/profits from BTC change, but also have a much smaller bankroll backstoppping the casino right now.",True
46,msg25778424,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2017-12-05 11:40:34,iluvbitcoins,Legendary,1722,1085,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"What I remember is investing in a bankroll of a cryptocurrency casino. It’s profit increased for 12 million $, and no where was it stated that the casino was going to sell crypto for FIAT and let people gamble in FIAT instead of crypto (which would assume you have nothing to do with crypto anymore), so please explain to me how the hell does your bankroll increase for 12 million $ (trifold) and you still get the same FIAT amount as when you invested when your assets are valued in FIAT and not in crypto.",True
47,msg25859515,https://bitcointalk.org/index.php?topic=2053407.0,msg25778424,17078,Announcements (Altcoins),2017-12-06 15:45:05,swirve,Newbie,31,0,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"    The way it was done seems to have been specified and clarified up front, so on one hand, there was nothing illicit or inappropriate about it (I was not involved in the ICO, but I assume the info on the ICO screen describing the process was available).  On the other hand, the way it was done, there was literally no reason for anyone to invest in the IPO.  The money you put in was converted to FIAT and then held for you in FIAT where you can only redeem at it at 10% per quarter.   You get the benefit of casino profit, but you could get that by simply buying BKB after the fact. Since exchanges will always have it at a discount, buying BKB in the exchange would always be done at a better price than buying through the IPO, under any circumstance.  In fact, lots of people investing in the IPO actually *lowers* the return-on-investment because a larger portion of the value of BKB is the original $0.092 that can has a rate of return of 0%.   If only 10% as many people would have invested, BKB would have started at $0.0096, but had the same absolute increase in value from casino profits, meaning 10x the percentage return.   I think it either *should* have been set up the way you describe (invested in the full bankroll) or there was no real reason for anyone to invest in the ICO. If you wanted, say, $1000 ownership in the casino, you'd have been better off buying it in an exchange at a discounted price.",True
48,msg25940218,https://bitcointalk.org/index.php?topic=2053407.0,,17078,Announcements (Altcoins),2017-12-07 22:46:36,iluvbitcoins,Legendary,1722,1085,,[ANN][ICO][BKB] BetKing Bankroll Token - Tokens distributed to your account,"Exactly, I haven't seen an explanation that investing in the casino bankroll won't yield me a part of the bloody bankroll!! What I thought was investing in the casino bankroll, means bankroll profits get distributed among investors and not that your investment gets locked in FIAT but the cryptocurrency investors deposited doesn't have anything to do with the bankroll   Why the hell did anyone invest in this? I can only assume people were mislead as much as I was.",True
