id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg27672356,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2018-01-07 20:58:51,darknimbus999,Newbie,1,0,,.,They are nothing but a scam!!! They took my Eth! I found the scammers address --> https://etherscan.io/address/0x41d57e163b6c64fca2cd6535fcaa199b1fedd98b,False
2,msg27674122,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2018-01-07 21:37:23,cryptowhatnow,Newbie,61,0,,.,"Redcha.in website gone, Twitter gone, Reddit set to private.... doesn't look good",False
3,msg27680908,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2018-01-08 00:52:52,bird01337,Newbie,1,0,,.,Yeah all of their sites are down i guess its a scam im out $50,False
4,msg27735357,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2018-01-08 21:28:29,WILIAM,Newbie,4,0,,.,"So, after all, it's a scam ",False
5,msg25568765,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-01 18:19:54,RedchainSasa,Newbie,3,0,,.,.,False
6,msg25569255,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-01 18:30:29,Foundico.com,Full Member,140,100,,.,"Nice project! Welcome to our website. We are the most informative ICO list, it helps you with funding. Good luck, guys ",False
7,msg25634655,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-02 23:31:29,tianyi321,Full Member,161,100,,.,"Similar projects are running well, why does this project use block chain technology? What are the benefits of a token holder? why should i invest in this?",False
8,msg25671387,https://bitcointalk.org/index.php?topic=2496662.0,msg25568765,1413,Announcements (Altcoins),2017-12-03 15:39:32,k0er,Legendary,1078,1065,,.,             ,False
9,msg25854877,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-06 14:31:47,tazmantasik,Hero Member,798,506,,.,"good idea, everyone likes adult content ",False
10,msg25859187,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-06 15:39:42,herfie.chen,Member,672,10,,.,"Nice idea, many project like this always success, do you have bounty program for this project dev? it will be interesting to participate in this bounty program.",False
11,msg25859496,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-06 15:44:50,xfirefly,Full Member,166,100,,.,This project seems to me to be one of the most reliable projects that are being opened every day. Good luck! I spent more than 3 hours to do the research. I am personally participated on this project .,False
12,msg25862622,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-06 16:37:43,psp_,Full Member,574,105,,.,"are you gonna make some bounty campaign or airdrop for this project's tokens. If not, when your ICO will start?",False
13,msg25865468,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-06 17:27:44,XaiSyndicate,Member,70,10,,.,"Awesome project, im interested, waiting for bounty program sir",False
14,msg26000623,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-09 00:00:47,trugad,Full Member,364,109,,.,Good afternoon. I offer the services to the manager's bounty. All details can be discussed in PM.,False
15,msg26021723,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-09 11:09:55,nickeljax,Newbie,2,0,,.,I feel this will succeed. Nice project,False
16,msg26089743,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-10 15:41:58,saltox,Member,196,10,,.,My first time to see an ico in the adult industry.  Hope you all success. Good Luck!,False
17,msg26231037,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-12 23:28:42,ProPoKo,Newbie,1,0,,.,"Somewhat unique platform, token has it's use, high potential to-go-viral. It's a no-brainer to me.",False
18,msg27231486,https://bitcointalk.org/index.php?topic=2496662.0,msg25863093,1413,Announcements (Altcoins),2017-12-30 23:31:11,cryptowhatnow,Newbie,61,0,,.,"   interesting that your bounty starts after the ICO, usually the ICOs want the promotion before & during ICO can't wait to see what kind of bounties you have",False
19,msg27235835,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2017-12-31 02:32:49,cryptowhatnow,Newbie,61,0,,.,"your website says 47.5% of tokens will be burned after ICO, is that to increase value of the tokens?",False
20,msg27258801,https://bitcointalk.org/index.php?topic=2496662.0,msg27256757,1413,Announcements (Altcoins),2017-12-31 13:50:41,cryptowhatnow,Newbie,61,0,,.,"   thanks Saša for the answer. I'm still new at this, so learning every day If you don't mind: I was wondering why you don't start with a lower RCH supply (32 million - 15.2 million burn tokens), see some ICOs doing this don't know why.",False
21,msg27264717,https://bitcointalk.org/index.php?topic=2496662.0,msg27260391,1413,Announcements (Altcoins),2017-12-31 16:13:15,cryptowhatnow,Newbie,61,0,,.,"   ah I see, thanks for the education ",False
22,msg27349414,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2018-01-02 14:39:54,chrellehammer,Newbie,1,0,,.,What's the min. ETH contribution? I see a contribution as low as 0.0005 ETH @https://etherscan.io/address/0x8c3B14fc44c6a080c8A752b5ED120a7a297847d3  What's the recommended Gas and Gwei for transfering ETH?  When will tokens be released?,False
23,msg27350390,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2018-01-02 14:56:14,compaqrt,Newbie,231,0,,.,HI SIR ANY AIRDROP ,False
24,msg27573794,https://bitcointalk.org/index.php?topic=2496662.0,,1413,Announcements (Altcoins),2018-01-06 07:22:27,segomawut,Member,385,10,,.,"thank you for the opportunity given, I've done the instructions that have been determined, hopefully acceptable",False
