id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg21064340,https://bitcointalk.org/index.php?topic=2046529.0,,5667,Marketplace (Altcoins),2017-08-21 10:13:19,qeracin,Full Member,313,100,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],Twitter URL: https://twitter.com/MegaKatusha Friends: 530  Tweets: 1. https://twitter.com/MegaKatusha/status/899575020816564224 2. https://twitter.com/MegaKatusha/status/899574979913756672 3. https://twitter.com/MegaKatusha/status/901118903908265984 4. https://twitter.com/MegaKatusha/status/901118851991179265 5. https://twitter.com/MegaKatusha/status/901119217776209920  Retweets: 1 https://twitter.com/ICOShineCoin/status/889706369292619777 2. https://twitter.com/ICOShineCoin/status/889806697795026944 3. https://twitter.com/ICOShineCoin/status/889826695754260481 4 https://twitter.com/ICOShineCoin/status/889835326902063104 5 https://twitter.com/ICOShineCoin/status/889841861627707393 6 https://twitter.com/ICOShineCoin/status/889856463967006720 7 https://twitter.com/ICOShineCoin/status/889861305276018691 8 https://twitter.com/ICOShineCoin/status/889856504173662208 9 https://twitter.com/ICOShineCoin/status/892369882372820992 10 https://twitter.com/ICOShineCoin/status/892370142595870720,False
2,msg21091851,https://bitcointalk.org/index.php?topic=2046529.0,msg20913356,5667,Marketplace (Altcoins),2017-08-22 08:06:06,USBitcoinServices.Com,Sr. Member,1022,255,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],"   15 tweets/ retweets per week. https://twitter.com/ICOShineCoin/status/897460186641838080 https://twitter.com/ICOShineCoin/status/892887173959122944 https://twitter.com/USBitcoinServcs/status/898080512597798912 https://twitter.com/ICOShineCoin/status/892887173959122944 https://twitter.com/USBitcoinServcs/status/898446266270531584 https://twitter.com/ICOShineCoin/status/892887173959122944 https://twitter.com/USBitcoinServcs/status/898825576923922432 https://twitter.com/ICOShineCoin/status/892887173959122944 https://twitter.com/USBitcoinServcs/status/899161366472384513 https://twitter.com/ICOShineCoin/status/892887173959122944 https://twitter.com/USBitcoinServcs/status/899551010468790273 https://twitter.com/ICOShineCoin/status/892887173959122944 https://twitter.com/USBitcoinServcs/status/899903613962780672 https://twitter.com/ICOShineCoin/status/892880540881350656 https://twitter.com/ICOShineCoin/status/897460186641838080 Manager, Please update  Hello manager, please update my reports on the spreadsheet, there is non activity registered yet. Please fix! thanks! Should we stop this campaign? no new content! no a lot of people doing this! no interest from the manager?",False
3,msg21239495,https://bitcointalk.org/index.php?topic=2046529.0,,5667,Marketplace (Altcoins),2017-08-27 04:56:45,randi12,Newbie,47,0,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],"t's looks worthless because your rank was too low, actually the difference of Jr. Member and Hero member also too big so don't feel weird if the difference of payment so big",False
4,msg21240540,https://bitcointalk.org/index.php?topic=2046529.0,,5667,Marketplace (Altcoins),2017-08-27 06:06:36,ikhsanabi,Full Member,168,100,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],"There is no latest info about this project, why?",False
5,msg21242087,https://bitcointalk.org/index.php?topic=2046529.0,,5667,Marketplace (Altcoins),2017-08-27 07:33:34,ui_zakharchenko,Sr. Member,518,325,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],Week (21 August - 27 August) Twitter Username: @vseonet1 Twitter URL: https://twitter.com/vseonet1 Followers: 10 900  Tweets https://twitter.com/Vseonet1/status/899698209546805248 https://twitter.com/Vseonet1/status/899698177217056768 https://twitter.com/Vseonet1/status/900062768505737218 https://twitter.com/Vseonet1/status/900062720854306816 https://twitter.com/Vseonet1/status/900334723976892416 https://twitter.com/Vseonet1/status/900334700434214912 https://twitter.com/Vseonet1/status/900741168274780162 https://twitter.com/Vseonet1/status/900741130198896640 https://twitter.com/Vseonet1/status/901114102285840384 https://twitter.com/Vseonet1/status/901114074746015745 https://twitter.com/Vseonet1/status/901536549279498241 https://twitter.com/Vseonet1/status/901536521727225857  ReTweets https://twitter.com/ICOShineCoin/status/891449202949095424 https://twitter.com/ICOShineCoin/status/891599900584103936 https://twitter.com/ICOShineCoin/status/891267558069989376 https://twitter.com/ICOShineCoin/status/891445012478783489,False
6,msg21309114,https://bitcointalk.org/index.php?topic=2046529.0,,5667,Marketplace (Altcoins),2017-08-29 11:28:19,qeracin,Full Member,313,100,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],Twitter URL: https://twitter.com/MegaKatusha Friends: 530 Retweets: 1 https://twitter.com/ICOShineCoin/status/891453890767532033 2 https://twitter.com/ICOShineCoin/status/891599900584103936 3 https://twitter.com/ICOShineCoin/status/892022075283697664 4 https://twitter.com/ICOShineCoin/status/892205341328519168 5 https://twitter.com/ICOShineCoin/status/892880540881350656 6 https://twitter.com/ICOShineCoin/status/897460186641838080 7 https://twitter.com/ICOShineCoin/status/892887173959122944,False
7,msg21327411,https://bitcointalk.org/index.php?topic=2046529.0,,5667,Marketplace (Altcoins),2017-08-29 22:59:29,TheReamer,Full Member,182,100,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],Any possible update for twitter spreadsheet?,False
8,msg21375406,https://bitcointalk.org/index.php?topic=2046529.0,,5667,Marketplace (Altcoins),2017-08-31 10:37:29,jaksone,Sr. Member,686,250,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],good idea for project,False
9,msg21432889,https://bitcointalk.org/index.php?topic=2046529.0,msg21327411,5667,Marketplace (Altcoins),2017-09-02 08:03:23,zbutterfly,Full Member,454,104,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],"  theres no update, it's been a while they did not touch this at all",False
10,msg21433461,https://bitcointalk.org/index.php?topic=2046529.0,,5667,Marketplace (Altcoins),2017-09-02 08:29:37,letuongvy12008,Full Member,140,100,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],joined bounty program!,False
11,msg21462917,https://bitcointalk.org/index.php?topic=2046529.0,,5667,Marketplace (Altcoins),2017-09-03 09:09:09,ui_zakharchenko,Sr. Member,518,325,,🔥🔥🔥[BOUNTY]🔥[HOT][Pre-ICO] ShineCoin - MOST SHINE coin for SHINE idea [NSFW],Week (28 August - 03 September) Twitter Username: @vseonet1 Twitter URL: https://twitter.com/vseonet1 Followers: 10 400  Tweets https://twitter.com/Vseonet1/status/902107650128793600 https://twitter.com/Vseonet1/status/902107627253100545 https://twitter.com/Vseonet1/status/902546199873540097 https://twitter.com/Vseonet1/status/902546158006018049 https://twitter.com/Vseonet1/status/902823055621320705 https://twitter.com/Vseonet1/status/902823001892286464 https://twitter.com/Vseonet1/status/903604767016054785 https://twitter.com/Vseonet1/status/903604814856249345 https://twitter.com/Vseonet1/status/903937794464247810 https://twitter.com/Vseonet1/status/903937670698725376,False
