id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg22051649,https://bitcointalk.org/index.php?topic=2191979.0,,1159,Announcements (Altcoins),2017-09-20 23:36:26,Eddyc,Sr. Member,598,270,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,"Interesting, could you provide more detail about this professional growth?",False
2,msg22096932,https://bitcointalk.org/index.php?topic=2191979.0,,1159,Announcements (Altcoins),2017-09-22 06:40:43,MikoS,Newbie,12,0,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,Last few hours before the 75% bonus is over! Hurry up to get your DLT at http://dlsacademy.io/ico/! Good luck!,False
3,msg22174514,https://bitcointalk.org/index.php?topic=2191979.0,,1159,Announcements (Altcoins),2017-09-24 15:04:37,EuroLine,Hero Member,517,500,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,SCAM    UP. Seem site worknig again.,False
4,msg22939127,https://bitcointalk.org/index.php?topic=2191979.0,,1159,Announcements (Altcoins),2017-10-13 04:38:30,GTTIGER,Sr. Member,505,250,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,can u guys be more active on telegram..,False
5,msg22011122,https://bitcointalk.org/index.php?topic=2191979.0,,1159,Announcements (Altcoins),2017-09-19 19:33:45,MikoS,Newbie,12,0,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,"DLS Academy  [img=center]https://i.imgur.com/SY987vi.png[/img]        WEBSITE   FACEBOOK   TWITTER   REDDIT   TELEGRAM   GITHUB   BLOG     DLSAcademy is a tool that offers all you need for your professional growth, and also a way to share knowledge and get paid (or not). We are a trustless platform, which means you don’t need to trust us with your money. The payment layer is built on open source Ethereum smart contracts, so everything is transparent and guaranteed to work as expected. We are aware of the current difficulty in using cryptocurrencies and we are working hard to solve this issue through a nice and simple UX, while not compromising on security.   https://i.imgur.com/IVrY2Qx.png   ICO is live Check NOW       A bonus of 30% applies to contributions of at least 3 ETH (eg: For a contribution of 3 ETH in the first week someone will receive 3 * 17500 * 1.3 = 68250 DLT);        https://i.imgur.com/Cq7s9Zm.png   Technology Stack   Ethereum Smart Contracts IPFS  Blockchain-based open source platform for building decentralized applications (Dapps). A new generation of applications that run on the blockchain, thus providing transparency, censorship-resistance, security and availability. Even more, because these applications run on the same blockchain, integrations between them will be trivial in most cases, so the more Dapps will be built, the more powerful they will become.  The backbone of DLS Academy is built on Ethereum smart contracts, written in Solidity language. All the core functionalities like transparent payments, reputation system, voting mechanism, governance model and even content storage will eventually be built on Ethereum and will take advantage of the rich ecoystem that was built around it, like ENS and Swarm. Our team is looking forward to new projects on Ethereum and we will constantly try to build integrations with other projects when it makes sense. IPFS aims to replace HTTP and build a better, decentralized web by offering high speed content delivery, eliminating duplicates of data in the network, making important content persistent throughout history and uses cryptography in order to provide security and privacy. The latter is the reason why IPFS is easy to integrate with blockchains, and Ethereum would be a perfect match thanks to smart contracts. For example, IPFS “links” (by which a file can be identified within the network) can be stored in a smart contract, and thus being timestamped and secured. WHY DECENTRALISED APPLICATIONS?   HOW IT WORKS  https://i.imgur.com/riTw64P.png",False
6,msg22014216,https://bitcointalk.org/index.php?topic=2191979.0,,1159,Announcements (Altcoins),2017-09-19 21:51:14,redbg,Newbie,1,0,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,"Looks like a solid project, why such a small cap on the crowdsale?",False
7,msg22014340,https://bitcointalk.org/index.php?topic=2191979.0,,1159,Announcements (Altcoins),2017-09-19 21:56:54,kolesozw,Legendary,1232,1002,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,It's useful to add team + roadmap also.  And please tell me how you are better than btiJob - one very decent and already successful project?,False
8,msg22015123,https://bitcointalk.org/index.php?topic=2191979.0,,1159,Announcements (Altcoins),2017-09-19 22:40:06,Loepuenkyou,Hero Member,532,500,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,"when open ico dev ? not open bounty or not wait create thread about bounty, i hope can open bounty, i want reserve indonesian language if you need",False
9,msg22015286,https://bitcointalk.org/index.php?topic=2191979.0,,1159,Announcements (Altcoins),2017-09-19 22:48:02,ifyousmell,Hero Member,686,500,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,"first of all you need many instructors to create courses for this project, and them you need students, both sides need to be able to feel comfortable paying and receiving cryptos as payment",False
10,msg22015429,https://bitcointalk.org/index.php?topic=2191979.0,,1159,Announcements (Altcoins),2017-09-19 22:54:31,ginobitcoiner,Full Member,686,100,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,what is the price of DLS on ico sale ?,False
11,msg22023422,https://bitcointalk.org/index.php?topic=2191979.0,msg22014216,1159,Announcements (Altcoins),2017-09-20 06:22:51,MikoS,Newbie,12,0,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,"  Thank you for your interest and feedback! According to our financial advisors if we raise 10.000 ether is enough to deliver the final product! We see lots of interesting projects having their ICOs but they are driven by greed. Remember important projects how much they raised during their ICOs? Like Aragon, Gnosis, Bat etc. Now is everything about raising more and more ether during ICOs and not focusing on delivering a product!",False
12,msg22023572,https://bitcointalk.org/index.php?topic=2191979.0,msg22014340,1159,Announcements (Altcoins),2017-09-20 06:30:05,MikoS,Newbie,12,0,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,   Thank you for your interest and feedback! BtiJob is a different project than what we want to deliver! Btijobs is like e-jobs and other platforms of finding a new job. We want to deliver a better version of Udemy or Pluralsight on a decentralized platform!,False
13,msg22023831,https://bitcointalk.org/index.php?topic=2191979.0,msg22015123,1159,Announcements (Altcoins),2017-09-20 06:41:36,MikoS,Newbie,12,0,,⚡️[ANN][ICO] DLS Academy - Decentralized Learning System,  Thank you for your interest! Our ICO is open! You can check it here http://dlsacademy.io/ico/ There are 3 more days for 75% bonus and don't forget about the extra 30% bonus for minimum contributions of 3 eth.,False
