id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg32701072,https://bitcointalk.org/index.php?topic=2712535.0,,1057,Announcements (Altcoins),2018-03-19 19:52:10,Myrik_BY,Sr. Member,602,265,,[ANN][PRESALE][TRU] TRU REPUTATION NETWORK: Decentralized Proof Of Reputation 🚀,Hey Devs? Is the project alive?,False
2,msg29480705,https://bitcointalk.org/index.php?topic=2712535.0,,1057,Announcements (Altcoins),2018-02-02 20:16:09,Pivooooo,Member,350,16,,[ANN][PRESALE][TRU] TRU REPUTATION NETWORK: Decentralized Proof Of Reputation 🚀,"The Tru Reputation Protocol allows you to establish and persists your reputation across digital ecosystems - from Web 2.0 platforms to Web3 distributed platforms- by interlinking transactions to the participants and enabling feedback on those transactions. Moreover, the Tru Reputation Protocol establishes an economic model around Reputation by rewarding contributions and charging for consumption ensuring all parties involved in the transaction are incentivised for providing feedback whilst ensuring value is derived from those who consume the reputation data from the Tru Reputation Network. You get paid to contribute, those wanting to read the data pay for it. Reputation. Redefined. Do you work only with blockchain Ethereum?",False
3,msg29484713,https://bitcointalk.org/index.php?topic=2712535.0,msg29480705,1057,Announcements (Altcoins),2018-02-02 21:37:09,logosobscura,Member,84,16,,[ANN][PRESALE][TRU] TRU REPUTATION NETWORK: Decentralized Proof Of Reputation 🚀,"   Hi- no, we work with pretty much any platform both on and off the chain. We're using Ethereum for the token economy, and for linking the encrypted data in IPFS to transactions (using Ethereum as a blockchain was intended- as a distributed ledger). In future could we migrate off Ethereum to another chain for that? Sure- we could move to EOS, etc- and the system would remain the same. Ethereum is just the validation engine, with the Oracle Service acting as the broker between any and all transactions and IPFS as the secure data store.",False
4,msg29485492,https://bitcointalk.org/index.php?topic=2712535.0,msg29415643,1057,Announcements (Altcoins),2018-02-02 21:53:47,vanish9,Full Member,154,100,,[ANN][PRESALE][TRU] TRU REPUTATION NETWORK: Decentralized Proof Of Reputation 🚀,   Cool. Another question- what is the vesting period for the team?,False
5,msg29488009,https://bitcointalk.org/index.php?topic=2712535.0,msg29485492,1057,Announcements (Altcoins),2018-02-02 22:56:21,logosobscura,Member,84,16,,[ANN][PRESALE][TRU] TRU REPUTATION NETWORK: Decentralized Proof Of Reputation 🚀,"   3 years with a 1 year cliff, then 12.5% each quarter after that- that's is from the point of the award, and from existing Team & Founders that will be the end of the Crowd Sale + 14 days before the vesting clock starts counting down.",False
6,msg29488749,https://bitcointalk.org/index.php?topic=2712535.0,,1057,Announcements (Altcoins),2018-02-02 23:15:22,vanish9,Full Member,154,100,,[ANN][PRESALE][TRU] TRU REPUTATION NETWORK: Decentralized Proof Of Reputation 🚀,And the advisors vest after the Crowd Sale right?,False
7,msg29491084,https://bitcointalk.org/index.php?topic=2712535.0,msg29488749,1057,Announcements (Altcoins),2018-02-03 00:22:47,logosobscura,Member,84,16,,[ANN][PRESALE][TRU] TRU REPUTATION NETWORK: Decentralized Proof Of Reputation 🚀,"   14 days after the Crowd Sale. Pretty standard that Advisors don't have a full vesting period, but they also cannot transfer tokens before anyone else.",False
8,msg29639093,https://bitcointalk.org/index.php?topic=2712535.0,,1057,Announcements (Altcoins),2018-02-05 09:54:57,Tokek_Belang,Full Member,252,100,,[ANN][PRESALE][TRU] TRU REPUTATION NETWORK: Decentralized Proof Of Reputation 🚀,"hi dev this si t baguis with your solisi Tru Network Reputation is the first decentralization Proof of Reputation Platform    By utilizing the patent-pending algorithm, Tru Reputation Network eliminates the problem of fake reviews and feedback, and improves balance of economic feedback - those who provide feedback, Platforms who wish to use the information, pay for its use.",False
9,msg29953885,https://bitcointalk.org/index.php?topic=2712535.0,,1057,Announcements (Altcoins),2018-02-09 20:02:36,marineboss,Jr. Member,154,3,,[ANN][PRESALE][TRU] TRU REPUTATION NETWORK: Decentralized Proof Of Reputation 🚀,"This is great news Ian, and thanks for sharing the updates on Tru Ltd ICO progress and the scores it achieved. It's definitely positive news to share. Do you need this shared on the Korean forum at all by any chance?  Good luck with the ICO, I hope you guys get the attention and crowdfunding target you deserve.",False
10,msg29953980,https://bitcointalk.org/index.php?topic=2712535.0,msg29953885,1057,Announcements (Altcoins),2018-02-09 20:04:35,logosobscura,Member,84,16,,[ANN][PRESALE][TRU] TRU REPUTATION NETWORK: Decentralized Proof Of Reputation 🚀,"   Thank you, and yeah, absolutely, sharing this in Korean forum would be great.",False
