id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg42396577,https://bitcointalk.org/index.php?topic=2101348.0,,12247,Announcements (Altcoins),2018-07-18 08:16:14,Jekwizor,Sr. Member,630,250,,ANN [MEDX] The First Decentralized Healthcare Network,"Start Earning MEDX on Hippocrates https://medium.com/medcredits/start-earning-medx-on-hippocrates-107662a751d9  Hippocrates Beta 2.0 is now live on the Ropsten Testnet! We have streamlined the on-boarding process to make it incredibly easy to get started — including an app native faucet for test ETH and test MEDX tokens (MEDT).  During this trial period, we want to stress test Hippocrates to ensure that it can withstand the interactions of hundreds of doctors and patients when we officially launch later this year. Of course, there are rewards for your participation!  At this time, we are rewarding users 0.5 MEDX (real MEDX, not test tokens) for every submitted case, up to a maximum of 5 cases per day. Our goal is solely to stress test the app and obtain user feedback. The app is NOT to be used for real medical problems at this time as there are not yet licensed doctors evaluating cases.",False
2,msg42579382,https://bitcointalk.org/index.php?topic=2101348.0,,12247,Announcements (Altcoins),2018-07-21 06:40:46,crevbi,Member,322,10,,ANN [MEDX] The First Decentralized Healthcare Network,"MedCredits dApp on the Cipher browser https://www.youtube.com/watch?v=prcLMM4MF4Q  Hippocrates is the first dapp to launch in the MedCredits Health System that connects patients to doctors around the world for diagnosis and treatment of skin ailments. Using the Ethereum blockchain to guide the patient-physician encounter, IPFS for medical records and front-end encryption, Hippocrates is a completely decentralized medical app built from the ground up.",False
3,msg42689463,https://bitcointalk.org/index.php?topic=2101348.0,msg42579698,12247,Announcements (Altcoins),2018-07-22 19:27:21,mepraver,Newbie,36,0,,ANN [MEDX] The First Decentralized Healthcare Network,   Thanks! We're not as active on bitcointalk so join our community in telegram: https://t.me/MedCredits,False
4,msg46865208,https://bitcointalk.org/index.php?topic=2101348.0,,12247,Announcements (Altcoins),2018-10-14 08:50:21,TOM47,Full Member,490,101,,ANN [MEDX] The First Decentralized Healthcare Network,"OpenCare powered by MedX is now live on Ethereum Mainnet After a year of development and four months of public testing, OpenCare is now live on Ethereum Mainnet! To our knowledge, this is the first ever healthcare application that uses Ethereum smart contracts to achieve true peer-to-peer consultations.  https://medium.com/medxprotocol/opencare-powered-by-medx-is-now-live-on-ethereum-mainnet-998b05c23a75",False
5,msg47027288,https://bitcointalk.org/index.php?topic=2101348.0,,12247,Announcements (Altcoins),2018-10-18 18:10:36,chon0783,Copper Member,140,0,,ANN [MEDX] The First Decentralized Healthcare Network,They are well beyond the whitepaper stage and have a working prototype where they demonstrate a full cycle patient and doctor engagement.,False
6,msg47521395,https://bitcointalk.org/index.php?topic=2101348.0,,12247,Announcements (Altcoins),2018-11-02 15:19:52,Tonisim,Full Member,532,103,,ANN [MEDX] The First Decentralized Healthcare Network,"OpenCare powered by MedX is now live on Ethereum Mainnet After a year of development and four months of public testing, OpenCare is now live on Ethereum Mainnet! To our knowledge, this is the first ever healthcare application that uses Ethereum smart contracts to achieve true peer-to-peer consultations.  https://medium.com/medxprotocol/opencare-powered-by-medx-is-now-live-on-ethereum-mainnet-998b05c23a75",False
7,msg48946498,https://bitcointalk.org/index.php?topic=2101348.0,,12247,Announcements (Altcoins),2018-12-29 11:57:32,trader4fun,Newbie,42,0,,ANN [MEDX] The First Decentralized Healthcare Network,"Hello admin, We added your project MedCredits to our listing - https://topexperts.io/ico/medcredits",False
8,msg49233494,https://bitcointalk.org/index.php?topic=2101348.0,,12247,Announcements (Altcoins),2019-01-14 19:46:23,klarki,Legendary,1554,1127,,ANN [MEDX] The First Decentralized Healthcare Network,"Latest news:  MedX partners with Wyre for USD payments      Full update: https://medium.com/medxprotocol/medx-partners-with-wyre-for-usd-payments-3e52e82d5569      Why was it decided not to pay tokens to the participants of the bounty program?   from: Sylon on September 14, 2017, 01:23:00 AM Update: MedCredits team, managed by its CEO named James Todaro, will most probably refuse to pay bounty campaign participants. It has been more than one year they have been ignoring my requests. I doubt they will ever send one MEDX bounty token. Note that James Todaro has been reading all of my messages, so he knows and is aware that MEDX bounties tokens have to be distributed, but is refusing to be equal to his commitments.",False
9,msg28716669,https://bitcointalk.org/index.php?topic=2101348.0,msg28395036,12247,Announcements (Altcoins),2018-01-23 00:07:42,Guli,Full Member,420,107,,ANN [MEDX] The First Decentralized Healthcare Network,   Dear manager! I joined the bounty campaign back in September. All my data is in the spreadsheet number 84. But for some reason I'm on the black list on Twitter. Why? Here is my link: Twitter Profile Link:   https://twitter.com/hellcatguli twitter @username: @hellcatguli Thanks.,False
10,msg28773096,https://bitcointalk.org/index.php?topic=2101348.0,msg21020425,12247,Announcements (Altcoins),2018-01-23 19:01:22,akadiimamontov,Member,364,10,,ANN [MEDX] The First Decentralized Healthcare Network,  I also saw several projects in this area. They did not do very well. I hope you will do best.,False
