id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg24677217,https://bitcointalk.org/index.php?topic=2144509.0,,3776,Announcements (Altcoins),2017-11-16 11:56:20,ForkedCoin,Newbie,18,0,,[ANN][ICO][MGX] MegaX - Millennial Driven Cryptocurrency & Retail Network Token,"Hello devs, when will we are able to withdraw our tokens?",False
2,msg24730691,https://bitcointalk.org/index.php?topic=2144509.0,,3776,Announcements (Altcoins),2017-11-17 10:20:09,CryptoFinn,Member,151,10,,[ANN][ICO][MGX] MegaX - Millennial Driven Cryptocurrency & Retail Network Token,"Hi guys, token sale is officially over, please keep a look out for our announcements or emails for further updates!",False
3,msg24730711,https://bitcointalk.org/index.php?topic=2144509.0,,3776,Announcements (Altcoins),2017-11-17 10:20:36,jojonirrenm,Newbie,4,0,,[ANN][ICO][MGX] MegaX - Millennial Driven Cryptocurrency & Retail Network Token,"MEGAX Token Sale Has Ended  Thank you everyone for your participation, our token sale has officially ended! We are now closing out and performing KYC for many last minute contributors, and will be announcing the Token Sale results soon.  Once again, thank you all for your overwhelming support and keep a look out for our announcements for trading and listings on exchanges!",False
4,msg40241489,https://bitcointalk.org/index.php?topic=2144509.0,,3776,Announcements (Altcoins),2018-06-16 15:10:05,brother3,Hero Member,980,500,,[ANN][ICO][MGX] MegaX - Millennial Driven Cryptocurrency & Retail Network Token,"MegaX inks blockchain partnership with ARAW to push decentralised payments https://medium.com/@megaXcoin/megax-inks-blockchain-partnership-with-araw-to-push-decentralised-payments-df28a139a659 MegaX announces today that we have partnered with ARAW to take the decentralised e-commerce sector even further. This is yet another major push that will extend on MegaX’s capabilities and influence in this sector.  ARAW provides end-to-end solutions for e-commerce marketplaces, touch & pay cryptocurrency cards, online crypto payments and unified reward systems on the Ethereum blockchain.  The strategic partnership will ensure that MegaX can ride on the technology advancements and tools that ARAW is building, as well as have MGX used as a payment/utility token on the ARAW platform, which includes banking integration, mobile wallet, crypto exchange integration, and touch-and-go card.  ARAW benefits from the extensive international brand network that MegaX, iFashion Group and its partners have forged, pushing immediate first adopters onto the ARAW platform(s). The ARAW token will also be accepted as a form of payment on the MegaXstore.  MegaX will airdrop a number of MGX tokens to the ARAW community, and both organisations will also swap a limited number of tokens between them to be equally incentivised for the future.",False
5,msg41270356,https://bitcointalk.org/index.php?topic=2144509.0,,3776,Announcements (Altcoins),2018-07-01 09:42:35,jeihjeih,Copper Member,44,0,,[ANN][ICO][MGX] MegaX - Millennial Driven Cryptocurrency & Retail Network Token,Plenty of updates and partnerships inked for this project. Do check out: https://medium.com/@megaXcoin,False
6,msg41538257,https://bitcointalk.org/index.php?topic=2144509.0,,3776,Announcements (Altcoins),2018-07-05 02:57:26,jeihjeih,Copper Member,44,0,,[ANN][ICO][MGX] MegaX - Millennial Driven Cryptocurrency & Retail Network Token,Megax has signed a significant MOU signed with a superstar ICO with a strong crypto model - https://medium.com/@megaXcoin/megax-signs-strategic-partnership-with-dice-money-dc608fb29ac0,False
7,msg41539412,https://bitcointalk.org/index.php?topic=2144509.0,,3776,Announcements (Altcoins),2018-07-05 03:36:27,jeihjeih,Copper Member,44,0,,[ANN][ICO][MGX] MegaX - Millennial Driven Cryptocurrency & Retail Network Token,More explanation on the strategic partnerships of MegaX https://medium.com/@megaXcoin/megax-unites-the-retail-ecommerce-ecosystem-1a814101e85d,False
8,msg41541226,https://bitcointalk.org/index.php?topic=2144509.0,,3776,Announcements (Altcoins),2018-07-05 04:29:41,Annieluvyou,Sr. Member,700,250,,[ANN][ICO][MGX] MegaX - Millennial Driven Cryptocurrency & Retail Network Token,"I've just checking on the bounty thread of the project, but it seems like there is no signature campaign held. Any plans on opening some signature campaign?",False
9,msg43499339,https://bitcointalk.org/index.php?topic=2144509.0,,3776,Announcements (Altcoins),2018-08-05 07:10:14,Icoha2018,Newbie,70,0,,[ANN][ICO][MGX] MegaX - Millennial Driven Cryptocurrency & Retail Network Token,HTML coin has officially been delisted from MegaXstore.com as a payment method. More update: https://medium.com/@megaXcoin/megax-july-updates-30-07-66cc1553a253.,False
10,msg43501886,https://bitcointalk.org/index.php?topic=2144509.0,,3776,Announcements (Altcoins),2018-08-05 08:02:16,blockchain-man,Full Member,532,100,,[ANN][ICO][MGX] MegaX - Millennial Driven Cryptocurrency & Retail Network Token,"MegaX announcements are used to spend a large and growing retail network with more than 40,000 brands representing MegaX that have a great way to attract audiences. Can the project share how you engage people in this platform?",False
