id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg41913775,https://bitcointalk.org/index.php?topic=2302391.0,msg41710749,25146,Announcements (Altcoins),2018-07-10 15:58:34,learner 7,Full Member,546,100,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,   Done? where buyers are?,False
2,msg42001436,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-07-12 01:59:57,CoinPlacePro,Member,308,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"‼️CoinPlace lists Mainframe‼️  ⚡️Mainframe is a secure and decentralized communications network that aims to create a messaging layer for the new web. This new layer will be based on five fundamentals to ensure it is resistant to censorship, surveillance and disruption.  ⚡️MFT is listed on Binance in MFT/BNB, MFT/BTC and MFT/ETH pairs. On our platform you are able to create your own lots and trade for fiat.  ⚡️Current token price is 0.02 $ and it made 5x since the distribution.  ⚡️The amount of every day transactions on our platform is growing rapidly, and we believe that MFT will promote the growth.",False
3,msg42618237,https://bitcointalk.org/index.php?topic=2302391.0,msg41913775,25146,Announcements (Altcoins),2018-07-21 19:30:27,learner 7,Full Member,546,100,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"   Hi Dev. I placed the lot, Exchange: SPL - BTC . Now there is no lot, the wallet is empty. How to clarify this? Lot № 481",False
4,msg43945637,https://bitcointalk.org/index.php?topic=2302391.0,msg42618237,25146,Announcements (Altcoins),2018-08-12 13:21:40,CoinPlacePro,Member,308,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,     Please contact our support on site or in telegram,False
5,msg43945674,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-08-12 13:22:08,CoinPlacePro,Member,308,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"CPL RATE CONTINUES TO GROW‼️  ⚡️Not only the number of CPL transactions is on the rise but also the rate itself is growing!  ⚡️Today CPL tokens are traded at 6 cents per token. The rate doubled in just 3 days. Meanwhile, the cryptoindustry is in recession, our token is gradually taking roots!  ⚡️Thanks to all investors and holders!",False
6,msg43946278,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-08-12 13:30:44,wangxiaoyan600,Member,350,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"The technical level of the Coinplace project team is quite good, and further marketing is needed to get more investors involved.",False
7,msg47725267,https://bitcointalk.org/index.php?topic=2302391.0,msg43946278,25146,Announcements (Altcoins),2018-11-09 05:43:47,khroma,Full Member,420,100,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"   I agree with you, the platform is doing quite well with alot of new coins regularly being listed and the coin itself is getting some demand unlike before",False
8,msg47725305,https://bitcointalk.org/index.php?topic=2302391.0,msg43945674,25146,Announcements (Altcoins),2018-11-09 05:45:57,khroma,Full Member,420,100,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"   It is quite reassuring to witness this growth in CPL price which shows the demand is increasing in time, hopefully more people would know about it and the use of the platform",False
9,msg49040460,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2019-01-04 08:05:21,jacobtemi10,Newbie,299,0,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,Pls admin.... How do I withdraw my ETA token back to my wallet?,False
10,msg49148370,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2019-01-10 05:25:05,incobart,Newbie,13,0,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"On 30 december I send some CTX tokens to my wallet on coinplace  12 days later no coins to see, 3 emails to your support ..no answer ! the tracking shows everything went fine, except no coins in wallet, can you solve it please  Thanks   TxHash: 0x3c1228303240d4227a702543ca91b746eec74b0ae90037ec1754b9b39f2f90f4 TxReceipt Status: Success Block Height: 6978661 (5425 Block Confirmations) TimeStamp: 21 hrs 58 mins ago (Dec-30-2018 07:30:38 AM +UTC) From: 0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC_2) To: Contract 0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66 (CarTaxiToken)  Tokens Transfered:  From 0x59a5208b32e627891c389ebafc644145224006e8To 0x4d9e7565a2a5f51a048190e9f539af29fc773771for  7,920 ($54.77) CTX    Filtered By Token Holder  Holder:    0x4d9e7565a2a5f51a048190e9f539af29fc773771 Price:    $0.0069 @ 0.000050 Eth Balance:    7,920 CTX Value:    $54.77 ( ~0.399314668999708 Eth) Transfers:     1 Official Site:    https://cartaxi.io/ Rep   Contract:    0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66 Decimals:     18 Links:    ",False
11,msg49174337,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2019-01-11 11:31:42,incobart,Newbie,13,0,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"On 30 december I send some CTX tokens to my wallet on coinplace  13 days later no coins to see, 3 emails to your support ..no answer ! the tracking shows everything went fine, except no coins in wallet, can you solve it please  Thanks   TxHash: 0x3c1228303240d4227a702543ca91b746eec74b0ae90037ec1754b9b39f2f90f4 TxReceipt Status: Success Block Height: 6978661 (5425 Block Confirmations) TimeStamp: 21 hrs 58 mins ago (Dec-30-2018 07:30:38 AM +UTC) From: 0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC_2) To: Contract 0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66 (CarTaxiToken)  Tokens Transfered:  From 0x59a5208b32e627891c389ebafc644145224006e8To 0x4d9e7565a2a5f51a048190e9f539af29fc773771for  7,920 ($54.77) CTX    Filtered By Token Holder  Holder:    0x4d9e7565a2a5f51a048190e9f539af29fc773771 Price:    $0.0069 @ 0.000050 Eth Balance:    7,920 CTX Value:    $54.77 ( ~0.399314668999708 Eth) Transfers:     1 Official Site:    https://cartaxi.io/ Rep   Contract:    0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66 Decimals:     18 Links:",False
12,msg49481183,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2019-01-29 10:54:04,CoinPlacePro,Member,308,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"👍FLUX is live on Coinplace  Dear trader, we are glad to announce FLUX token stands for making a transparent and REALLY utility currency for eSports wagering, betting, matchmaking and online tournaments with already more than 5000 users live on the platform and using FLUX token! 🔥  💵Purchase and trade FLUX now and stake it, to get an airdrop of EOS based FLUX further in March!",False
13,msg49482491,https://bitcointalk.org/index.php?topic=2302391.0,msg49174337,25146,Announcements (Altcoins),2019-01-29 12:38:02,CoinPlacePro,Member,308,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,    Thx for your message. We'll send it to our specialists and fix.,False
14,msg51076163,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2019-05-16 08:55:24,CoinPlacePro,Member,308,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥," HELLO!  We continue to buy tokens from the market as part of our deflationary model, so those of you who want to sell your tokens, we encourage you to place lots for sale at the price that suits you. Another 1090 tokens were withdrawn from circulation!  https://coinplace.pro/wiki/About-Coinplace-Token",False
15,msg51095425,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2019-05-17 14:30:01,CoinPlacePro,Member,308,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,Cryptoxygen launches IEO of OXY2 tokens on Coinplace exchange! Buy tokens now and get additional bonus 20%! For more details visit telegram @cryptoxygentalks,False
16,msg51116574,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2019-05-19 01:26:37,AaronD,Newbie,31,0,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"Several days ago I had the misfortune of creating an account on this exchange and deposing Substratum to my account. Due to other issues, I was not able to deposit BTC to pay for the selling fees,  and when I attempted to withdraw my Substratum I ran into several problems that are a cause for concern.  This exchange requires you to upload sensitive documents to verify your identity, otherwise you have a daily withdraw limit of $100 USD. This fact was not made clear when signing up for the exchange, and I do not trust CoinPlace's security measures to be sufficient enough to keep my personal information secure.  There is also the fact that their ""Terms and Conditions"" state that some jurisdictions are restricted from using CoinPlace, but they do not include which jurisdictions are restricted.  I no longer wish to use this exchange, but my funds are being withheld from me unless I willingly upload highly sensitive documents to a website with highly questionable security. Coinplace lacks basic security measures, has a terrible UI, lacks some of the most basics features standard among other exchanges, and after trying twice to contact their support I was unable to get through or receive any assistance.  I fear that this exchange is a scam, and that my funds are gone. I have sent an email and a message to them on this forum, but I have received no response.",False
17,msg51424473,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2019-06-11 03:10:41,adamf,Newbie,3,0,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,I'm not able to withdraw even below 100USD and didn't get any confirmation from my KYC. The admin doesn't reply on Telegram but keeps on spamming on this forum. This exchange is surely a SCAM!,False
18,msg51470207,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2019-06-14 21:39:03,AaronD,Newbie,31,0,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"The exchange is indeed a scam. 2+ weeks of waiting for kyc to be verified, 1 month+ since I sent a support email, and no response on telegram. They also keep changing the address for their business on their website. Use an internet archive to see older versions of the site.",False
19,msg37271630,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-05-14 17:12:53,CoinPlacePro,Member,308,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"LITECOIN IS THE NEXT  Today we start working on LiteCoin listing. LTC will join BTC, ETH and BCH in the near future. Every day the project becomes better, soon we will add all top10 cryptocurrencies on our platform.  What cryptocurrency should be added next?",False
20,msg38295627,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-05-23 15:43:40,ZUTEN12000,Copper Member,378,0,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,more and more coin listed good job team but can you list Malaysia its not listed on web we need more p2p exchanger,False
21,msg38298342,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-05-23 16:11:51,Milcahh,Member,294,10,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"a good idea a very interesting project, I hope many buy tokens. hi dev how much tokens price in pre sale and public sale? Are there any bonuses in each period?",False
22,msg38306461,https://bitcointalk.org/index.php?topic=2302391.0,msg37271630,25146,Announcements (Altcoins),2018-05-23 17:41:15,khroma,Full Member,420,100,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,   I agree that more listings of coins creates awareness and versatility of the use of the platform for P2P trading. How soon can the Coinplace token be listed on exchanges and moved to MEW?,False
23,msg38307383,https://bitcointalk.org/index.php?topic=2302391.0,msg38298342,25146,Announcements (Altcoins),2018-05-23 17:51:16,khroma,Full Member,420,100,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,    The CPL token price is about 0.001ETH for 1 CPL but you can follow up for more detailed information on their website; https://coinplace.info/ and/or also read up the whitepaper,False
24,msg38359224,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-05-24 06:11:05,Scholles,Full Member,420,100,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"Coinplace aims to launch over 100 digital assets within the first year, and I think it is really working very hard to meet this target as TRX just listed on its platform as the fifth token.",False
25,msg38359435,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-05-24 06:13:35,DonPea,Newbie,196,0,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"As a P2P platform with one-minute registration and zero purchase commission, these listings are good milestones which shows the team is atleast serious to keep to its objectives achieving roadmap",False
26,msg38359589,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-05-24 06:15:36,Scholles,Full Member,420,100,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"But am still wondering when the CPL token can be moved to my ether wallet? And when is the ICO expected to finally end because website says 20th May, today is already 24th, does this mean token sale has ended?",False
27,msg39382799,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-06-04 18:55:28,CoinPlacePro,Member,308,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"‼️THE LATEST NEWS‼️  ⚡️Platform: We add a new token almost every day. Today it is ABX.  Arbidex is the first trading platform that will truly unite all the world's crypto assets from different exchanges in one window.  ⚡️Exchange: we are ready to be listed on  Forkdelta and waiting for their team response. Also, we consider other exchangers. As all the holders get their CPL you will be able to buy and sell them on our platform.  ⚡️Cpl: We sent some more emails, please check. Tokens will be fully distributed soon. Please, be patient. Now distribution is our main task, and the whole team is working on it.",False
28,msg39394490,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-06-04 22:54:59,CoinPlacePro,Member,308,11,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"CoinPlace: ‼️‼️ATTENTION‼️‼️  ⚡️All the tokens were successfully sent!  ⚡️Please check your wallets. If you don't have your tokens, it means that you haven't added the wallet to your account. To solve this problem - please register on our site, add your wallet and contact our Support!  ⚡️All the problems will be solved individually.  ⚡️The information about token listing on exchangers and the formula of the tokens distribution will be in the following news  ⚡️Thank you for your support and assistance!",False
29,msg39399861,https://bitcointalk.org/index.php?topic=2302391.0,,25146,Announcements (Altcoins),2018-06-05 02:33:51,Gabriellla,Newbie,218,0,,🚀[ANN][ICO]🚀Coinplace:🔥The first in the world platform for direct P2P🔥,"I would like to learn more about the project, in particular, where I can read about your company, learn the latest news. Are there any articles or publications on exchange sites -- existing and new ones? And tell me, please, how to participate in the placement with the fiat.",False
