id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg51599313,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-06-25 16:31:02,aioc,Hero Member,1218,503,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"They unlocked the 30% and the other will unlock this September, this is their official announcement and the form to cplaint if you cannot send your 30%, hopefully before they unlock the 40% they have a good price and on at least 3 top exchange.   ",False
2,msg51905961,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-07-21 22:57:26,Saisher,Full Member,770,108,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"The team is joking when they announced that there is much news coming but always failed to update their thread here, how would people know their update if they only update their telegram channel, I consider this a dead coin, only trading in one shady exchange no wonder the price is very low and no volume.",False
3,msg49696864,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-02-11 20:20:02,LoveCryptoAll,Sr. Member,574,253,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,Saw many different platforms. I think you have studied your competitors before creating your own. What can you offer something that others don't have?,False
4,msg49818177,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-02-19 11:59:36,pilosopotasyo,Jr. Member,96,2,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"You've got huge funding and I fully support you locking the funds from bounty hunters from dumping I hope before it hit the month of May, the project is in better positions in the eyes of would-be investors, looking forward to seeing this in a much bigger market.",False
5,msg49819554,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-02-19 13:30:37,bubu4845,Jr. Member,616,1,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"very good project and solid team, the project already list on P2pb2b and thanks i already receive my token although still locked but thanks",False
6,msg49844859,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-02-21 04:10:50,fortunecrypto,Legendary,1400,1021,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,I'm surprised that only two pages for a very good project like this they have a lot of good news and a lot of updates in their telegram channel but failed to update this thread when it is the most visible on the internet and where potential go to look for an additional portfolio.,False
7,msg49867097,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-02-22 13:22:55,pilosopotasyo,Jr. Member,96,2,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"I thought they are going to update or post on this thread but no part of the team are doing it, there are a lot of good news on their telegram but who will know only those part of the channel and how about those who wants to invest but only have google and this forum to check.",False
8,msg50055635,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-03-07 07:46:14,coin-investor,Hero Member,1148,506,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"How I wish May is here so I can trade my Liker token which they unlock until May, the price is looking good I hope they will add more exchange before May comes hopefully before it happens the price of Liker will reach 20 cents each, this is one of the successful ICO in the bear market very surprising.",False
9,msg50379622,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-03-30 13:47:08,judeafante,Sr. Member,1022,250,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"There's not much activity here, compare to what is happening on their telegram channel, no wonder price is not good and there's no volume because potential investors don't have a channel where they can see all the information about this COIN in Google when they search it they let the coin die in this forum.",False
10,msg50394581,https://bitcointalk.org/index.php?topic=5061763.0,msg49819554,764,Announcements (Altcoins),2019-03-31 14:49:36,plr,Member,622,15,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"   Honestly, it's not a good exchange to me,  they should work on to get listed in top exchanges, they have $14 million coming from investors, and they want to see good exchange and a good platform, and they don't handle their social media properly, they only update in their telegram channel.",False
11,msg50761622,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-04-25 01:34:59,coin-investor,Hero Member,1148,506,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"Why do I have this feeling that developers are neglecting their project, there's no update here, no wonder volume is to low, those new investors coming don't see this project because there is no update here in Bitcointalk which is one of the most visible marketing platforms for their project.",False
12,msg50810020,https://bitcointalk.org/index.php?topic=5061763.0,msg50761622,764,Announcements (Altcoins),2019-04-28 14:27:14,LIKERWORLD,Copper Member,11,0,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"    no, Our team is doing some great things and preparing to collaborate across the globe. please stay tune for more announcement.!",False
13,msg50810062,https://bitcointalk.org/index.php?topic=5061763.0,msg50810020,764,Announcements (Altcoins),2019-04-28 14:30:11,Freaks,Legendary,1414,1001,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,   It sounds great to hear something positive from official person. I would like to know what is your plan to make it list on a good exchange. Are you in touch to get approval for listing I bought this token from crowdsale and still holding.,False
14,msg50818008,https://bitcointalk.org/index.php?topic=5061763.0,msg50810062,764,Announcements (Altcoins),2019-04-29 05:11:39,HedPay,Copper Member,17,0,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,    please read visit page 1 for reference. all tokens will be unlock on month of may.,False
15,msg50835818,https://bitcointalk.org/index.php?topic=5061763.0,msg50818008,764,Announcements (Altcoins),2019-04-30 11:30:04,judeafante,Sr. Member,1022,250,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"   There's no definite day on the month of May, all they been saying are on the month of May, could be in the middle of the month, but the worse news would be is the last week of May, I hope they keep their promise, bounty hunters have waited this long.",False
16,msg50863974,https://bitcointalk.org/index.php?topic=5061763.0,,764,Announcements (Altcoins),2019-05-02 10:22:55,coin-investor,Hero Member,1148,506,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"They are adding more exchange now, hopefully, a much better exchange, compared to the other where the price can't take off, there's no  announcement for the unlocking of the token, they should plan it before the month of May come, how come they are still undecided when they always announced it is in the month of May.",False
17,msg51103922,https://bitcointalk.org/index.php?topic=5061763.0,msg50818008,764,Announcements (Altcoins),2019-05-18 05:22:40,robelneo,Legendary,1554,1009,,[ANN][PR-ICO]Liker - Blockchain platform that combines education & technology,"   Don't be to so sure, people are asking in their telegram channel, since we entered the month of May about unlocking and the team is not yet sure, all they are saying is, an announcement will be coming soon, it seems the pressure is not that high there is a possibility of another months or few more months of extension, this will ruin their repuation.",False
