id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg40976561,https://bitcointalk.org/index.php?topic=4433730.0,msg40976407,1254,Announcements (Altcoins),2018-06-26 22:12:08,bonksnp2,Newbie,266,0,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"  Actually, they think that there is no sense to build one platform for all sports because their product is for all players involved - athletes, community, fans, pundits, supporter clubs, actual clubs, institutions and brands.",False
2,msg40976688,https://bitcointalk.org/index.php?topic=4433730.0,msg40975608,1254,Announcements (Altcoins),2018-06-26 22:15:47,SimpleMan,Full Member,406,100,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,   This isn't only dealing with soccer or is it? I thought they aim at any sports games.,False
3,msg40976778,https://bitcointalk.org/index.php?topic=4433730.0,msg40976561,1254,Announcements (Altcoins),2018-06-26 22:18:09,nicrnicr,Newbie,406,0,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,  Maybe it will work. Than I have another question. Will they design unique token for each platform or they will still use the same token system? I guess it will be much easier to use PLAYR,False
4,msg40976918,https://bitcointalk.org/index.php?topic=4433730.0,,1254,Announcements (Altcoins),2018-06-26 22:21:51,Judd-prov,Newbie,31,0,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,You require to add token details to permit participants to join the business!  Good luck.,False
5,msg40976991,https://bitcointalk.org/index.php?topic=4433730.0,msg40976778,1254,Announcements (Altcoins),2018-06-26 22:23:26,bonksnp2,Newbie,266,0,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"  Yes, you are right. They will un projects and ICOs for each and every sport, by using the same token. I think it is a correct decision and the system will be improved thanks to developers’ decisions. Playrs will show its power",False
6,msg40977215,https://bitcointalk.org/index.php?topic=4433730.0,msg40976991,1254,Announcements (Altcoins),2018-06-26 22:29:07,nicrnicr,Newbie,406,0,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,  I guess developers want to make a perfect system and exquisite technology. I see their current results and I am sure they will be on the top. They’ve really changed something in my mind.,False
7,msg40977413,https://bitcointalk.org/index.php?topic=4433730.0,msg40977215,1254,Announcements (Altcoins),2018-06-26 22:34:13,bonksnp2,Newbie,266,0,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"  It’s only a matter of time I think. Playrs’ team will raise enough funds and fans will get an instrument to manage their favorite sport and possibility to develop it somehow. Good luck, team!",False
8,msg41005335,https://bitcointalk.org/index.php?topic=4433730.0,,1254,Announcements (Altcoins),2018-06-27 10:55:44,boomertoo,Member,406,10,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"Tell us, what is the peculiarity of the project, its product and technologies, which it applies in its product? I read a lot about this project in other sources and realized that the project has many fans. Why?",False
9,msg41005609,https://bitcointalk.org/index.php?topic=4433730.0,msg41005335,1254,Announcements (Altcoins),2018-06-27 11:00:41,kk777,Member,420,10,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"   This project really has a large number of users who are waiting for the implementation of the project. Here is a description of the project: add an extra layer of transparency to its Index, with the use of decentralized data distribution by the community. Instead of relying on one of the sources of data that would undoubtedly control the flow of information into the Playrs Index",False
10,msg41005896,https://bitcointalk.org/index.php?topic=4433730.0,msg41005609,1254,Announcements (Altcoins),2018-06-27 11:05:28,boomertoo,Member,406,10,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"   I do not quite understand the main task that the project wants to solve for its users, what can you advise me, what more carefully to understand the project?",False
11,msg41006127,https://bitcointalk.org/index.php?topic=4433730.0,,1254,Announcements (Altcoins),2018-06-27 11:09:39,Playrs,Newbie,13,0,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,Transfer fees: where on Earth do they come from and how do we know they are right?  Read on here: https://medium.com/@playrs.io/transfer-fees-where-on-earth-do-they-come-from-and-how-do-we-know-they-are-right-f25e86da75ed,False
12,msg41006191,https://bitcointalk.org/index.php?topic=4433730.0,msg41005896,1254,Announcements (Altcoins),2018-06-27 11:10:43,kk777,Member,420,10,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"   You should pay attention to the white paper, as there is collected all the information about the project, its technologies, marketing and many other equally important information",False
13,msg41006481,https://bitcointalk.org/index.php?topic=4433730.0,,1254,Announcements (Altcoins),2018-06-27 11:15:29,a1471989,Member,280,10,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,When will the project announce the creation of its product and its promotion to active use by the participants? I'm very interested in the date.,False
14,msg41006705,https://bitcointalk.org/index.php?topic=4433730.0,,1254,Announcements (Altcoins),2018-06-27 11:19:20,chixka000,Hero Member,910,500,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"Decentralization can bring a lot of benefits in sport society, but will this project be able to do it. The future can find.",False
15,msg41006786,https://bitcointalk.org/index.php?topic=4433730.0,msg41006481,1254,Announcements (Altcoins),2018-06-27 11:20:44,Klacik,Member,252,10,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"   When the multi-wallet is launched, do I understand you correctly? I believe that this is the main product. The project will be successful in the market thanks to this.",False
16,msg41007096,https://bitcointalk.org/index.php?topic=4433730.0,msg41006786,1254,Announcements (Altcoins),2018-06-27 11:25:53,a1471989,Member,280,10,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"   The purse was already launched in the first quarter of 2018. This is accurate information, because the date is written in white paper.",False
17,msg41007378,https://bitcointalk.org/index.php?topic=4433730.0,msg41007096,1254,Announcements (Altcoins),2018-06-27 11:30:41,Klacik,Member,252,10,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"   It is unfortunate that I was unable to notice this moment in time. It was then that the value of the token grew several times, it was a great time to earn!",False
18,msg41041141,https://bitcointalk.org/index.php?topic=4433730.0,,1254,Announcements (Altcoins),2018-06-27 21:10:28,boomertoo,Member,406,10,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,I believe that the development team deserves activity from the participants so that their project grows in the future. They did a great job to run such a big project! This is a good job!,False
19,msg41041347,https://bitcointalk.org/index.php?topic=4433730.0,msg41041141,1254,Announcements (Altcoins),2018-06-27 21:14:44,kk777,Member,420,10,,[ANN][ICO] Playrs - Using Big Data to decentralize the SPORT Industry,"   I agree, the development team tried to make the project what the users will like, but I think that they should not dwell on this, because the bright future of the project lies ahead!",False
