id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg52387583,https://bitcointalk.org/index.php?topic=1832477.0,msg52382214,144778,Announcements (Altcoins),2019-09-07 15:14:34,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   on the last updated news, the team has canceled the original buyback plan.  ""The buyback plan (2,80$) will be canceled, so the price of ZrCoin can go much higher then 2.80$ and a number of other significant changes will be made.""   Buyback would start from $2.8 and $2.8 is not going to be the maximum price anymore. The team will buy all selling orders from the market at any price.  which means, from any exchanges.   All details will be closed at buyback time.",False
2,msg52387606,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-07 15:16:21,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Few video clip updates =)  https://www.facebook.com/mukaltin.sy/videos/2470748556305082/  https://www.facebook.com/mukaltin.sy/videos/2470727332973871/  https://www.facebook.com/mukaltin.sy/videos/2470727336307204/   Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
3,msg52392651,https://bitcointalk.org/index.php?topic=1832477.0,msg52387583,144778,Announcements (Altcoins),2019-09-08 05:53:19,U,Full Member,347,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  When you begin to place buy order with higher than 2.8 price?did not see any move. do not say you will buy all selling orders from the market at any price,just give your honest buyback price out first,and take your buyback action first,then promise more.",False
4,msg52404124,https://bitcointalk.org/index.php?topic=1832477.0,msg52392651,144778,Announcements (Altcoins),2019-09-09 11:27:05,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    The current Zrc price is over 2.8$, I do not understand what’s the problem. Current Zrc price 3.14$",False
5,msg52416578,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-10 15:55:37,royalfestus,Hero Member,1106,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"They have enough fund to list on good exchanges better than Hitbtc, the exchange does not have good name among traders and has lost users because of this. its been over a 3 years since the construction begins and cant find on the roadmap when they plan to complete it, I think is long over due. They should be on a better phase with mass production/sale.",False
6,msg52418629,https://bitcointalk.org/index.php?topic=1832477.0,msg52416578,144778,Announcements (Altcoins),2019-09-10 19:50:44,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  I agree they need new exchange. But they can get it if trading volume is higher. After start of buyback they promise to find better exchange.,False
7,msg52418653,https://bitcointalk.org/index.php?topic=1832477.0,msg52416306,144778,Announcements (Altcoins),2019-09-10 19:53:57,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    You site take ROI from coinmarketcap, for Zrcoin ROI should start calculating from 1.40$. Coinmarketcap is taking maximum price, but it was fake price on hitbtc exchange, the were selling zrcoin before it was released.",False
8,msg52425342,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-11 14:31:47,target,Legendary,1414,1013,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"I can see a lot of ZRCoin in my waves wallet I can't remember how much I have back then, it was 2017 when I got some of this coin. I tried searching the thread which is the Issuer ID of the original ZRcoin, can anybody please respond to this post please informing me which is the real one?  Maybe updating the OP about the issuer ID would make less confusion.",False
9,msg52437147,https://bitcointalk.org/index.php?topic=1832477.0,msg52425342,144778,Announcements (Altcoins),2019-09-12 18:24:38,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,      The token ID of the original ZRCoin is  5ZPuAVxAwYvptbCgSVKdTzeud9dhbZ7vvxHVnZUoxf4h  and the issuer is  3PGVfUNmVFbmX9gQMeAbCxrUxswM8SyzyxM   other tokens are fake or spam. please be aware of them.   Please visit our telegram group for direct communications.  ZRCoin Telegram : https://t.me/ZrCoin_ICO,False
10,msg52437177,https://bitcointalk.org/index.php?topic=1832477.0,msg52416578,144778,Announcements (Altcoins),2019-09-12 18:27:57,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    To be listed in top exchanges requires higher trading volume. The team will apply for the bigger exchange after the start of production and buyback, by that time, the  trading volume would be significantly higher   Please visit our telegram group for direct communications.  ZRCoin Telegram : https://t.me/ZrCoin_ICO",False
