id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg45477657,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-09-10 08:44:50,Wilson.Protar,Newbie,14,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"Many countries continue to be wary of cryptocurrencies. They need full control over the turnover of the cryptocurrencies so that they can impose taxes on them. And it is very difficult to realize in real life. Guys, does your token can be purchased in any country?",False
2,msg45478439,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-09-10 09:06:52,noisybit,Newbie,131,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"a very good project in my opinion this is the most organized and focused project and is done by a great team, successful for this project",False
3,msg45906071,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-09-19 15:24:14,Dvd1989,Sr. Member,616,252,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"Market Cap $2.123.081 USD 335 BTC 10.088 ETH  Volume (24h) $77.823 USD 12,28 BTC 369,80 ETH  Is it safe to say that this project is dead? Was a big deal last year but suddendly the ICO did not go through. I even had to show them that I ""earned"" to participate in the ICO. Crazy world.",False
4,msg46003168,https://bitcointalk.org/index.php?topic=2700804.0,msg45906071,2833,Announcements (Altcoins),2018-09-21 21:34:25,CAMEO75,Newbie,115,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk, ,False
5,msg34659589,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-04-14 05:59:49,forghu,Newbie,224,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Poor baggies that bought at top.  Gems looks good at about half a penny.  Volume is horrible for such a popular project,False
6,msg34660761,https://bitcointalk.org/index.php?topic=2700804.0,msg32438559,2833,Announcements (Altcoins),2018-04-14 06:25:01,Matilda,Full Member,288,100,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"  I saw it too. It seems to have been cancelled and airdrop has been held, but there has been no new progress recently.",False
7,msg34979434,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-04-18 07:35:05,Icue,Newbie,80,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"I believe this coin will have very high value and is a good investment coin. If the price does not change and will be the same as it is today, and for a year, nobody who will pay for his full time job in gems will not change for fiat his  earnings for 12 months. Then only 8333 people will  be able to work in this Gems eco-system. I believe this project is 200x bigger",False
8,msg36143854,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-05-02 19:46:32,ANDREW 555,Jr. Member,182,7,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Listing on WandX (May 02) https://coindar.org/en/event/gems-gem-listing-on-wandx-8524,False
9,msg36257932,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-05-04 03:43:54,luluvic,Newbie,189,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"I’m sure if ico were regulated by law they would have been in deep trouble. There’s no way you make such a big protect, with supposedly expert in the team and they had no clue there’s some other company using the same name or whatever",False
10,msg36829364,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-05-10 03:07:59,Haonam152,Newbie,82,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Stop waiting go grab some effect AI before it takes off to the moon by this Thursday. After it moons grab your profits and buy some gems before end of month.,False
11,msg36986186,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-05-11 16:16:14,chayantoon,Newbie,266,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"I find it funny that GEM doesnt have a whitepaper or any info on how their project works, roadmap, what it offers over other similar tech etc.... Yet they have been around since 2013 🙄🙄🙄 and these are the peopole suing us, oh boy",False
12,msg37215570,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-05-14 05:54:40,Calibee,Newbie,134,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"I see your project is still quite new and hope it will develope strongly in the future. If I have a chance, I will be a part of your community egretia",False
13,msg37277615,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-05-14 18:23:31,Hatlow9,Newbie,30,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Is the ICO still ongoing?,False
14,msg37428449,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-05-16 07:18:24,Dvd1989,Sr. Member,616,252,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Can anyone tell me what happened to this project? Last time I checked we had to move mountains to get an airdrop. I passed. Is the airdrop still on?,False
15,msg37816780,https://bitcointalk.org/index.php?topic=2700804.0,msg37428449,2833,Announcements (Altcoins),2018-05-19 16:50:59,CAMEO75,Newbie,115,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"  why there are always stupid questions with people who do not read the previous messages, nor informs on the internet twitter etc ... Gem risks a trial with another company, that is the reason for the inactivity of this crypto. hope for all of us that they make sure",False
16,msg38038343,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-05-21 12:20:57,flowerofsun12,Newbie,94,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Quantstamp project has been their precursors. And only the investors who took the project seriously were accepted to it. The same also available in this project. And they have created a very nice community.,False
17,msg40601499,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-06-21 15:24:04,linhmax,Newbie,210,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"When did the dispute end? Half a year ago, no news at all, and the team was disappointing.",False
18,msg40602301,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-06-21 15:35:18,luffy.2,Newbie,103,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,I like everything about this project! Great idea. Given the fact that in all countries the problem with unemployment personally I think that this project has a great future.,False
19,msg40663094,https://bitcointalk.org/index.php?topic=2700804.0,msg37816780,2833,Announcements (Altcoins),2018-06-22 13:19:18,Dvd1989,Sr. Member,616,252,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"   Thank you, dear sir, for your kind message. My faith in humanity is restored, and you are my captain from now on!  I surely hope that Gems will survive the law suit!",False
20,msg42027148,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-07-12 11:54:39,Cryptoarindu,Newbie,294,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,any bounty campaign??,False
21,msg42051937,https://bitcointalk.org/index.php?topic=2700804.0,msg40663094,2833,Announcements (Altcoins),2018-07-12 18:46:38,CAMEO75,Newbie,115,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"   they have found an agreement, there is no more trial .. they just have to change name remains to work and to raise the value of the token .. I take advantage to fill my bag",False
22,msg44804875,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-08-28 06:05:12,Emileetran,Jr. Member,156,1,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"new project and it seems interesting, I am sure the future of this project will attract many investors to join, and this project will run smoothly as long as the team involved is also always spirit and compact in developing this project.",False
23,msg45138629,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-09-03 15:08:04,icohunter1024,Jr. Member,280,6,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"Overall, i'm neutral for both the short- and long-term potential this ICO. While i like the idea and the use of token makes sense, the starting valuation of the project is likely going to be on the high side, which substantially lowers the upside potential.",False
24,msg45477341,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-09-10 08:36:20,unstablepoodenga,Newbie,8,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,This new post is an entry about the new project. Hear quite appealing and attractive. I will wait for the report details the technical parameters as well as profitability and capital investment in the project.,False
25,msg28960548,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-26 11:14:57,maomew,Newbie,56,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,https://www.youtube.com/watch?v=otGNWLqaw3c  an easier way to understand why people are staying away from this ICO.. u will get wrecked with your life savings.,False
26,msg28982027,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-26 16:32:12,2xbit,Member,121,11,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"Does someone know what meen Gems ""updated token structure""?",False
27,msg29139166,https://bitcointalk.org/index.php?topic=2700804.0,msg28939573,2833,Announcements (Altcoins),2018-01-29 01:39:56,bigdude,Hero Member,854,500,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"  Total agreed with you guys! With their greedy team like this even now they cancel it just stay away. Never go back to them. Money is everything they're looking for so what's do you waiting for from this greedy team? They only want your money. Just small change can't make their mind change! BTW, GEMS just cancelled their auction cuz of all the negative feedbacks from the community! I will never invest to the project even it great vision but with suck team then nothing make sense!",False
28,msg29330404,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-31 17:43:37,nymphelav,Member,112,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"I agree that a dutch auction is very bad for investors, but I would still keep an eye on their telegram channel as they will most likely change it to a regular ico fundraising after everyone jumped on them. At this time we can just wait and see what will happen.",False
29,msg29445412,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-02-02 10:56:39,silvestar,Legendary,1134,1002,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Quantstamp project has been their precursors. And only the investors who took the project seriously were accepted to it. The same also available in this project. And they have created a very nice community.,False
30,msg29514519,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-02-03 11:04:30,daturit,Newbie,182,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Is there a bounty program for this project?,False
31,msg29771505,https://bitcointalk.org/index.php?topic=2700804.0,msg28841171,2833,Announcements (Altcoins),2018-02-07 08:14:21,Dvd1989,Sr. Member,616,252,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"   Hmm my guess is that you are wrong. Gems is a pretty hyped project, even considering the weird ICO terms (and the altering thereof). Even the ICO projects with a lot of red flags (for instance: ArcBlock) will sell out almost instantly due to the hype and the (likely) possibility to flip the tokens moments after the listing.  Hype + flip is not the same as a project with strong fundamentals that you can hold for a long period of time.",False
32,msg29814314,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-02-07 19:46:08,oli40,Newbie,64,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Still no reaction coming from gems?,False
33,msg30412074,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-02-16 13:48:35,lboombigl,Newbie,168,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Have bounty in this project,False
34,msg30749097,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-02-21 10:47:27,Bytem3,Full Member,728,107,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Gems (GEM) is now listed on CoinCodex!,False
35,msg30785909,https://bitcointalk.org/index.php?topic=2700804.0,msg30749097,2833,Announcements (Altcoins),2018-02-21 19:57:28,oli40,Newbie,64,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"   ? Dont get it. Thought there was going to be an airdrop, where are these tokens coming from? Is it from private sale? If so, they are trading way below private sale price. Maybe they're annoyed because of the airdrop.",False
36,msg30867602,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-02-23 01:09:59,StuFF981,Member,154,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"Hello, What currency will be used to store the funds raised? And where exactly?",False
37,msg31530644,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-03-04 06:40:36,linhmax,Newbie,210,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Is there going to be a live tracker for the hard cap as it declines or should we calculate it ourself?,False
38,msg31530776,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-03-04 06:43:17,kurozame,Newbie,49,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Very excited for the road map. The team seems to developing.,False
39,msg32438559,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-03-16 11:19:26,dazbarlby,Sr. Member,461,250,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Why haven't GEMs announced that the crowdsale tokens was put on hold via their blog?,False
40,msg32443831,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-03-16 12:43:36,nguyen linh,Member,252,11,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"We should not judge the project by the price. Instead, we should look at the PR/Marketing, Community and Tech",False
41,msg32822447,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-03-21 11:22:24,ajieafianto,Newbie,266,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk," if the token price is still go down, how much will we receive ? 0.50usd ? 😭",False
42,msg32964937,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-03-23 09:04:02,moskovskiy89,Newbie,112,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"great project with strong team and marketing.i love the way their building a community,hope will be successful",False
43,msg32982060,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-03-23 13:26:23,Dvd1989,Sr. Member,616,252,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Heard about the lawsuit: https://blog.gems.org/a-company-called-bitvault-is-suing-gems-for-trademark-infringement-1e3d24b38f8e  Hoping this won't harm the project. Maybe parties can reach a settlement.,False
44,msg33834954,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-04-03 12:25:34,rikkur,Member,308,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,It is obvious to me that the team chose the wrong way. This is evidenced by the price of tokens: 0.14x USD 0.33x TH 0.20x BTC,False
45,msg28435628,https://bitcointalk.org/index.php?topic=2700804.0,msg28435391,2833,Announcements (Altcoins),2018-01-18 23:24:20,OWZ1337,Member,140,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"   fundamentalist bitcoiners are opposed to ICO scams..the acronym ""ico"" was created by poloniex masterminds as a way to temporarily circumvent IPO securities laws ~ in 2018 = game over weee  ",False
46,msg28474831,https://bitcointalk.org/index.php?topic=2700804.0,msg28435628,2833,Announcements (Altcoins),2018-01-19 13:29:43,centurio18,Newbie,15,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,   Gems whitelist is already full up. I missed it.,False
47,msg28692930,https://bitcointalk.org/index.php?topic=2700804.0,msg28474831,2833,Announcements (Altcoins),2018-01-22 16:19:08,OWZ1337,Member,140,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"   dafaq you talking about ""whitelist"" bwahaha ",False
48,msg28724582,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-23 04:32:17,drumsilix,Newbie,57,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Don't even know how much is the token supply or the price/token. Seems like they will announce today (23/jan).,False
49,msg28788471,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-24 00:58:34,bizonglimang,Member,196,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"Gems seems a very hot project, but why its ANN on btt is not that hot? And is there any promotion bounty for this project?",False
50,msg28788960,https://bitcointalk.org/index.php?topic=2700804.0,msg28724582,2833,Announcements (Altcoins),2018-01-24 01:14:23,bizonglimang,Member,196,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"  Has the supply or the token price been announced? And where to get these information, the manager of ann is not very active.",False
51,msg28789792,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-24 01:42:24,ChiNgadOr,Full Member,672,186,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"imho.. carefull with this ICO... ""talk about gems with your friends, family... "" now they began the sale with a ""hurry up style"" in order the contributor can take advantage of the bonus (ridiculous %, that decrease to 0 in few hours..).. seems some kind of ""i take your money fast and fly away""..take a look at the telegram channel.. people is very angry.. right now, i wouldnt touch this project either with a stick.. stay away when talk about what was happening.. they banned me.. RED FLAG: ON!",False
52,msg28802064,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-24 07:30:41,B4RF,Hero Member,813,507,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Everyone is going crazy about the token sale but I would simply like to know at which point everyone will be able to utilize gems and earn through microtasks?  Is everyone desperate looking for ICOs and trying to get a quick profit instead of being interested in the actual aim of the project?,False
53,msg28803972,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-24 08:06:22,Zirnitra,Jr. Member,160,7,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk," Just when I thought I seen everything. From one of the most promissing ICO`s turned into nightmare. They wouldn`t reveal their economics because intention was suplly similar of Ripple with $8 a token at ICO in a Dutch kind of auction. People had become furious to find all this out after being used as mules for marketing purposes. This two Harvard dropouts are giving ICO`s a bad name. Please check it out at their telegram channel.  Someone asked ""when moon"", had to reply him devs are up to build a death star. 10`s of billions USD hard cap for mechanical turk? Sanity is in question here. Avoid at all costs.",False
54,msg28807241,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-24 09:02:25,2xbit,Member,121,11,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Project with minimum info. Why you don`t point soft/hard cap? Or you don`t know how much money you need?,False
55,msg28807628,https://bitcointalk.org/index.php?topic=2700804.0,msg28802064,2833,Announcements (Altcoins),2018-01-24 09:08:18,2xbit,Member,121,11,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,   This is the useful but very common project. I don`t understand why so many hype arount it.,False
56,msg28808562,https://bitcointalk.org/index.php?topic=2700804.0,msg28788471,2833,Announcements (Altcoins),2018-01-24 09:23:17,2xbit,Member,121,11,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"   This project is strange. Minimum info, no bounty, no facebook, no token price, no soft/hard cap, two public team members and 50000 people in telegram. I see only two pluses: really cool advisers and MVP. But I found that advisers don`t mentioned Gems like adviser in LinkdIn.",False
57,msg28809447,https://bitcointalk.org/index.php?topic=2700804.0,msg28807241,2833,Announcements (Altcoins),2018-01-24 09:37:32,ChiNgadOr,Full Member,672,186,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"   hard cap =soft cap=ALL THE MONEY THEY CAN GET!!!!!! keep safe, stay away!  they already cheated millions of users, fake expectations to have a free marketing campaign... as other member said before ""People had become furious to find all this out after being used as mules for marketing purposes"" 0$ spent.. many people engaged in social media, everywhere talkign about GEM.. now it turns to be at least suspictious.. high amounts to be collected in no time! the founders are here to make easy money and fly far away. you have been warned.",False
58,msg28811330,https://bitcointalk.org/index.php?topic=2700804.0,msg28808562,2833,Announcements (Altcoins),2018-01-24 10:08:18,bakarpara,Newbie,1,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"  ALSO they are banning everyone who talking about this on their telegram channel. 25% token for sale, 75% token for the team and there is dutch auction   the team is TOO GREEDY!",False
59,msg28811736,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-24 10:15:25,oli40,Newbie,64,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"Surprisingly quiet on gems bitcointalk. People freaking out on telegram, reddit. And yes, Gems seems pretty dodgy after all.  But I cannot suppress a mild smile: for weeks everyone was sucking up to Gems in an extraordinary way, to be able to participate in the ICO. Blinded by greed. And then came the reality check: money. And now everyone's pissed off.  I sure am glad I did not get into the 'proof of loving gems' facade (and still got whitelisted btw)",False
60,msg28826274,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-24 14:08:51,bigdude,Hero Member,854,500,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"Gems were just using people to do marketing for them Now they just released a token metric that's so fucking bs No caps, Dutch auction, only 20% of total supply is for sales out of 8b tokens and you only have 1 hour to send your contribution otherwise you lose your bonuses which is a huge risk of paying a premium on their tokens Gems team waited till there's so much hype and demand for their ICO and pulled this shit cuz and seems like they just wanna get as much money as possible Greedy bastards. I will stay away! Goodluck for other",False
61,msg28827229,https://bitcointalk.org/index.php?topic=2700804.0,msg28826274,2833,Announcements (Altcoins),2018-01-24 14:22:56,OWZ1337,Member,140,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"   epic scams are obvious ... simple test: does it have ""ICO"" in the name? ",False
62,msg28841171,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-24 17:54:27,jhairrobernas,Member,98,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"People should take in consideration that less than 23000 paticipants are whitelisted. So a hardcap of 30b would be unlikely reached. My guess is that the average participant invests around 1000 to 2000 $ worth of ether, which gives cap of 25M to 50M.",False
63,msg28891550,https://bitcointalk.org/index.php?topic=2700804.0,msg28789792,2833,Announcements (Altcoins),2018-01-25 12:18:48,vnas4you,Newbie,55,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,      They banned me too for same shit,False
64,msg28939573,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-26 03:57:35,Lappenhaendler,Newbie,81,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"I am very very disappointed by gems. Critizism in the Telegram results in an immediate ban. The ICO is actually a complete money grab. Investors are getting baited with 10-20% bonuses, that are limited for 1-2h. But thats actually the time period in which the price is highest because its a dutch auction. Using a dutch auction is really bad for an ICO. Newbies and people who didn`t check the system carefully will just throw their money at them cuz of FOMO. This is retarded. This is the same as spitting your investors in their face. First you expect them to shill your project and then you want them to buy overpriced tokens. And when Gems hits an exchange the team will dump them so hard. Biggest ICO win for a company but a huge money grab. I can only warn people. Stay away from this, you can get your coins cheaper on an exchange afterwards.  I recommend to stay away from this ico, its a money grab!  Team is more greedy than Jeff Bezos",False
65,msg27742633,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-09 00:40:46,Cubanlinx81,Member,376,11,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"I first I didn’t understand what Gems was trying to achieve, but after some research, I realized that this will be huge; helping participants make more money from performing micro task, while helping companies insure quilaty. With the all star team and its’ connections this is surely a winner!!",False
66,msg27750106,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-09 04:31:09,algernonen,Full Member,196,100,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,This project is a real great project with strong team and marketing. It will moon after ICO.  ,False
67,msg27762497,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-09 09:31:53,MAbtc,Hero Member,826,508,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"Despite all the Telegram activity, it's tough to gauge sentiment on the project (since there is little activity outside of the Telegram group). The premise is interesting. How does this whitelist work? Do we need to join the Telegram to participate in the token sale?",False
68,msg27765515,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-09 10:31:49,emielschepers,Newbie,1,0,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"Very cool project, love the way theire building a community  #leime82 #letsgo!",False
69,msg27766795,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-09 10:57:33,saltox,Member,196,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,I'm willing to join the bounty if there's any like social media or telegram. Thanks,False
70,msg27804021,https://bitcointalk.org/index.php?topic=2700804.0,msg27763951,2833,Announcements (Altcoins),2018-01-09 22:00:48,nymphelav,Member,112,10,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,"   As far as I know, the presale registration has closed today. Awaiting email confirmation for whitelist.  Not a lot of details has been given yet. Probably there will be a whitelist and a KYC for crowdsale as well, when it will come.",False
71,msg27835372,https://bitcointalk.org/index.php?topic=2700804.0,,2833,Announcements (Altcoins),2018-01-10 11:24:03,koryu,Hero Member,676,502,,[ANN][ICO] Gems Protocol - Decentralized Mechanical Turk,Interesting project. It has a huge amount of followers on telegram alone. Almost 40k without any dates bout the presale yet. This most certainly is one of the projects which has the most hype I've seen behind it.,False
