id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48133777,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-11-22 16:07:35,Kuala Lumpur,Member,420,69,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"This ""project"" is as crap as a bounty manager. Conducts management scam projects that have not reached even the creation of a token. I'm not even talking about the exit of the token to the exchange. SCAM! SCAM! SCAM!",False
2,msg48660418,https://bitcointalk.org/index.php?topic=4508764.0,msg46032039,723,Announcements (Altcoins),2018-12-14 10:12:02,nutildah,Legendary,1526,2310,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"    So... the project raised money and disappeared or whats the status? Can we get an update? One of this projects advisors in involved (Crypto Advisor, Lead Ambassador, Marketing Expert) in a highly suspicious project called FREE Coin: https://bitcointalk.org/index.php?topic=3267883  His name is Emmanuel Adams:  https://icoholder.com/en/ico-advisors/emmanuel-adams-7472",False
3,msg43128259,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-07-30 04:13:50,phamthithutrang,Newbie,266,0,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"Tita project is a unique and the very first of its kind in Africa, creating a peer-to-peer decentralized market place and also a decentralized crypto-to-commodities asset exchange, powered by the Blockchain technology",False
4,msg43131917,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-07-30 06:11:56,Jerick01311,Newbie,86,0,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,Tita Project. I want to review This Project before i Joined. 250m Total supply with 0.1$ Per Token. And Its Connected In Erc20 blockchain. I will joined  This project if Have Active Community. And i Will Research about Team Behind of this Project..,False
5,msg43134798,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-07-30 07:22:13,omar hashim,Jr. Member,266,1,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"The TITA Network is powered by the Ethereum Blockchain through the use of Smart contracts. The TITA Project is creating a decentralized network, its ecosystems are driving to Increase the Efficiency of the Supply Chain of finished or unfinished goods, Bridges Asset Investments, diversifies risk in the commodity Market and provides enhanced financing for producing communities.",False
6,msg43261847,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-08-01 08:41:15,Blyfla,Newbie,188,0,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"I have tried all the nodes posted here plus the ones on the pools, none work. DEV please provide working nodes for the wallet",False
7,msg43455670,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-08-04 12:57:15,jallu74,Jr. Member,448,2,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,Strange project. Twitter and Facebook only publish ads for bounty. LinkedIn is also not particularly clear on the situation. Article on Reddit recommended to join their community.,False
8,msg43663319,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-08-07 16:56:08,Brodika,Newbie,154,0,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,Nice project and idea. The hardcap is a bit high. I believe you can reach hardcap with this team,False
9,msg43667748,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-08-07 18:23:49,Rowane,Member,294,11,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,This is one of the most promising project at the moment. The strong team the project got is a key to success.,False
10,msg44044836,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-08-14 03:47:26,riboku0105,Newbie,168,0,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"The TITA project is Africa’s first,  it aims at creating a decentralized asset exchange base that will deal with crypto-to-commodities. It helps to speed up the transaction but at a very small cost and has high security.",False
11,msg44044979,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-08-14 03:52:28,quyetluong049,Newbie,41,0,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"The project is great, wish you success than expected",False
12,msg44157579,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-08-16 03:41:17,Halono,Newbie,159,0,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"really nice idea, i love this project because of your vision, purpose for nature, i'll check the whitepaper carefully and decide to join your project",False
13,msg44161654,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-08-16 05:50:22,Murile,Member,308,10,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,The most important issue for the exchange is that this project seems to have given great importance to this issue,False
14,msg44166096,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-08-16 07:34:55,Pegleku,Member,280,10,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,What will be the price of your token on a day of entering the market?,False
15,msg44893481,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-08-30 01:23:09,cuccung,Newbie,76,0,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"Hello dev. Your team does not have any bonus programs and bounty programs . You have signature programs, airdrop, twitter, facebook, ... Bonus programs and bounty programs will make the community more aware of your coin.",False
16,msg45217511,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-09-05 08:06:38,XLG918,Newbie,126,0,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,Hello Is there a vesting schedule for the project's team? Thx,False
17,msg45643568,https://bitcointalk.org/index.php?topic=4508764.0,msg44166096,723,Announcements (Altcoins),2018-09-13 18:24:51,zoom2k,Full Member,420,106,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"   Some important information from their chat telegrams:  Tita project is a unique and the very first of its kind in Africa, creating a peer-to-peer decentralized market place and also a decentralized crypto-to-commodities asset exchange. Powered by the Blockchain technology, Tita Project provides transparency, security and ease of financial settlement of any trade transaction on the network across national and international borders.",False
18,msg45891951,https://bitcointalk.org/index.php?topic=4508764.0,,723,Announcements (Altcoins),2018-09-19 00:01:42,spiderlee,Full Member,448,100,,[ANN]🌐[TITA PROJECT]🌐 The TITA Project is creating a decentralized network,"The TITA Project is Unique and the very first of its kind From Africa- creating a peer-to-peer decentralized marketplace for globally traded commodities and finished goods and also a decentralized crypto-to-commodities asset exchange as its's two main Ecosystems. All of which are powered by the Blockchain Technology to provide Transparency, Security, Ease of Transaction, Better financial settlement and a community enhanced financing structure for producers/producing communities. TITA project is an all in one where you can trade exchange and withdraw your money, a perfect technology for every one.",False
