id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44922285,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-08-30 13:28:05,Gabriellla,Newbie,218,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,"I think that OZEX will be widely used in the future, because of the high demand for translations. I hope that this project will succeed! Good luck!",False
2,msg45221689,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-09-05 09:48:20,XLG918,Newbie,126,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,What are the biggest challenges you expect to face and how do you plan to overcome these challenges? Thanks.,False
3,msg46341251,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-09-30 10:20:17,ItsZeroLimit,Member,238,17,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,Hello. Where is your TG manager? A lot of spam. No answers. People become nervous. Twitter last news from 19 september.,False
4,msg39652192,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-06-08 14:15:45,strippercyber,Newbie,28,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,Devs have serious intentions. Good luck to you guys!,False
5,msg39652211,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-06-08 14:15:57,Boturesu,Newbie,28,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,Hello! Do you have a referral program for receiving bonuses?,False
6,msg39652224,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-06-08 14:16:09,Fixerwave,Newbie,28,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,"Work team looks very strong, good website.The heart do now ico is running out.I want to study under this theory, want to be able to participate, blessing.",False
7,msg39652238,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-06-08 14:16:20,amygdeerbal,Newbie,28,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,What is the total coin supply for this project?,False
8,msg39652255,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-06-08 14:16:31,skierraboys,Newbie,28,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,"I hope you will also contribute to the realization of sustainable agriculture, one of sustainable development goals I really like these projects.",False
9,msg39652264,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-06-08 14:16:43,darkelmacs,Newbie,28,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,The platform looks promising. I hope you will succeed.,False
10,msg39652279,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-06-08 14:16:56,latersi,Newbie,28,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,What is the price of coin?,False
11,msg39652293,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-06-08 14:17:08,jamechoose,Newbie,28,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,Greetings! I think this project will improve the world! Good luck!,False
12,msg39652304,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-06-08 14:17:19,Sockedia,Newbie,28,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,"It's a good project for investment, but i can'f find your WP? I want to invest in perspective idea.",False
13,msg39652325,https://bitcointalk.org/index.php?topic=4355099.0,,1048,Announcements (Altcoins),2018-06-08 14:17:31,anaglyn,Newbie,28,0,,[ANN][ICO]OZEX - ICO advisor last ICO is starting soon!! 🚀 listing on COINBENE,Good idea for real sector! I hope you will get a great success! Joined to social bounty and will make few articles about project.,False
