id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg52467312,https://bitcointalk.org/index.php?topic=5052173.0,,669,Announcements (Altcoins),2019-09-16 06:00:23,republicrypto,Sr. Member,966,251,,[LISTED] USDX Wallet — no-fee money transfers in stable crypto,"i don't know what is the relationship from LHT and usdx wallet, maybe somebody can explain me about this ? but when i go to coinmarketcap and the announcement link on coinmarketcap going to this page https://coinmarketcap.com/currencies/lht regards",False
2,msg52508557,https://bitcointalk.org/index.php?topic=5052173.0,msg52467312,669,Announcements (Altcoins),2019-09-20 12:09:10,s8r3g,Newbie,12,0,,[LISTED] USDX Wallet — no-fee money transfers in stable crypto,"   LHT is the collateral coin for USDX...check the website, it has all the answers that you need",False
3,msg49222887,https://bitcointalk.org/index.php?topic=5052173.0,msg48929950,669,Announcements (Altcoins),2019-01-14 06:57:24,USDXWallet,Copper Member,42,0,,[LISTED] USDX Wallet — no-fee money transfers in stable crypto,"   You should download our free app either via GooglePlay or AppStore https://usdx.cash/ and register an account. We have a list of short tutorials, guiding through the whole process: https://www.youtube.com/playlist?list=PLiyt3_RSiV68WNP3Ej3eRb3-OhZ1MLv8o You can buy USDX  - a stablecoin pegged to the US dollar at 1:1 ratio - with BTC, ETH and other major cryptos + altcoins. You can also exchange USDX to LHT, which will be listed on exchanges. Once we're listed, you can sell/trade your LHT.",False
4,msg49222927,https://bitcointalk.org/index.php?topic=5052173.0,msg48929984,669,Announcements (Altcoins),2019-01-14 07:01:18,USDXWallet,Copper Member,42,0,,[LISTED] USDX Wallet — no-fee money transfers in stable crypto,   Thank you for your comments. You can ask questions and voice your doubts here https://t.me/USDX_wallet - we're in for a discussion. You can also send a message va LinkedIn to any member of our team.,False
5,msg49578905,https://bitcointalk.org/index.php?topic=5052173.0,,669,Announcements (Altcoins),2019-02-04 10:38:01,Prolifik,Full Member,588,100,,[LISTED] USDX Wallet — no-fee money transfers in stable crypto,"Hello, I would like to ask where you get money to pay airdrop participant, because your airdrop is so generous 10USD in stablecoin for everyone and number of participants will be huge. ",False
6,msg49579048,https://bitcointalk.org/index.php?topic=5052173.0,msg49222927,669,Announcements (Altcoins),2019-02-04 10:49:48,nicecrypto,Member,686,14,,[LISTED] USDX Wallet — no-fee money transfers in stable crypto,"   And you can as well respond to the above questions here so that members of the community here can equally benefit afterall the ann is In this forum and so is the question raised, And here is my question, if USDX is stable coin then there is no room for future growth in price, then how will token holders benefit from it if no expected raise in price?",False
7,msg49829641,https://bitcointalk.org/index.php?topic=5052173.0,msg49579048,669,Announcements (Altcoins),2019-02-20 06:27:02,USDXWallet,Copper Member,42,0,,[LISTED] USDX Wallet — no-fee money transfers in stable crypto,"   Yes, USDX is a stablecoin with price pegged to the US dollar at 1:1 ratio. USDX token is collateralized by our core coin LHT, which will be listed on exchanges and which price will change according to the market. Please read more here usdx.cash.",False
8,msg49829695,https://bitcointalk.org/index.php?topic=5052173.0,,669,Announcements (Altcoins),2019-02-20 06:32:37,USDXWallet,Copper Member,42,0,,[LISTED] USDX Wallet — no-fee money transfers in stable crypto,"We've completed an Airdrop campaign  USDX Wallet Airdrop has ended, and we’ve reached our target of 55,000 participants. The majority of tokens were distributed already and we're now addressing issues which prevented some participants to get their honestly-eraned tokens.  We have some exciting developments coming up for USDX Wallet app community and potential users. We’re getting ready for the next big step in our journey. This step requires changes: some of them are exciting, others are just necessary. Here is the first significant one: this week is the last one for our bonus program. You have time until Monday (February 25) to benefit from three bonuses we’re currently running: — Get 35% back of your first USDX purchase; — Invite friends and get 25% back of their first purchase; — Get 10% more tokens for your second and all subsequent purchases. More details https://usdx.cash/tokensale. Plus, we’ve already disabled a 1 USDX bonus for each new user. The reason behind these steps is the following: our coins have a market price already, so bonuses have a negative effect on both USDX token and LHT coin.",False
9,msg50363818,https://bitcointalk.org/index.php?topic=5052173.0,,669,Announcements (Altcoins),2019-03-29 10:46:56,USDXWallet,Copper Member,42,0,,[LISTED] USDX Wallet — no-fee money transfers in stable crypto,"🗞 Good news about listing!  Dear community, we’re finalizing the integration with our first exchange. In two weeks we’ll have more news and information regarding the listing. We’ll also open our Telegram chat soon.  Thank you for your constant support!",False
10,msg50363870,https://bitcointalk.org/index.php?topic=5052173.0,,669,Announcements (Altcoins),2019-03-29 10:52:12,Buttermellow,Member,364,10,,[LISTED] USDX Wallet — no-fee money transfers in stable crypto,This project is a real example of P2P transactions. Payment solution on the block chain is one great idea project to where it could save a lot of money compared to using banks. This will minimize the deductions being made during the bank to bank transactions for all we know that these banks make higher transaction fees especially if it involves huge money in the process.,False
