id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46148207,https://bitcointalk.org/index.php?topic=5037487.0,,386,Announcements (Altcoins),2018-09-25 12:05:42,Wellmee,Copper Member,23,0,,[ANN][ICO Nov 1-30] Wellmee (WLME) :: Rewarding For Wellbeing :: On Stellar,"Rewarding For Wellbeing :: On Stellar, XLM  Website :: Whitepaper ::  Prototype :: Use Case :: Explainer Video :: Facebook Twitter :: LinkedIN :: Medium :: Telegram Channel :: Telegram Group :: Reddit   Happier people are up to 20% more productive at work. We present the unique Wellmee mobile application, which enhances the overall wellbeing of its users through mentoring, engaging and entertaining. With the Wellmee app, people are more productive and creative, which brings more profit to their employers. To reward their employees, there are Wellmee tokens (WLME) linked to the app.  We aim to make a successful ITO and to bring a brand new, blockchain-based employee benefit ecosystem worldwide.  Token Sale :: Nov 1 to Nov 30 Exchange rate :: 1 WLME = 0.05 USD Softcap $ 7.5m :: Hardcap $ 25m Accepted Cryptocurrencies :: BTC | ETH | XLM Minimum Contribution :: 0.015 BTC | 0.5 ETH | 400 XLM Total Supply :: 1,000,000,000 WLME All unsold tokens will be burnt   Token Sale is LIVE -- https://www.wellmee.com/token-sale/   50% of all minted Wellmee tokens will be offered for purchase to the public. After a successful token sale and completion of the KYC procedure, the tokens will be swapped for the final tokens (WLME) used in the projected application.  If the soft cap of 7,5 million USD is not reached by the 30th of November, received contributions will be sent back.  Why Wellmee  Wellmee is special. On the one hand, it brings a mobile application which helps people live their lives better. On the other hand, it creates a unique ecosystem for employers and employees.  Wellmee´s aim is simple – to enhance the wellbeing of each user. Together with WLME tokens, it makes it possible for employers to reward the employees who use Wellmee app, because a happier person shows better results at work as well.          Use Case    Prototype                  Website :: Whitepaper ::  Prototype :: Use Case :: Explainer Video :: Facebook Twitter :: LinkedIN :: Medium :: Telegram Channel :: Telegram Group :: Reddit",False
2,msg47431255,https://bitcointalk.org/index.php?topic=5037487.0,,386,Announcements (Altcoins),2018-10-30 17:52:46,Midoucha,Newbie,135,0,,[ANN][ICO Nov 1-30] Wellmee (WLME) :: Rewarding For Wellbeing :: On Stellar,Awesome project rated 4.2 on IcoBench. Some platforms rated the max possible. When Bounty?,False
3,msg47470474,https://bitcointalk.org/index.php?topic=5037487.0,,386,Announcements (Altcoins),2018-10-31 23:43:40,chon0783,Copper Member,140,0,,[ANN][ICO Nov 1-30] Wellmee (WLME) :: Rewarding For Wellbeing :: On Stellar,"Wellmee app is encouraging, mentoring and entertaining the user uniquely because it learns continuously the needs of every single user.",False
4,msg47493465,https://bitcointalk.org/index.php?topic=5037487.0,msg47431255,386,Announcements (Altcoins),2018-11-01 17:05:10,Wellmee,Copper Member,23,0,,[ANN][ICO Nov 1-30] Wellmee (WLME) :: Rewarding For Wellbeing :: On Stellar,   Bounty Campaign launching in some time.,False
5,msg47493490,https://bitcointalk.org/index.php?topic=5037487.0,msg47470474,386,Announcements (Altcoins),2018-11-01 17:06:12,Wellmee,Copper Member,23,0,,[ANN][ICO Nov 1-30] Wellmee (WLME) :: Rewarding For Wellbeing :: On Stellar,"   Yes, and every individual is uniquely special",False
6,msg47504570,https://bitcointalk.org/index.php?topic=5037487.0,msg47431255,386,Announcements (Altcoins),2018-11-02 01:45:12,cryptonx,Sr. Member,798,250,,[ANN][ICO Nov 1-30] Wellmee (WLME) :: Rewarding For Wellbeing :: On Stellar,"   now the bounty campaign already active here is the thread,, https://bitcointalk.org/index.php?topic=5061529.0  anyway,, seems this project will become one from many promissing project in this year,, good luck Wellmee team",False
7,msg47562959,https://bitcointalk.org/index.php?topic=5037487.0,,386,Announcements (Altcoins),2018-11-04 01:58:18,jaksone,Sr. Member,686,250,,[ANN][ICO Nov 1-30] Wellmee (WLME) :: Rewarding For Wellbeing :: On Stellar,"The Wellmee platform that wants everyone to feel welfare,will make an attraction for people to join in this project ... hopefully in the future it can bring tangible benefits",False
8,msg47563453,https://bitcointalk.org/index.php?topic=5037487.0,,386,Announcements (Altcoins),2018-11-04 02:34:00,tippytoes,Sr. Member,896,257,,[ANN][ICO Nov 1-30] Wellmee (WLME) :: Rewarding For Wellbeing :: On Stellar,"Actually, this kind of project is not given attention by most companies. But, the truth is, it is badly needed by every individual in a stressful working environment. I'm fine with the objective of this project but the implementation is a lil bit tough. They need to expand their operations to as many companies as they can reach out for with this app, to make their platform successful. But, we know that it would take time to do that. I hope the dev team will have unwavering dedication to this craft. Good luck! Btw, just typo error on your website -",False
9,msg47608724,https://bitcointalk.org/index.php?topic=5037487.0,,386,Announcements (Altcoins),2018-11-05 10:58:01,dickyram88,Member,294,10,,[ANN][ICO Nov 1-30] Wellmee (WLME) :: Rewarding For Wellbeing :: On Stellar,"Very interesting for this project  So, creating an app which would solve a wellbeing of its user on the one hand, and helping employers to have more engaged employees at work, is highly desirable. Btw how they want to do it at Wellmee?",False
10,msg47608900,https://bitcointalk.org/index.php?topic=5037487.0,,386,Announcements (Altcoins),2018-11-05 11:06:08,crypt0sc0pe,Member,392,11,,[ANN][ICO Nov 1-30] Wellmee (WLME) :: Rewarding For Wellbeing :: On Stellar,What is your total addressable market (TAM) and what do you estimate is the max share your network will take? How long do you estimate it will take for the network to launch and see adoption?,False
