id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
73,msg44055029,https://bitcointalk.org/index.php?topic=4850639.0,msg43847278,812,Announcements (Altcoins),2018-08-14 08:24:41,CityLife Corp.,Newbie,42,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Great !!,False
74,msg44059262,https://bitcointalk.org/index.php?topic=4850639.0,msg44054489,812,Announcements (Altcoins),2018-08-14 09:49:51,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Its great project here,False
75,msg44060571,https://bitcointalk.org/index.php?topic=4850639.0,msg44042794,812,Announcements (Altcoins),2018-08-14 10:15:59,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,    Best team,False
76,msg44038100,https://bitcointalk.org/index.php?topic=4850639.0,msg44037766,812,Announcements (Altcoins),2018-08-13 22:54:42,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    EXCOINS.io is a hybrid decentralized cryptocurrency exchange Blockchain Built : Secure and immutable receipts accompany every transaction to ensure full transparency though the use of Blockchain tech. Multi-Asset Trading : Peer to peer trading platform that allows individuals and institutions to trade between fiat, crypto and other digital assets. Regulation Compliant : We are an established Dutch company that is in line with regulations and compliances. We won’t ever go down. ICO launches : Deploy a smart contract in minutes. Add new and existing funds and trade them instantly on EXCOINS.io",False
77,msg44038456,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 23:09:48,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   ,False
78,msg44039001,https://bitcointalk.org/index.php?topic=4850639.0,msg44038456,812,Announcements (Altcoins),2018-08-13 23:30:23,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Join us on TELEGRAM  https://t.me/excoinsio,False
79,msg44039234,https://bitcointalk.org/index.php?topic=4850639.0,msg44039001,812,Announcements (Altcoins),2018-08-13 23:39:43,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
80,msg44039861,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-14 00:05:55,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"ICO 1 EXN = 0.08 USD Max Supply  : 90,000,000 From August 10th, 2018 To October 25th, 2018 70 M distribution Tokens   DISCOUNT Week 1 and 2 : 35% Week 3 and 4 : 25% Week 5 and 6 : 15% Week 7 and 8 : 5% Week 9 and 10 : 0%",False
81,msg44039933,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-14 00:10:09,luksbit,Sr. Member,1050,250,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Since it will be a regular exchange, then will it be necessary to review your users' data using KYC? Can tokens also be used as a voting item for future exchange listing?",False
82,msg44040047,https://bitcointalk.org/index.php?topic=4850639.0,msg44039933,812,Announcements (Altcoins),2018-08-14 00:17:34,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Excoins exchange is completely privacy for traders users for now no need for KYC , Tokens listing will be by voting from the users every time Thank you",False
83,msg44040081,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-14 00:19:18,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Join us on Twitter    Twitter.com/exCoinsio,False
84,msg44040205,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-14 00:26:16,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Join us on Telegram    t.me/excoinsio,False
85,msg44040463,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-14 00:41:37,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"exCoins.io Exchange Coins Platform Hybrid decentralized cryptocurrency exchange Join us and trade your favorite cryptocurrencies and tokens in a fast and secure way. We have fully paired Electroneum, Verge, Rupee, Electra and over 100+ ERC20 tokens with other crypto and fiat.",False
86,msg44040488,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-14 00:43:00,phamhang9,Newbie,27,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Thank you for your project, I will consider this investment. Hope that it will luck to me ",False
87,msg44040840,https://bitcointalk.org/index.php?topic=4850639.0,msg44040488,812,Announcements (Altcoins),2018-08-14 01:01:21,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    Your welcome sir, We are working hard for the investors in Excoins.io so we will send a permanent 70% profits from Excoins exchange profits to investors on EXN TOKENS only. Thank you",False
88,msg44040941,https://bitcointalk.org/index.php?topic=4850639.0,msg43791883,812,Announcements (Altcoins),2018-08-14 01:06:18,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Our exchange system like Huopi and binance more than others exchanges Thanks,False
89,msg44041219,https://bitcointalk.org/index.php?topic=4850639.0,msg43737526,812,Announcements (Altcoins),2018-08-14 01:20:54,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
90,msg44041329,https://bitcointalk.org/index.php?topic=4850639.0,msg44040840,812,Announcements (Altcoins),2018-08-14 01:26:07,inoes,Sr. Member,798,252,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Will it be routine every month? 70% its nice deal for investor let me know how to invest and get the profits i think i need to join for the next batch,False
91,msg44041484,https://bitcointalk.org/index.php?topic=4850639.0,msg44041329,812,Announcements (Altcoins),2018-08-14 01:33:13,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   The profits are distributed weekly to the investors in EXN ico 70 % of the profits of the exchange will be distributed to investors. There is no specific investment amount Everyone can invest as he pleases and will earn profits based on his investment in EXN Tokens. Thank you,False
92,msg44041492,https://bitcointalk.org/index.php?topic=4850639.0,msg44040463,812,Announcements (Altcoins),2018-08-14 01:33:53,EtherERC,Newbie,38,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Hope the project will be successful,False
93,msg44041529,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-14 01:36:00,lethuy389,Newbie,22,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,you really did not cheat on us,False
94,msg44041635,https://bitcointalk.org/index.php?topic=4850639.0,msg44041492,812,Announcements (Altcoins),2018-08-14 01:40:21,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  hope too,False
95,msg44041825,https://bitcointalk.org/index.php?topic=4850639.0,msg44041529,812,Announcements (Altcoins),2018-08-14 01:49:03,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Its cryptocurrency exchange so they earning from fees ,withdrawal and services. Why they will cheat if they earning all of that and share some profits to their tokens to make it rise fast. They dosnt need to do that mate I beleive that excoins the best choice now .",False
96,msg44012333,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 13:27:04,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Do you accept usdt ?,False
97,msg44014291,https://bitcointalk.org/index.php?topic=4850639.0,msg44012333,812,Announcements (Altcoins),2018-08-13 14:01:40,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Now only BTC ETH LTC & BCH,False
98,msg44014588,https://bitcointalk.org/index.php?topic=4850639.0,msg43739113,812,Announcements (Altcoins),2018-08-13 14:06:19,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Our project belongs to a registered company within Europe in Poland and we are working to launch the trading platform from inside Estonia . Working on launching the trading platform from within the state of Estonia so as not to face difficulties in the legal affairs As for the name we have already verified the EXN Excoins Token is available,False
99,msg44020845,https://bitcointalk.org/index.php?topic=4850639.0,msg44014588,812,Announcements (Altcoins),2018-08-13 15:49:29,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
100,msg44021287,https://bitcointalk.org/index.php?topic=4850639.0,msg43996406,812,Announcements (Altcoins),2018-08-13 15:57:13,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   70% profits will be shared with EXN HOLDERS,False
101,msg44022545,https://bitcointalk.org/index.php?topic=4850639.0,msg43739025,812,Announcements (Altcoins),2018-08-13 16:20:09,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   how many people joined your project in Europe I hope you as soon as possible to launch a campaign for your project. because I see with such a large total supply, I will support continuing to support this project campaign. how much is the price of 1 eth in the token?",False
102,msg44023880,https://bitcointalk.org/index.php?topic=4850639.0,msg44009885,812,Announcements (Altcoins),2018-08-13 16:44:14,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  An incredibly promising project with great opportunities. I wish the team to achieve their goal as soon as possible !!!,False
103,msg44024352,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 16:52:30,ifyousmell,Hero Member,686,500,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,I don't understand why there is a whitelisted account to use the dexchange. I suppose the more users the better and anyone can just register and use the exchange because it is decentralized.,False
104,msg44024471,https://bitcointalk.org/index.php?topic=4850639.0,msg43979653,812,Announcements (Altcoins),2018-08-13 16:54:19,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,      What are the benefits of using Excoins ? We believe that anybody can make substantial profits in the cryptocurrency and digital asset market. This is exactly why we developed the best exchange with the most unique features.,False
105,msg44024672,https://bitcointalk.org/index.php?topic=4850639.0,msg44024471,812,Announcements (Altcoins),2018-08-13 16:58:00,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   ICO 1 EXN = 0.08 USD Max Supply  : 90,000,000 From August 10th, 2018 To October 25th, 2018 70 M distribution Tokens   DISCOUNT Week 1 and 2 : 35% Week 3 and 4 : 25% Week 5 and 6 : 15% Week 7 and 8 : 5% Week 9 and 10 : 0%",False
106,msg44025034,https://bitcointalk.org/index.php?topic=4850639.0,msg44024672,812,Announcements (Altcoins),2018-08-13 17:04:04,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   EXCOINS.io is a hybrid decentralized cryptocurrency exchange Blockchain Built : Secure and immutable receipts accompany every transaction to ensure full transparency though the use of Blockchain tech. Multi-Asset Trading : Peer to peer trading platform that allows individuals and institutions to trade between fiat, crypto and other digital assets. Regulation Compliant : We are an established Dutch company that is in line with regulations and compliances. We won’t ever go down. ICO launches : Deploy a smart contract in minutes. Add new and existing funds and trade them instantly on EXCOINS.io",False
107,msg44031231,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 19:49:13,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Excoins.io Support: Excoins.io Token Presale Excoins Token Max Supply: 90,000,000 EXN",False
108,msg44032848,https://bitcointalk.org/index.php?topic=4850639.0,msg43751880,812,Announcements (Altcoins),2018-08-13 20:24:31,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
109,msg44034924,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 21:13:30,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Crypto Mining Users will be granted the option of investing their funds in multiple mining pools. Mining pools operate on a constant, passive earning model. Returns on investments from our mining pools will be split amongst investors.",False
110,msg44035544,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 21:30:25,le_castor,Jr. Member,57,1,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,I am participating in this project. It looks like a promising and growing project.,False
111,msg44037192,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 22:22:00,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"exCoins.io Exchange Coins Platform Hybrid decentralized cryptocurrency exchange Join us and trade your favorite cryptocurrencies and tokens in a fast and secure way. We have fully paired Electroneum, Verge, Rupee, Electra and over 100+ ERC20 tokens with other crypto and fiat.",False
112,msg44037303,https://bitcointalk.org/index.php?topic=4850639.0,msg44035544,812,Announcements (Altcoins),2018-08-13 22:25:43,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Thanks sir , We believe that anybody can make substantial profits in the cryptocurrency and digital asset market. This is exactly why we developed the best exchange with the most unique features.",False
113,msg44037473,https://bitcointalk.org/index.php?topic=4850639.0,msg44037303,812,Announcements (Altcoins),2018-08-13 22:32:04,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"        Crypto Pool Trading Our platform is capable of obtaining high trading volumes and generating substantial profits. Pool trading helps spread your risk while investing in the top 35 cryptocurrencies on the market.  Community Trading Our platform provides users with the ability to upload their own smart contracts in order to participate in a very active and thriving smart contract community for trading and increased exposure.  Crypto Mining Users will be granted the option of investing their funds in multiple mining pools. Mining pools operate on a constant, passive earning model. Returns on investments from our mining pools will be split amongst investors.  Investments Funds Excoins.io exchange will offer its users fully managed investment funds. Generally, pools of small-sized companies or ICO’s. Additionally, users won’t need to second guess or go through hassles when deciding when to buy or sell.",False
114,msg44037545,https://bitcointalk.org/index.php?topic=4850639.0,msg44037473,812,Announcements (Altcoins),2018-08-13 22:35:25,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  More than generic tokens The tokens can be used to power transactions on a wide class of different assets which are all tradable on Excoins.io.   Crypto Fiat Only Excoins tokenholders have the ability to trade between crypto and fiat (for example, BTC/EUR or ETH/USD) for maximum flexibility.  Early access & profits Tokenholders get the exclusivity to trade new listings up to 60 days earlier & receive profits.   ",False
115,msg44037766,https://bitcointalk.org/index.php?topic=4850639.0,msg44037545,812,Announcements (Altcoins),2018-08-13 22:43:50,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Excoins Token sale Name: Excoins Token Max Supply: 90,000,000 EXN Hard Cap: 5,600,000 USD Soft Cap: 800,000 USD Exchange: 1 EXN = 0.08 USD Currency: ETH, BTC, BCH, LTC Starts: August 10 (9:00 AM) Ends: October  25 (11:59 PM)  Profits distribution 70% Tokens Holders 20% Platform Servers 10% Excoins Team Token distribution 70% Distributed to Community 12% Reserved Funding 9% Founders and Team 3% Advisors 6% “Bounty” campaign",False
116,msg43979653,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-12 23:05:59,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Excoins.io exchange What are the benefits of using Excoins ? We believe that anybody can make substantial profits in the cryptocurrency and digital asset market. This is exactly why we developed the best exchange with the most unique features.,False
117,msg43979995,https://bitcointalk.org/index.php?topic=4850639.0,msg43737526,812,Announcements (Altcoins),2018-08-12 23:16:13,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
118,msg43980971,https://bitcointalk.org/index.php?topic=4850639.0,msg43979332,812,Announcements (Altcoins),2018-08-12 23:45:08,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  exCoins.io Exchange Coins Platform Hybrid decentralized cryptocurrency exchange Join us and trade your favorite cryptocurrencies and tokens in a fast and secure way. We have fully paired Electroneum, Verge, Rupee, Electra and over 100+ ERC20 tokens with other crypto and fiat.",False
119,msg43981510,https://bitcointalk.org/index.php?topic=4850639.0,msg43980971,812,Announcements (Altcoins),2018-08-13 00:01:25,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Multi-Asset Trading : Peer to peer trading platform that allows individuals and institutions to trade between fiat, crypto and other digital assets. Regulation Compliant : We are an established Dutch company that is in line with regulations and compliances. We won’t ever go down. ICO launches : Deploy a smart contract in minutes. Add new and existing funds and trade them instantly on EXCOINS.io",False
120,msg43981837,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 00:20:19,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"More than generic tokens The tokens can be used to power transactions on a wide class of different assets which are all tradable on Excoins.io.    Crypto Fiat Only Excoins tokenholders have the ability to trade between crypto and fiat (for example, BTC/EUR or ETH/USD) for maximum flexibility.     Early access & profits Tokenholders get the exclusivity to trade new listings up to 60 days earlier & receive profits.   ",False
121,msg43982186,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 00:40:03,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,,False
122,msg43982311,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 00:46:00,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,,False
123,msg43982440,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 00:52:29,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Name: Excoins Token Max Supply: 90,000,000 EXN Hard Cap: 5,600,000 USD Soft Cap: 800,000 USD Exchange: 1 EXN = 0.08 USD Currency: ETH, BTC, BCH, LTC Starts: August 10 (9:00 AM) Ends: October  25 (11:59 PM) Buy Now with CoinPayments.net Profits distribution 70% Tokens Holders 20% Platform Servers 10% Excoins Team Token distribution 70% Distributed to Community 12% Reserved Funding 9% Founders and Team 3% Advisors 6% “Bounty” campaign",False
124,msg43982713,https://bitcointalk.org/index.php?topic=4850639.0,msg43982440,812,Announcements (Altcoins),2018-08-13 01:08:51,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Crypto Pool Trading Our platform is capable of obtaining high trading volumes and generating substantial profits. Pool trading helps spread your risk while investing in the top 35 cryptocurrencies on the market.  #    Community Trading Our platform provides users with the ability to upload their own smart contracts in order to participate in a very active and thriving smart contract community for trading and increased exposure.  #    Crypto Mining Users will be granted the option of investing their funds in multiple mining pools. Mining pools operate on a constant, passive earning model. Returns on investments from our mining pools will be split amongst investors. #    Investments Funds Excoins.io exchange will offer its users fully managed investment funds. Generally, pools of small-sized companies or ICO’s. Additionally, users won’t need to second guess or go through hassles when deciding when to buy or sell.",False
125,msg43982813,https://bitcointalk.org/index.php?topic=4850639.0,msg43737526,812,Announcements (Altcoins),2018-08-13 01:15:10,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
126,msg43982854,https://bitcointalk.org/index.php?topic=4850639.0,msg43982813,812,Announcements (Altcoins),2018-08-13 01:17:29,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
127,msg43982982,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 01:23:57,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,If you need help with payment please contact us at support@excoins.io,False
128,msg43983228,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 01:37:14,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,,False
129,msg43983403,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 01:45:55,ploso-coin,Newbie,56,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"a very potential project, hardcap 5 600 000 usd I am sure this project can reach it. I see that sales have good progress. I hope many people support this project. when did the bounty begin?",False
130,msg43984894,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 02:51:24,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Users will be granted the option of investing their funds in multiple mining pools. Mining pools operate on a constant, passive earning model. Returns on investments from our mining pools will be split amongst",False
131,msg43985175,https://bitcointalk.org/index.php?topic=4850639.0,msg43983403,812,Announcements (Altcoins),2018-08-13 03:01:21,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   They said in 1 week,False
132,msg43986372,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 03:46:50,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"a very potential project, hardcap 5 600 000 usd I am sure this project can reach it. I see that sales have good progress. I hope many people support this project. when did the bounty begin?",False
133,msg43996406,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-13 08:16:37,tuansyho2,Newbie,182,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,An incredibly promising project with great opportunities. I wish the team to achieve their goal as soon as possible !!!,False
134,msg44008284,https://bitcointalk.org/index.php?topic=4850639.0,msg43996406,812,Announcements (Altcoins),2018-08-13 12:08:42,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,    I wish the team too the best,False
135,msg44009885,https://bitcointalk.org/index.php?topic=4850639.0,msg43979653,812,Announcements (Altcoins),2018-08-13 12:39:58,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
136,msg43952044,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-12 14:46:23,sayyank,Newbie,252,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"The good progress in token sale which has just begun in 10th August 2018 but until now has already gained $2,125,944. Hopefully before the ICO ended in 25th October 2018, the project will reach its hard cap $5,600,000. Team and developer must give best effort to make this project success and run like its roadmap.",False
137,msg43963430,https://bitcointalk.org/index.php?topic=4850639.0,msg43737526,812,Announcements (Altcoins),2018-08-12 17:37:48,fadinedal,Newbie,56,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
138,msg43963768,https://bitcointalk.org/index.php?topic=4850639.0,msg43952044,812,Announcements (Altcoins),2018-08-12 17:43:28,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Thanks for support, We believe that anybody can make substantial profits in the cryptocurrency and digital asset market. This is exactly why we developed the best exchange with the most unique features.",False
139,msg43964711,https://bitcointalk.org/index.php?topic=4850639.0,msg43952044,812,Announcements (Altcoins),2018-08-12 17:58:33,lendircinta,Member,134,10,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  There is no doubt the project will reach the hard cap. Token sale is going better than I expected.,False
140,msg43965243,https://bitcointalk.org/index.php?topic=4850639.0,msg43964711,812,Announcements (Altcoins),2018-08-12 18:06:53,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Thank you sir for support , and thanks for everyone bought EXN",False
141,msg43966177,https://bitcointalk.org/index.php?topic=4850639.0,msg43964711,812,Announcements (Altcoins),2018-08-12 18:22:04,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Great projects like excoins rise fast,False
142,msg43972458,https://bitcointalk.org/index.php?topic=4850639.0,msg43963768,812,Announcements (Altcoins),2018-08-12 20:14:22,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    35% bonus for only 11 days , good i will take more in 1 week",False
143,msg43976427,https://bitcointalk.org/index.php?topic=4850639.0,msg43972458,812,Announcements (Altcoins),2018-08-12 21:35:38,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Investments Funds Excoins.io exchange will offer its users fully managed investment funds. Generally, pools of small-sized companies or ICO’s. Additionally, users won’t need to second guess or go through hassles when deciding when to buy or sell.",False
144,msg43976532,https://bitcointalk.org/index.php?topic=4850639.0,msg43976427,812,Announcements (Altcoins),2018-08-12 21:38:23,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Crypto Mining Users will be granted the option of investing their funds in multiple mining pools. Mining pools operate on a constant, passive earning model. Returns on investments from our mining pools will be split amongst investors.",False
145,msg43976596,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-12 21:40:24,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Community Trading Our platform provides users with the ability to upload their own smart contracts in order to participate in a very active and thriving smart contract community for trading and increased exposure.,False
146,msg43977641,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-12 22:09:59,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,,False
147,msg43977854,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-12 22:15:37,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Excoins.io Token Presale Excoins Token Max Supply: 90,000,000 EXN",False
148,msg43978048,https://bitcointalk.org/index.php?topic=4850639.0,msg43977854,812,Announcements (Altcoins),2018-08-12 22:21:17,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Early access & profits Tokenholders get the exclusivity to trade new listings up to 60 days earlier & receive profits.,False
149,msg43978436,https://bitcointalk.org/index.php?topic=4850639.0,msg43978048,812,Announcements (Altcoins),2018-08-12 22:31:17,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Crypto Fiat Only Excoins tokenholders have the ability to trade between crypto and fiat (for example, BTC/EUR or ETH/USD) for maximum flexibility.",False
150,msg43978544,https://bitcointalk.org/index.php?topic=4850639.0,msg43978436,812,Announcements (Altcoins),2018-08-12 22:33:56,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  More than generic tokens The tokens can be used to power transactions on a wide class of different assets which are all tradable on Excoins.io.,False
151,msg43978697,https://bitcointalk.org/index.php?topic=4850639.0,msg43978544,812,Announcements (Altcoins),2018-08-12 22:37:52,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Community Trading Our platform provides users with the ability to upload their own smart contracts in order to participate in a very active and thriving smart contract community for trading and increased exposure.,False
