id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg42488873,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-07-19 15:58:17,disbil,Sr. Member,546,250,,🔥 COINNUP - Global Financial Platform 🔥,"The project had been started since January, can we have any list of the team for this project? Really hope that the project still be able to survive.",False
2,msg43280516,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-08-01 14:26:22,temmuz,Sr. Member,784,425,,🔥 COINNUP - Global Financial Platform 🔥,It did not seem very interesting. ,False
3,msg44001551,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-08-13 09:58:50,Halono,Newbie,159,0,,🔥 COINNUP - Global Financial Platform 🔥,"Yes, it will certainly become a big success as well as useful after a certain period of time. The project is very useful to provide any solution that is relevant to your problem. That is why so many investors come to invest in this ico. The project has high potential. It will succeed.",False
4,msg44941017,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-08-30 19:26:35,soixantedix,Member,518,11,,🔥 COINNUP - Global Financial Platform 🔥,http://www.coinnup.com/ site returns 'default backend - 404' what happened?,False
5,msg45104809,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-09-02 21:28:08,ngangngang,Newbie,56,0,,🔥 COINNUP - Global Financial Platform 🔥,this project is really quite awesome from the details and concept of this platform in really good to the team to make this project fabulous good job guys looking forward on this system..,False
6,msg45148048,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-09-03 18:39:36,soixantedix,Member,518,11,,🔥 COINNUP - Global Financial Platform 🔥,"site still doesn't work. can anyone update, what's going on?",False
7,msg34858981,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-04-16 17:11:57,idioma1,Newbie,266,0,,🔥 COINNUP - Global Financial Platform 🔥,Where to read about the project?,False
8,msg34907447,https://bitcointalk.org/index.php?topic=2831429.0,msg34858981,681,Announcements (Altcoins),2018-04-17 09:41:20,coinnup,Newbie,17,0,,🔥 COINNUP - Global Financial Platform 🔥,   Hi @idioma1!  You can learn all about the Coinnup here. Feel free to check out our whitepeper.  Best Regards! The Coinnup team.,False
9,msg34908410,https://bitcointalk.org/index.php?topic=2831429.0,msg34858068,681,Announcements (Altcoins),2018-04-17 09:54:56,coinnup,Newbie,17,0,,🔥 COINNUP - Global Financial Platform 🔥,"     Dear Anny555,  Please, check out our whitepaper for the topics like Coinnup POS Network and ICO Launchpad solution. If you have any additional questions, please join our Telegram Community. Thanks!",False
10,msg34916259,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-04-17 11:45:50,coinnup,Newbie,17,0,,🔥 COINNUP - Global Financial Platform 🔥,"Dear Coinnup Community,  We are pleased to announce that the Coinnup pre-ICO sale will start in 5 days on April 23 (1:00 AM, Sydney time):  April 23 - May 21 - Bonus 25%  May 26 - June 6 -   Bonus 20%  June 29 - July 28 - Bonus 15%  August 08 - August 31 - Bonus 10%  Sep 02 - Sep 26 -   Bonus 5%  For more information, please visit ico.coinnup.com  Thank you very much, The Coinnup Team 👋  —- These are our official social platforms:  Reddit Facebook Twitter Instagram BtcTalk",False
11,msg35003829,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-04-18 13:26:59,coinnup,Newbie,17,0,,🔥 COINNUP - Global Financial Platform 🔥,"PROJECT NEWS: The Coinnup announces ICO pre-sale launch in less than a month (on 23. April 2018)  Please read this article for more information: www.techbullion.com/coinnup-announces-ico-pre-sale-launch-in-less-than-a-month/  Many thanks, The Coinnup Team",False
12,msg35004750,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-04-18 13:38:52,coinnup,Newbie,17,0,,🔥 COINNUP - Global Financial Platform 🔥,Short break before the ICO pre-sale launch! (4 days to go!) It's casual Wednesday in the Coinnup office!  Picture from the office: https://imgur.com/a/B0eIX,False
13,msg35051622,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-04-19 03:58:04,tudoelie000,Newbie,18,0,,🔥 COINNUP - Global Financial Platform 🔥,"Interesting project. I will be waiting for more information, let's see another comment this project before enjoying this  & how this project will turn out.",False
14,msg35887176,https://bitcointalk.org/index.php?topic=2831429.0,msg31830851,681,Announcements (Altcoins),2018-04-29 16:18:46,mahmoud2,Newbie,106,0,,🔥 COINNUP - Global Financial Platform 🔥, ,False
15,msg35887996,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-04-29 16:28:43,glasbren,Sr. Member,658,250,,🔥 COINNUP - Global Financial Platform 🔥,"Honestly there is not much we could learn from the thread since the content is limited. But when checking into the website, there are a lot more information available. And the website look interesting to stay a bit long, good job team.",False
16,msg35954965,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-04-30 13:22:44,Iphifenia,Newbie,77,0,,🔥 COINNUP - Global Financial Platform 🔥,"That awesome big team, big vision , Also I see many partner. Interesting project for sure ! merrculet",False
17,msg35988524,https://bitcointalk.org/index.php?topic=2831429.0,msg34908410,681,Announcements (Altcoins),2018-04-30 21:49:42,Anny555,Member,434,10,,🔥 COINNUP - Global Financial Platform 🔥,"    I have gone through the Whitepaper, the idea is ok but the marketing team needs to do a lot of work  to scale through its competitors",False
18,msg36639777,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-05-08 03:36:41,SgExcoin,Newbie,13,0,,🔥 COINNUP - Global Financial Platform 🔥,scam plz,False
19,msg36796425,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-05-09 17:01:56,Pride97,Sr. Member,770,252,,🔥 COINNUP - Global Financial Platform 🔥,"a convenient platform for investors but the problem is that everyone is accustomed to carry out the operations that he often does, but investing in a project that simply simplifies this payment looks doubtful",False
20,msg38260454,https://bitcointalk.org/index.php?topic=2831429.0,msg31830851,681,Announcements (Altcoins),2018-05-23 09:05:04,matr0skin,Newbie,2,0,,🔥 COINNUP - Global Financial Platform 🔥,  ,False
21,msg38545829,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-05-25 19:47:20,melihce,Jr. Member,125,2,,🔥 COINNUP - Global Financial Platform 🔥,"This is the kind of project am been waiting for since,am happy to parcitipate in this kind of project. This project is must be a reliable one.",False
22,msg38736962,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-05-27 21:55:07,EnaksiS,Member,252,10,,🔥 COINNUP - Global Financial Platform 🔥,Quite a good project. It looks very promising. Your facebook page has a lot of followers though. I wish you good luck on your journey. I hope you all success.,False
23,msg38737087,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-05-27 21:57:20,fbatyshev_007,Member,219,10,,🔥 COINNUP - Global Financial Platform 🔥,How will the interface look on Windows? I thought and thought - came up. As it can be imagined in one.,False
24,msg39171250,https://bitcointalk.org/index.php?topic=2831429.0,,681,Announcements (Altcoins),2018-06-01 20:44:18,igor sha,Newbie,135,0,,🔥 COINNUP - Global Financial Platform 🔥,"        Oтличный пpoeкт! C oчeнь пpиятным интepфeйcoм-Coinnup paзpaбaтывaeт кoнeчнyю плaтфopмy, кoтopaя пpeдлaгaeт: fiat central, yпpaвлeниe пopтфeлeм, eжeднeвнyю тopгoвлю c иcпoльзoвaниeм cмapт-oбмeнa, paнжиpoвaниe мoнeты, cтapтoвyю пaнeль ICO, мгнoвeнныe изъятия и yнивepcaльный кoшeлeк c oдним ключoм бeзoпacнocти.",False
