id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44219065,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-08-17 05:12:55,larykouch,Newbie,266,0,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,tell me when I can see the coins on the stock exchange ? very interested in coin I have a few thousand coins,False
2,msg44418046,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-08-20 16:36:15,cryptomining,Sr. Member,448,250,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,I just published “Cube ON to receive fair compensationㅣ정당한 보상을 받는 CubeON”  https://medium.com/@cubechainio/cube-on-to-receive-fair-compensation%E3%85%A3%EC%A0%95%EB%8B%B9%ED%95%9C-%EB%B3%B4%EC%83%81%EC%9D%84-%EB%B0%9B%EB%8A%94-cubeon-f5afaad08018,False
3,msg44453665,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-08-21 10:49:29,Idun,Full Member,350,102,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"Did you ever think that you could sell goods by messenger? Of course, private transactions are possible, but secure transactions would have been difficult. But if Messenger supports wallet or billing, that’s another story.  Cube Chat is a marketplace platform where you can trade pure content without brokers. Read more on Cubechain last blog post: Did you ever think that you could sell goods by messenger?",False
4,msg44456893,https://bitcointalk.org/index.php?topic=3754152.0,msg44219065,1552,Announcements (Altcoins),2018-08-21 12:05:38,Fivestar4everMVP,Sr. Member,868,255,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"  I think said mentioned on their Telegram group that the plan to list the coin on good exchanges this year by November or December, let's wait till then and see what happens , if they succeed in listing, I did rather prefer to hold mine until they are worth good price , am not in a hurry to sell my few thousand",False
5,msg44863102,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-08-29 07:53:37,landslide,Sr. Member,616,251,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"Tokens will be distributed to the first crowdfunding participants. Distribution schedule will be informed sequentially from Monday, August 27, 2018. If you can not receive your tokens after one week, please contact help@cubechain.io",False
6,msg46000718,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-09-21 19:57:35,Pivooooo,Member,350,16,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"As you know the weakness of blockchain is slower speed due to increased transaction volume and loss of tremendous resource from mining, Cube Chain steps in that circumstances and provides fast, transparent and secure data sharing by cubing method. Innovative project with great benefits. Can be make big difference in near future.",False
7,msg39010932,https://bitcointalk.org/index.php?topic=3754152.0,msg39009011,1552,Announcements (Altcoins),2018-05-31 00:39:03,gobisirom,Sr. Member,448,250,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"  thank you for the information you gave me, I will gladly read about the Specific Structure of the Cube Chain System - Core and Service Data Management in ASM, Hopefully success for this project, I will always support this project.",False
8,msg39183080,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-06-02 02:47:21,Hati,Full Member,462,103,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"Last 26th May 2018, Cube Chain held Next Innovation Blockchain Conference in Tokyo, Japan. Watch this video summary of the event:  https://www.youtube.com/watch?v=Y_xh6Rx0B8E&feature=youtu.be",False
9,msg39751215,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-06-09 21:42:51,Hati,Full Member,462,103,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"A speech by Mr.Kim Dong-oh, CEO of Cube Chain, at Global Issue Forum 2018. Watch the video by clicking below:  https://www.youtube.com/watch?v=nVC9FWqTVbM&feature=youtu.be",False
10,msg39787941,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-06-10 11:44:05,Riedbach,Member,125,10,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,Invest in the CubeChain project is promising. If large investors come this is good. Small private investors are even better. They will complement each other and the token will be more stable.,False
11,msg39859880,https://bitcointalk.org/index.php?topic=3754152.0,msg39479575,1552,Announcements (Altcoins),2018-06-11 08:05:42,Suke_Teki,Member,518,10,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"  yes, Cube Chain roadmap looks more detailed, because there is a definite goal every month. and the roadmap is not too long New Announcement!!  Establishment of Cube Chain R&D. You can get more details on the link below : http://cubechainblog.com/?p=1191&ckattempt=1",False
12,msg39962944,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-06-12 15:17:12,smic,Sr. Member,831,250,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"Does the signature bounty continue? I believe the project will be very successful, but I have a lot of bounty about it.",False
13,msg39999233,https://bitcointalk.org/index.php?topic=3754152.0,msg39962944,1552,Announcements (Altcoins),2018-06-13 03:29:14,Ciucas,Member,266,10,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"  I have checked this for you on the Bountyhive platform, and i can see that the CubeChain campaign finishes on 24th June. "" The Signature must be kept until the end of the campaign (2018-06-24), removing the signature before that date will result in disqualification. """,False
14,msg40259687,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-06-16 20:51:38,Hati,Full Member,462,103,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"Last 14th June, Cube Chain participated in the Global Block Chain Conference at The Plaza Hotel in Seoul. This is the conference review:  http://cubechainblog.com/?p=1208&ckattempt=1",False
15,msg40551809,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-06-20 22:20:19,Idun,Full Member,350,102,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"On June 18th , 2018, a seminar on financial policies direction in the 4th Industrial Revolution era was held in the National Assembly Hall. Click the link below see details: http://cubechainblog.com/?p=1225&ckattempt=1",False
16,msg40555120,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-06-20 23:51:28,ozz,Newbie,2,0,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"The team is actively working on the scene. They will be in Blockchain Summit in London on June 26-27. They were also to attend the Blockcahin conference in Tokyo on June 29th. In these days when the market is bad, extra effort to promote is very good.",False
17,msg41200277,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-06-30 08:44:35,coinfinder000,Full Member,350,100,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"The crowdfunding of Cube Chain starts today. (30th June)  See the details on the link below:   Hello from Cube Chain!  The crowdfunding of Cube Chain starts Today. (30th June)  If you have not signed up yet Or didn’t finish the KY C cerification process, it would you great to finish before starting crowdfunding.  <Crowdfunding >  1st June￼30th – August 15th (1ETH=8000QUB)  2st August 20th – October 5th (1ETH=7200QUB)  https://cubechain.io  Please note: Your Ethereum must be transferred from the registered EtherWallet which must be capable of receiving ERC 20 tokens. Please note that you won’t be able to receive QUB if you use the crypto exchange wallet. This is really important issues that’s why we keep requesting repeatedly.  Please refer to the link below for how to complete KYC and register to Cube Chain : http://cubechainblog.com/?p=964",False
18,msg42075616,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-07-13 06:16:04,bitbouillion,Sr. Member,870,250,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"https://youtu.be/AXOJ7WIffXk  Kim Dong-oh, CEO of Cube Chain, had an interview with MTN. He explained what a Cube Chain is, and the development of Cube Chain.  Do not be disappointed that you missed the live broadcast. You can view the video on YouTube. Begin watching from the 17'30''",False
19,msg42770048,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-07-24 06:36:30,Kruncha,Sr. Member,644,250,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"Hello you all,  Cube Chain, Howey Test Submission to SEC.  For the details follow as: http://cubechainblog.com/?p=1358&ckattempt=1",False
20,msg42879040,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-07-25 23:23:33,Idun,Full Member,350,102,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,Cube Chain has published in its blog a new article in which an introduction to Cube Chain is made. Read it in the following link:  Introducing Cube Chain,False
21,msg43257424,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-08-01 07:11:46,kim-yon,Sr. Member,546,251,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,Hello you all.  Cube Chain gave you the news of submitting documents to the SEC through Cube Chain blog last week. This will be the first example of a blockchain project in Korea.  Articles related to Howey Test can be found in the press release below!  http://www.digitaljournal.com/pr/3878609,False
22,msg43573058,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-08-06 08:06:18,btcash,Hero Member,970,500,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,I just published “Do you think that quantum computers will threaten the blockchain ecosystem?”  https://medium.com/@cubechainio/do-you-think-that-quantum-computers-will-threaten-the-blockchain-ecosystem-c3be96972d72,False
23,msg44000982,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-08-13 09:47:25,Fivestar4everMVP,Sr. Member,868,255,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"What an interesting project, big ups to them team for launching such a wonderful project, this is one of the most promising project I've managed to come across and no doubt, the cube chain project will for sure stand the rest of time, doesn't look like the others that come today and die tomorrow",False
24,msg44040450,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-08-14 00:41:00,Hati,Full Member,462,103,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,Cube Chain offers five solutions for secure E-Commerce. Cube Chain Product provides a way to store the product information and purchase history in Cube Chain when selling the original at the first merchant. Read more about this in its last Medium post:  How do you prove whether the goods is genuine or not? ㅣ 이 물건이 정품이라는 것을 어떻게 증명하죠?,False
25,msg44062133,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-08-14 10:46:26,Idun,Full Member,350,102,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,Is your information securely protected? Cube Chain is proposing OneID service based on Cube Chain for more secure use of SNS and e-commerce. Read more by clicking below:  https://medium.com/@cubechainio/is-my-information-securely-protected-d26875bf5f50,False
26,msg44068707,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-08-14 12:48:14,nazareth flith,Member,252,10,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"I hope the best for this project hopefully can be a quality project that benefits many people today to the future, i will support you, ganbatee good luck.",False
27,msg37034279,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-12 07:44:52,ColorlessK,Sr. Member,518,252,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,WEBSITE | TWITTER | FACEBOOK  | TELEGRAM | WHITEPAPER | REDDIT |       This is a verified Bountyhive Project. The Bounty Pool is escrowed.,False
28,msg37040786,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-12 09:22:45,Nyur,Member,266,10,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"I've studied the road map and I'm pleased to see that the work will be done in a short time, compared to other projects.",False
29,msg37228763,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-14 08:57:27,pumawolf,Sr. Member,970,250,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"Cube Chain Conference in Tokyo, Japan  Introduction Video  May 26th Sat.  https://www.youtube.com/watch?v=M-07FEzH2lE&feature=youtu.be",False
30,msg37353405,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-15 13:37:53,bircoin,Sr. Member,532,251,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,How to make Mata mask wallet get to tokens. If you want know that follow this link!  http://cubechainblog.com/?p=937&ckattempt=1,False
31,msg37447349,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-16 10:52:26,Oleh Khoroshko,Member,294,10,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,Russian language ANN Thread/Pyccкo-язычный тoпик,False
32,msg37579919,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-17 14:53:59,Hati,Full Member,462,103,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"Interview with Dongoh Kim, CEO of Cube System ""Block Chain Based Trading Platform"". You can find interesting information about Cube System through this interview:  http://cubechainblog.com/?p=1002&ckattempt=1",False
33,msg37587112,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-17 16:14:24,caneraydin123,Member,476,30,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,RESERVED TRANSLATION CAMPAIGN FOR  TURKISH LANGUAGE  Bitcointalk username : caneraydin123 Bitcointalk profile : https://bitcointalk.org/index.php?action=profile;u=1351669 Language : Turkish Telegram : @cnraydn Portfolio:  MVL  ANN : https://bitcointalk.org/index.php?topic=3406096.0  ASTORGAME  Bounty: https://bitcointalk.org/index.php?topic=2679890.0  CUBE(AUTO) ANN : https://bitcointalk.org/index.php?topic=2700418.0  Bounty:  KEPLER ANN : https://bitcointalk.org/index.php?topic=2891842.0  Bounty : https://bitcointalk.org/index.php?topic=2892440.0   CRAFTY ANN: https://bitcointalk.org/index.php?topic=3190248.0  Bounty : https://bitcointalk.org/index.php?topic=2787060.0  Altair VR ANN: https://bitcointalk.org/index.php?topic=3172283.0  Bounty: https://bitcointalk.org/index.php?topic=3172303.0  DID ANN : https://bitcointalk.org/index.php?topic=2834740.0  Etcetera ANN: https://bitcointalk.org/index.php?topic=2773017.0  PureGold  ANN : https://bitcointalk.org/index.php?topic=2983497.0  Bounty : https://bitcointalk.org/index.php?topic=2983987.0  AMICORUM  ANN : https://bitcointalk.org/index.php?topic=3211802.0  Bounty : https://bitcointalk.org/index.php?topic=3217029.0  SprintX  ANN + Bounty: https://bitcointalk.org/index.php?topic=3230354.0  WHITEPAPER  SprintX: https://drive.google.com/file/d/1Tj-0DHgffnEZa2DP2u8r9WLCc0VgHfhM/view  Puregold: https://docs.google.com/document/d/12sjU80F2bnPCuQjnYnkFg_pEx-DUyHK9kMv7e4TE8gc/edit  Altair VR: https://docs.google.com/document/d/18aHDaBVvCtWFWaOD0RiUbPn7RlAzm7ango7fAKAO0eM/edit    ETH ADDRESS 0x7d3f007170aC9942f2051B37e385Ec1eA0102881,False
34,msg37602496,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-17 19:18:16,Meggie Diaz,Jr. Member,92,1,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"In the future cube chain will have its own blockchain, and after the Genesis block realese QUBT will be swapped into QUB Coin. My question is, whether after the swap process succeed, QUBT still can be traded or will be burned?",False
35,msg37717658,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-18 20:46:59,tortumtrak,Jr. Member,336,1,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"The blockchain is the heart of this market. All currently available utility tokens  may die a day, but blockchains will always be used. Cube Chain is also very serious with its advanced blockchain and comes with a project that will move the stones from place to place on the market. Recently developed good blockchains, news of the new age in the world of crypto.Close follow-up this project.",False
36,msg37815464,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-19 16:38:50,Hati,Full Member,462,103,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"CubeChain have successfully completed their Blockchain Conference in Kuala Lumpur, Malaysia. You can watch the video on CubeChain Facebook page:  https://www.facebook.com/cubechain",False
37,msg37989447,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-21 02:26:30,smic,Sr. Member,831,250,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"Thanks to your support, we have successfully completed our Block Chain Conference in KL, Malaysia🇲🇾! The Cube Chain Team is committed to bringing you more service. Thank you so much!🙏🙏🙏 We are now preparing for next week's conference in Japan. !🇯🇵 See you next weekend!",False
38,msg38200237,https://bitcointalk.org/index.php?topic=3754152.0,,1552,Announcements (Altcoins),2018-05-22 19:08:42,KotiKo,Full Member,420,103,,[ANN] CubeChain - AI Smart Agent and P2P Transactions Marketplace Messenger,"CubeChain can be considered as a combination of parallel operational and functional blocks, expanding the functional elements of the database through not blocks, but cubes.",False
