id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg49199055,https://bitcointalk.org/index.php?topic=3053926.0,,22332,Announcements (Altcoins),2019-01-12 21:17:39,MarkMorovich82,Newbie,41,0,,🔥🔥🔥 [ICO]GymRewards - Get Paid for Exercising! 🏋️‍♂️ [BOUNTYHIVE.IO] 🔥🔥🔥,Hi What is the maximum amount of GYM token that an investor can buy?,False
2,msg49218262,https://bitcointalk.org/index.php?topic=3053926.0,,22332,Announcements (Altcoins),2019-01-13 21:15:12,Korehok,Jr. Member,154,8,,🔥🔥🔥 [ICO]GymRewards - Get Paid for Exercising! 🏋️‍♂️ [BOUNTYHIVE.IO] 🔥🔥🔥,"Wow, this project I have not met, very interesting! How is the project developing, the latest updates? Strange why the project is not popular?",False
3,msg49218999,https://bitcointalk.org/index.php?topic=3053926.0,,22332,Announcements (Altcoins),2019-01-13 22:19:06,yarelydiaz,Copper Member,546,17,,🔥🔥🔥 [ICO]GymRewards - Get Paid for Exercising! 🏋️‍♂️ [BOUNTYHIVE.IO] 🔥🔥🔥,Hey Gym team. Many token holders were not ready for a swap. Tell me when the exchange of tokens ERC20 will be available and where? https://gymbase.io/exchange?,False
4,msg49221355,https://bitcointalk.org/index.php?topic=3053926.0,msg49218999,22332,Announcements (Altcoins),2019-01-14 03:37:19,_IRMAN,Copper Member,728,100,,🔥🔥🔥 [ICO]GymRewards - Get Paid for Exercising! 🏋️‍♂️ [BOUNTYHIVE.IO] 🔥🔥🔥,"  where do you know that the old token will be swapped to a new token? I have several tokens, I hope I can exchange them for new tokens so they can be sold later",False
5,msg49230684,https://bitcointalk.org/index.php?topic=3053926.0,msg49221355,22332,Announcements (Altcoins),2019-01-14 16:05:58,yarelydiaz,Copper Member,546,17,,🔥🔥🔥 [ICO]GymRewards - Get Paid for Exercising! 🏋️‍♂️ [BOUNTYHIVE.IO] 🔥🔥🔥,"   I learned this from the official Telegram chat! And I hasten to please you, today I saw that SWAP is active again! https://t.me/gymrewards/175425 GYM ERC20 to GYM EOS Token SWAP https://youtu.be/9_S52pAmQpI Signup on https://gymbase.io/ mandatory  update: website http://tokens.gymrewards.io/basedeposit/indexc.html does not have a certificate .....",False
6,msg49231697,https://bitcointalk.org/index.php?topic=3053926.0,,22332,Announcements (Altcoins),2019-01-14 17:17:32,Rebseveno,Newbie,23,0,,🔥🔥🔥 [ICO]GymRewards - Get Paid for Exercising! 🏋️‍♂️ [BOUNTYHIVE.IO] 🔥🔥🔥,Hi what will you do with unsold tokens?,False
7,msg49301055,https://bitcointalk.org/index.php?topic=3053926.0,msg49231697,22332,Announcements (Altcoins),2019-01-18 17:18:37,yarelydiaz,Copper Member,546,17,,🔥🔥🔥 [ICO]GymRewards - Get Paid for Exercising! 🏋️‍♂️ [BOUNTYHIVE.IO] 🔥🔥🔥,"  Read carefully Whitepaper - ""After ICO, unsold tokens will be burned"" p.s. It bothers me that the webpage for SWAP (where you need to unlock Metamsk) is located in HTTP, not HTTPS...",False
8,msg49340790,https://bitcointalk.org/index.php?topic=3053926.0,,22332,Announcements (Altcoins),2019-01-21 00:26:23,aidit45@gmail.com,Sr. Member,882,251,,🔥🔥🔥 [ICO]GymRewards - Get Paid for Exercising! 🏋️‍♂️ [BOUNTYHIVE.IO] 🔥🔥🔥,I am still confused with the reward system for the participants. Do they have to use a device that can detect heart rate? And how it works to adjust the rewards that get,False
9,msg49340971,https://bitcointalk.org/index.php?topic=3053926.0,msg49340790,22332,Announcements (Altcoins),2019-01-21 01:00:17,Kopetunto,Member,252,10,,🔥🔥🔥 [ICO]GymRewards - Get Paid for Exercising! 🏋️‍♂️ [BOUNTYHIVE.IO] 🔥🔥🔥,"  it seems like we really have to use tools and applications from GYM Rewards, and apply them when we exercise, like that maybe",False
10,msg49342982,https://bitcointalk.org/index.php?topic=3053926.0,msg49340971,22332,Announcements (Altcoins),2019-01-21 05:48:45,aidit45@gmail.com,Sr. Member,882,251,,🔥🔥🔥 [ICO]GymRewards - Get Paid for Exercising! 🏋️‍♂️ [BOUNTYHIVE.IO] 🔥🔥🔥,"  For devices, smartphones and heart monitors may only be needed. I mean here is how the process of determining rewards, for example 1 Gym token how many calories to burn and what heart rate is needed",False
