id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg42634294,https://bitcointalk.org/index.php?topic=4721480.0,,173,Announcements (Altcoins),2018-07-22 05:08:54,Arevalor,Copper Member,16,0,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,BOUNTY PROGRAM BITCOINTALK BOUNTY THREAD WEBSITE | FAQ | WHITEPAPER | REDDIT | TWITTER TELEGRAM | INSTAGRAM | FACEBOOK | CONTACT US ICO Timeline: August  20- Start of Pre-Sale August  27 - End of Pre-Sale September 24 - Start of General Sale October 15 - End of General Sale,False
2,msg42696195,https://bitcointalk.org/index.php?topic=4721480.0,,173,Announcements (Altcoins),2018-07-22 21:30:03,Klaud07,Full Member,518,111,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,"I think you better change the name of the token, to avoid problems and unpleasant situations in the future.  About such things it is better to know before the start.  Proof: https://bitcointalk.org/index.php?topic=3844192.0",False
3,msg42764447,https://bitcointalk.org/index.php?topic=4721480.0,,173,Announcements (Altcoins),2018-07-24 03:30:00,sogut,Newbie,42,0,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,Turkish translation reserved,False
4,msg42767641,https://bitcointalk.org/index.php?topic=4721480.0,,173,Announcements (Altcoins),2018-07-24 05:24:10,Rupea,Newbie,37,0,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,Polish translation reserved,False
5,msg42825761,https://bitcointalk.org/index.php?topic=4721480.0,msg42696195,173,Announcements (Altcoins),2018-07-25 04:34:56,Arevalor,Copper Member,16,0,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,"   Great information!  When we did our due diligence in spring 2018 for legal issues like that, they must have not been far enough along for us to find them.  The ORB token name and concept was birthed in Dec 2017, but we have obviously been taking our time with the ICO aspect and focusing on getting our platform where we want it to be first (and here we are!).  We made a slight tweak to the token name as a result.  So as we stand now, our token name is different, our symbol is different, the platform itself (Arevalor) is a different name, and we provide a vastly different service in a completely different market.  Based on that, we have been advised that no further issues should arise.   Thank you for the feedback, much appreciated!",False
6,msg42825828,https://bitcointalk.org/index.php?topic=4721480.0,msg42767641,173,Announcements (Altcoins),2018-07-25 04:37:21,Arevalor,Copper Member,16,0,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,"    Thank you!   Anyone looking to participate in the bounty program, visit: https://bitcointalk.org/index.php?topic=4721485  Signup form: https://docs.google.com/forms/d/e/1FAIpQLSd4voi0XrUaOu2K4_CVg3gQ9fg-iiiM7b39wKXClvXqRHxW0Q/viewform",False
7,msg43249343,https://bitcointalk.org/index.php?topic=4721480.0,,173,Announcements (Altcoins),2018-08-01 03:09:58,wilen,Newbie,17,0,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,Dutch translation reserved,False
8,msg43253756,https://bitcointalk.org/index.php?topic=4721480.0,,173,Announcements (Altcoins),2018-08-01 05:38:16,Arevalor,Copper Member,16,0,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,Fantastic!  Your efforts are much appreciated ,False
9,msg44045249,https://bitcointalk.org/index.php?topic=4721480.0,,173,Announcements (Altcoins),2018-08-14 04:02:38,bongbong2014,Jr. Member,168,2,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,"This platform offers buyers a transaction experience with convenience and ease of use, unlike anything they have ever had. Buyers can access all the documentation at any time in the portal. Besides that, they can offer their approval to any steps of this process using a digital signature. In addition, there is a great deal of security and transparency.",False
10,msg44100444,https://bitcointalk.org/index.php?topic=4721480.0,,173,Announcements (Altcoins),2018-08-15 01:45:29,Arevalor,Copper Member,16,0,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,"You can now register for the ORB Token Pre-Sale by logging onto www.arevalor.com!  Then on August 20 you'll be ready to go and we'll send you instructions and the token sale address so that you can get your ORBs.  Since we are based in the United States, we require that you go through our KYC process in order to protect both parties against fraud and ensure legality of all transactions.  We will also never store or share any personal date you submit to us.",False
11,msg44378345,https://bitcointalk.org/index.php?topic=4721480.0,,173,Announcements (Altcoins),2018-08-19 22:42:57,Arevalor,Copper Member,16,0,,[ANN][ICO][ORB] AREVALOR - REAL ESTATE BLOCKCHAIN ECOSYSTEM,The ORB Token Pre-Sale is now live at arevalor.com!  Log on to participate and get your ORBs.  Pre-sale users get a 54% discount compared to the general sale price! ,False
