id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46571832,https://bitcointalk.org/index.php?topic=4452481.0,,2092,Announcements (Altcoins),2018-10-06 12:35:50,Kamat,Newbie,24,0,,"[ANN] MAKEAFOLIO, INC. All in one cryptocurrency solution & Learning platform",The crypto currency field can be confusing especially to new commers. Make a Folio solves this problem.MakeaFolio is a platform for all people of different skill levels.,False
2,msg46620031,https://bitcointalk.org/index.php?topic=4452481.0,,2092,Announcements (Altcoins),2018-10-07 16:42:30,followthemoney,Newbie,6,0,,"[ANN] MAKEAFOLIO, INC. All in one cryptocurrency solution & Learning platform","A some positives of MAF: 1. User-Friendly: Make a Portfolio has an interface that’s easy to read, and new users can become educated on cryptocurrency trading when using their platform. 2. Fund Movement: The biggest problem with cryptocurrency is the security of moving funds But, with Make a Folio the program allows users to transfer their Litecoin, Ethereum, and Bitcoin and verify transactions. This helps eliminate guesswork from the large transactions. The MAF tokens will pay for the fees for every transaction. 3. Social System: Make a Folio that has a system that encourages users to interact with each other and share technical analysis, create statuses about their favorite tokens, or share information with their friends. Thanks!",False
3,msg46620950,https://bitcointalk.org/index.php?topic=4452481.0,msg46532726,2092,Announcements (Altcoins),2018-10-07 17:04:22,Margary,Sr. Member,854,252,,"[ANN] MAKEAFOLIO, INC. All in one cryptocurrency solution & Learning platform","   so really, a great idea to help those people who are losing money. there are not enough such projects; indeed, those who would protect the interests of such people are really needed.",False
4,msg46655578,https://bitcointalk.org/index.php?topic=4452481.0,,2092,Announcements (Altcoins),2018-10-08 15:42:36,AndiHon,Newbie,31,0,,"[ANN] MAKEAFOLIO, INC. All in one cryptocurrency solution & Learning platform","MAKEAFOLIO is a clear and communicative platform, but not standard, like many trading platforms.  It is primarily a platform for acquiring knowledge and skills so that everyone can move freely in the cryptocurrency market and learn basic activities, from the creation of a portfolio, to cryptocurrency trading, analysis of trends, and courses.  With this platform, you can easily learn about upcoming important events on the cryptographic market, learn tutorials and even help mentors.  You do not need to be an expert or an expert, because mentoring will function on several levels, from novice to expert. The project aims to build awareness of the cryptocurrency of currencies, interest of the wider community in this digital market.  It is also intended to attract MAF supporters and bring the issues of blockchain, digital currencies and cryptography closer to less-informed people. This gives hope for a better functioning of this market, greater transparency and legibility, better access to important information in one place - the MAF platform.  This is an interesting and different platform, pleasantly puts somehow in the center of attention, not so much cryptocurrencies as a man who should improve his skills and acquire knowledge, necessary for the smooth functioning of this market.  The MAF project has an extensive team and well-structured budget with a large allocation of funds for marketing, large airdrops and bounty programs.  Company site: https://www.makeafolio.com",False
5,msg46682555,https://bitcointalk.org/index.php?topic=4452481.0,,2092,Announcements (Altcoins),2018-10-09 11:53:21,Ih Sojib,Newbie,49,0,,"[ANN] MAKEAFOLIO, INC. All in one cryptocurrency solution & Learning platform",This is very interesting project.I hope this project will be success....,False
6,msg46954706,https://bitcointalk.org/index.php?topic=4452481.0,,2092,Announcements (Altcoins),2018-10-16 16:23:46,mkasban,Newbie,12,0,,"[ANN] MAKEAFOLIO, INC. All in one cryptocurrency solution & Learning platform",A project that deserves to invest in.,False
7,msg46955061,https://bitcointalk.org/index.php?topic=4452481.0,,2092,Announcements (Altcoins),2018-10-16 16:35:30,ifyousmell,Hero Member,686,500,,"[ANN] MAKEAFOLIO, INC. All in one cryptocurrency solution & Learning platform"," I like the branding and the name of this project, also it is a cool idea to combine with learning platform",False
8,msg46974980,https://bitcointalk.org/index.php?topic=4452481.0,,2092,Announcements (Altcoins),2018-10-17 08:45:07,gigamaster,Newbie,8,0,,"[ANN] MAKEAFOLIO, INC. All in one cryptocurrency solution & Learning platform","Makeafolio (MAF) is a partner of Apollo (APL) cryptocurrency, makeafolio will be using the blockchain technology of Apollo.",False
9,msg46404902,https://bitcointalk.org/index.php?topic=4452481.0,,2092,Announcements (Altcoins),2018-10-01 19:51:37,dghouti1,Newbie,4,0,,"[ANN] MAKEAFOLIO, INC. All in one cryptocurrency solution & Learning platform",i hope you walk in step by step with apl coin i believe in your project ana iam with you <3 <3 good luck,False
10,msg46408207,https://bitcointalk.org/index.php?topic=4452481.0,,2092,Announcements (Altcoins),2018-10-01 22:09:18,Saqib4455,Newbie,7,0,,"[ANN] MAKEAFOLIO, INC. All in one cryptocurrency solution & Learning platform","This project includes an strong team, an exciting idea, a great start! The project is very interesting and very promising. Hope that this project will lead to success, keep going forward! Be part of a growing community. Good luck to the team! Thank you!",False
