id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44615634,https://bitcointalk.org/index.php?topic=4950777.0,,150,Announcements (Altcoins),2018-08-24 16:29:14,Crypto S,Copper Member,241,15,,⚡⚡[ANN][PRE ICO] Lux Ant Digital Bank 🔥🔥,"Bounty Thread | Website | Twitter | Telegram | Facebook | Instagram | Reddit | LinkedIn Token Sale   THE NEW ELECTRONIC BANKING SYSTEM TRIGGERED BY BLOCKCHAIN TECHNOLOGY  We are the first ICO that seeks the alternative to traditional banking, we fight for everyone's rights. Lux Ant Digital gives back the power to the people with Blockchain and Smart Contract technology. We work to live, we do not live to work! (This quote is our compass).   Benefits of Using Our Solution   Electronic Banking Platform: You can build close relationships with customers, suppliers, family, etc. and control the experience of buying, selling, sending money and / or digital assets from login to the end of the transaction. Lux Ant Digital Smart Contract apply where intermediaries do not exist and thus reduce service costs.  App Mobile: With the APP Alux Bank, you will be able to carry out negotiations such as the sending of money, saving, collections of lists or other payments, currency conversions, on-line purchases and requests of micro-lending's, as well as others.  Payment Card: The innovative emission of debit card payment, it allows us to give the approach to design a simpler card. This action is functional, without the need of a chip and/or a pin, using a simple QR code that Alux Bank links directly with said bank account.  Save Money: With the ease of access to an account offered by Alux Bank, you can start saving and see how your money grows day by day in our cryptocurrency bank.  Micro-Loans Public & Private: We want to give capital to other users to be able to proceed with the lending or investing in some published project, it will be able to be done by means of the Smart Contract integrated inside Alux Bank's platform.  Send & Receive Money: With the platform of Digital Lux Ant presented as an Electronic Banking, you will be able to begin relationships with your clients, suppliers, relatives, etc, and to control the experience of purchase, sale, sending of money and/or digital assets from the beginning of the session until the end of the transaction.  Currency Conversion: From our ATMs, partner shops or Alux Bank mobile APP, you can make conversions of any currency, instantly and with the minimum commission.  Own ATM Network & Collaboration with Stores: The main idea of causing the growth of the Alux banking network is a way of promoting its use, close contracts with businesses and collaborating companies for the issuance of cards and recharges thereof, and even that they have our ATMs in their premises.    Trading bot:  Check by yourself when and wherever you want, out Boot is working constantly placing and executing orders. You have only to decide “how many” and “when” and your digital assets will be generating incomes in less than a week. Let us our Boot working for you; developed with the best algorithms and strategies to take highest advantages. Our “Negative Balance Protection” means you cannot lose more than you have invested. Receive each month your incomes in your wallet or directly into your bank account. Realize our low fares because saving on human costs. Generate incomes besides the market trend. We oﬀer 24/7 support.  Custody:  Accuracy. Lux Ant Digital custody exactly the products our customers have deposited and assuring not to handle the product under any circumstances. Selling. Everybody could request sell their funds in case of an immediately funds needing. There is also the possibility to re buy the funds at the moment price quoted. Propriety. Your product is yours, it won’t be part of Lux Ant Digital assets, it won’t be borrowed neither rented nor as a warrant of any operation. Security. A fraction of your digital assets keys will be deposited into a bank entities, achieving a higher security and conﬁdence with our customers. Segregation. Your fund will be isolate from other customers and from Lux Ant Digital funds. Transparency. Everybody could handle their funds are deposited in their wallet by check in the Blockchain. Privacy. Lux Ant Digital won’t disseminate to anybody the transaction and will manage the information with all discretion. Fix tariﬀ. Lux Ant Digital applies the same rate in spite of the amount of funds under custody.  Consultancy & Advisory:  We have developed the consulting platform for anyone who wants to be guided in a world as novel as digital assets. We oﬀer several advisory ranges for those clients who wish to be constantly informed and warned of unexpected movements. Choose the option that best suits you and enjoy fast solutions and advantages before any market innovation. Bronze Rate, Silver Rate & Gold Rate.  Manufacture of ATM:  Currently, we market two models of ATMs that incorporate the highest technological advances, both in physical security and in computer security. They diﬀer in their physical appearance, being identical in software functionality and ticket processing capacity.  Token Development:  Our team is specialized in token development Nowadays, apart from cryptocurrencies there are virtual stakes of some companies called Token. Tokens are Smart Contracts of Ethereum’s net. Token is conﬁgured speciﬁcally of a customer order and under four working units.  Pack 1: Token development Pack 2: Token promotion on company’s website and spreading on Social Media + Technical support to token owner and to the investors + Digital Marketing for a fee. Pack 3: Technical support to Token’s owner and to the investors + Develop a corporative website + Maintenance. Pack 4: Total pack.",False
2,msg44621360,https://bitcointalk.org/index.php?topic=4950777.0,,150,Announcements (Altcoins),2018-08-24 18:44:03,Mamaecrypto,Member,300,34,,⚡⚡[ANN][PRE ICO] Lux Ant Digital Bank 🔥🔥,"Love the new logo you guys! Much better, I really think the older version was hurting the image of the project a little bit. I will update it in my blog feature to make sure the look is consistent. Good job! I also created a review of your project in Portuguese and here is a quick link for those seeking more info: https://www.youtube.com/watch?v=Dlmn6XS_RV8&t=22s (video em portages, avaliação da Lux Ant Digital Bank",False
3,msg44645326,https://bitcointalk.org/index.php?topic=4950777.0,,150,Announcements (Altcoins),2018-08-25 09:17:54,Crypto S,Copper Member,241,15,,⚡⚡[ANN][PRE ICO] Lux Ant Digital Bank 🔥🔥,"We are really happy to hear your feedback Mamae! Thank you! We will continue to improve and update everything regularly so stay tuned! Also, I appreciate your review! Will keep it in mind for when we make a list of videos for every language! Gracias",False
4,msg45076703,https://bitcointalk.org/index.php?topic=4950777.0,,150,Announcements (Altcoins),2018-09-02 12:57:56,estucrypto,Newbie,5,0,,⚡⚡[ANN][PRE ICO] Lux Ant Digital Bank 🔥🔥,"I love how Alux Bank is improving his online presence. 4.6 on ICObench and trackICO. Good response of buyers, the ICO is live from a few hours ago. Private Investors are showing a lot of interest, not only for our idea and concept of blockchain banking, they love our added value over our competitors.  Alux Bank is the future of banking system.",False
5,msg45327297,https://bitcointalk.org/index.php?topic=4950777.0,,150,Announcements (Altcoins),2018-09-07 10:10:12,Naida_BR,Member,546,28,,⚡⚡[ANN][PRE ICO] Lux Ant Digital Bank 🔥🔥,"ALux ""Bank"" hears like a centralized project to me. You have many features that make the project impressive like the payment card that can be used for payments.  I am skeptical what this project can bring to the society as I cannot see any difference from the current Banking System, but I am going to have a close eye to the progress of Lux Ant Digital Bank project.",False
