id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg52467588,https://bitcointalk.org/index.php?topic=4330150.0,msg52460986,18211,Announcements (Altcoins),2019-09-16 06:45:18,ausie2019,Jr. Member,42,3,,[ANN] [TELE] 📲BLOCKCHAIN OPERATOR WITH TOKEN REWARDS 💰,"       Thanks. We did not see this one – till now. You can download it as a PDF, as you can do that with any of your transactions, rewards, payments, or withdrawals you ever made on their website.  An excellent proof for judges and courts, so use it- although using a video screen recording software could also do the trick.  You can find more about MiracleTele on this forum if you enter miracle tele in the search window.",False
2,msg52469417,https://bitcointalk.org/index.php?topic=4330150.0,msg52467588,18211,Announcements (Altcoins),2019-09-16 10:56:15,fratelc,Newbie,47,0,,[ANN] [TELE] 📲BLOCKCHAIN OPERATOR WITH TOKEN REWARDS 💰,   Today we are 16th and the funds are still locked...,False
3,msg52470249,https://bitcointalk.org/index.php?topic=4330150.0,,18211,Announcements (Altcoins),2019-09-16 12:33:01,fratelc,Newbie,47,0,,[ANN] [TELE] 📲BLOCKCHAIN OPERATOR WITH TOKEN REWARDS 💰,Withdraw to IBAN - 6 days pending.... http://shrani.si/f/3s/QC/4UbycIB4/miracle5days.jpg,False
4,msg52477423,https://bitcointalk.org/index.php?topic=4330150.0,msg52467588,18211,Announcements (Altcoins),2019-09-17 07:05:42,fratelc,Newbie,47,0,,[ANN] [TELE] 📲BLOCKCHAIN OPERATOR WITH TOKEN REWARDS 💰,"   I have send email to support: Dear, today, we are 16th and the funds are stil holding...., please check!  I recieved the answer: It is on hold until the news. Please be patient and wait.",False
5,msg52481385,https://bitcointalk.org/index.php?topic=4330150.0,msg52477423,18211,Announcements (Altcoins),2019-09-17 15:22:16,ausie2019,Jr. Member,42,3,,[ANN] [TELE] 📲BLOCKCHAIN OPERATOR WITH TOKEN REWARDS 💰,"     We checked it and their system seems to be entirely off the grid.  ""Many questions are as follows: Do you plan to refuse the tokens? My answer: we do not plan to refuse the tokens.""  Which tokens, the ones that were bought through Fork delta for a fart of their original price?  If they plan to accept these tokens, if they plan to allow users to stack these tokens then… they need an urgent schedule at a psychiatrist.  If they do this, then, ’they’re literally saying to all their investors who bought their tokens through a Miracletele website at full price YOU STUPID FUCKS!!!  Allowing someone - anyone to cash in on the promised rewards with tokens that have nothing to do with the initial offer (purchase tokens through ’Miracletele’s website) is the same as spitting in the faces of all their investors who bought their tokens at full price, it means they will robe their own piggy bank until they finally die!  About:  ""Due to a one-time order of several thousand cards, we were not ready to process such an order.”  This is awesome, mate. For the first time, they’re officially admitting executing their blackmail plan in the written word, and that in thousand of cases – LOVE IT!  And this one too:  “For the further successful development of this area, we need your help to buy large lots of numbers, this will reduce the cost of rent for customers by purchasing numbers in bulk.”  For the first time, they admit that their system has a hidden cost in the form of a monthly fee for the phone number, however not a word of its amount – it doesn’t matter, a scam is a scam.  This, on the other end, is again Miracletele’s low brain volume:  “Contracts with large companies using SIM cards in IoT devices will add up to several million new subscribers, which will bring a small but stable income. Since the reliability (consumed monthly traffic) of such subscribers is the highest.”  They contradict themselves in 100% percent. Millions of users who bring in the highest traffic will bring a … a small amount of profit??  How does that fit with the 40,000 users they bragged with all the time? The 40,000 users of sim-cards that enabled them to pay the bi-weekly rewards through all this time, including up to 1,4 million in the last 2-3 months before the shit hit the ceiling?  40,000 users got them the necessary 1,4 million, but millions of new users will get them only “A small but stable income??”  Seriously, Miralcetele, whoever wrote this, go and check your brains – urgently.  Reading all this one might start believing they really were so stupid to do business with a “Nigerian prince.”",False
6,msg52488182,https://bitcointalk.org/index.php?topic=4330150.0,,18211,Announcements (Altcoins),2019-09-18 10:05:07,TopTort777,Member,616,32,,[ANN] [TELE] 📲BLOCKCHAIN OPERATOR WITH TOKEN REWARDS 💰,"I've got about 200 tokens, received from stacking airdrop tokens and converting profit to tokens. Can I do something with them ? I cant stack them, neither I can sell them or withdraw...",False
7,msg52488775,https://bitcointalk.org/index.php?topic=4330150.0,msg52488182,18211,Announcements (Altcoins),2019-09-18 11:26:51,fratelc,Newbie,47,0,,[ANN] [TELE] 📲BLOCKCHAIN OPERATOR WITH TOKEN REWARDS 💰,   All you need is a miracle. The rest is small talk  ,False
8,msg52491233,https://bitcointalk.org/index.php?topic=4330150.0,msg52488182,18211,Announcements (Altcoins),2019-09-18 15:54:54,sieemma,Sr. Member,840,253,,[ANN] [TELE] 📲BLOCKCHAIN OPERATOR WITH TOKEN REWARDS 💰,   You cannot do anything with them now because they did the most stupid thing ever by allowing people to buy them cheap and then stacking them for prices they couldn't afford to pay any longer and now they do not know how to stop this but only to cancel the stacking ability of airdrop and bounty plus those who bought from places other than their site. They will never go free with this. It is the beginning of their downfall which I know the other admins aren't in support but only the autocratic CEO is doing this. They have all left the telegram groups because of this decision by him. Still watching the best he could offer.,False
9,msg52495531,https://bitcointalk.org/index.php?topic=4330150.0,msg52491233,18211,Announcements (Altcoins),2019-09-19 04:41:10,ausie2019,Jr. Member,42,3,,[ANN] [TELE] 📲BLOCKCHAIN OPERATOR WITH TOKEN REWARDS 💰,"   There’s a lot one can do:  https://www.quora.com/   Some of them are allegedly from Russia? Great, Russia has the worst prisons in the world.   https://en.m.wikipedia.org/wiki/Prisons_in_Russia   If they ever end up in it, they will beg to be transferred to Guantanamo.",False
10,msg52495537,https://bitcointalk.org/index.php?topic=4330150.0,msg52495531,18211,Announcements (Altcoins),2019-09-19 04:43:23,ausie2019,Jr. Member,42,3,,[ANN] [TELE] 📲BLOCKCHAIN OPERATOR WITH TOKEN REWARDS 💰, ,False
