id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg33500625,https://bitcointalk.org/index.php?topic=3221020.0,,243,Announcements (Altcoins),2018-03-30 07:22:00,100tokens,Newbie,4,0,,[ANN][preICO] 100tokens - The ultimate utility coin,"One Hundred Coin (OHC)  The ultimate utility coin standard. Buy at least 100 different services or products with one coin  Website | Whitepaper | Video | gitHub | Telegram | Medium | Twitter |  Reddit  One Hundred Coin is designed to be accepted in at least 100 different places.  By adopting our cryptocurrency you will be able to buy a lot of different things. In our library you will find business services and products. We believe that more value we will build over our coin better trading price it will get at the end of the day.  OHC is already accepted in 3 services that are used by thousands of people. We set the initial price for OHC that‘s why we give you a real market value even before the exchanges exposition. The mission of 100tokens is to be available in 100 different services. We‘re starting by showing you services that will accept OHC after pre-ico and ICO, we talk with 100 different businesses to convience them to be part of our ecosystem. At the end of the day we want OHC to be a service coin that is a standard in case of services and product development.  OHC is brought to you in partnership with NoorFund LLC, a legit fund that invested in 50 companies  Services that already accept OHC:  Damnlist - Build your client list Numberize - Get your local phone number Miniorders - Build simple but effective e-commerce shop  Confirmed services and products that will accept OHC after preICO  CollectFaster - Debts collection management system SecuredBox - Personal data protection device and service CeoDeck - Mobile Application for tracking number EarnBi - Tinder style sales system Vr4Mind - VR mobile application for relaxation xSneak - Sneakers trading system  14 more services will be announced during the preICO round  We will add 80 more services or products to our ecosystem when ICO will be completed. We will announce companies that will join our ecosystem between preICO and ICO stage   Token name: One Hundred Coin (OHC) Represented value:  Utility Token (Utilization of the token in at least 100 different places) Standard:   Ethereum ERC20 Price per Token (ICO stage):   0,00005 ETH Release Date:  Tokens transferred immediatelly after purchase Number of tokens for sale: 600 000 000 Total supply of the tokens: 1 000 000 000 Base rate: : 1 ETH = 20 000 OHC  preICO starts 17th of April 2018 at 10:00:00 CET:  1 week - 65 000 OHC for 1 ETH 2 week - 60 000 OHC for 1 ETH 3 week - 55 000 OHC for 1 ETH  preICO soft cap: 500 ETH preICO hard cap: 5000 ETH Tokens for sale: 200 000 000   ICO starts 10th of October 2018 at 10:00:00 CET  1 week - 35 000 OHC for 1 ETH 2 week - 30 000 OHC for 1 ETH 3 week - 25 000 OHC for 1 ETH 4 week - 20 000 OHC for 1 ETH  preICO soft cap: 20 000 ETH preICO hard cap: 45 000 ETH Tokens for sale: 400 000 000  Bounty program available here",False
2,msg34384358,https://bitcointalk.org/index.php?topic=3221020.0,,243,Announcements (Altcoins),2018-04-10 14:51:27,100tokens,Newbie,4,0,,[ANN][preICO] 100tokens - The ultimate utility coin,Thank you! We started our Airdrop and Bounty campaign at this address: https://100tokens.levelo.me if any of you is interested,False
3,msg34435799,https://bitcointalk.org/index.php?topic=3221020.0,,243,Announcements (Altcoins),2018-04-11 08:03:58,vatalay,Newbie,238,0,,[ANN][preICO] 100tokens - The ultimate utility coin,I think there's a problem with your awards program on your site I did not succeed despite implementing the necessary instructions I am convinced that there will be a project to be honored at the club. Good luck,False
4,msg34436283,https://bitcointalk.org/index.php?topic=3221020.0,msg34435799,243,Announcements (Altcoins),2018-04-11 08:12:23,100tokens,Newbie,4,0,,[ANN][preICO] 100tokens - The ultimate utility coin,"   We will check it of course, but what I can see now everything works fine within your account, Check your account please now it takes some time to verify the awards by our system Thanks for support",False
5,msg34440143,https://bitcointalk.org/index.php?topic=3221020.0,msg34435807,243,Announcements (Altcoins),2018-04-11 09:14:14,100tokens,Newbie,4,0,,[ANN][preICO] 100tokens - The ultimate utility coin,"   Totally right! So let me tell you a story of One Hundred Coin.  The project was developed by a company called Noorfund LLC, a company incorporated in 2015 in US. Noor.vc was founded by 6 private investors that focused on very early stage investments in various types of technology businesses mostly in Europe and US.  The mission of noor.vc was to invest in founders with vision that can build a next big thing. In the next years Noorfund invested in nearly 50 companies such as:  smablo.com fitqbe.com platidomoi.com getinvis.com securedbox.io damnlist.com and much more  You can find some part of our portfolio at noor.vc, Noorfund investment portfolio expand constantly. Noorfund cover early stage investments and has access to interesting companies with high growth potential.  One of the key thing of being investor is to spot a breakthrough technology. That's why we believe that blockchain is the technology that will revolutionize whole industries. For the past years Noor supported various of [Suspicious link removed]panies to help them to build products in the Blockchain and Cryptocurrencies world.  Because noor invested in both traditional and blockchain technologies we believe we understand how blockchain can benefit from various types of companies that build a products or services and how those companies can benefit from blockchain.  We believe that Blockchain technology and one single coin which build a value can help those companies to grow in traditional world making the currency strong and what's more important STABLE... building a network of places that can utilize the coin.  That's why we decided to build a new standard of utility coin and convinced companies that we know, that we invested in or that we will invest in to use it as part of their ecosystem.  To makes it possible, 100tokens (OHC) build a Blockchain gateways for fast integration, in simple words we have built kind of paypal payment gateway for our Coin adopters which is now fully operational and implemented in products like damnlist.com  This is also a good example of the force of a strong utility coin. For example 10 000 of damnlist active users will be introduced to Blockchain, to the OHC cryptocurrency which we believe will affect a trading possibilities of our coin and finally makes it stronger.  About the founders of the noorfund and OHC:  OHC coin is brought to you by people with exeperience in business, finances, investments, technology and management.  A co-founders of the project:  Marcin Kolago - Venture Developer, innogy Innovation Hub, Private investor and Engineer Wojciech Labryga - Financial Expert, C-Level class manager in Private Equity Funds and Banks Tomasz Gniewek - Former Virgin Mobile Poland CEO, C-Level class manager and private investor Robert Nowak - Financial Expert, M&A Expert and private investor Piotr Danelski - Investment Expert, 30+ personal investments, Incaptum Financial Services Expert, Szymon Piekarz - Entrepreneur, Software Developer, Blockchain developer, C-Level class Manager and Private Investor",False
6,msg37012616,https://bitcointalk.org/index.php?topic=3221020.0,,243,Announcements (Altcoins),2018-05-11 23:04:27,DavidXXXX,Sr. Member,392,250,,[ANN][preICO] 100tokens - The ultimate utility coin, Is there also an airdrop and so yes where can I register?,False
7,msg38966969,https://bitcointalk.org/index.php?topic=3221020.0,,243,Announcements (Altcoins),2018-05-30 14:28:25,findico,Newbie,28,0,,[ANN][preICO] 100tokens - The ultimate utility coin,"Hi everyone! Just added this incredible ICO to my website   https://findico.io/ico/100tokens   Findico.io is a leading cryptocurrency and ICOs portal. Whether you are already involved with ICO or other cryptocurrencies or just want to get into it, Findico.io is a resource to keep updated. ICO rating platform supported by investors and financial experts and users. Findico.io mission is to make it easy for users to find the best ICOs to join. We strive to provide useful and transparent information on ICOs, helping users find projects that have a great potential for success. We also offer a whitelabel platform for ICO projects (Wallet, tokensale system, smart contract, audit and etc) to present themselves to potential users. We have steadily increased the quantity and the quality of information required from ICO projects and we will continue to do so to help this new industry flourish.",False
8,msg40039225,https://bitcointalk.org/index.php?topic=3221020.0,,243,Announcements (Altcoins),2018-06-13 15:24:27,hazzaa,Newbie,10,0,,[ANN][preICO] 100tokens - The ultimate utility coin,https://bitcointalk.org/index.php?action=profile;u=1101668;sa   اردروب جديد احصل على 100 قطعة مجانية من عملة OHC  A real coin with value included,False
9,msg41900635,https://bitcointalk.org/index.php?topic=3221020.0,,243,Announcements (Altcoins),2018-07-10 12:18:00,galaq,Jr. Member,171,3,,[ANN][preICO] 100tokens - The ultimate utility coin,with the receipt of his 3 service I think the project will promote the OHC project until known by investors,False
10,msg42116715,https://bitcointalk.org/index.php?topic=3221020.0,,243,Announcements (Altcoins),2018-07-13 18:53:53,Ridorie,Full Member,322,100,,[ANN][preICO] 100tokens - The ultimate utility coin,"One of the few projects that are attractive for long-term investment! A well-designed roadmap, transparency and projected growth - all this is not indifferent and does pass up! Definitely worth to participate! What is the total coin supply for this project?",False
