id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg39045274,https://bitcointalk.org/index.php?topic=2450821.0,,2478,Announcements (Altcoins),2018-05-31 10:30:49,anthony0609,Newbie,12,0,,[ANN][ICO] DATAVLT - Affordable Smart Data Analytic Tools Secured by Blockchain,this project has a bright future i'll keep an eye on this!,True
2,msg39045460,https://bitcointalk.org/index.php?topic=2450821.0,,2478,Announcements (Altcoins),2018-05-31 10:33:23,MrMac1000,Newbie,34,0,,[ANN][ICO] DATAVLT - Affordable Smart Data Analytic Tools Secured by Blockchain,Wonderful blockchain project. For a business owner like myself data analytics are important so these tools could help my business thrive. Looking forward to using DataVLT platform!,True
3,msg39048136,https://bitcointalk.org/index.php?topic=2450821.0,,2478,Announcements (Altcoins),2018-05-31 11:11:24,rupasri,Newbie,3,0,,[ANN][ICO] DATAVLT - Affordable Smart Data Analytic Tools Secured by Blockchain,It's a great project and this is an innovative idea I think it will be successful project Thanks for the drop event,True
4,msg39049626,https://bitcointalk.org/index.php?topic=2450821.0,,2478,Announcements (Altcoins),2018-05-31 11:31:57,Abdessalem,Newbie,1,0,,[ANN][ICO] DATAVLT - Affordable Smart Data Analytic Tools Secured by Blockchain,"The project is innovative and promising, I don't see a significant competitor in the data analytics field.",True
5,msg39052029,https://bitcointalk.org/index.php?topic=2450821.0,,2478,Announcements (Altcoins),2018-05-31 12:04:42,tranphilip,Newbie,48,0,,[ANN][ICO] DATAVLT - Affordable Smart Data Analytic Tools Secured by Blockchain,It's good project. I like the dynamism and innovation of this project. I'm optimistic that it won't be abandoned,True
6,msg39148607,https://bitcointalk.org/index.php?topic=2450821.0,,2478,Announcements (Altcoins),2018-06-01 15:14:07,nbtx78130,Newbie,61,0,,[ANN][ICO] DATAVLT - Affordable Smart Data Analytic Tools Secured by Blockchain,Wishing DATAVLT continued success!!,True
7,msg39149198,https://bitcointalk.org/index.php?topic=2450821.0,,2478,Announcements (Altcoins),2018-06-01 15:21:22,darrenwgray,Sr. Member,756,278,,[ANN][ICO] DATAVLT - Affordable Smart Data Analytic Tools Secured by Blockchain,Bounty company will you have? How much will you allocate to it? I would take part,True
8,msg39346998,https://bitcointalk.org/index.php?topic=2450821.0,,2478,Announcements (Altcoins),2018-06-04 09:35:29,melchor28,Newbie,3,0,,[ANN][ICO] DATAVLT - Affordable Smart Data Analytic Tools Secured by Blockchain,DataVLT is a blockchain data analytics platform that aims to empower businesses by providing democratized data to those who are looking to grow internal capabilities cost efficiently.  Join the Revolution in Market analysis and win $2500 worth token.  1. Bounty Campaign: Easily win up to 430 DVLT tokens! Register with t.me/DVLTBountyBOT  2. Treasure in the Vault Campaign (Lottery): Earn points and increase your chance of winning weekly and grand lucky draws of up to $2500 in prize! Register with t.me/DataVLTPointsBot  Refer to the pinned message for more information and FAQ,True
9,msg39347703,https://bitcointalk.org/index.php?topic=2450821.0,,2478,Announcements (Altcoins),2018-06-04 09:45:12,oioioi,Jr. Member,294,1,,[ANN][ICO] DATAVLT - Affordable Smart Data Analytic Tools Secured by Blockchain,"the project is quite complete for the future, I want to see the progress of this project and I want to know the developer who will handle this project",True
10,msg39364122,https://bitcointalk.org/index.php?topic=2450821.0,,2478,Announcements (Altcoins),2018-06-04 14:11:44,MrMac1000,Newbie,34,0,,[ANN][ICO] DATAVLT - Affordable Smart Data Analytic Tools Secured by Blockchain,"Still very excited about this project. Not only DataVLT itself, but also the way it connects to the cryptocommunity.  The Treasures in the Vault campaign is still ongoing till June 17th.  This campaign allows you to earn Datapoints on Telegram to stand a chance to win actual DATAVLT tokens. Sign up at https://t.me/@DataVLTPointsBot to participate in the lucky draw.   Every week on Sunday there is a Lucky Draw. 10 lucky people will win $250 worth of tokens! The weekly top 10 best contributors who earned the most Datapoints get a guaranteed prize of $100 worth of tokens, so even if you didn't win the Lucky Draw, you still get rewarded for your activities. At the end of the campaign there will be a Grand Draw where 3 lucky people will win $2500 worth of tokens!  You can also increase your chances of winning the lottery by doing things for DATAVLT and the community: - 5 times a day the DATAVLT Bot will show a giveaway message in the DATAVLT Telegram channel. The 5 first people who reply to this message with '/win' receive Datapoints. - Write posts/articles on Medium, Reddit or - Tweet about DATAVLT - Post in this topic about DATAVLT - Anything creative that shows your love and support for this project will also be rewarded.  So go to the Datapoints Bot at https://t.me/@DataVLTPointsBot and join!",True
