id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46312148,https://bitcointalk.org/index.php?topic=4771067.0,,2138,Announcements (Altcoins),2018-09-29 15:31:57,Leonia-Ridinger,Newbie,110,0,,[ANN] Review.Network (REW) - A Decentralized Market Feedback Platform,!!! Announcement !!! Update on business development and ICO,False
2,msg46375744,https://bitcointalk.org/index.php?topic=4771067.0,,2138,Announcements (Altcoins),2018-10-01 03:10:42,rosamunozlar,Newbie,1,0,,[ANN] Review.Network (REW) - A Decentralized Market Feedback Platform,"This really seems very interesting to me, this helps us to make a good decision, it is an excellent project of the truth, I supported myself a lot, it is a good way, I would like to be sure, I register",False
3,msg48813102,https://bitcointalk.org/index.php?topic=4771067.0,,2138,Announcements (Altcoins),2018-12-22 04:13:29,Pandarian,Jr. Member,133,1,,[ANN] Review.Network (REW) - A Decentralized Market Feedback Platform,"Hi, Is this project still active? Interested in investing",False
4,msg48925007,https://bitcointalk.org/index.php?topic=4771067.0,,2138,Announcements (Altcoins),2018-12-28 07:14:09,dallas_btc,Newbie,39,0,,[ANN] Review.Network (REW) - A Decentralized Market Feedback Platform,"Hello admin, We added your project Review.Network to our listing - https://topexperts.io/ico/review-network",False
5,msg45122163,https://bitcointalk.org/index.php?topic=4771067.0,,2138,Announcements (Altcoins),2018-09-03 08:42:30,Leonia-Ridinger,Newbie,110,0,,[ANN] Review.Network (REW) - A Decentralized Market Feedback Platform,"The Review.Network company research MVP web app is live! Companies can now register, create and send surveys and conduct market research! #REWolution  >> READ MORE <<  https://i.imgur.com/lLPpccn.png",False
6,msg45124150,https://bitcointalk.org/index.php?topic=4771067.0,,2138,Announcements (Altcoins),2018-09-03 09:35:40,swamik,Newbie,14,0,,[ANN] Review.Network (REW) - A Decentralized Market Feedback Platform,"Congratulations!! I am pleased to inform that Review NetworkHQ ICO has been shortlisted and added to our listing:https://www.allcoinposts.com/icodetails?q=Review.Network-(PreICO)  In case of any changes, feel free to revert back with the proposed changes to be made to hello@allcoinposts.com   Best Regards,  https://www.allcoinposts.com/default.php",False
7,msg45124283,https://bitcointalk.org/index.php?topic=4771067.0,,2138,Announcements (Altcoins),2018-09-03 09:39:52,Adebits,Jr. Member,182,1,,[ANN] Review.Network (REW) - A Decentralized Market Feedback Platform,"The concept of this project is unique and I don't think there is any blockchain project working on the same concept, this project worth the community support.",False
8,msg45124387,https://bitcointalk.org/index.php?topic=4771067.0,,2138,Announcements (Altcoins),2018-09-03 09:42:32,Eiland_Tichag,Newbie,33,0,,[ANN] Review.Network (REW) - A Decentralized Market Feedback Platform,"As far as I heard this plans don't have competitors? There are those that partially do what they plan to do, but no one completely? Is there already a minimum working product?",False
9,msg45137497,https://bitcointalk.org/index.php?topic=4771067.0,msg45124387,2138,Announcements (Altcoins),2018-09-03 14:42:25,Leonia-Ridinger,Newbie,110,0,,[ANN] Review.Network (REW) - A Decentralized Market Feedback Platform,"   Hey Eiland_Tichag! That is correct - there are project working on either online reviews (Revain, Lina.Review, BobsRepair) and those working on market research (Insights Network, Datareum).  Review.Network recognized reviews and market research to both be mechanisms of business-consumer communication, and integrated them in a sustainable tokenized system with balanced community and corporate activities.  As for our MVP - yes - a few days ago we released two apps that show the functioning of our platform. A very important thing to note is that both apps are decentralized - meaning that they directly communicate with the Ethereum Rinkeby testnet and use IPFS so store data. This was very important to us, since we've seen many projects that release their MVPs which have absolutely no blockchain integration. This way we show our ability to deliver and create decentralized systems. Of course, there is a lot more to do before we can release our public Beta (end of 2018), and then main net release (mid 2019). But we are pumped about releasing our MVP for everyone to try out, and are continuing to push hard on the development front!  1. User application - Allowing users to write reviews and fill out surveys - https://play.google.com/store/apps/details?id=com.reviewnetworkmobile  2. Company Research application - Allowing companies to create surveys and view live results - https://research.review.network/",False
10,msg45142897,https://bitcointalk.org/index.php?topic=4771067.0,,2138,Announcements (Altcoins),2018-09-03 16:36:08,Leonia-Ridinger,Newbie,110,0,,[ANN] Review.Network (REW) - A Decentralized Market Feedback Platform,We are excited to announce that ElectriCChain is joining our advisory board! Their blockchain experience will bring Review.Network to a whole new level. #REWolution  https://i.imgur.com/plnPWQR.png,False
