id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg52030050,https://bitcointalk.org/index.php?topic=3980476.0,,17716,Announcements (Altcoins),2019-08-01 17:56:17,erikalui,Legendary,1778,1054,,[ANN](ICO) HARD CAP! LeadRex- lead generation one-stop shop platform powered AI,"After so many months, they are still not giving instructions about the token swap for bounty participants and the threads is disowned with the last reply being in June. After collecting the hard cap, this just turned out to be another scam.",False
2,msg52468258,https://bitcointalk.org/index.php?topic=3980476.0,msg52030050,17716,Announcements (Altcoins),2019-09-16 08:29:49,Toushiro,Full Member,560,101,,[ANN](ICO) HARD CAP! LeadRex- lead generation one-stop shop platform powered AI,"   Yes. You're right. With the money we collected, we bought a lamborghini and went to rest on the islands. All wrong. We are working on a product. And I hope that we will release it soon.  https://medium.com/@leadrex/the-greatest-announcement-a3c064b4372b",False
3,msg48945905,https://bitcointalk.org/index.php?topic=3980476.0,,17716,Announcements (Altcoins),2018-12-29 11:16:10,Xandan,Hero Member,1106,502,,[ANN](ICO) HARD CAP! LeadRex- lead generation one-stop shop platform powered AI,"From steps it looks like exchanges are next as reward distribution, which probably was last thing before exchanges has started. In their telegram they announced and that address started to show payouts which means once that is completed further steps next. Exchanges and marketing two things along with constant development are ahead.",False
4,msg48947396,https://bitcointalk.org/index.php?topic=3980476.0,msg48943184,17716,Announcements (Altcoins),2018-12-29 12:57:45,ningrum,Full Member,714,100,,[ANN](ICO) HARD CAP! LeadRex- lead generation one-stop shop platform powered AI,"  Is Leadrex hardcap really only 3 million USD? this is little funding for a large project, especially their sponsor Bancor, but thank God I congratulate this project",False
5,msg48972007,https://bitcointalk.org/index.php?topic=3980476.0,msg48937903,17716,Announcements (Altcoins),2018-12-30 18:16:57,Toushiro,Full Member,560,101,,[ANN](ICO) HARD CAP! LeadRex- lead generation one-stop shop platform powered AI,"     This is the best post in a long time! Yes. You're right! Soon there will be news about listing on exchanges. Before the New Year holidays, no one wants to work a lot. But on December 31 we will have information on the exact date of listing on one of the exchanges.  Need to wait a bit.",False
6,msg48972038,https://bitcointalk.org/index.php?topic=3980476.0,msg48947396,17716,Announcements (Altcoins),2018-12-30 18:18:40,Toushiro,Full Member,560,101,,[ANN](ICO) HARD CAP! LeadRex- lead generation one-stop shop platform powered AI,   Yes. 3 million dollars. This money is enough to make a platform. The remaining funds we get after entering the market.  We do not want to be like many projects. We will receive the remaining investment from the operation of our platform.,False
7,msg48982927,https://bitcointalk.org/index.php?topic=3980476.0,,17716,Announcements (Altcoins),2018-12-31 11:24:48,XCNP,Sr. Member,728,250,,[ANN](ICO) HARD CAP! LeadRex- lead generation one-stop shop platform powered AI,This is very powerful statement which shows how confident LeadRex team is about the prosper future of the project. This shows if you have proper planing and know how to manage funds then small amount becomes sufficient to achieve big targets. These words to get funds from operational services define in simple and straight words intentions and determination of this team.,False
8,msg49015329,https://bitcointalk.org/index.php?topic=3980476.0,,17716,Announcements (Altcoins),2019-01-02 18:18:59,sunce33,Hero Member,1358,567,,[ANN](ICO) HARD CAP! LeadRex- lead generation one-stop shop platform powered AI,"First of all I want you a prosperous, successful Happy New Year. The Bounty distribution is completed only problem is price and exchange. I hope the manager has some information about future situation and good news.",False
9,msg49133871,https://bitcointalk.org/index.php?topic=3980476.0,msg49015329,17716,Announcements (Altcoins),2019-01-09 11:53:43,Toushiro,Full Member,560,101,,[ANN](ICO) HARD CAP! LeadRex- lead generation one-stop shop platform powered AI,"   Hello! We noticed that some of our partners specifically reduce the cost of our token. Therefore, we stopped the purchase of our tokens on the exchange. The price of the token will be higher. You just need to wait a bit.  But I have good news for you! Now the market is stable. And we continued the listing process. Yesterday we held a conference with several exchanges. This week we will try to complete all legal issues.  We think a new listing will be made this week or next. We are also waiting for this! Token liquidity is necessary for the project. We are also interested in this.",False
10,msg49164632,https://bitcointalk.org/index.php?topic=3980476.0,,17716,Announcements (Altcoins),2019-01-10 21:10:17,Toushiro,Full Member,560,101,,[ANN](ICO) HARD CAP! LeadRex- lead generation one-stop shop platform powered AI,"LeadRex on AURORA!  Dear community! We want to share with you fantastic news! Are you ready? We know how every listing is expectable. So, we announce about listing on the AURORA (IDEX)...  https://medium.com/@leadrex/leadrex-on-aurora-1e1b2d724e6b",False
