id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg31518227,https://bitcointalk.org/index.php?topic=3060317.0,,371,Announcements (Altcoins),2018-03-03 23:31:25,kidosneh,Newbie,85,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,"WEBSITE  |   FACEBOOK   |   TWITTER   |   TELEGRAM WHITEPAPER  What is BITHEUM BITHEUM is a fully decentralized peer-to-peer digital cash, stored and transferred electronically, and powered by computers around the world for a fast, secured and private transactions. BITHEUM is not controlled by anyone or governments, banks or institution. BITHEUM is a Digital Cash You Can Spend Anywhere; Anyone can use BITHEUM to make instant, private payments online or in-store using our secure open-source platform which will be hosted by thousands of users around the world. BITHEUM is aiming to make cryptocurrency accessible to all just as fiat is. What are the unique features of BITHEUM Full Decentralization: BITHEUM is a fully peer-to-peer cryptocurrency, secure open-source platform hosted by thousands of cloud computers and users around the world. X11 Algorithm: x11 is a widely used hashing algorithm, which takes a different approach, known as algorithm chaining. x11 consists of all 11 SHA3 contestants[13], each hash is calculated then submitted to the next algorithm in the chain. Zero Transaction Fees: Bitheum is a cryptocurrency that offers an amazingly fast transaction with zero cost no matter the weight/size, time and location of the transaction. Smart Staking feature: BITHEUM offers a great way for users to earn passive income without much hassle, or need for having their wallets open all times, buying any costly hardware or ASICS. The smart staking program is designed to encourage long term holding and a way to stabilize the market value of the BITHEUM coins. More detailed information about the smart staking feature will be released both on the social media and whitepaper. Completely Anonymous: Sending payments/money from one place to another without letting anyone know or without paying the huge transaction fees as with most traditional payment systems, is just getting easier with BITHEUM. Specification of BITHEUM coin Code Name: BITHEUM Ticker: BTH Algorithm: X11 Decimal place(s): 2 Type: proof-of-work (POW)/Smart Staking Block Time: 100 Seconds Block Reward: 50 BTH Smart Staking interest: 35% of Block Rewards Halving: 1.2M Blocks Difficulty Retarget: 10 Minutes Maximum Coin Supply: 41,000,000 Premined: 14,000,000  Other BITHEUM products The BITHEUM BlazePay Debit Card: The BITHEUM BlazePay card is fully integrated into the BITHEUM wallet, allowing users to be able to convert their BTH to their preferred supported currencies at a tiny conversion fee,  ( about 0.05% ) and spend them whenever and wherever they want with no restrictions whatsoever. Light, powerful and feature rich wallets: with the bitheum wallets, users can easily access and govern their funds the way the like, without worries of compromises, as its fully secured yet light. The wallets will include all features such as email send, instant shapeshift, crypto vault, mining and smart staking. BITHEUM ICO Information •   Total coins premined- 14000000 •   Total coins available for ICO- 12000000 •   Total ICO phase- four phases of ICO •   Total coin allocated per ICO phase-3000000 BTH •   Price of BITHEUM per ICO phase- varies •   Starting price of BITHEUM ICO- 1 BTC = 8000 BTH •   Accepted payment for purchase in ICO- Bitcoin •   Minimum ICO contribution- 0.01BTC •   ICO duration- 40 days •   ICO Starts - March 23rd •   ICO Ends - may 2nd  For BOUNTY information, please click here  Team information - included in the whitepaper and website Source code will be publish on github after crowdsale. Queries and questions can be directed here in the thread or by telegram. Click here to contact one of our representatives",True
2,msg31518372,https://bitcointalk.org/index.php?topic=3060317.0,,371,Announcements (Altcoins),2018-03-03 23:36:05,elessil,Newbie,98,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,14mil premined? 34 % of coin?,True
3,msg31520940,https://bitcointalk.org/index.php?topic=3060317.0,msg31518372,371,Announcements (Altcoins),2018-03-04 01:08:54,kidosneh,Newbie,85,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,  Yes sir. More details regarding the coin and its development will be published soon.,True
4,msg31538251,https://bitcointalk.org/index.php?topic=3060317.0,,371,Announcements (Altcoins),2018-03-04 09:03:14,Mozzus,Member,168,10,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,34% premine sounds like a dump,True
5,msg31538363,https://bitcointalk.org/index.php?topic=3060317.0,,371,Announcements (Altcoins),2018-03-04 09:05:13,Sheyrn,Jr. Member,355,2,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,Do you have community channel like discord or telegram?,True
6,msg31538631,https://bitcointalk.org/index.php?topic=3060317.0,msg31538363,371,Announcements (Altcoins),2018-03-04 09:09:21,kidosneh,Newbie,85,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,"   Yes sir, Links to all community channels will be published here soon.",True
7,msg31538838,https://bitcointalk.org/index.php?topic=3060317.0,msg31538631,371,Announcements (Altcoins),2018-03-04 09:12:55,Sheyrn,Jr. Member,355,2,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,   Thanks look a good one. I can do Filipino translation if needed.,True
8,msg31538922,https://bitcointalk.org/index.php?topic=3060317.0,,371,Announcements (Altcoins),2018-03-04 09:14:23,bloodest,Jr. Member,112,2,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,BITHEUM have any bountys ?,True
9,msg31543301,https://bitcointalk.org/index.php?topic=3060317.0,msg31538922,371,Announcements (Altcoins),2018-03-04 10:24:30,kidosneh,Newbie,85,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,"  Yes sir, a thread covering the bounty announcement will be made public soon. Keep an eye on this thread as more information regarding the project shall be posted here later.",True
10,msg31543406,https://bitcointalk.org/index.php?topic=3060317.0,msg31538838,371,Announcements (Altcoins),2018-03-04 10:26:16,kidosneh,Newbie,85,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,"   Okay sir, We would contact you once the team has announced the bounties.",True
11,msg31544906,https://bitcointalk.org/index.php?topic=3060317.0,msg31543406,371,Announcements (Altcoins),2018-03-04 10:50:17,Sheyrn,Jr. Member,355,2,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,   Thank you. will be looking forward to it,True
12,msg32210118,https://bitcointalk.org/index.php?topic=3060317.0,msg31544906,371,Announcements (Altcoins),2018-03-13 11:35:50,kidosneh,Newbie,85,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,  The BOUNTY thread has been posted and the we've update the ANN thread as well. we look forward to the support of all crypto enthusiasts and urge you all to join us in making this project a perfect one.,True
13,msg32332338,https://bitcointalk.org/index.php?topic=3060317.0,,371,Announcements (Altcoins),2018-03-14 23:55:06,fitraok09,Hero Member,984,1008,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,"hi dev... I couldn't sent my video submission to your email... my gmail says ""the recipient server did not accept our request to connect""  so I send my video submission manually : https://www.youtube.com/watch?v=tN-Ry2sqhcM  thank you",True
14,msg32333004,https://bitcointalk.org/index.php?topic=3060317.0,msg32332338,371,Announcements (Altcoins),2018-03-15 00:17:00,kidosneh,Newbie,85,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,"  Okay, thanks for joining in making this project realizing its mission. I will look into this and have the video reviewed. You can also contact @Maclov on telegram. Regards.",True
15,msg32357219,https://bitcointalk.org/index.php?topic=3060317.0,,371,Announcements (Altcoins),2018-03-15 09:56:51,I-Love-BTCD,Newbie,64,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,Are the coin distribution numbers underpinned by something? Seeing fractions is quite unusual,True
16,msg32400006,https://bitcointalk.org/index.php?topic=3060317.0,,371,Announcements (Altcoins),2018-03-15 20:44:10,stronghandsdeeppockets,Member,266,20,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,https://steemit.com/cryptocurrency/@s-h-d-p/a-honest-unbiased-unpaid-review-of-bitheum-ico-a-shitcoin-in-its-infancy  A shitcoin in its infancy,True
17,msg32414214,https://bitcointalk.org/index.php?topic=3060317.0,,371,Announcements (Altcoins),2018-03-16 03:19:41,klot klot,Newbie,11,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,"I think this is another interesting project because of its feature like mobile mining and staking, will watch for the updates and development.",True
18,msg32456525,https://bitcointalk.org/index.php?topic=3060317.0,msg32357219,371,Announcements (Altcoins),2018-03-16 15:45:50,kidosneh,Newbie,85,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,"  Hi there, Technical paper which fully details the structure and feature of the BITHEUM coin and its ecosystem will be released soon. The team are really working hard in making this project a worthy one. And if you have any questions regarding this project, you can contact some of the team's representatives on telegram @Maclov or @simple_coder. We seek support from the entire bitcoin community to make this project a success. Regards.",True
19,msg32456824,https://bitcointalk.org/index.php?topic=3060317.0,msg32414214,371,Announcements (Altcoins),2018-03-16 15:49:56,kidosneh,Newbie,85,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,"  Hi, thanks for your interest in supporting this project. The entire bitheum team will strive hard to deliver this project at its fullest and to bring the meet up with the expectations of all investors. Thanks once again and have a nice day.",True
20,msg33275673,https://bitcointalk.org/index.php?topic=3060317.0,,371,Announcements (Altcoins),2018-03-27 09:56:17,maryannsoriano1145,Newbie,126,0,,[ANN] [ICO] BITHEUM [BTH] | The Revolutionary Digital Cash For Everyone,"i think  this project is good profit,ill be looking forward to see the rating behind this project,hope will continue to more growing",True
