id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg41579776,https://bitcointalk.org/index.php?topic=3231867.0,,671,Announcements (Altcoins),2018-07-05 16:15:50,ruli stylon,Full Member,674,100,,[ANN][ICO] 🚀🚀 DAGT.IO - Make your digital assets fly 🚀🚀,Hello sir. I have received a DAGT token at MEW. In which exchange sell and purchase a registered DAGT token? Please inform immediately. Thank you.,False
2,msg42506395,https://bitcointalk.org/index.php?topic=3231867.0,,671,Announcements (Altcoins),2018-07-19 21:50:40,segobebek,Member,462,11,,[ANN][ICO] 🚀🚀 DAGT.IO - Make your digital assets fly 🚀🚀,"Avoid IQUANT exchange to sell your Dagt, Iquant Is SCAM. You never can Make withdrawall running smooth, always be reason from IQUANT team.   https://www.5iquant.org   And the worst is, Dagt Team knew it but do nothing, its like a cooperated beetwen both of them to scaming people",False
3,msg33639229,https://bitcointalk.org/index.php?topic=3231867.0,,671,Announcements (Altcoins),2018-04-01 01:53:35,newsilike,Sr. Member,630,262,,[ANN][ICO] 🚀🚀 DAGT.IO - Make your digital assets fly 🚀🚀,"DAGT is a leading decentralized platform which allows holders of blockchain assets to leverage their holdings as collateral for assets guarantee. Based on Ethereum and smart contract technologies, DAGT aims to utilize blockchain to build a transparent, efficient and distributed guarantee system which makes digital assets flow quickly.  --------------------------------------------------------------------------------------------------------------------------------------   WEBSITE | TWITTER | FACEBOOK | REDDIT | GITHUB | TELEGRAM | WEIBO | YOUTUBE | BOUNTY  -------------------------------------------------------------------------------------------------------------------------------------------------------------------  Bounty Program Successfully Completed As per Dated 17/05/2018 -------------------------------------------------------------------------------------------------------------------------------------------------------------------  The DAGT team would like to thank everyone who participated in our Bounty Program. Due to your overwhelming support, we have maxed our token allocation and finished the program ahead of schedule.  --> The tokens for month 1(1st to 4th week ) are currently being distributed (April 2nd to May 2nd).  --> However, the tokens for month 2 (after May 3rd - 5th and 6th weel) will have a token lock until the end of the token sale at the end of August. If you have any questions, please contact us.  -------------------------------------------------------------------------------------------------------------------------------------------------------------------   ---------------------------------------------------------------------------------------------------------------------------------------  Official Website & ICO Launch: Dagt Website Official Bounty Thread: Dagt Bounty         ■ ICO Launches: March 16th, 2018 9pm UTC         ■ ICO Duration: April 30th, 2018 9pm UTC         ■ Hardcap: 17889ETH         ■ Token Total Supply: 100,000,000         ■ Token Symbol: DAGT         ■ Token Value: 1 token= $45         ■ Equivalent Value: 1 Ethereum = 1118 tokens (without bonuses)         ■ Token Purchase: Ethereum (eth) / Bitcoin (btc) ---------------------------------------------------------------------------------------------",False
4,msg33639292,https://bitcointalk.org/index.php?topic=3231867.0,,671,Announcements (Altcoins),2018-04-01 01:55:34,newsilike,Sr. Member,630,262,,[ANN][ICO] 🚀🚀 DAGT.IO - Make your digital assets fly 🚀🚀,reserve for faq,False
5,msg33744680,https://bitcointalk.org/index.php?topic=3231867.0,,671,Announcements (Altcoins),2018-04-02 09:56:47,newsilike,Sr. Member,630,262,,[ANN][ICO] 🚀🚀 DAGT.IO - Make your digital assets fly 🚀🚀,Official bounty has been started :- https://bitcointalk.org/index.php?topic=3240355,False
6,msg34020046,https://bitcointalk.org/index.php?topic=3231867.0,msg33744680,671,Announcements (Altcoins),2018-04-05 18:40:16,Tanya12356,Full Member,476,100,,[ANN][ICO] 🚀🚀 DAGT.IO - Make your digital assets fly 🚀🚀,"   Thank you, that the company gives the chance to participate in the bounty company. Join us!",False
7,msg34436882,https://bitcointalk.org/index.php?topic=3231867.0,,671,Announcements (Altcoins),2018-04-11 08:22:14,amir lusik,Full Member,518,100,,[ANN][ICO] 🚀🚀 DAGT.IO - Make your digital assets fly 🚀🚀,I think  DAGT.IO The opportunity to be part of a powerful new investment movement is here. DAGT.IO bridges the crypto community with the traditional venture capital market.this is More than just an idea  and This project is recognized as one of the most promising in its field at the moment.,False
8,msg34560605,https://bitcointalk.org/index.php?topic=3231867.0,,671,Announcements (Altcoins),2018-04-12 19:10:52,alenaselya,Newbie,196,0,,[ANN][ICO] 🚀🚀 DAGT.IO - Make your digital assets fly 🚀🚀,"DAGT is a leading decentralized platform which allows holders of digital assets to leverage their holdings as collateral for assets, credit, and loans.",False
9,msg34614164,https://bitcointalk.org/index.php?topic=3231867.0,,671,Announcements (Altcoins),2018-04-13 14:01:47,wolffi,Member,602,10,,[ANN][ICO] 🚀🚀 DAGT.IO - Make your digital assets fly 🚀🚀,"Hello sir, i think you make a mistake about the token price is the price really 45$ ? i mean wow! it's fantastic! but when i ask on telegram the price of 1 token is 0.45$ which one right ?",False
10,msg34636588,https://bitcointalk.org/index.php?topic=3231867.0,,671,Announcements (Altcoins),2018-04-13 19:29:37,Kypo4ka_KG,Jr. Member,392,1,,[ANN][ICO] 🚀🚀 DAGT.IO - Make your digital assets fly 🚀🚀,"Hello! Bounty pool = 500,000 DAGT or 5,000,000 DAGT? Price 1 DAGT = $0.45 or $45?  What kind of problems with decimal numbers? ",False
