id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48843772,https://bitcointalk.org/index.php?topic=3443279.0,msg47176533,3997,Announcements (Altcoins),2018-12-23 15:44:33,SeVenlast,Member,421,10,,[ANN][PRE - ICO] MPCX Platform - The future of Digital Crypto Wealth Management!,   It seems like a bad step if the project will develop their project for another year. everyone started to be suspicious about it and began not to believe the success of this project.,False
2,msg48845181,https://bitcointalk.org/index.php?topic=3443279.0,msg48843772,3997,Announcements (Altcoins),2018-12-23 16:43:08,u_chiha,Member,378,10,,[ANN][PRE - ICO] MPCX Platform - The future of Digital Crypto Wealth Management!,"  it looks like there is no MPCX team active here, the thread is so quiet and many unanswered questions. if you join the MPCX telegram group, better you ask there",False
3,msg48871080,https://bitcointalk.org/index.php?topic=3443279.0,msg48845181,3997,Announcements (Altcoins),2018-12-25 05:45:15,SeVenlast,Member,421,10,,[ANN][PRE - ICO] MPCX Platform - The future of Digital Crypto Wealth Management!,   Sad if there is no good response from the project development team here. The last step taken was indeed right to join their telegram group to find out more clearly about the development of this project.,False
4,msg50291470,https://bitcointalk.org/index.php?topic=3443279.0,msg48871080,3997,Announcements (Altcoins),2019-03-24 08:10:03,kojektea,Sr. Member,882,250,,[ANN][PRE - ICO] MPCX Platform - The future of Digital Crypto Wealth Management!,"  has all the work been wasted so far, it's really disappointing, isn't it, if the mpcx project team no longer does their mandatory work here ... so what will happen for the future?",False
5,msg50382814,https://bitcointalk.org/index.php?topic=3443279.0,msg50291470,3997,Announcements (Altcoins),2019-03-30 17:49:00,Fesatmas,Sr. Member,787,250,,[ANN][PRE - ICO] MPCX Platform - The future of Digital Crypto Wealth Management!,"   I see that they are working hard on developing the project, just look at the Telegram channel, they are very active and have now launched the DEMO version of the Exchange.",False
6,msg50449365,https://bitcointalk.org/index.php?topic=3443279.0,msg50382814,3997,Announcements (Altcoins),2019-04-04 00:46:56,coinswebid,Sr. Member,714,250,,[ANN][PRE - ICO] MPCX Platform - The future of Digital Crypto Wealth Management!,"   yes, at telegram group the team is active,, and i see a lot of informations there",False
7,msg50462376,https://bitcointalk.org/index.php?topic=3443279.0,msg50449365,3997,Announcements (Altcoins),2019-04-04 19:52:28,Fesatmas,Sr. Member,787,250,,[ANN][PRE - ICO] MPCX Platform - The future of Digital Crypto Wealth Management!,"   Right, we just wait until their platform is fully released, I hope it will soon be possible because I want to sell the tokens ",False
8,msg50715227,https://bitcointalk.org/index.php?topic=3443279.0,msg50462376,3997,Announcements (Altcoins),2019-04-22 02:58:51,eXtremal,Sr. Member,910,263,,[ANN][PRE - ICO] MPCX Platform - The future of Digital Crypto Wealth Management!,"  yes it is my main hope that I will monitor if the MPCX project platform is already running, whether the increase in the price of the token can be generated because the current price is far from what I expected at FORKDELTA, I'd better save it until the platform runs and use the tokens that I have",False
9,msg50716144,https://bitcointalk.org/index.php?topic=3443279.0,msg50462376,3997,Announcements (Altcoins),2019-04-22 04:59:26,generous,Hero Member,924,500,,[ANN][PRE - ICO] MPCX Platform - The future of Digital Crypto Wealth Management!,"  on April 26, the IEO will begin in Probit, Probit volume is only 5 million USD, it may be a bit difficult to sell all tokens in this round 1, seeing BTC / KRW occupy the first position with very high volume, and altcoin only 10% of 100% of their volume, I think round 2 must be in a market that has a high altcoin volume",False
10,msg50735577,https://bitcointalk.org/index.php?topic=3443279.0,,3997,Announcements (Altcoins),2019-04-23 10:33:23,99subsats,Newbie,101,0,,[ANN][PRE - ICO] MPCX Platform - The future of Digital Crypto Wealth Management!,The demo looks nice👍 When will the full version of the exchange be released??,False
