id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg45609126,https://bitcointalk.org/index.php?topic=5024842.0,,2051,Announcements (Altcoins),2018-09-13 04:29:14,KriptoA,Copper Member,37,1,,[ANN][ICO]THE WORLD’S FIRST DECENTRALIZED P2P BIDDING PLATFORM,i think It will has a great future if the community supports this project. Good Luck !,True
2,msg45613083,https://bitcointalk.org/index.php?topic=5024842.0,,2051,Announcements (Altcoins),2018-09-13 06:49:12,noisybit,Newbie,131,0,,[ANN][ICO]THE WORLD’S FIRST DECENTRALIZED P2P BIDDING PLATFORM,"a promising project, truly unique and extraordinary, I am very interested in trying this project, can't wait to wait for the launch of this project, good luck",True
3,msg45613353,https://bitcointalk.org/index.php?topic=5024842.0,,2051,Announcements (Altcoins),2018-09-13 06:56:28,joycigar,Full Member,518,102,,[ANN][ICO]THE WORLD’S FIRST DECENTRALIZED P2P BIDDING PLATFORM,"recently offerzone published ""Offer an e-commerce platform"" I saw it here https://medium.com/p/offerzone-an-ecommerce-platform-c9d7ad887e1c good development isn't it? I hope that the offerzone project will be more quality for the future, because projects like this will rarely be met",True
4,msg45888329,https://bitcointalk.org/index.php?topic=5024842.0,msg45606924,2051,Announcements (Altcoins),2018-09-18 21:02:15,Francisco O,Copper Member,26,0,,[ANN][ICO]THE WORLD’S FIRST DECENTRALIZED P2P BIDDING PLATFORM,"   HI, the total tokens is 326,000,000 and total for ICO sale is 130,480,000",True
5,msg45889088,https://bitcointalk.org/index.php?topic=5024842.0,msg45607363,2051,Announcements (Altcoins),2018-09-18 21:31:45,Francisco O,Copper Member,26,0,,[ANN][ICO]THE WORLD’S FIRST DECENTRALIZED P2P BIDDING PLATFORM,"   The Pre-Sale starts on Oct, 1 2018",True
6,msg45889110,https://bitcointalk.org/index.php?topic=5024842.0,msg45606826,2051,Announcements (Altcoins),2018-09-18 21:32:32,Francisco O,Copper Member,26,0,,[ANN][ICO]THE WORLD’S FIRST DECENTRALIZED P2P BIDDING PLATFORM,  The price is 0.0004 ETH please check our website at https://offerzone.io/,True
7,msg45894677,https://bitcointalk.org/index.php?topic=5024842.0,msg45468300,2051,Announcements (Altcoins),2018-09-19 04:18:00,Francisco O,Copper Member,26,0,,[ANN][ICO]THE WORLD’S FIRST DECENTRALIZED P2P BIDDING PLATFORM,"    Is a very simple system, We have a platform like eBay but instead here you can put any product from used, open box or brand new and generate tickets for a Bid raffle sale. but instead of having a Retail price like Ebay, you have a ticket price for up to 80% or more discount with many ticket sales you will raise the total amount you want for your product at the same time the buyer will buy for very cheap price. The most exiting part that with OfferZone everyone is a winner because if you don't win the raffle bid you get a full refund of your tokens.",True
8,msg45894710,https://bitcointalk.org/index.php?topic=5024842.0,msg45609126,2051,Announcements (Altcoins),2018-09-19 04:21:56,Francisco O,Copper Member,26,0,,[ANN][ICO]THE WORLD’S FIRST DECENTRALIZED P2P BIDDING PLATFORM, ,True
9,msg45894826,https://bitcointalk.org/index.php?topic=5024842.0,,2051,Announcements (Altcoins),2018-09-19 04:32:54,Francisco O,Copper Member,26,0,,[ANN][ICO]THE WORLD’S FIRST DECENTRALIZED P2P BIDDING PLATFORM,,True
10,msg45895915,https://bitcointalk.org/index.php?topic=5024842.0,,2051,Announcements (Altcoins),2018-09-19 06:09:05,Kofiy,Copper Member,112,0,,[ANN][ICO]THE WORLD’S FIRST DECENTRALIZED P2P BIDDING PLATFORM,"I think there should be more awareness about this project if the team want to reached their target.  We have many blockchain project working to decentralized the multi trillion dollar e-commerce industry and yet we never see any of them that has been widely accepted, what's the plan on ground for this project that will help in accelerating the adoption of decentralized e-commerce business model by the masses.",True
