id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg40408089,https://bitcointalk.org/index.php?topic=3514249.0,msg40330401,1472,Announcements (Altcoins),2018-06-18 21:21:09,Parodium,Sr. Member,728,304,,⭐⭐ [ANN][TOKEN SALE] Namahe - First supply chain based on blockchain and A.I. ⭐⭐,"   Hello there, the co-founder Ajay Lakhwani (LinkedIn) has extensive expensive supply chain management, including those for the Fashion industry.  Quote from: block41 on June 18, 2018, 06:08:41 PM something does not inspire confidence in me. Tell me, does the team get in touch at all? What is the project with? What stage is it?  I'm not sure what you're asking for the first half of the question, but you can contact us on telegram at https://t.me/bynamahe. The project is currently in it's pre-sale phase.  Quote from: joblessminer on June 18, 2018, 06:16:46 PM How can I get a discount on this tokens? Is there a volume discount?  You can get a discount for ordering early during the pre-sale, you can currently get a 15% bonus. For a further bonus, such as for strategic or institutional investors, please directly contact kumar@namahe.io  Quote from: earthcoin on June 18, 2018, 07:43:26 PM What would you say is the biggest advantage of using blockchain for this?  Blockchain allows us to make supply chains truly transparent and inalterable. This means that workers at the lowest ends of the supply chain cannot be subjected to the same violations as they often are today, whilst retailers, manufacturers, contractors and everybody inbetween gets a much higher fidelity of information relating to performance and other metrics, whilst massively improving auditability, hence reducing the costs associated with this.",False
2,msg40468916,https://bitcointalk.org/index.php?topic=3514249.0,,1472,Announcements (Altcoins),2018-06-19 17:54:53,Morros,Member,287,10,,⭐⭐ [ANN][TOKEN SALE] Namahe - First supply chain based on blockchain and A.I. ⭐⭐,It is an amazing idea. I think that blockchain technology can significantly improve the sphere of supplies.,False
3,msg40471143,https://bitcointalk.org/index.php?topic=3514249.0,,1472,Announcements (Altcoins),2018-06-19 18:33:54,Vinxent,Member,266,10,,⭐⭐ [ANN][TOKEN SALE] Namahe - First supply chain based on blockchain and A.I. ⭐⭐,And when will this pre-sale be? What is the amount of Namahe that will be used for pre-sale? Do you have any bonuses?,False
4,msg40471699,https://bitcointalk.org/index.php?topic=3514249.0,,1472,Announcements (Altcoins),2018-06-19 18:43:22,travelit,Newbie,44,0,,⭐⭐ [ANN][TOKEN SALE] Namahe - First supply chain based on blockchain and A.I. ⭐⭐,"Nice project,will be following for more details",False
5,msg40474494,https://bitcointalk.org/index.php?topic=3514249.0,,1472,Announcements (Altcoins),2018-06-19 19:33:46,Dreaming,Jr. Member,182,1,,⭐⭐ [ANN][TOKEN SALE] Namahe - First supply chain based on blockchain and A.I. ⭐⭐,What kind of experience does the team have with AI?,False
6,msg40475030,https://bitcointalk.org/index.php?topic=3514249.0,,1472,Announcements (Altcoins),2018-06-19 19:43:47,n3482nba,Newbie,140,0,,⭐⭐ [ANN][TOKEN SALE] Namahe - First supply chain based on blockchain and A.I. ⭐⭐,"will be very efficient when Namahe focus in the supply chain of responsible supply, there is no worries to be stolen and keep the coins and tokens in the wallet",False
7,msg40475517,https://bitcointalk.org/index.php?topic=3514249.0,,1472,Announcements (Altcoins),2018-06-19 19:53:16,joblessminer,Full Member,644,101,,⭐⭐ [ANN][TOKEN SALE] Namahe - First supply chain based on blockchain and A.I. ⭐⭐,Can you explain how the token sale will work – we purchase in ETH?,False
8,msg40478459,https://bitcointalk.org/index.php?topic=3514249.0,,1472,Announcements (Altcoins),2018-06-19 20:45:52,earthcoin,Sr. Member,756,250,,⭐⭐ [ANN][TOKEN SALE] Namahe - First supply chain based on blockchain and A.I. ⭐⭐,Do we know what exchanges this will be available on?,False
9,msg40483157,https://bitcointalk.org/index.php?topic=3514249.0,,1472,Announcements (Altcoins),2018-06-19 22:39:25,block41,Newbie,140,0,,⭐⭐ [ANN][TOKEN SALE] Namahe - First supply chain based on blockchain and A.I. ⭐⭐,is information available on how many tokens have already been sold and on which exchanges will the token be traded?,False
10,msg40503648,https://bitcointalk.org/index.php?topic=3514249.0,msg40468916,1472,Announcements (Altcoins),2018-06-20 08:21:28,Parodium,Sr. Member,728,304,,⭐⭐ [ANN][TOKEN SALE] Namahe - First supply chain based on blockchain and A.I. ⭐⭐,"   Much appreciated, we think that the transparency and advanced A.I. features our platform offers will massively improve the efficiency of supply chains.  Quote from: Vinxent on June 19, 2018, 06:33:54 PM And when will this pre-sale be? What is the amount of Namahe that will be used for pre-sale? Do you have any bonuses?   Hello there, the pre-sale ends today (20th June), with a 15% bonus available. A total of $30M worth of NMH will be available for purchase during both sale periods, at a rate of 1,000NMH/ETH  Quote from: Dreaming on June 19, 2018, 07:33:46 PM What kind of experience does the team have with AI?  The core team has no direct experience with A.I, the A.I component will be developed in collaboration with partners in the field.  Quote from: joblessminer on June 19, 2018, 07:53:16 PM Can you explain how the token sale will work – we purchase in ETH?  We have a guide for exactly this! https://medium.com/@bynamahe/guide-participate-in-the-namahe-token-sale-91f54727cf18  Quote from: earthcoin on June 19, 2018, 08:45:52 PM Do we know what exchanges this will be available on?  Unfortunately this data isn't available yet. You will find that few projects will announce in advance which exchanges they'll be listed on, as it gives certain users an unfair advantage.  Quote from: block41 on June 19, 2018, 10:39:25 PM is information available on how many tokens have already been sold and on which exchanges will the token be traded?  As for the number of tokens sold, I do not have this information to hand. The site support team info@namahe.io should be able to pull up this information for you.",False
