id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg21309036,https://bitcointalk.org/index.php?topic=2041496.0,,2897,Announcements (Altcoins),2017-08-29 11:25:33,TommylovesCrypto,Newbie,42,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,"hey guys, I know it's a bit late But if you guys still need help for dutch & french or German language don 't hesitate to contact me",False
2,msg20368005,https://bitcointalk.org/index.php?topic=2041496.0,,2897,Announcements (Altcoins),2017-07-25 09:14:29,Authority9,Newbie,29,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,"Price per token means nothing if you don't consider circulation for example coin A has a price of 1$ but 1.000.000 coins and coin B has a price of 100$ but only 2 coins, you can't say that coin A is cheaper. The total market cap is what you want to watch and in this case it is $2 million so quite cheap.",False
3,msg20368364,https://bitcointalk.org/index.php?topic=2041496.0,,2897,Announcements (Altcoins),2017-07-25 09:32:39,Authority9,Newbie,29,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,Is there a pre sale?,False
4,msg20368657,https://bitcointalk.org/index.php?topic=2041496.0,msg20368364,2897,Announcements (Altcoins),2017-07-25 09:47:33,kappa897,Newbie,12,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,"   There currently is a white-listing campaign for people to be able to contribute before August 1, the white-listing closes today at 14:00 GMT you can find more information about it by joining our slack ( https://harbourdao.herokuapp.com/ ) and visiting #annnouncement channel",False
5,msg20368898,https://bitcointalk.org/index.php?topic=2041496.0,,2897,Announcements (Altcoins),2017-07-25 09:58:35,jwsu1113,Newbie,49,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,I  interested in this coin. How to join the bounty and is any bounty option available for the coin.,False
6,msg20369198,https://bitcointalk.org/index.php?topic=2041496.0,msg20368898,2897,Announcements (Altcoins),2017-07-25 10:12:35,kappa897,Newbie,12,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,"   Hi, there is no bounty campaign",False
7,msg20369462,https://bitcointalk.org/index.php?topic=2041496.0,msg20368657,2897,Announcements (Altcoins),2017-07-25 10:26:08,Authority9,Newbie,29,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,   Can you  share the link for the whitelist here please i don't have a slack account,False
8,msg20369688,https://bitcointalk.org/index.php?topic=2041496.0,,2897,Announcements (Altcoins),2017-07-25 10:36:51,m_nief,Sr. Member,420,250,,[ANN][ICO]Harbour DAO - Your Safe Harbour,any air drop or bounty will be held soon?? may be?? i'm always waiting for it.. waiting for the next info.. ,False
9,msg20370176,https://bitcointalk.org/index.php?topic=2041496.0,msg20369462,2897,Announcements (Altcoins),2017-07-25 10:59:49,kappa897,Newbie,12,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,   Sure here is the link for the white-listing  https://docs.google.com/forms/d/e/1FAIpQLSf2RrjDjQQwrM1z7thfQyr-ydWdNXNhr7esbDobh5H04PaeVg/viewform,False
10,msg20370222,https://bitcointalk.org/index.php?topic=2041496.0,,2897,Announcements (Altcoins),2017-07-25 11:01:53,ealarry,Full Member,195,100,,[ANN][ICO]Harbour DAO - Your Safe Harbour,"It is strongly recommended to carry out bounty or airdrop activities, otherwise how to increase the flow of this coin",False
11,msg20370516,https://bitcointalk.org/index.php?topic=2041496.0,msg20370176,2897,Announcements (Altcoins),2017-07-25 11:17:40,Authority9,Newbie,29,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,   Thanks looking forward to it,False
12,msg20372317,https://bitcointalk.org/index.php?topic=2041496.0,msg20367432,2897,Announcements (Altcoins),2017-07-25 12:47:26,corleto,Full Member,196,100,,[ANN][ICO]Harbour DAO - Your Safe Harbour,"   Thanks for getting back on this. I didn't write this project off just yet. I am interested though, where does the trading expertise come from in your team to build such a system",False
13,msg20374931,https://bitcointalk.org/index.php?topic=2041496.0,msg20372317,2897,Announcements (Altcoins),2017-07-25 14:43:29,kappa897,Newbie,12,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,"     Hi, I have been trading cryptocurrencies for several years (mostly arbitrage) and i would say i have big experience in dealing with volatile and illiquid markets we have in principle already created a mechanism to trade big positions in highly illiquid markets we are currently working to make sure the system cannot be ""manipulated"" ( frontrunning etc )",False
14,msg20389300,https://bitcointalk.org/index.php?topic=2041496.0,,2897,Announcements (Altcoins),2017-07-26 05:17:59,kappa897,Newbie,12,0,,[ANN][ICO]Harbour DAO - Your Safe Harbour,Our code passed the security audits with flying colours https://medium.com/harbour/security-auditors-find-no-issues-with-harbour-ico-contracts-39f9be2c9086,False
