id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47704907,https://bitcointalk.org/index.php?topic=5057306.0,,1138,Announcements (Altcoins),2018-11-08 13:59:49,itsmaupool,Newbie,15,0,,📣[ANN][POW][SCRYPT] 🔥 Bahiti Coin [BHI] 🔥 - Crypto Currency Coin 🔥,Complete the form about our new project and get 50 BHI ! https://docs.google.com/forms/d/e/1FAIpQLSdxRuVeKxwQHqnZvIyMwLIK8o96iyHozwRGdpVJCYn412Drcw/viewform,False
2,msg47710293,https://bitcointalk.org/index.php?topic=5057306.0,msg47704907,1138,Announcements (Altcoins),2018-11-08 16:47:06,hegemonia23,Newbie,18,0,,📣[ANN][POW][SCRYPT] 🔥 Bahiti Coin [BHI] 🔥 - Crypto Currency Coin 🔥,  We've sent the first payment for completing the first survey. We are waiting for new opinions,False
3,msg48422355,https://bitcointalk.org/index.php?topic=5057306.0,,1138,Announcements (Altcoins),2018-12-03 15:52:53,kreatoralex,Hero Member,1187,501,,📣[ANN][POW][SCRYPT] 🔥 Bahiti Coin [BHI] 🔥 - Crypto Currency Coin 🔥,Is development going on or has everything stopped and the project is dead?,False
4,msg48578024,https://bitcointalk.org/index.php?topic=5057306.0,msg48422355,1138,Announcements (Altcoins),2018-12-10 13:53:11,hegemonia23,Newbie,18,0,,📣[ANN][POW][SCRYPT] 🔥 Bahiti Coin [BHI] 🔥 - Crypto Currency Coin 🔥,"  Yes the project is going , now we work on making and new updates. We will buy some new servers and apply for more exchange. Soon we will put the new wallet with more connection, a new design and the mobile app will be released. Sorry to the poor activity but we work hard to make it better this project.",False
5,msg49479541,https://bitcointalk.org/index.php?topic=5057306.0,msg48578024,1138,Announcements (Altcoins),2019-01-29 08:35:00,kreatoralex,Hero Member,1187,501,,📣[ANN][POW][SCRYPT] 🔥 Bahiti Coin [BHI] 🔥 - Crypto Currency Coin 🔥,"   What news do you have? I have no active connections, wallet without synchronization",False
6,msg49546929,https://bitcointalk.org/index.php?topic=5057306.0,msg49479541,1138,Announcements (Altcoins),2019-02-02 12:27:12,itsmaupool,Newbie,15,0,,📣[ANN][POW][SCRYPT] 🔥 Bahiti Coin [BHI] 🔥 - Crypto Currency Coin 🔥,"   Wallet shows that desynchronized because the block aren't breaked, the project is on and we are making progress in our two projects. We can happily announce that we appeared in local news 3 times a row !",False
7,msg49641222,https://bitcointalk.org/index.php?topic=5057306.0,,1138,Announcements (Altcoins),2019-02-08 11:50:18,kreatoralex,Hero Member,1187,501,,📣[ANN][POW][SCRYPT] 🔥 Bahiti Coin [BHI] 🔥 - Crypto Currency Coin 🔥,"I need nodes, pls...",False
8,msg49642141,https://bitcointalk.org/index.php?topic=5057306.0,,1138,Announcements (Altcoins),2019-02-08 12:53:24,CryptoClubber,Sr. Member,659,250,,📣[ANN][POW][SCRYPT] 🔥 Bahiti Coin [BHI] 🔥 - Crypto Currency Coin 🔥,active nodes plz,False
9,msg49648636,https://bitcointalk.org/index.php?topic=5057306.0,msg49642141,1138,Announcements (Altcoins),2019-02-08 20:47:17,CryptoClubber,Sr. Member,659,250,,📣[ANN][POW][SCRYPT] 🔥 Bahiti Coin [BHI] 🔥 - Crypto Currency Coin 🔥,   if you want a pool...,False
10,msg47288745,https://bitcointalk.org/index.php?topic=5057306.0,msg47287768,1138,Announcements (Altcoins),2018-10-26 12:38:34,hegemonia23,Newbie,18,0,,📣[ANN][POW][SCRYPT] 🔥 Bahiti Coin [BHI] 🔥 - Crypto Currency Coin 🔥,  Thank you very much.  Please join our discord : https://discordapp.com/invite/sfF2ar9,False
