id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48622447,https://bitcointalk.org/index.php?topic=4544199.0,msg48622030,6674,Announcements (Altcoins),2018-12-12 14:02:42,IlidaN,Newbie,164,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  because this project has good support and perspective. Many are waiting for the opening of this service, because it will be very useful.",False
2,msg48623811,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-12 15:08:57,VektoR171,Newbie,161,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"I've never been a lender, and now I want to try. All the more nothing virtually for this not need to)",False
3,msg48624772,https://bitcointalk.org/index.php?topic=4544199.0,msg48623811,6674,Announcements (Altcoins),2018-12-12 15:54:46,Monopoli$T,Newbie,140,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  Yes, only you will need to create a wallet depo) well, the desire, respectively) without it in any way.",False
4,msg48625699,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-12 16:38:18,DyxLEzz,Newbie,203,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure, It is hard to believe that you will go the way you wrote in the road map. Very serious tasks have been set.,False
5,msg48629532,https://bitcointalk.org/index.php?topic=4544199.0,msg48625699,6674,Announcements (Altcoins),2018-12-12 20:22:33,Fett11,Newbie,330,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  Hello, challenging but doable) need to believe in yourself and the project. I hope they will succeed, because it is really the right service for people.",False
6,msg48629855,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-12 20:42:09,SecondLike,Newbie,11,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure," It is difficult now to choose a project in connection with the fall of Bitcoin, but still want easy money... we will try to cooperate with you)",False
7,msg48638766,https://bitcointalk.org/index.php?topic=4544199.0,msg48629855,6674,Announcements (Altcoins),2018-12-13 09:24:32,Paparazek,Jr. Member,336,1,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  I hope that the Bitcoin exchange rate will not greatly affect the project, they should move forward despite all the difficulties.",False
8,msg48639051,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-13 09:40:05,Sumika,Newbie,11,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,Let's see what percentages this project will make. I hope they never will) but it is likely impossible(,False
9,msg48639706,https://bitcointalk.org/index.php?topic=4544199.0,msg48639051,6674,Announcements (Altcoins),2018-12-13 10:15:53,Noriman,Newbie,364,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  I think that they will be minimal, or they will not be at all) I want to believe it. Let's hope for the best.",False
10,msg48639937,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-13 10:28:01,ReSidentSen,Newbie,11,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,This project is very suitable for investment. Surely it will be possible to sell coins more expensive after a while.,False
11,msg48641487,https://bitcointalk.org/index.php?topic=4544199.0,msg48640325,6674,Announcements (Altcoins),2018-12-13 12:00:27,Miraculously,Newbie,308,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  Hello. A year later, the coin will already be very expensive) and on the exchange it will appear very soon.",False
12,msg48657279,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-14 06:30:54,DepositoryNetwork,Copper Member,45,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,,False
13,msg48677457,https://bitcointalk.org/index.php?topic=4544199.0,msg48581215,6674,Announcements (Altcoins),2018-12-15 08:39:50,DepositoryNetwork,Copper Member,45,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"   Hey there,  Thank you for the interest. We are currently not looking for any reviews. The bounty program as well as the ICO end today.",False
14,msg48677521,https://bitcointalk.org/index.php?topic=4544199.0,msg48640325,6674,Announcements (Altcoins),2018-12-15 08:45:05,DepositoryNetwork,Copper Member,45,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"   Hello,  There will be an announcement about exchanges next year.",False
15,msg48704152,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-16 15:50:14,DepositoryNetwork,Copper Member,45,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,,False
16,msg48725108,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-17 16:32:37,Bvvvp009,Newbie,141,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,Ico running?is there any bounty going on?,False
17,msg48824496,https://bitcointalk.org/index.php?topic=4544199.0,msg48725108,6674,Announcements (Altcoins),2018-12-22 17:39:08,DepositoryNetwork,Copper Member,45,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"   Hello,  ICO as well as bounty are over. Stay tuned for other announcements soon.",False
18,msg48593469,https://bitcointalk.org/index.php?topic=4544199.0,msg48592931,6674,Announcements (Altcoins),2018-12-11 08:24:48,TouGhiE,Newbie,168,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  most likely this project has a good marketing program) they have already collected a lot in such a short time, not everyone succeeds.",False
19,msg48594788,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-11 09:38:23,TiN SoldieR,Newbie,176,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure," Now the exchange rate is btc drops sharply. I hope depo opens up anyway, despite the bad news...",False
20,msg48595333,https://bitcointalk.org/index.php?topic=4544199.0,msg48594788,6674,Announcements (Altcoins),2018-12-11 10:07:16,MoNeY TrEE,Newbie,160,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  and what does the rate of btc and depo? Investments can be made in any popular currency, if I'm not mistaken, even dollars.",False
21,msg48596555,https://bitcointalk.org/index.php?topic=4544199.0,msg48594788,6674,Announcements (Altcoins),2018-12-11 11:17:14,Garag,Newbie,165,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  depo may increase the capitalization of btc, thanks to its project. And in General, while there are such projects, the cryptocurrency will stay at a stable level.",False
22,msg48597100,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-11 11:48:58,BlacK CrowN,Newbie,159,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure," it will be easy to take a loan sitting at home, no documents are needed, what could be better.",False
23,msg48598031,https://bitcointalk.org/index.php?topic=4544199.0,msg48597100,6674,Announcements (Altcoins),2018-12-11 12:32:29,BERgAMOT_BEHgEMOT,Newbie,133,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  Yes, the loan can be taken very easily, but it will need to provide the lender with certain assets.",False
24,msg48599087,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-11 13:20:57,FilliP_MoriS,Newbie,135,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure, It will be difficult for you to reach the European level. But chances are. The main thing is to follow the road map.,False
25,msg48600332,https://bitcointalk.org/index.php?topic=4544199.0,msg48599087,6674,Announcements (Altcoins),2018-12-11 14:20:10,ErichKrause,Newbie,129,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,  she for this and created. So that customers know how the project will develop. I hope they will succeed.,False
26,msg48602350,https://bitcointalk.org/index.php?topic=4544199.0,msg48600332,6674,Announcements (Altcoins),2018-12-11 15:46:18,Sanders86,Newbie,122,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  Yes, I hope so too. My earnings on the Internet depend on it) I constantly invest in interesting and promising ico.",False
27,msg48602923,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-11 16:09:05,NailS100,Newbie,110,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure," How soon? Soon the New year, and we are not working on your service. Soon patience not will remain and I will work at the other occupations.",False
28,msg48603910,https://bitcointalk.org/index.php?topic=4544199.0,msg48602923,6674,Announcements (Altcoins),2018-12-11 16:50:01,ReXata,Newbie,238,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  patience, my friend. I'm pretty sure that similar projects are inferior to depo. So it's better to wait.",False
29,msg48604087,https://bitcointalk.org/index.php?topic=4544199.0,msg48463044,6674,Announcements (Altcoins),2018-12-11 16:58:20,DepositoryNetwork,Copper Member,45,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"    Hello,  Depository Network's Platform will make sure there isn't a neglected side which will happen through the Smart Contract implementation or DEPO Escrow contract (for assets without Smart Contract support). This means that in order for the Borrower to receive his collateral back, he must return his debt, otherwise he won't be able to do so.  Depository Network will also offer a legal service for cases which cannot be negotiated between the Lender and the Borrower.",False
30,msg48604252,https://bitcointalk.org/index.php?topic=4544199.0,msg48527465,6674,Announcements (Altcoins),2018-12-11 17:05:48,DepositoryNetwork,Copper Member,45,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"   Hey there,  The Platform that we are creating will allow Banks, Credit Institutions and all types of P2P lending platforms to connect with the world of cryptocurrencies which they already have their eyes laid upon. The platform will deliver the so - called ""White Label Solution"" which basically means that these lending entities can incorporate it within their system as if it is their own invention and even rebrand it. This saves a lot of resources like time, energy and money. I hope you understand the value the project is aiming to deliver to all participants in the lending process.",False
31,msg48613712,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-12 05:11:15,GOZIC,Newbie,252,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,Various sites such as trackIco give good marks to the project. And it gives confidence,False
32,msg48614775,https://bitcointalk.org/index.php?topic=4544199.0,msg48613712,6674,Announcements (Altcoins),2018-12-12 06:47:01,PRAKT!K,Newbie,252,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"  many people find projects thanks to such sites. I also found depo, thanks to this site(I will not advertise)",False
33,msg48616541,https://bitcointalk.org/index.php?topic=4544199.0,,6674,Announcements (Altcoins),2018-12-12 08:39:25,YGICIQU,Newbie,238,0,,[ANN] Depository.Network - The First Decentralized Collateral Infrastructure,"I can not imagine how you can take a loan without documents, but we'll see what happens when the service opens.",False
