id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46437498,https://bitcointalk.org/index.php?topic=4258997.0,,1127,Announcements (Altcoins),2018-10-02 17:55:20,betonchart,Copper Member,88,0,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,"Now it’s official: Bet On Chart ICO is finished.  And the main question is what happens now?  While we continue to work hard on the project, we’ll do our best to make sure that every participant of our Airdrop & Bounty campaigns receives earned tokens. So everyone who was helping us with the project can expect tokens to be distributed in a week (maybe a little more) time.  Bet On Chart team.",False
2,msg46533979,https://bitcointalk.org/index.php?topic=4258997.0,,1127,Announcements (Altcoins),2018-10-05 10:44:12,betonchart,Copper Member,88,0,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,We’re glad to inform you that all the Bounty Rewards are now calculated and highlighted on our BTC thread.  The delivery of Bounty + Airdrop tokens will be started within a few days.  Bet On Chart team.,False
3,msg46683571,https://bitcointalk.org/index.php?topic=4258997.0,msg46437498,1127,Announcements (Altcoins),2018-10-09 12:24:36,StratisKing,Hero Member,910,511,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,    When will CHART on be exchanges?,False
4,msg47588858,https://bitcointalk.org/index.php?topic=4258997.0,,1127,Announcements (Altcoins),2018-11-04 18:14:11,StratisKing,Hero Member,910,511,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,Is project scam lol? We won the token from stox tournament in world cup. But no more news and exchanges?,False
5,msg47733162,https://bitcointalk.org/index.php?topic=4258997.0,msg47588858,1127,Announcements (Altcoins),2018-11-09 11:29:55,betonchart,Copper Member,88,0,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,"   Hello, the project went on the new phase, and the tokens distribution is on its way. The team is focused on the project's development. Follow the news in our socials, thanks.",False
6,msg48965330,https://bitcointalk.org/index.php?topic=4258997.0,msg47733162,1127,Announcements (Altcoins),2018-12-30 12:27:06,StratisKing,Hero Member,910,511,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,"     LOL, no progress after almost 2 months, where is the exchange?",False
7,msg49054577,https://bitcointalk.org/index.php?topic=4258997.0,,1127,Announcements (Altcoins),2019-01-05 02:58:26,StratisKing,Hero Member,910,511,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,"Another scam designed by moshe hodog? Fuck you, no exchange to sell the stupid bounty made in scam platform stox.",False
8,msg43410046,https://bitcointalk.org/index.php?topic=4258997.0,msg42803415,1127,Announcements (Altcoins),2018-08-03 16:49:24,StratisKing,Hero Member,910,511,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,   Where can we see the figure?,False
9,msg43582929,https://bitcointalk.org/index.php?topic=4258997.0,msg43347504,1127,Announcements (Altcoins),2018-08-06 11:17:39,betonchart,Copper Member,88,0,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,"   Hello, new updates is coming at the end of the week. Thanks!",False
10,msg43583191,https://bitcointalk.org/index.php?topic=4258997.0,msg43410046,1127,Announcements (Altcoins),2018-08-06 11:22:56,betonchart,Copper Member,88,0,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,"   Hello, regarding this info write us in PM, please. Thanks!",False
11,msg43583273,https://bitcointalk.org/index.php?topic=4258997.0,msg43407116,1127,Announcements (Altcoins),2018-08-06 11:24:28,betonchart,Copper Member,88,0,,【ANN】【ICO】⚽BetOnChart-innovation in betting and biggest football ICO 🏆! MVP! 🔥,"   Hello, we appreciate your opinion, thanks! Don't forget to check the latest Updates in our Medium channel: https://medium.com/betonchart in order to know the latest news!",False
