id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg40515261,https://bitcointalk.org/index.php?topic=2747153.0,msg40504394,12013,Announcements (Altcoins),2018-06-20 11:47:22,d@anksignals,Newbie,136,0,,[ANN][]DANK SIGNALS- Revolutionizing Crypto Education and trading,   Our token sale as already completed mate.,False
2,msg44135608,https://bitcointalk.org/index.php?topic=2747153.0,,12013,Announcements (Altcoins),2018-08-15 16:30:39,d@anksignals,Newbie,136,0,,[ANN][]DANK SIGNALS- Revolutionizing Crypto Education and trading,"We would love to inform the community that on August 16th,2018,  Dank Signals Tokens (DANK) will begin trading on the ecex.exchange platform! We are super excited for this partnership and proud to continue delivering on our promises towards growth, campaigned achievements, & productively working with new alternative blockchain projects within the space!  Together for the release of the trading pairs, Ecex.exchange (https://ecex.exchange/) and Dank Signals (https://danksignals.club) will host a small airdrop to participants of this exchange. Register your account today! If you have any questions feel free to join us in telegram - https://t.me/danksignalsgroup",False
3,msg44451562,https://bitcointalk.org/index.php?topic=2747153.0,,12013,Announcements (Altcoins),2018-08-21 10:02:22,tuansyho2,Newbie,182,0,,[ANN][]DANK SIGNALS- Revolutionizing Crypto Education and trading,I read all about this project its look good one and i hope it can be success in the coming days my qeastion is what time ico start ?,False
4,msg44904710,https://bitcointalk.org/index.php?topic=2747153.0,,12013,Announcements (Altcoins),2018-08-30 07:38:13,d@anksignals,Newbie,136,0,,[ANN][]DANK SIGNALS- Revolutionizing Crypto Education and trading,"Hey everyone, We have a major announcement!!  Dank Signals Token is now available for voting to list on Mercatox exchange for trading!! Please cast your votes to assist with having Dank Signals added to another exchange trading platform so that we can expand our public platforms and move on step closer to having Dank Signals Tokens listed on Coin Market Cap and gain mass adoption!  To cast your vote on Mercatox please continue reading and follow all requirements: Voting conditions:  - One user have 5 free votes per month, only if the balance of his account have been deposited at least once since registration. This means you must make a deposit on the exchange and place a trade order  - The user can purchase an unlimited number of votes for Points (Points can be obtained by participating in our Loyalty Program or purchased from participants of the loyalty program on the exchange page at the POINT/BTC pair)  You can purchase mercatox voting token POINT using BTC to place additional votes!  Once your create an account or log-in, make a deposit & please go here to vote! https://mercatox.com/coins/list?name=dank  Lets come together on a community and continue growing!!  You can currently purchase Dank Signals Tokens on https://ECEX.Exchange  We also have a partnership being announced very shortly!",False
5,msg45622521,https://bitcointalk.org/index.php?topic=2747153.0,,12013,Announcements (Altcoins),2018-09-13 10:57:33,BlackWidow,Sr. Member,658,250,,[ANN][]DANK SIGNALS- Revolutionizing Crypto Education and trading,Dank Signals is growing rapidly and a network of employees who want to contribute and become part of this network.,False
6,msg45805149,https://bitcointalk.org/index.php?topic=2747153.0,,12013,Announcements (Altcoins),2018-09-16 23:55:45,d@anksignals,Newbie,136,0,,[ANN][]DANK SIGNALS- Revolutionizing Crypto Education and trading,"We would like to announce a new partnership with Dank Signals!   This partnership will help expand the ease of access to information for all users of the network! this partnership is with https://www.pexed.com, a cryptocurrency pricing  and research directory platform!  Pexed Is an upcoming and thriving Blockchain directory. This service allows users to view current coin prices on top investment coins, as well as common market studies including daily top gainers and losers! users will be able to track the value history of their favourite coins similar to coin market cap, however there’s more functionality with this package partnership!  For starters, not only do you get to see coin prices in real time, and which exchanges to find selected cryptocurrency.  There is also a list of charts and historical data on trades.  You also gain access to see the current live trading prices on certain exchanges - without logging into such exchanges to find out.  Also included,  is the verified social profiles page of each independent coin, such as their Twitter Facebook and reddit pages-  this ensures you will always be connecting with the genuine teams available for each development, should you need to make contact with them regarding anything! This is a relatively unseen functionality within our space.  Furthermore included, is the ability to add coin price widgets to your website using code Scripts!.  This will allow developers to display crypto currency price on certain coins that they wish to highlight on their own domains. there is also a built in converter calculator which will allow you the ability to find out how much of an alternative coin you should get for your base coin. Such as exchanging bitcoin to ether at current rates - ALL Without having to actually use an  exchange!  This partnership will also allow us to further increase our media opportunities to create additional revenue systematically for the infrastructure developments moving forward.  This is just one of a long list of upcoming deals, developments and our future! We are extremely thrilled to have you all here with us as we continue to trek in uncharted waters and develope the ultimate user access point to blockchain for investors, traders, researchers, and more!  Join our family if you haven’t already! Https://t.me/danksignals.club to connect with the software/community team  Don’t forget we have automated trading bot available on bittrex, okex, and kucoin as well! you can ease your access into trading or free up your daily schedule by using automated trading with Dank Signals!  Our trading bots have integrated stop loss function and do not store your api keys so you can always be assured its extra secure! Just visit the “ purchase bot” tab on the left sidebar inside your user dashboard!  https://danksignals.club/login.php",False
7,msg47685213,https://bitcointalk.org/index.php?topic=2747153.0,,12013,Announcements (Altcoins),2018-11-07 21:13:09,d@anksignals,Newbie,136,0,,[ANN][]DANK SIGNALS- Revolutionizing Crypto Education and trading,"Hello everyone! I am pleased to announce that Dank Signals officially has a brand new layout for the news section page! We have been working tirelessly over the past month to put this together for everyone utilizing the network after gathering a lot of community feedback!  Our crypto news section page is also now available WITHOUT even having to log into your account! Just browse the “news” tab at the top of the https://DankSignals.club homepage to view current up to date news!  This new layout is much smoother on the eyes, and more graphical! New features include four categories! Platform updates & news, sponsored news stories, cointelegraph widget news and bitcoin.com widget news.  These feeds are automatically updated in real time so you can rest assured you will always find the most recent gossip within the crypt- space on our platform!  We are still actively tweeking and making future adjustments, soon we will allow for article comments and the ability to share publications on other social platforms  We want to extend our soncerest gratitude to everyone that continues to support our development & purchase Dank Signals Tokens on ECEX Exchange to help fund our ecosystem and allow us to continue building a new services for everyone around the world!  We are in this together! You can get your tokens on ECEX.exchange here - https://ecex.exchange/portal/trading_erc20?m=ETH&t=DANK",False
8,msg47974585,https://bitcointalk.org/index.php?topic=2747153.0,,12013,Announcements (Altcoins),2018-11-17 04:41:37,d@anksignals,Newbie,136,0,,[ANN][]DANK SIGNALS- Revolutionizing Crypto Education and trading,We welcome everyone to join our telegram community here,False
9,msg48588885,https://bitcointalk.org/index.php?topic=2747153.0,,12013,Announcements (Altcoins),2018-12-11 01:31:00,d@anksignals,Newbie,136,0,,[ANN][]DANK SIGNALS- Revolutionizing Crypto Education and trading,"UPDATES;  -We implemented  “push notifications” available on Dank Signals Traders Knowledge Hub! Please visit the website homepage & you will immediately be prompted to allow notifications within the PC browser. Not available on mobile yet. From time to time, we may send push notifications to your desktop/laptop of important platform updates, contest, airdrops, new partnerships & new sponsorships surrounding Dank Signals. This is much more efficient than receiving email notifications which fill up your inbox overtime, as these notifications only appear once, then are gone for good after a response is submitted. Thank you all for the continued support as we continue to add new functionality each and everyday! Much gratitude from everyone at office!  -Updated and uploaded our Terms of Service/Use for Dank Signals Automated Trading Tool. This can be found on ""Dashboard"" tab of left toolbar,  once inside of your personal account.  A subscription purchase is not needed to view the Terms of Service/ Terms of Use for the Automated Trading Tool provided by Dank Signals.  -We have three subscription options for the Dank Signals Automated Trading Tool at incredible prices. This tool operates with 9 technical indicators and three major crypto exchanges via secure APi. It trades any market you select (e.g. DOGE-BTC, DOGE-ETH, DOGE-USDT), it sells purchase orders after selected profit is achieved or secures losses with selected stop loss. This bot does not manipulate volume, price of tokens, & does not engage in fraudulent behavior or anything fraudulent in nature. it is simply an automated tool that feeds data from chosen setting for the indicators and can save you time from having to recheck the market daily to capitalize on decisions. It will scan data based on the interval timeframe chosen by the user, making purchase/sell decisions based of reliable data.  -There is also a guide available on the “ Purchase BOT” page on Dank Signals Traders’ Knowledge Hub,  Https://danksignals.club/login.php over 30 cryptocurrencies are accepted for purchasing trading bot subscriptions   Add Dank Signals Web to iOS mobile device homepage #App #Mobile #iOS https://docs.google.com/document/d/1-Age4uGD1zU6bHsZZX1UMwYSpi_ffNXi5RVqNY7oWqg/edit?usp=sharing",False
10,msg51187997,https://bitcointalk.org/index.php?topic=2747153.0,,12013,Announcements (Altcoins),2019-05-23 20:09:32,d@anksignals,Newbie,136,0,,[ANN][]DANK SIGNALS- Revolutionizing Crypto Education and trading,Lots of new updates coming to http://danksignals.club social network platform for blockchain technologies! Get all your crypto news and more!,False
