id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg40245041,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-16 16:09:02,hnbee,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Wait for a lot of interesting tomorrow!,False
84,msg39641358,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:31:27,munilvmnezan,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,The world of Blockchain will be open to new projects. Functional projects like this can easily adapt to my life. I hope for the future of poject.,False
85,msg39641376,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:31:40,garabufympedwyn,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Hi guys. Nice project. It's impressive.,False
86,msg39641388,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:31:53,superpenis,Newbie,56,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Did you still need a russian translation? I'm a native russian and I'm more than happy to do this for you although I'm new on the forum.,False
87,msg39641399,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:32:04,brakelvmaridi,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,what will happen to the extra tokens if not all were sold? Will they be burned?,False
88,msg39641414,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:32:15,beaktion,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Will you accepting different like: XMR, XRP ?",False
89,msg39641422,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:32:26,Siphostic,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,hm.. just read thread and I think its would be can usefull. I like similar project. Have already insurance. And Ill learn this,False
90,msg39641439,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:32:39,vengeancehuman,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,a very good dev project and i am interested to see the progress of this project and also i have followed bounty twitter from this project good luck,False
91,msg39641449,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:32:53,biggchosen,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Nice project! Looks very promising! Do you have bounty campaign? And one more question: do you have like an open-source code and stuff? Thank you,False
92,msg39641461,https://bitcointalk.org/index.php?topic=3948416.0,msg39641414,728,Announcements (Altcoins),2018-06-08 11:33:02,hnbee,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,  ETH only.,False
93,msg39641463,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:33:05,strippercyber,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Interesting project. Will follow this one. Aso joined bounty campaign and currently awaiting for approval. Goodluck.,False
94,msg39641473,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:33:17,Boturesu,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Wow. That is huge amount. Definitely going to join! I have a question also devs Does your project have an open source code? Because it semms like huge platform thankyou,False
95,msg39641487,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:33:28,Fixerwave,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Why do you need token?,False
96,msg39641500,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:33:40,amygdeerbal,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,fill bounty form if you accept thailand translate please pm to me. thanks.,False
97,msg39641516,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:33:52,skierraboys,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,What do you offer? Tell me more about project,False
98,msg39641528,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:34:05,darkelmacs,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,When is the closest date of this ICO/presale? Any bonuses?,False
99,msg39641538,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:34:16,latersi,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,looks like interestin project with experienced team Need some time to make an assesment of your project also,False
100,msg39641551,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:34:28,jamechoose,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"The project seems interesting, but I think there are too many total tokens, anyway I will be attentive to this thread to see how it evolves and see if I encourage to invest.",False
101,msg39641568,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:34:39,Sockedia,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Any news about the project?,False
102,msg39641579,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:34:51,anaglyn,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"hmm, i think this project can have few partners from some other projects available here to build a consortium it will sure make huge success for all of participants ;-)",False
103,msg39641101,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:27:20,darkelmacs,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"The project looks promising, and I hope to join the bounty program",False
104,msg39641120,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:27:36,latersi,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"I just read your whitepaper, the project seems promising....good luck team",False
105,msg39641133,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:27:47,jamechoose,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Nice project, what is the hard cap? Thanks.",False
106,msg39641145,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:27:59,Sockedia,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,I was reading to the devs instructions seems really nice. I might take it.,False
107,msg39641154,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:28:11,anaglyn,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,It's an interesting project which was pleasant to me. Joined this company,False
108,msg39641164,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:28:24,dramalasting,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,I will need to do some homework tonight to go over the whitepaper and the Web and dig more about the team member. Good luck,False
109,msg39641183,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:28:41,aboutyugilatina,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"I am loving couple of things about your project. First of all, it looks well organized and planned. Very few coins care to work within a plan. Distribution of coin is also intelligent. All the best for your project and it's success.",False
110,msg39641194,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:28:53,teencozy,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Dev, Please let me know if you'll need the whitepaper's translation to romanian. Thanks",False
111,msg39641206,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:29:05,ELAMIN,Newbie,105,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,i love the project,False
112,msg39641210,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:29:09,Collystra,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Im particularly happy with the team you have put up and will invest in this project.I started reading the white paper and will ask any questions i have here.Good luck to the team.,False
113,msg39641222,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:29:21,fanhunter,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,How much will you pay for the translation of the OP?,False
114,msg39641233,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:29:33,smugballideal,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Hi! I am your fan and always watch over your account on the online Medium where you post your project. I'm glad the latest news and I will continue to monitor the development of the project!,False
115,msg39641246,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:29:46,vulturewarm,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Very well driven project. i like the idea and i hope everythings will be good for you. also i am going to invest as soon as possible. Good Luck,False
116,msg39641258,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:29:59,felhadwyn,Newbie,56,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Joined the social media campaign, wish all luck to the project and for its success",False
117,msg39641268,https://bitcointalk.org/index.php?topic=3948416.0,msg39641206,728,Announcements (Altcoins),2018-06-08 11:30:07,hnbee,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products, ,False
118,msg39641277,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:30:13,nuadagrinn,Newbie,56,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"When I read the first information about the project, he immediately liked me, and I decided to support it. I like the idea of the project! I will be happy if the team manages to translate this idea into reality. The team does not sit idle! I respect you!",False
119,msg39641294,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:30:25,centrimand,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"wow big distribution to ICO, maybe i will read again the rule of ICO and i will join ICO in your project, because i think that distribution token big for someone join the ICO ",False
120,msg39641309,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:30:37,celar,Newbie,56,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Hello, looks like an interesting project, so i will study the next day our whitepaper... you also have a German whitepaper? so details are easier to read and understand",False
121,msg39641322,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:30:52,shagrinn,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"so many support and positive responses, let show this project to the world and make crypto accessible to everyone",False
122,msg39641334,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:31:03,gazankerariel,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Where do you focus to expand first. Asia, Europe or america? Also is there already a working product?",False
123,msg39640811,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:22:50,felhadwyn,Newbie,56,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Do you have any problems with fishing and scammers. There are a lot of frauders near good projects. Sad but true. In telegram chat I saw few warnings about it.,False
124,msg39640824,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:23:02,nuadagrinn,Newbie,56,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,If you don't reach hardcap will you burn the tokens?,False
125,msg39640836,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:23:15,centrimand,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Yes, I agree, the title is intriguing and it is possible to draw conclusions quite different from those indicated in WP. When I saw I then thought too that some kind of freebie is planned  Cheesy. In fact, it means that plans to create a platform for crowdfunding, but with a distributed base and its own token. And as the developers argue, the economic model of ICO will make the process of crowdfunding itself free for those who will post their projects on their platform.",False
126,msg39640857,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:23:29,celar,Newbie,56,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Look at the situation from the other side. A large number of holders of a token  increase the liquidity of the coin. Lets imagine that the token is only ten large investors have. In this case, what interest can be expected in the market? These ten whales can hold a token until the end of the century, but its price will not grow, simply because of the technical absence of any trades on the market.",False
127,msg39640872,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:23:42,shagrinn,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Im happy yo be part of this project. Its great that there are so many small investors in the project.,False
128,msg39640889,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:23:55,gazankerariel,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Are you havinng a airdrop sir? and where i can find information on bounty?,False
129,msg39640901,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:24:08,sahelmfordre,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Project does have some great buzz in ICO market but I have few questions about project. Your project is nice and seems like a horse of long race. After having a quick look over, it seems to me a nice project lead by blockchain financial experts but how are you going to give tokens utility? I think tokens will become integral part of project.",False
130,msg39640919,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:24:21,munilvmnezan,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Do your friends already know how to participate in the bounty, but evaluate projects not yet? It seems your friends just make posts or reposts. Do they participate in any bounties?",False
131,msg39640933,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:24:34,garabufympedwyn,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Hi Dev. You followed me at twitter days ago and I have followed you back. I'm glad you came up with this project. I have visited your website, it's awesome idea. Anyway, I'm very interested to participate for the airdrops. I will just wait for your announcement regarding the airdrops. Thank you",False
132,msg39640948,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:24:45,superpenis,Newbie,56,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"The fact is that my ""advice"" may not meet your expectations. You should understand that participation in the bounty-campaigns has some risk. So, it's better if a person can devote its time to a project, what was chosen. Well, to each his own, so I cannot advise you.",False
133,msg39640959,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:24:56,brakelvmaridi,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Finally I was able to register at bounty company for the social networks yesterday. The project offers generous bonuses so join it now. I would be pleased if thanks to me, much more people will know about this kindness project.",False
134,msg39640976,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:25:09,beaktion,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Hope they will bring the website up ASAP. It will not be a good sign when new shoppers comes in and thought of checking site first thing. Why  briging website up takes more than 1 hour? Doesn't make sense if they are serious.,False
135,msg39640988,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:25:23,Siphostic,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Hello! do you have like an open-source code and stuff? Github maybe?,False
136,msg39641004,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:25:36,vengeancehuman,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Quite good. I'll keep an eye on this one. This one is really a different project than others. There are some very creative ideas. ,False
137,msg39641013,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:25:48,biggchosen,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Im happy to be part of this project. Its great that there are so many small investors in the project.,False
138,msg39641030,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:26:02,strippercyber,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,love the idea good luck hope to use it one day,False
139,msg39641050,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:26:19,Boturesu,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Very interesting project. Could you explain more about Token, how I will get it? ",False
140,msg39641068,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:26:36,Fixerwave,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Congratulations to all members of the team... Project will surely a huge success!,False
141,msg39641076,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:26:49,amygdeerbal,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Great idea, But I have a question - How token will useful for investors and lenders? ",False
142,msg39641085,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:27:03,skierraboys,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Those advisors are awesome and they will definitely contribute in success. Also will assist in advising after ICO I think which is very nice!,False
143,msg39640554,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:18:49,vengeancehuman,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,wanna airdrop too!,False
144,msg39640564,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:19:02,biggchosen,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"This is a new project, it's under the radar right now. I am in, it has good potential.",False
145,msg39640573,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:19:15,strippercyber,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,I am excited and thrilled for this project. And so I have joined the bounty.,False
146,msg39640577,https://bitcointalk.org/index.php?topic=3948416.0,msg39640437,728,Announcements (Altcoins),2018-06-08 11:19:21,hnbee,Newbie,42,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,  Read our Whitepapper.,False
147,msg39640584,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:19:27,Boturesu,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Sounds like a very interesting project  I'll be definitely keeping an eye on it!,False
148,msg39640603,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:19:42,Fixerwave,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"A great project, let's stick to it for a long time, see what will happen, and hope to get a good return in the future.",False
149,msg39640618,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:19:56,amygdeerbal,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Do you have plans to launch an air drop project? It would be interesting.,False
150,msg39640626,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:20:08,skierraboys,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Reserving Hindi translation if needed.,False
151,msg39640637,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:20:21,darkelmacs,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"This project is very interesting, I really support this program good luck",False
152,msg39640650,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:20:33,latersi,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,I think it will be an ambitious project. You are everywhere .,False
153,msg39640657,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:20:45,jamechoose,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,I just check your website and I think you should put more info about the project. Anyway I will keep an eye with your progress.,False
154,msg39640671,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:20:58,Sockedia,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"very interesting, what will happen to the project next. now there are so few real projects. I hope your project is not a bench",False
155,msg39640686,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:21:10,anaglyn,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Nice site!,False
156,msg39640699,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:21:24,dramalasting,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"very interesting project with the allocation of funds that I think is fair for all items developed, in terms of project promotion I believe in the way used is airdrop, for presale and ICO which done 2 phases it is very good because it will increase the price of each coin",False
157,msg39640717,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:21:36,aboutyugilatina,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"The project is quite good. Moreover, what is an important thing that command do not forget about us and keep publish news and reports about their activity. Have credibility)",False
158,msg39640737,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:21:48,teencozy,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Very interesting project. Usual marketplace but you look on the field with a great potential. this section is developing very fast and its hard to find dependable producer for some difficult and substandard tasks. Good luck,False
159,msg39640755,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:22:00,Collystra,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,How long ICO has been working already? How many clients do you have? Why didn't you have a bounty campaign? Or I missed it somehow?,False
160,msg39640771,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:22:11,fanhunter,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"Agree with you. For most of people ICO, blockchain, cryptocurrencies and bounty programs are unknown and very strange words. bitcointalk is the best way I think, but if we are talking about social networks it would be better to pay to concrete popular content makers",False
161,msg39640780,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:22:24,smugballideal,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Very interesting idea. And with a great social filling. But it is so closed theme that I think you will have some problems with implementing. Anyhow good luck guys,False
162,msg39640799,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:22:38,vulturewarm,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"I think that people invest their money not for the sake of an idea, but for profit. Everyone wants to get rich and buy a Lambo ",False
163,msg39640240,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:14:06,aboutyugilatina,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"people please help me, I need your help, tell me please is there any bounty for translation? Because I know a lot of languages...",False
164,msg39640256,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:14:17,teencozy,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,For how long are you working on this project?,False
165,msg39640271,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:14:29,Collystra,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"I want to invest, very like the idea",False
166,msg39640292,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:14:44,fanhunter,Newbie,14,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,"I am very interested in the concept of this project, maybe to participate in the signature campaign is very unlikely, but I have made an article to petrify promote on my blog, hopefully this project can be successful in the future ....",False
167,msg39640308,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:14:57,smugballideal,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,What currency will be used to store the funds raised? And where exactly?,False
168,msg39640322,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:15:11,vulturewarm,Newbie,28,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,Could you please tell me how much of your tokens I'll get if I transfer 8 ETH to your contract number Tell us the exact price for ICO,False
169,msg39640335,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:15:24,felhadwyn,Newbie,56,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,The Ann is really nice you have a nice layout and it is attractive I liked reading it. I am interested to see how it will turn out.,False
170,msg39640348,https://bitcointalk.org/index.php?topic=3948416.0,,728,Announcements (Altcoins),2018-06-08 11:15:38,nuadagrinn,Newbie,56,0,,✅[ANN]✅[ICO]✅[HNBEE] HONEYBEE | Blockchain project based on actual products,What is the minimum amount of ETH required to participate in private-sale?,False
