id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48176618,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2018-11-24 06:11:38,shaggy404,Full Member,244,100,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,"In the absence of an exchange, can anyone tell me at what price the tokens are being traded on the OTC platform?",False
2,msg50375603,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2019-03-30 07:15:34,ttg43,Full Member,518,100,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,Build permaweb apps without code: 3 Arweave+Zapier tools you can make in less than 5 minutes https://medium.com/@arweave/build-permaweb-apps-without-code-3-arweave-zapier-tools-you-can-make-in-less-than-5-minutes-e1837f1d3fea  Looks like project still alive ,False
3,msg50467719,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2019-04-05 07:24:53,ttg43,Full Member,518,100,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,"There are some news from Arweave team (Hackathons, Challenges, Competitions & Rewards) https://medium.com/arweave-updates/arweave-newsletter-6d32d9052597",False
4,msg50470684,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2019-04-05 12:06:36,DeathProxy,Sr. Member,546,251,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,I have been following this platform since last year and i must say that the admin are doing great always working to make sure that the project is a success.  I hope to see you guys break grounds in 2019 and affect the entire crypto space,False
5,msg50569718,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2019-04-12 09:13:43,ttg43,Full Member,518,100,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,Avoiding consumer lock-in with the decentralised web https://medium.com/@arweave/avoiding-consumer-lock-in-with-the-decentralised-web-c618f28241ab,False
6,msg50684005,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2019-04-20 07:13:03,ttg43,Full Member,518,100,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,"Decentralised storage: Incentives vs Contracts https://blog.goodaudience.com/decentralised-storage-incentives-vs-contracts-b74ee0b7eff1   We see a lot of activity from the team lately, it pleases.",False
7,msg50818349,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2019-04-29 05:58:30,ttg43,Full Member,518,100,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,April at Arweave has seen us focus on network updates and community initiatives. Here is the latest: https://medium.com/@arweave/arweave-newsletter-april-686e8ec6e749,False
8,msg51143596,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2019-05-20 19:58:29,SL HE,Full Member,336,103,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,"Very dead community with very bad community manager Stan. I have repeatedly cited the example of communities where each member is welcome, and community manager not make stupid answers to serious questions. In this community, the manager is like a parrot, repeating the same thing every time. Stan, be more inventive, sometimes it seems to me that you are a stepchild of artificial intelligence...",False
9,msg51610232,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2019-06-26 13:43:26,swiftapp,Newbie,24,1,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,"Two years, no exchange. Sad.",False
10,msg51902319,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2019-07-21 16:06:58,dkbit98,Sr. Member,532,358,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,"As Arweave tester and contributor I can say that I like the idea, but I do see room for improvements.  - add extension notification for confirmed/failed transactions (desktop, audio, visual...) - detect and notify duplicate content submission. - add support for DOCx files. - better search engine with more files listed - add wallet option to export data/transactions/archived pages in text files. - HTTP support for archiving - compressing files - add extension support for Firefox and non-chrome browsers",False
11,msg40488982,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2018-06-20 01:58:26,tientien333,Member,280,10,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,Often use inspection test records to ensure procedures and proper disclaimers have been noted by the person carrying out the works. These not only protect the employer but the employee also A dApp which provides customisable inspection test forms for companies - and combined that with permanent storage?,False
12,msg42908670,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2018-07-26 12:42:16,Seattlle,Newbie,224,0,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,"a way to download all block fast would be a good idea. watching the speed now, it will take ages, many weeks realistic speaking. not taking into account, that block heigh is also growing meanwhile. rewarded with 0.04 AR so far moon moon lambo when bitconnect?",False
13,msg42908685,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2018-07-26 12:42:28,iphone11,Newbie,84,0,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,The total genesis block supply is 55 million tokens (with additional 11mil distributed in the future as mining rewards) and the I believe the circulating supply is approximately 41-42% of the genesis block tokens (so that's approximately 23 mil tokens),False
14,msg42980792,https://bitcointalk.org/index.php?topic=2066098.0,,10155,Announcements (Altcoins),2018-07-27 16:17:01,CENX,Newbie,115,0,,[ANN]Arweave (Techstars 2018): A new internet in a very scalable blockchain,Is there any OTC thread ?,False
