id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47821195,https://bitcointalk.org/index.php?topic=3229958.0,,9963,Announcements (Altcoins),2018-11-12 07:30:53,Entry.Money,Newbie,20,0,,[ANN][ICO] 🔥 www.Entry.money 🚀 ENTRY 💰 The People’s Bank of Blockchain ⚜️,We're happy to inform you that ENTRY coin is listed to https://idex.market    exchange. You can buy or sell ENTRY tokens here https://idex.market/eth/entry   #entrymoney #entry #entrymoneyico #raisexio #raisex #exchange #crypto #cryptocurrency #ico #token,False
2,msg47882675,https://bitcointalk.org/index.php?topic=3229958.0,msg47821195,9963,Announcements (Altcoins),2018-11-14 05:33:43,aidit45@gmail.com,Sr. Member,868,251,,[ANN][ICO] 🔥 www.Entry.money 🚀 ENTRY 💰 The People’s Bank of Blockchain ⚜️,"  We are happy to hear that, first time this token will be low price and no a big transaction but in the future I am sure this will be the big platform. good luck for launched the EntryMoney and Entry Exchange",False
3,msg47893789,https://bitcointalk.org/index.php?topic=3229958.0,,9963,Announcements (Altcoins),2018-11-14 13:26:54,Entry.Money,Newbie,20,0,,[ANN][ICO] 🔥 www.Entry.money 🚀 ENTRY 💰 The People’s Bank of Blockchain ⚜️,AIRDROP!!! ENTRY was listed for community voting at LBANK exchange https://www.lbank.info/vote.html  We will reward 30 ENTRY tokens for your vote. Please send info@entry.exchange screenshot with your vote. #lbank #entry #vote #airdrop #entrymoney,False
4,msg48804915,https://bitcointalk.org/index.php?topic=3229958.0,,9963,Announcements (Altcoins),2018-12-21 16:14:28,Entry.Money,Newbie,20,0,,[ANN][ICO] 🔥 www.Entry.money 🚀 ENTRY 💰 The People’s Bank of Blockchain ⚜️,"ENTRY prepared https://ENTRY.EXCHANGE  1. Bounty, Bonus, Airdrop balances were transfered to https://entry.exchange from https://tokensale.entry.money (use same logins for exchange).     * LBank airdrop will be distributed next year. 2. Deposits and trades BTC, ETH, LTC, BCH, DASE, ENTRY started. Withdrawals, more coins and etc. on January. 🎁 MERRY CHRISTMAS and HAPPY NEW YEAR! 2019 ENTRY TO THE 🚀🚀🚀💰💰💰 💰 START trading on https://ENTRY.EXCHANGE  💰",False
5,msg49367414,https://bitcointalk.org/index.php?topic=3229958.0,,9963,Announcements (Altcoins),2019-01-22 14:56:09,zengis,Copper Member,136,1,,[ANN][ICO] 🔥 www.Entry.money 🚀 ENTRY 💰 The People’s Bank of Blockchain ⚜️,"What are your plans for the future, there is no significant activity on the entry.exchange platform. You need to make an innovation to make it more alive",False
6,msg49579619,https://bitcointalk.org/index.php?topic=3229958.0,msg48804915,9963,Announcements (Altcoins),2019-02-04 11:36:08,zengis,Copper Member,136,1,,[ANN][ICO] 🔥 www.Entry.money 🚀 ENTRY 💰 The People’s Bank of Blockchain ⚜️,"  Hello devs, what the plan now?? I am not seen anything important of your project and you are not answer my previous question.",False
7,msg51157817,https://bitcointalk.org/index.php?topic=3229958.0,msg49579619,9963,Announcements (Altcoins),2019-05-21 19:12:49,test0r99,Newbie,11,0,,[ANN][ICO] 🔥 www.Entry.money 🚀 ENTRY 💰 The People’s Bank of Blockchain ⚜️,"  Project is dead, ICO Scam",False
8,msg43465940,https://bitcointalk.org/index.php?topic=3229958.0,msg41359292,9963,Announcements (Altcoins),2018-08-04 16:00:16,bostaufik,Full Member,378,100,,[ANN][ICO] 🔥 www.Entry.money 🚀 ENTRY 💰 The People’s Bank of Blockchain ⚜️,"   If you are an investor, you can certainly assess the project and can compare good or not the project https://icoshrimp.com/entry-money-designed-to-offer-a-new-banking-system/",False
9,msg43519693,https://bitcointalk.org/index.php?topic=3229958.0,,9963,Announcements (Altcoins),2018-08-05 12:57:33,DiVanah,Newbie,105,0,,[ANN][ICO] 🔥 www.Entry.money 🚀 ENTRY 💰 The People’s Bank of Blockchain ⚜️,ENTRY creates intuitive use of bridges between old systems and blockchain technology that will revolutionize banking.,False
10,msg43921750,https://bitcointalk.org/index.php?topic=3229958.0,msg43519693,9963,Announcements (Altcoins),2018-08-12 06:13:46,Bziir,Member,322,10,,[ANN][ICO] 🔥 www.Entry.money 🚀 ENTRY 💰 The People’s Bank of Blockchain ⚜️,"   This platform is a gateway between traditional and new paradigms and financial systems. Spend ENTRIES anywhere, every day, in every possible way.",False
