id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg52363310,https://bitcointalk.org/index.php?topic=4929894.0,,21944,Announcements (Altcoins),2019-09-05 02:59:15,Cappasity,Member,189,10,,"[ANN]Cappasity - platform for creating, embedding and selling 3D digital assets",#Cappasity to Present Its Digital Signage Solution for Luxury Retail at Paris Retail Week  Cappasity is excited to announce that the Company will showcase its solution for Digital Signage in luxury stores at Paris Retail Week on September 24–26. The solution allows to demonstrate interactive catalogs on tablets and digital kiosks.  #inStoreExperienceForOnline  Read our blog for more: https://medium.com/cappasity-blog/cappasity-to-present-its-digital-signage-solution-for-luxury-retail-at-paris-retail-week-bd4f4f7dfcaa,False
2,msg52383046,https://bitcointalk.org/index.php?topic=4929894.0,,21944,Announcements (Altcoins),2019-09-07 03:48:51,Cappasity,Member,189,10,,"[ANN]Cappasity - platform for creating, embedding and selling 3D digital assets","We are thrilled to share that as a partner of SAP, Cappasity is available for the users of SAP Commerce Cloud.  #inStoreExperienceForOnline  Read our blog for more: https://medium.com/cappasity-blog/cappasity-available-for-the-sap-commerce-cloud-users-595eb15f7e47",False
3,msg52411106,https://bitcointalk.org/index.php?topic=4929894.0,,21944,Announcements (Altcoins),2019-09-10 03:56:17,Cappasity,Member,189,10,,"[ANN]Cappasity - platform for creating, embedding and selling 3D digital assets",Cappasity to Present the Solution for the Interactive Shopping Experience at Tech Festival in London!  #inStoreExperienceForOnline  Read our blog for more: https://medium.com/cappasity-blog/cappasity-to-present-the-solution-for-the-interactive-shopping-experience-at-tech-festival-in-7bfe2de7534c,False
4,msg52430126,https://bitcointalk.org/index.php?topic=4929894.0,,21944,Announcements (Altcoins),2019-09-12 03:32:06,Cappasity,Member,189,10,,"[ANN]Cappasity - platform for creating, embedding and selling 3D digital assets","We are ready to present Cappasity at DMEXCO! Booth E-068, Hall 06.1. Bring an in-store browsing experience to online retail with Cappasity, the first complete 3D product imaging solution for your website, mobile app, VR and AR applications.  https://youtu.be/AH96xl2tKyo",False
5,msg52514285,https://bitcointalk.org/index.php?topic=4929894.0,,21944,Announcements (Altcoins),2019-09-21 03:34:50,Cappasity,Member,189,10,,"[ANN]Cappasity - platform for creating, embedding and selling 3D digital assets",Cappasity solution at DMEXCO 2019 - https://www.youtube.com/watch?v=hUyX6W-PyqY,False
6,msg52514288,https://bitcointalk.org/index.php?topic=4929894.0,,21944,Announcements (Altcoins),2019-09-21 03:36:14,Cappasity,Member,189,10,,"[ANN]Cappasity - platform for creating, embedding and selling 3D digital assets","Cappasity to Become a Part of the Accenture Customer Innovation Network (ACIN) in Milan, Italy  #inStoreExperienceForOnline  Read our blog for more: https://medium.com/cappasity-blog/cappasity-to-become-a-part-of-the-accenture-customer-innovation-network-acin-in-milan-italy-9961a0f7e76f",False
7,msg52514289,https://bitcointalk.org/index.php?topic=4929894.0,,21944,Announcements (Altcoins),2019-09-21 03:36:51,Cappasity,Member,189,10,,"[ANN]Cappasity - platform for creating, embedding and selling 3D digital assets","Cappasity VR Store demo (web version, for desktop) https://cdn.cappasity.com/updates/display-room-mouselook-build-v1.0.1/index.html",False
8,msg52540956,https://bitcointalk.org/index.php?topic=4929894.0,,21944,Announcements (Altcoins),2019-09-24 03:41:27,Cappasity,Member,189,10,,"[ANN]Cappasity - platform for creating, embedding and selling 3D digital assets",New Version of the Cappasity app for iOS to Be Released  The new version of the Cappasity app for iPad now comes with a kiosk mode.  #inStoreExperienceForOnline  Read our blog for more: https://medium.com/cappasity-blog/new-version-of-the-cappasity-app-for-ios-to-be-released-f500449a4115,False
9,msg52032058,https://bitcointalk.org/index.php?topic=4929894.0,,21944,Announcements (Altcoins),2019-08-01 22:24:00,Cappasity,Member,189,10,,"[ANN]Cappasity - platform for creating, embedding and selling 3D digital assets",Pre-release Version of Cappasity Mobile Application for iOS to Debut on August 02!  #InStoreExperienceForOnline,False
10,msg52073449,https://bitcointalk.org/index.php?topic=4929894.0,,21944,Announcements (Altcoins),2019-08-05 21:19:19,Cappasity,Member,189,10,,"[ANN]Cappasity - platform for creating, embedding and selling 3D digital assets","Pre-release Version of Cappasity Mobile Application for IOS to Debut Today!  The Cappasity team is excited to invite you to take part in the testing.  After weeks of painstaking work, the main bugs were corrected, and the algorithms were significantly improved. We continue to improve the speed of the application.  We will release the application next week if, during the testing, no technical problems are found.  Stay tuned for more updates to come!  Download link - https://cappasity.com/cappasity-app/",False
