id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg45506098,https://bitcointalk.org/index.php?topic=4767652.0,,2998,Announcements (Altcoins),2018-09-10 19:57:06,Unedreiconf,Newbie,28,0,,[ANN] [ICO] K Systems LTD and KSYS ERC20 Token,Yeah it is hard to make a discernable difference in today crazy competitive market. I guess its all about making the right steps regarding this plan,False
2,msg45534886,https://bitcointalk.org/index.php?topic=4767652.0,msg45506098,2998,Announcements (Altcoins),2018-09-11 13:12:30,ksystems77,Member,127,15,,[ANN] [ICO] K Systems LTD and KSYS ERC20 Token,"     Prologue:  ""Everyone earns as much as he can (or wants). The efficiency of such work is a bank rate: If you can put money in a bank, say, at 3% per annum, then any earnings below that percentage are considered ineffective. You can give money to the management of a financial company, and earn up to 10-15% per annum.  When a person decide to play in the market, it means he expects to earn more than giving money to the management. It's just logic. If it's about XXX - then it's just start-ups. ""  The problem is that an increasing number of these start-ups, even those with high ratings and a stellar team, turn out to be fraudulent projects, the creators of which, simply collect money from crypto-investors, then disappear without a trace, or drag out the development for an infinitely long time, dying slowly. Scam with money makes a loud false advertising campaign, without any development, and lures money from investors, while real innovative startups sit in the ass.  All this does not allow real innovations and promising industry solutions to break through the wall of misunderstanding and mistrust - often the market for such developments is highly specialized and not specialists prefer not participate and not even to read about what they do not understand. We tried to explain in simple words why our product and our ideas should not be compared in the main bulk of projects that try to get financial support from the crypto community.  Our project “K Systems” and our finished product KSYS1 are based developed and became possible due to the blockchain, that's why we launched  ICO as a method of attracting investments for the development of future innovations and introduction of the existing advanced developments in the aerospace and automotive industry capable of initiating the 4th industrial revolution.  Dear Bitcointalk community, we appeal to you to break the vicious circle of ICO degradation and provide public support in promotion and raise funds for the advertising campaign of the project “K Systems”. Including investing in ICO by means of the KICKICO crowdfunding platform or our own smart contract.  We invite promoters, people who know how to provide a start-up with qualitative access to the international market and  private crypto-currency investors to collect separate advertising pool (150ETH)  from $ 1000 per participant.  Our company is a registered British firm that develops and deploys dApps for the high precision manufacturing in aerospace and automotive industry (# 11291459, a unique taxpayer number 765811430 A)  More than 1,900 crypto-currencies are now quoted on CoinMarketCap and around 4,500 are currently trying to join the circle of favorites. The team worked  hard, for a long time to differ among thousands of applicants.  Globally, in the current situation on the ICO market, the escrow service is an extremely necessary saving solution,that K Systems LTD provides to its investors - our escrow agent is KICKICO who audited K Systems and agreed to launch ICO on its platform with an escrow service, the funds will be transferred to K Systems LTD after the completion of crowdfunding and after the distribution of tokens to investors. In case of failure to achieve softcap, the funds will be returned to investors with a 100% guarantee.  In other words, the situation of no targeted spending of funds during the ICO is completely excluded, besides, we have no debts! - We did not have pre-sales with the huge token price dump, we did not attract venture funds or other individual project supervisors in order to limit as much as possible the end users from excessive commercialization of products, because then we would not differ  from existing solutions. We tried to go this route, but when we found out the conditions -  immediately refused ,they are unacceptable to an honest company, predatory and simply leave any ICO and its investors without pants and as a consequence - the failure coin on the first exchanges. We suggest you divide the profits what private funds and the greedy big investors tried to take away from us at the beginning.  The funds that K Systems have available are already distributed among several funds: Developments Payment of team work Promo of the required entry level  In the current environment, we offer an alternative to the established practice of most ICOs:  K Systems is not going to spend people's money to appear on popular exchanges with wound up volumes of trades -KSYS token prefers to go out on adequate, simple and accessible, liquid enough, not filthy stock exchanges with a daily volume of 0.3-1mln $. With one such we already have a preliminary agreement. In all other cases, listing on exchanges will be decided by voting our community with a discussion of the conditions and possible consequences. It should be the exchangers who do not practice fraudulent schemes because this leads to the collapse of the economy of the token from increased volatility.  The team pursues the goal of organic, stable growth of the price of the token by equipping the industry with our advanced applications and also through the receipt of operating profit from the supercomputer store and the services of programming / audit of smart contracts. After the development of K-ATIA, the economy will be strengthened by a part of the corporate 3D modeling market. KAMPUS - the market of training and certification of specialists.  How are we going to become successful?  We have claims for a part of 4 markets - market of quality management systems for aerospace and automotive industry. market 3D modeling programs at the corporate level where the monopoly of 2 players dominates. market supercomputers for modeling and gaming. market of services for the audit and programming of smart contracts market training and certification of specialists.  The main means of payment for K System products and services will be the KSYS token.  There is an opinion that crypto-currencies are not suitable for mass settlements with counterparties, at least on the basis of Ethereum, but K Systems can work on any platforms that support smart contracts and dApps. In addition, the number of non-cash payments will not be as large as in the Amazon, for example, therefore, the token as the main means of payment in small and medium-sized campaigns is a perfectly applicable practice for settlements in a transition economy.  We envisage the possibility of working with large companies through fiat money, in which case the founds will still be directed to the capitalization of the token. We do not want to miss the big clients because of their reluctance to work with crypto-currencies.  What we have already:  The already developed and tested innovative quality management system in the field of High Precision Manufacturing of Aero Space Components  is currently used by Ingegneria Aerospaziale Torinese (IAT) S.R. in Turin, Italy (https://ico.ksystems.io/services/ksys1/) Experience in sales of supercomputers for modeling and gaming  - (https://ico.ksystems.io/services/k-supercomputers/) High professionalism in the field of audit and coding of smart contracts. (That's why the code of our contract completely reflects the company's policy - there is no influence on the tokens, there are no preferences for the creator in the future, which you can verify with Etherscan)  The already launched ICO, which was thoroughly audited by the KICKICO team. dApps can be hosted on private nodes and can function in any blockchain that supports decentralized applications.    Details of the ICO on the KICKICO platform https://medium.com/@kickico/k-systems-welcome-on-kickico-board-2a2169e9157e https://www.kickico.com/ru/campaigns/53349/k-systems",False
3,msg45636596,https://bitcointalk.org/index.php?topic=4767652.0,,2998,Announcements (Altcoins),2018-09-13 15:58:39,Kray,Hero Member,658,500,,[ANN] [ICO] K Systems LTD and KSYS ERC20 Token,"Nowaday social media become one of powerfull tools to reach your audience, reach market and this is efficient method to increase brand wareness and sales. Some company have more than 1 account for one social media, this is advantage for company but there will be a problem too. Using more than 2 social media will very difficult to maintain, marketer should post in various social media platform.  Who are we? We are professional agency for social media marketing and internet marketer. We are diffrent company, and our company not related with K System.  Why using our platform? Using our platform will make you more easier to maintain social media marketing. This will save your enegery and time, so you can focus on other task.  Where i can order your products? In this time we only provide our product only for our client not for public use. In few months you we will publish our platform for public sales.  How much is this tools? We rent it, price range from $5 until $40 a month. We will accept KSYS token to purchase our service for Social Media Marketing Tools.",False
4,msg45686280,https://bitcointalk.org/index.php?topic=4767652.0,msg45636596,2998,Announcements (Altcoins),2018-09-14 16:03:09,ksystems77,Member,127,15,,[ANN] [ICO] K Systems LTD and KSYS ERC20 Token,   Great you will accept KSYS Tokens !!!,False
5,msg45700482,https://bitcointalk.org/index.php?topic=4767652.0,,2998,Announcements (Altcoins),2018-09-14 23:06:47,EddyGameta,Hero Member,892,500,,[ANN] [ICO] K Systems LTD and KSYS ERC20 Token,"Interesting concept. IMO, your favourite advisor is adolfo Guberti. What is your advisor did? I try to find Adolfo Guberti but nothing related with his name and his company. Please explain why i cant find him and his company",False
6,msg45715466,https://bitcointalk.org/index.php?topic=4767652.0,msg45700482,2998,Announcements (Altcoins),2018-09-15 09:24:57,ksystems77,Member,127,15,,[ANN] [ICO] K Systems LTD and KSYS ERC20 Token,"   Hello! Adolfo is an ISO 9001 engineer since the very beginning of the 70's... His company is called Ingegneria Aerospaziale Torines S.r.l., o in forma abbreviata I.A.T. S.r.l., Via Duchessa Jolanda 46, 10138 Torino ( TO ), C.F. 11765300014, P.IVA 11765300014.  You will not find him on the social networks, also because most of the projects in which he is involved are military. If you want to talk to him, I can put you in touch directly, but please send me a private message before.",False
7,msg45726013,https://bitcointalk.org/index.php?topic=4767652.0,msg45700482,2998,Announcements (Altcoins),2018-09-15 13:54:29,Loki Ph,Newbie,22,0,,[ANN] [ICO] K Systems LTD and KSYS ERC20 Token,"  This concept are more real, tested and useful than all the shit that is advertised from morning till night   Project that needs the help of  a crypto community Here are the innovations that many expect from the blockchain. One of the last honest old school ICO. I find this project on KICKICO - and since then I'm his fan, I've learned all the information related to the project and I sincerely wonder why the community did not discover it - maybe need to invest 100k in advertising, but then why suffer? if with such money any scam will be collected? I invested as much as I could 0.4 ETH and I'm happy that I gave money to the right business, I had many unpleasant experiences with different ICO.  but this time I made this decision in full deliberately",False
8,msg45788627,https://bitcointalk.org/index.php?topic=4767652.0,,2998,Announcements (Altcoins),2018-09-16 17:07:50,Kray,Hero Member,658,500,,[ANN] [ICO] K Systems LTD and KSYS ERC20 Token,"For everyone who still doubt to invest in ksys token, you can try our mvp at https://www.stateofthedapps.com/dapps/ksys1-ipfs-dse  - Install IPFS and run a local daemon:  ipfs daemon  - Install MetaMask and go to the Kovan network; - Get some free Kovan ETHs from the gitter.im faucet; - Forget about the cloud, NAS etcetera, and store your files on IPFS, for free and forever.  Do you need still doubt to invest in KSYS token? Here is other real products, supercomputer gaming purpose, design and engineering purpose, etc https://www.amazon.it/Systems-Panther-Workstation-DDR4-E5-2603/dp/B018XOJOQU https://www.amazon.it/Systems-Panther-Black-Workstation-E5-2603/dp/B018ZBIWK0/ref=pd_lpo_sbs_147_t_2?_encoding=UTF8&psc=1&refRID=6EF2KCKHWN709137GR26",False
9,msg45794033,https://bitcointalk.org/index.php?topic=4767652.0,msg45788627,2998,Announcements (Altcoins),2018-09-16 18:50:21,ksystems77,Member,127,15,,[ANN] [ICO] K Systems LTD and KSYS ERC20 Token,   Thanks for your support!!!!!! You even have a K Systems logo under your name!,False
10,msg45794130,https://bitcointalk.org/index.php?topic=4767652.0,msg45794033,2998,Announcements (Altcoins),2018-09-16 18:52:19,ksystems77,Member,127,15,,[ANN] [ICO] K Systems LTD and KSYS ERC20 Token,"   The only thing: The dApp you are pointing out, is just one of the 73 modules of KSYS 1, our actual MVP: https://ico.ksystems.io/services/ksys1/",False
