id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47588434,https://bitcointalk.org/index.php?topic=3231713.0,msg33833213,1596,Announcements (Altcoins),2018-11-04 18:00:26,blurryeyed,Full Member,556,110,,[ANN][ICO]Forever Has Fallen - Blockchain gamification using transmedia,"Yes, it's a scam & always was - as I warned you all 7 months ago:   ",False
2,msg48492313,https://bitcointalk.org/index.php?topic=3231713.0,,1596,Announcements (Altcoins),2018-12-06 15:42:06,Prina1,Copper Member,21,0,,[ANN][ICO]Forever Has Fallen - Blockchain gamification using transmedia,So i guess this thread is no more alive since the owner is banned?,False
3,msg48500959,https://bitcointalk.org/index.php?topic=3231713.0,msg48492313,1596,Announcements (Altcoins),2018-12-06 22:43:11,blurryeyed,Full Member,556,110,,[ANN][ICO]Forever Has Fallen - Blockchain gamification using transmedia,"   He got banned again?  Bwaaahahahahaha!!!!  Permanently this time I hope, the f*cking scammer.",False
4,msg36991569,https://bitcointalk.org/index.php?topic=3231713.0,,1596,Announcements (Altcoins),2018-05-11 17:25:51,anobtc,Member,714,12,,[ANN][ICO]Forever Has Fallen - Blockchain gamification using transmedia,"I read the article of Kimom about the Concern in ICObench of FHF project, well, i think he working really hard but what ICObench has done, it's unfair and..., yes in this world a person can effect to a project, just by their words. Hope your team will continue develop this game as well as possible ",False
5,msg37049715,https://bitcointalk.org/index.php?topic=3231713.0,,1596,Announcements (Altcoins),2018-05-12 11:36:24,89shaky,Member,266,10,,[ANN][ICO]Forever Has Fallen - Blockchain gamification using transmedia,I think that this is a technically very complicated game project that will release all the tokens of its digital currency into circulation in a short period of time and will inspire confidence and help strengthen the crypto currency in the game world.,False
6,msg37530292,https://bitcointalk.org/index.php?topic=3231713.0,,1596,Announcements (Altcoins),2018-05-17 04:50:05,jaksone,Sr. Member,686,250,,[ANN][ICO]Forever Has Fallen - Blockchain gamification using transmedia,hi..what is bounty portal for social media which is usually used on previous platforms still available for Forever has fallen project? or now move on bountyhive?,False
7,msg37718745,https://bitcointalk.org/index.php?topic=3231713.0,,1596,Announcements (Altcoins),2018-05-18 21:01:07,tortumtrak,Jr. Member,336,1,,[ANN][ICO]Forever Has Fallen - Blockchain gamification using transmedia,"It seems to be a production that has made me excited,especially as a person who likes to play games.There are two or more outcomes for the project. However, I have to say that if the project goes live, I am sure that I will definitely play it.",False
8,msg38040282,https://bitcointalk.org/index.php?topic=3231713.0,,1596,Announcements (Altcoins),2018-05-21 12:41:11,upline,Sr. Member,980,286,,[ANN][ICO]Forever Has Fallen - Blockchain gamification using transmedia,"Be careful! Bountyhive SCAM! Admin Bountyhive deleting my posts.  Do not use Bountyhive. Bountyhive is scammers. They stole my tokens. I participated in several bounty campaigns and in all campaigns they stole my tokens and appropriated themselves. At first they said that they would compensate and that I would continue to participate in the bounty campaigns of other projects. But now the questions why they do not pay my tokens they just ignore me. I asked to name the reason why they do not pay my honestly earned tokens, but they ignore me because they have nothing to answer. Bountyhive is thieves and scammers. Do not use them, otherwise they will steal your tokens.",False
9,msg38375011,https://bitcointalk.org/index.php?topic=3231713.0,,1596,Announcements (Altcoins),2018-05-24 09:00:30,Weezenhofnar,Copper Member,392,12,,[ANN][ICO]Forever Has Fallen - Blockchain gamification using transmedia,So what happened exactly here in this project?  No more updates or news? are we done?  I also participated on the Bounty Campaign. Will we get paid or is just another exit without any announcements??,False
10,msg39083667,https://bitcointalk.org/index.php?topic=3231713.0,,1596,Announcements (Altcoins),2018-05-31 19:01:53,filipe3x,Hero Member,1008,500,,[ANN][ICO]Forever Has Fallen - Blockchain gamification using transmedia,"It is unlikely that the decision to refuse to conduct sales  it seems to me that such decisions are made only if there is a large and trusted investor who is ready to go into the project and finance it almost completely. I understand your considerations about pumps and dumps, but you are too radical.",False
