id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg32478042,https://bitcointalk.org/index.php?topic=3053206.0,,407,Announcements (Altcoins),2018-03-16 21:35:58,pangu,Hero Member,1218,508,,...,Do you plan to create a subreddit group?,False
2,msg32478691,https://bitcointalk.org/index.php?topic=3053206.0,,407,Announcements (Altcoins),2018-03-16 21:49:06,cartographeum,Newbie,33,0,,...,...,False
3,msg32500114,https://bitcointalk.org/index.php?topic=3053206.0,,407,Announcements (Altcoins),2018-03-17 08:18:46,cartographeum,Newbie,33,0,,...,...,False
4,msg32508436,https://bitcointalk.org/index.php?topic=3053206.0,msg32501733,407,Announcements (Altcoins),2018-03-17 10:42:10,cartographeum,Newbie,33,0,,...,   In summary: - taxi services & car sharing - logistics; track & trace - air planes - protect in-flight GPS receivers - GPS protected items - military - mobile phones - drones - apps (augmented reality games)  Blockchain-proofed GPS data is a 100% verified and secure GPS signal from dApp integrated GPS device or vehicle.,False
5,msg32515111,https://bitcointalk.org/index.php?topic=3053206.0,,407,Announcements (Altcoins),2018-03-17 12:33:36,cartographeum,Newbie,33,0,,...,...,False
6,msg32709295,https://bitcointalk.org/index.php?topic=3053206.0,msg32515111,407,Announcements (Altcoins),2018-03-19 22:20:06,pangu,Hero Member,1218,508,,...,  Will there be no Signature Bounty?,False
7,msg32734130,https://bitcointalk.org/index.php?topic=3053206.0,,407,Announcements (Altcoins),2018-03-20 08:17:39,cartographeum,Newbie,33,0,,...,...,False
8,msg32747059,https://bitcointalk.org/index.php?topic=3053206.0,msg32709295,407,Announcements (Altcoins),2018-03-20 11:44:35,cartographeum,Newbie,33,0,,...,   PM for individual offer,False
9,msg32767672,https://bitcointalk.org/index.php?topic=3053206.0,,407,Announcements (Altcoins),2018-03-20 16:42:13,cartographeum,Newbie,33,0,,...,...,False
10,msg32801368,https://bitcointalk.org/index.php?topic=3053206.0,,407,Announcements (Altcoins),2018-03-21 05:03:59,tarolog,Sr. Member,630,250,,...,It looks like this project will really help people in the future for this is an innovation in the technology perse. Good luck !,False
