id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg29128941,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:59:38,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,Have you heard of the To the moon game?,False
2,msg29128976,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 21:00:13,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"Also, they have some GREAT news to share",False
3,msg29718334,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-02-06 12:56:50,phoenixdowndee,Full Member,784,113,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"We have a new task on Crowdholding. Log in, give your feedback to DataTrading and receive Yupies for your contributions.  http://bit.ly/2nNzFar",False
4,msg39589510,https://bitcointalk.org/index.php?topic=2306909.0,msg29718334,5495,Announcements (Altcoins),2018-06-07 16:08:32,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,    Thank you!,False
5,msg39589542,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-06-07 16:08:58,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"Dear members of the DataTrading community! 🔥🔥🔥  It has been a long time since we announced the last portion of amazing news about the project and its development! But a great day has arrived – we are ready to lift the veil of secrecy and tell you the news! 🌟First of all, spring 2018 was full of amazing events and conferences, which we successfully attended! The members of our team were invited as honored speakers and represented our product on a high level! Among them – World Blockchain Forum 2018; Seamless Middle East: Future of Payments, Fintech, Ecommerce And Retail conference; Fintech Congress in Bahrain, Conference in Shenzhen and many others! DataTrading met a big number of clients and partners from the Middle East, North Africa, Central Asia and South Asia, who are interested in investing and developing our projects! 🌟Secondly, the developers of DataTrading were working non-stop on the DataTrading platform and its functionality! The AI-based tools which will be implemented on the DataTrading platform are already showing impressive results, which will definitely shock you! This is the best proof of our work and of our global recognition! 🌟Thirdly, we are ready to introduce the release candidate of the DataTrading platform to our community! The teamwork of our developers, data scientists, mathematicians, designers and marketers is showing great results – we are one year ahead of the DataTrading road map! Isn’t that AMAZING news? Each member of the DataTrading community will be able to access and test the RS in the near future! Congratulations! You have made the right decision and joined the community that will soon change the future of trading forever!",False
6,msg40387108,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-06-18 15:16:00,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"Dear members of the DataTrading community! 🔥🔥🔥  In March 2018 #DataTrading team had one the the most sucessful and beneficial business trips to China and Hong Kong. Anton Vokrug, CEO, Alexander Gandzha, CTO, Dmitriy Tomchuk, Managing partner, Eugene Potemskyi, CBDO and Yuliya Chashchina, Development of international relations partner, had a meeting with the top Chinese companies, which were extremely interested in the technical side of the platform and its applicability in various governmental and commercial projects. We are proud to announce that one of the top Chinses companies in the sphere of finance offered $50 000 000 for the innovative #AI-based platform, developed by #DataTrading. Nowadays we are in the process of negotiations and discussions of the final price and terms of the agreement. 🔥 Mutually beneficial integration of the #DataTrading platform with the top Chinese cryptocurrency exchanges and funds were discussed with the top Chinese decision makers and representatives of the business circles. We have proceeded to establishing the successful business relations on the Chinese market! Stay tuned for more news and announcements! We promise to surprise you!🔥🔥",False
7,msg41069772,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-06-28 09:57:38,Findico_Findico,Newbie,28,0,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"Hi everyone! Just added this incredible ICO to my website   https://findico.io/ico/data-trading   Findico.io is a leading cryptocurrency and ICOs portal. Whether you are already involved with ICO or other cryptocurrencies or just want to get into it, Findico.io is a resource to keep updated. ICO rating platform supported by investors and financial experts and users. Findico.io mission is to make it easy for users to find the best ICOs to join. We strive to provide useful and transparent information on ICOs, helping users find projects that have a great potential for success. We also offer a whitelabel platform for ICO projects (Wallet, tokensale system, smart contract, audit and etc) to present themselves to potential users. We have steadily increased the quantity and the quality of information required from ICO projects and we will continue to do so to help this new industry flourish.",False
8,msg29128066,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:45:18,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈," (A new coin is currently mined every 20 seconds or so, and a transaction occurs every second.) He made his code completely open-source and available to all so that it could be trusted. And the payment system used the most advanced form of encryption, with public keys visible to all and a scrambling system that makes its connection to the private key impossible to discover",False
9,msg29128164,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:46:51,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"No one would be in charge of the system; everyone would be in charge of the system.  is is what it means to be open source, and it’s the same dynamic that has made Wordpress a powerhouse in the so ware community.  ere would be no need for an Audit Bitcoin",False
10,msg29128295,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:48:57,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"Bitcoin went live on November 1, 2008. To really appreciate why this matters, consider the times.  e entire political and  nancial establishment was in full-scale panic meltdown.",False
11,msg29128337,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:49:35,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈," e real estate markets had collapsed, pulling down the balance sheets of the major banks.  e investment banks were unloading mortgage-backed securities at an unprecedented pace. Boats delivering goods couldn’t leave shore because they could  nd no backers for their insurance bonds.",False
12,msg29128405,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:51:07,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"For a moment, it seemed like the world was ending.  e Republicans held the White House, but the unthinkable still happened: Government and the central banks decided to attempt a full-scale rescue of the whole system, spending and creating trillions in new paper tickets to  ll bank vaults.",False
13,msg29128496,https://bitcointalk.org/index.php?topic=2306909.0,msg29128003,5495,Announcements (Altcoins),2018-01-28 20:52:29,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"     Give the name of at least one name of a project, which uses AI in trade forecasting",False
14,msg29128515,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:52:47,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"Clearly government paper was failing. A digital alternative had to exist. But what gave Bitcoin its value?  ere were several factors. It was not  xed to any existing currency, so it could  oat according to human valuation. It was made from real stu : the very 1s and 0s that were driving forward the global market economy.",False
15,msg29128532,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:53:05,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"And while 1s and 0s can be reproduced unto in nity, the new coins could not, thanks to a system in which the coin and its public key were strictly controlled and the ledger updated for every transaction. Its soundness could be checked constantly through instantaneous conversion to other currencies as well as to goods and services.  e model seemed impenetrable, the  rst digital currency that really addressed all the problems that had doomed previous attempts.",False
16,msg29128566,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:53:50,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"Let’s fast-forward in time to March 2013. I had become the proud owner of my  rst Bitcoin. My wallet lived on my smartphone. Only three years ago, some wonderful applications had already developed around the currency unit. Although I’m a bit techy, I’m not a rocket scientist and I’m quite certain that I would have been out of my league.",False
17,msg29128609,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:54:32,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈," But this is how digital institutions develop to become ever more user friendly. At the same event at which I became a Bitcoin owner, I also used a Bitcoin ATM. I put in the green stu , held my digital wallet up to the scanner, and then I felt the buzz on my smartphone. P",False
18,msg29128651,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:55:10,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"But still I wondered what exactly I could do with these things.  at’s when the consumer world of Bitcoin products appeared before me. We aren’t just talking about the Silk Road — a website that became notorious for enabling the easy, anonymous buying and selling of drugs.",False
19,msg29128668,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:55:28,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈," ere are Bitcoin stores everywhere. And there are services in which you can buy from any website with a Bitcoin interface.  ere was growing talk of Bitcoin futures markets. Some companies were rumored to be going public with Bitcoins, and thereby bypassing the whole of the Securities and Exchange Commission.  e implications are mind-blowing.",False
20,msg29128685,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:55:44,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"Still, I’m a tactile kind of guy. I need to experience things. So I went to one of these sites. I bought the  rst product I saw (why, I do not know). It was a pair of pliers for crimping electric cables. I put in my shipping address and up came a note that said it was time to pay.  is was the moment I had been waiting for.",False
21,msg29128711,https://bitcointalk.org/index.php?topic=2306909.0,,5495,Announcements (Altcoins),2018-01-28 20:56:09,merve10495,Sr. Member,448,250,,[ANN][DTT]🔺ICO DataTrading - trade forecasting by artificial intelligence 🔺📈,"A QR code — that funny square design that looks like a 3-D bar code — popped up onscreen. I held up my “wallet” and scanned. In less than 2 seconds, the deed was done. It was easier than Amazon’s one-click ordering system. My heart raced. I jumped out of my chair and did a quick song and dance around the room. Somehow I had seen it thoroughly for the  rst time: this is the future.",False
