id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg49080606,https://bitcointalk.org/index.php?topic=1910311.0,,8360,Marketplace,2019-01-06 13:20:41,parsierngue,Newbie,34,0,,Bonpay Plastic/Virtual Bitcoin Card,Cards were supposed to be shipping by the end of summer. What's going on?,False
2,msg49090297,https://bitcointalk.org/index.php?topic=1910311.0,,8360,Marketplace,2019-01-06 23:12:08,Naster,Sr. Member,714,271,,Bonpay Plastic/Virtual Bitcoin Card,Looks like these cards don't have any future?,False
3,msg49094341,https://bitcointalk.org/index.php?topic=1910311.0,,8360,Marketplace,2019-01-07 07:28:12,sud,Sr. Member,742,301,,Bonpay Plastic/Virtual Bitcoin Card,"I have just checked linked in profiles of team members, and it looks like nobody is working in Bonpay anymore. Also twitter page is deleted, and all info about the team disappeared from Bonpay website.  Apparently they exit scammed in September 2018.  SEC report anyone ?",False
4,msg49099534,https://bitcointalk.org/index.php?topic=1910311.0,,8360,Marketplace,2019-01-07 13:26:30,Addisonbt,Sr. Member,377,250,,Bonpay Plastic/Virtual Bitcoin Card,Bonpay  - go Down.  Beware!,False
5,msg49102955,https://bitcointalk.org/index.php?topic=1910311.0,msg49094341,8360,Marketplace,2019-01-07 16:44:49,Naster,Sr. Member,714,271,,Bonpay Plastic/Virtual Bitcoin Card,   LOL These scams oh my god ,False
6,msg49103528,https://bitcointalk.org/index.php?topic=1910311.0,,8360,Marketplace,2019-01-07 17:24:29,Pab,Legendary,1834,1012,,Bonpay Plastic/Virtual Bitcoin Card,"Bonpay page is working There is message on his site from .Dec  17 In the last post we promised you new features — and here they come!  Unfortunately, this will require some downtime. And, unfortunately, you have to remove your money from the Bonpay Wallet during it.  You have until December 21 to do so. Otherwise we might not be able to guarantee the safety of your money.  They are non active here but they had good support service  https://bonpay.com/blog/bonpay-wallet-maintenance/",False
7,msg49318742,https://bitcointalk.org/index.php?topic=1910311.0,,8360,Marketplace,2019-01-19 19:31:08,someSven,Newbie,13,3,,Bonpay Plastic/Virtual Bitcoin Card,"Bonpay does not send Bitcoins back. They also don't answer to questions. This is going on that way for a while. The information that users should withdraw their money is nonsense. It wasn't possible, and they are always responsible for the money.  Anyone having the same problem?",False
8,msg49353485,https://bitcointalk.org/index.php?topic=1910311.0,,8360,Marketplace,2019-01-21 17:50:32,dmotra,Newbie,14,0,,Bonpay Plastic/Virtual Bitcoin Card,i am planning to distribute my crypto on different exchanges. Whatcha think?,False
9,msg49353525,https://bitcointalk.org/index.php?topic=1910311.0,msg49353485,8360,Marketplace,2019-01-21 17:53:22,Trex0x,Newbie,138,0,,Bonpay Plastic/Virtual Bitcoin Card,"   it’s seems to be more safe, can’t blame you for that",False
10,msg49353548,https://bitcointalk.org/index.php?topic=1910311.0,,8360,Marketplace,2019-01-21 17:54:48,Trex0x,Newbie,138,0,,Bonpay Plastic/Virtual Bitcoin Card,"try to embrace not only pro exchanges, but starters as well",False
11,msg49353599,https://bitcointalk.org/index.php?topic=1910311.0,msg49353548,8360,Marketplace,2019-01-21 17:58:50,dmotra,Newbie,14,0,,Bonpay Plastic/Virtual Bitcoin Card,   why?,False
12,msg49353617,https://bitcointalk.org/index.php?topic=1910311.0,msg49353599,8360,Marketplace,2019-01-21 17:59:34,Trex0x,Newbie,138,0,,Bonpay Plastic/Virtual Bitcoin Card,   to my mind they don’t have so many pro traders who will be able to cut newbies and try to fool you by pumping/dumping,False
13,msg49353692,https://bitcointalk.org/index.php?topic=1910311.0,,8360,Marketplace,2019-01-21 18:04:57,dmotra,Newbie,14,0,,Bonpay Plastic/Virtual Bitcoin Card,"make sense, what kind of new exchanges you can suggest?",False
14,msg49353714,https://bitcointalk.org/index.php?topic=1910311.0,msg49353692,8360,Marketplace,2019-01-21 18:05:50,Trex0x,Newbie,138,0,,Bonpay Plastic/Virtual Bitcoin Card,"   i heard of kraken, velvetexchange, they just started off, but I think they have pretty good chances to blossom",False
15,msg49353781,https://bitcointalk.org/index.php?topic=1910311.0,,8360,Marketplace,2019-01-21 18:11:05,dmotra,Newbie,14,0,,Bonpay Plastic/Virtual Bitcoin Card,"interesting, never heard of them, will try them, thanks",False
16,msg49355589,https://bitcointalk.org/index.php?topic=1910311.0,msg49353485,8360,Marketplace,2019-01-21 20:31:54,someSven,Newbie,13,3,,Bonpay Plastic/Virtual Bitcoin Card,"  I think it's not really the topic of discussion here. See title: Bonpay Plastic/Virtual Bitcoin Card So far I'm concerned Bonpay never delivered any functioning debitcards  or only ones which worked for a short amount of time. Then people were putting some money into their online wallets, but it stopped working and they came up with more and more stalling strategies and excuses.  The lesson from that may of course be to keep ones money in different wallets on- and better offline. If you trust small exchanges more, after reading how it went for the Bonpay's customers, that's your problem.  Whatever, how to do handle these things exactly is not the topic here. There are other threads with loads of information.",False
