id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46160352,https://bitcointalk.org/index.php?topic=3096244.0,,2294,Announcements (Altcoins),2018-09-25 17:33:53,SmartBounty,Copper Member,196,0,,[ANN]🔥🔥[ICO]🔥🔥 ANYTHING APP! The Second Job for EVERYONE!,Helping others is always a positive thing. Being rewarded for those efforts is a plus. I applaud he team for his concept and hope they are successful in helping billions of people.,False
2,msg40055024,https://bitcointalk.org/index.php?topic=3096244.0,,2294,Announcements (Altcoins),2018-06-13 19:19:01,kable78,Member,322,10,,[ANN]🔥🔥[ICO]🔥🔥 ANYTHING APP! The Second Job for EVERYONE!,"A platform that allows everyone to earn money by helping others over the phone. This is done through video calls, calls and chats.",False
3,msg40142547,https://bitcointalk.org/index.php?topic=3096244.0,,2294,Announcements (Altcoins),2018-06-15 02:25:35,liamclark,Jr. Member,168,5,,[ANN]🔥🔥[ICO]🔥🔥 ANYTHING APP! The Second Job for EVERYONE!,"Anything App is an platform which enables everyone to make money, by helping others over the phone. This is done through video-calls, calls and chat. The sellers sets his own rate per minute and gets compensated in AnyCoin (ANY) or FIAT.",False
4,msg40271686,https://bitcointalk.org/index.php?topic=3096244.0,,2294,Announcements (Altcoins),2018-06-17 03:31:12,johnleema,Newbie,70,0,,[ANN]🔥🔥[ICO]🔥🔥 ANYTHING APP! The Second Job for EVERYONE!,"The mission is to make everyone a seller. We'll be connecting the world's minds in a single platform, making sure that we will be able to get assistance with Anything, immediately",False
5,msg40570556,https://bitcointalk.org/index.php?topic=3096244.0,,2294,Announcements (Altcoins),2018-06-21 07:32:34,Anything App Team,Copper Member,77,0,,[ANN]🔥🔥[ICO]🔥🔥 ANYTHING APP! The Second Job for EVERYONE!,Restructuring our portal and added product demos to the website! Take a look ,False
6,msg40861295,https://bitcointalk.org/index.php?topic=3096244.0,,2294,Announcements (Altcoins),2018-06-25 08:14:13,Anything App Team,Copper Member,77,0,,[ANN]🔥🔥[ICO]🔥🔥 ANYTHING APP! The Second Job for EVERYONE!,Here we are! Anything App sale is alive and kicking. Softcap in the bag and excited to bring the Anything App to you soon!,False
7,msg40986929,https://bitcointalk.org/index.php?topic=3096244.0,,2294,Announcements (Altcoins),2018-06-27 04:29:57,Payal_techy,Newbie,154,0,,[ANN]🔥🔥[ICO]🔥🔥 ANYTHING APP! The Second Job for EVERYONE!,You have such an amazing project. Good luck with that. I hope you get your coin listed on ICO Guide https://www.icoguide.com/en,False
8,msg40993747,https://bitcointalk.org/index.php?topic=3096244.0,,2294,Announcements (Altcoins),2018-06-27 07:24:21,Anything App Team,Copper Member,77,0,,[ANN]🔥🔥[ICO]🔥🔥 ANYTHING APP! The Second Job for EVERYONE!,Anything App,False
9,msg41054761,https://bitcointalk.org/index.php?topic=3096244.0,,2294,Announcements (Altcoins),2018-06-28 04:51:56,Sandra_techy,Newbie,168,0,,[ANN]🔥🔥[ICO]🔥🔥 ANYTHING APP! The Second Job for EVERYONE!,Nice platform to invest in . Why don't you try listing your coin on ICO Guide https://www.icoguide.com/en,False
10,msg41574585,https://bitcointalk.org/index.php?topic=3096244.0,,2294,Announcements (Altcoins),2018-07-05 14:49:52,Anything App Team,Copper Member,77,0,,[ANN]🔥🔥[ICO]🔥🔥 ANYTHING APP! The Second Job for EVERYONE!, ,False
