id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg50875526,https://bitcointalk.org/index.php?topic=2988399.0,msg50875435,22218,Announcements (Altcoins),2019-05-03 06:34:28,tyoA7X,Hero Member,980,501,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"  you are very patient, 1 year holding a token but it seems that it doesn't work? Airpod information is also not in coinmarketcap, do they still have value?",False
2,msg50875598,https://bitcointalk.org/index.php?topic=2988399.0,msg50875526,22218,Announcements (Altcoins),2019-05-03 06:42:08,L A R A,Full Member,574,103,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"  they have not been listed in the exchange so there is no value, but dev said it would soon be listed in exchange because the ICO was finished",False
3,msg50880985,https://bitcointalk.org/index.php?topic=2988399.0,msg50875526,22218,Announcements (Altcoins),2019-05-03 14:34:44,ryzaadit,Hero Member,770,548,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"  Well, if the team stil alive its not a problem. I also holding other major crypto more than 1 years.  Quote from: L A R A on May 03, 2019, 06:32:33 AM  The word i hate it ""Soon"", the last response i get from them. Went the first APOD live on the public or after the crowdsale it's over, and the sale already over 3 weeks ago just want to get ETA from them not just ""Soon"".",False
4,msg50883728,https://bitcointalk.org/index.php?topic=2988399.0,msg50880985,22218,Announcements (Altcoins),2019-05-03 18:10:19,koang,Sr. Member,896,255,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"   Yep, me too. I hate that word, ""SOON"" But if we look at""  Read Contract Information"" on Etherscan, token lockedUntilBlock 8000000",False
5,msg50886660,https://bitcointalk.org/index.php?topic=2988399.0,msg50875435,22218,Announcements (Altcoins),2019-05-03 23:48:02,TimeTeller,Hero Member,1092,517,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"   I've encountered this project last year and they seemed so promising. I'm also waiting on the realization of their AirPod to the public. This would be a great space for yourself whenever you are at the airport. But the team should be active even after their ICO, especially to their waiting investors.",False
6,msg50886861,https://bitcointalk.org/index.php?topic=2988399.0,msg50886660,22218,Announcements (Altcoins),2019-05-04 00:18:39,Kopetunto,Member,252,10,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"   Yes, we all seem to be impatient waiting for the realization of their AirPod to the public and I hope the team can continue to be active in developing this project so let's support the team together",False
7,msg50887406,https://bitcointalk.org/index.php?topic=2988399.0,msg50886660,22218,Announcements (Altcoins),2019-05-04 01:56:36,khiholangkang,Sr. Member,840,252,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"  the team is still active but not here but on the telegram, so if you want to ask something about this project you should ask in the telegram to get a faster answer",False
8,msg50896690,https://bitcointalk.org/index.php?topic=2988399.0,msg50887406,22218,Announcements (Altcoins),2019-05-04 17:21:12,ryzaadit,Hero Member,770,548,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"  Really appreciated went the team still active for an update to the community, but also we want some ETA for the promise. The crowdsale already running more than 1 years, if they can't set the target the project will be running without estimation time target.",False
9,msg50936281,https://bitcointalk.org/index.php?topic=2988399.0,,22218,Announcements (Altcoins),2019-05-07 13:06:51,Airpod Sleeping Pod,Newbie,2,0,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"AirPod was on Airport Show in Dubai, United Arab Emirates: We are so proud to be hand-picked as Innovative product, that will shape the future airport experience!💪  This is a big step in our exciting journey which will soon continue with the start of the production and the placement of AirPod Units on airports worldwide. Slovenian products and our expertise will spread all over the world. 😍🚀  Read the whole Medium article for more:👇 https://medium.com/airpod-blog/airpod-from-start-up-to-finding-its-spot-in-the-big-game-d9e650b12058",False
10,msg50938900,https://bitcointalk.org/index.php?topic=2988399.0,msg50896690,22218,Announcements (Altcoins),2019-05-07 16:15:49,Mysbanickma,Full Member,532,103,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"  then finally when? You give a statement that 1 year has been running for crowdsale, and that is a very long time, surely the community is waiting for Airpod to be traded",False
11,msg50938969,https://bitcointalk.org/index.php?topic=2988399.0,,22218,Announcements (Altcoins),2019-05-07 16:20:52,Airpod Sleeping Pod,Newbie,2,0,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"Please follow our Telegram Group (https://t.me/airpodsleepingpodannouncements) or other Social Media channels (Facebook, Twitter, LinkedIn) for the latest updates.",False
12,msg51387149,https://bitcointalk.org/index.php?topic=2988399.0,,22218,Announcements (Altcoins),2019-06-07 20:25:19,klarki,Legendary,1554,1127,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,APOD is listed at Livecoin.net and available for trading.  APOD/BTC: https://www.livecoin.net/en/trade/index?currencyPair=APOD%2FBTC APOD/ETH:https://www.livecoin.net/en/trade/index?currencyPair=APOD%2FETH,False
13,msg52015309,https://bitcointalk.org/index.php?topic=2988399.0,,22218,Announcements (Altcoins),2019-07-31 11:55:43,velosepur,Full Member,784,100,,[ANN][ICO] AIRPOD - Transforming the Travel and Napping industries,"Well this integrated scent machine into Air condition is nice ideas and good works now, I think will have nice future, good luck boys...",False
